,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
GUY,0,0,0,8,0,0,0,16,8,0,0,30,6,10,0,10,2,0,0,18,2,6,0,0,0,0,4,0,4,30,2,6,0,8,2,36,14,10,24,2,12,4,4,0,20,0,0,4,0,0,2,2,16,26,0,2,10,0,0,6,18,0,26,6,22,16,4,0,20,0,6,2,96,2,20,0,0,8,0,0,10,2,0,2,8,0,0,18,2,6,20,30,10,20,16,2,4,26,2,10,22,6,16,6,6,0,2,18,8,4,4,2,6,0,0,16,0,0,0,0,0,10,0,0,0,0,22,0,2,0,0,0,0,4,4,0,0,0,0,26,0,0,0,24,2,28,20,14,16,10,18,14,22,12,0,0,18,0,20,0,4,0,18,16,18,2,18,2,0,14,0,0,0,2,0,0,0,18,0,0,0,0,2,22,0,2,0,0,0,0,0,6,0,0,0,0,6,4,12,0,20,8,14,12,0,104,8,0,2,8,0,18,0,0,0,10,18,6,2
HND,4,0,0,0,0,0,0,2,66,0,0,12,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,24,88,0,0,0,2,0,20,16,66,14,0,2,2,0,0,70,0,0,30,32,0,0,0,0,14,0,0,2,48,2,42,4,0,56,0,4,2,0,0,6,0,0,0,44,0,4,0,0,2,0,0,6,0,0,58,0,0,0,0,16,0,0,4,6,0,0,0,2,20,0,0,2,0,4,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,4,0,0,4,0,76,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,40,10,4,0,2,0,0,44,58,4,0,0,2,0,2,28,0,0,0,2,4,0,2,2,0,2,0,0,0,0,36,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,2,2,40,164,0,0,0,44,0,6,0,0,0,0,10,2,2
HRV,0,0,4,10,136,0,0,94,150,280,0,646,1106,108,2,820,12,0,2,74,498,16,2,490,0,196,0,0,4,560,12,12,0,16,2,484,908,172,868,12,28,6,2,0,244,0,4,20,86,0,0,290,844,1810,0,0,574,18,70,174,308,0,1302,328,46,570,4,4,1386,0,8,6,1948,226,46,0,0,8,0,0,846,0,2,16,0,18,0,0,4,756,144,596,462,338,42,52,370,1992,8,52,436,64,32,30,4,0,0,418,132,2,72,0,28,0,6,152,0,400,54,260,0,68,0,22,10,0,348,0,222,2,94,8,236,4,18,2,0,6,8,260,18,2,10,96,0,856,458,40,244,48,348,36,126,76,0,0,1150,2,760,14,26,0,210,558,782,8,178,24,10,108,2,0,4,0,2,14,0,1100,0,0,2,356,1012,676,2,0,4,10,0,2,2,292,16,16,0,2,0,72,742,0,248,24,44,376,32,1582,74,0,0,18,0,116,0,2,66,22,266,2,6
HTI,0,2,2,0,2,0,0,4,8,4,0,14,4,0,0,10,4,0,0,18,4,0,4,4,0,4,0,0,2,30,8,4,0,6,0,40,16,14,14,4,10,8,0,0,14,0,4,8,14,0,2,4,4,4,0,0,4,14,4,14,8,0,14,4,10,6,6,0,48,0,0,0,52,4,8,0,0,0,0,0,6,0,0,14,0,2,16,4,0,4,12,22,4,6,0,4,8,8,6,4,6,6,16,6,2,0,0,6,4,0,8,2,0,0,0,0,4,4,4,4,0,4,0,2,4,0,18,0,2,2,4,6,2,2,6,0,2,4,14,4,0,0,2,12,2,12,8,10,4,2,12,16,16,8,0,2,4,2,6,6,4,0,4,6,4,12,4,2,2,4,0,0,4,2,8,0,0,4,0,0,0,8,4,10,2,0,4,0,0,0,4,10,2,2,0,2,8,4,4,0,4,14,18,2,6,210,0,0,0,4,0,8,2,0,0,8,28,6,14
HUN,0,2,6,2,96,2,0,212,458,312,0,1298,1840,266,6,1394,12,0,4,80,654,10,0,86,0,372,0,0,10,1064,10,10,0,18,2,1218,1656,448,1806,16,26,4,2,0,486,0,4,42,82,0,2,288,1608,4088,0,0,1106,18,84,186,542,0,2188,462,62,904,12,0,2482,0,6,8,4202,384,44,40,4,6,0,0,1088,4,0,16,0,6,0,756,4,0,182,942,598,584,170,64,714,2826,4,102,1204,80,80,32,6,0,4,768,158,6,62,2,16,0,6,144,0,472,66,334,0,230,44,28,12,0,470,0,130,2,92,6,144,18,18,2,0,20,6,316,8,0,6,112,0,1762,872,38,344,38,482,28,128,152,0,8,1974,4,1080,18,128,0,186,1388,1380,10,298,22,16,178,0,0,4,2,0,8,4,850,0,0,2,858,700,1550,4,0,4,28,0,2,4,374,12,10,0,2,2,76,1026,0,682,22,34,594,38,4104,82,6,0,20,0,240,2,4,38,26,576,6,14
IDN,0,4,6,10,10,0,0,200,110,94,0,1462,250,96,4,222,20,0,8,326,48,24,0,14,0,26,4,0,6,374,10,140,10,24,2,412,402,106,1184,26,46,50,20,0,130,0,4,20,84,0,0,24,232,1006,0,0,218,14,46,46,326,0,298,48,100,210,16,0,580,0,12,14,1766,16,108,0,6,14,0,0,184,0,0,32,4,20,0,144,12,182,0,922,122,354,158,18,82,470,10,100,2266,48,96,30,36,0,0,812,74,22,30,12,34,0,0,100,2,38,24,30,0,60,0,2,16,8,244,0,24,8,8,72,6,34,20,0,0,8,24,2240,4,6,2,252,4,952,228,146,230,56,512,40,184,356,0,18,240,2,146,12,40,0,74,174,390,14,526,12,6,528,0,0,4,6,2,0,0,90,4,0,2,104,36,284,2,0,10,14,0,4,18,860,8,2,0,4,4,60,292,0,1216,52,62,122,32,1576,22,0,0,18,0,484,2,4,18,46,304,18,18
IND,4,102,8,10,52,0,4,2094,712,312,2,7716,1490,180,6,1830,56,0,42,1632,430,150,34,92,0,278,10,4,52,3046,22,96,58,150,12,5194,2934,1144,10760,42,264,64,56,0,722,0,4,46,118,6,2,338,1822,6888,4,4,1548,52,476,360,3240,10,3774,434,1594,1322,58,0,4786,10,12,20,13156,280,276,0,16,44,2,2,1252,10,0,72,4,30,4,596,22,942,922,0,1218,2758,666,82,1594,5182,60,728,4474,332,486,70,88,0,22,7884,432,42,210,10,78,0,2,522,10,310,106,248,2,556,40,26,24,38,1692,0,84,62,106,156,118,180,96,2,0,90,144,4226,30,4,26,1218,6,2728,1632,690,850,824,2930,94,414,628,0,58,2688,2,1706,38,124,0,870,1160,3570,102,12496,130,50,2530,2,0,4,22,8,2,12,652,6,0,0,436,428,2438,10,6,8,136,0,2,14,2228,20,2,4,2,100,520,3042,0,4004,236,252,580,110,23496,152,2,2,62,0,2046,4,4,32,358,2968,124,102
IRL,0,4,4,8,60,4,0,224,334,210,0,2844,1208,28,2,1916,16,0,10,138,412,60,8,78,0,198,0,4,4,1184,10,14,0,30,2,2414,2108,426,2956,12,26,10,6,0,474,0,6,40,20,0,0,340,830,4242,0,0,1376,18,80,214,512,2,3280,376,110,1020,10,8,3346,4,10,8,11276,226,76,0,2,12,0,0,1000,2,16,24,0,10,6,462,4,598,122,1218,0,662,62,134,540,3510,6,76,910,54,110,44,8,0,2,532,150,4,88,2,36,0,8,178,0,350,120,274,0,66,8,18,14,0,512,2,96,6,114,10,144,8,32,4,2,12,72,540,52,2,8,148,0,2952,922,60,766,82,536,48,116,188,0,8,1304,2,1166,16,38,0,334,490,990,20,594,46,16,420,0,0,4,2,2,14,2,484,0,0,2,190,322,1682,2,0,8,50,0,2,2,338,16,16,0,2,6,88,782,0,420,56,78,400,68,6780,68,2,0,28,0,270,0,2,18,60,562,40,28
IRN,0,90,4,10,38,2,0,512,244,186,0,4072,1000,218,2,1054,18,0,6,310,278,56,0,44,0,234,2,0,8,1274,8,40,10,22,6,5292,1246,500,6054,16,88,6,2,0,486,0,4,48,18,0,0,306,1162,3644,0,2,1358,20,334,306,1182,0,2452,334,192,1078,20,0,2074,2,14,10,4720,300,92,0,0,18,0,0,748,2,0,20,0,20,0,338,6,584,354,2758,662,0,1334,60,142,3712,6,358,1078,362,102,46,8,0,6,1928,466,2,166,4,54,0,0,180,0,332,72,180,0,190,4,12,14,4,712,0,60,4,24,12,124,30,24,0,0,18,10,1778,14,2,6,374,2,1578,766,90,526,386,1382,64,152,162,0,8,1644,10,1274,20,130,0,614,614,1862,8,1636,136,10,596,0,0,4,2,6,0,6,414,2,0,0,292,158,1390,0,0,10,98,0,0,8,770,38,4,6,2,38,348,3356,0,1448,44,46,312,44,9266,82,0,0,28,0,1536,0,2,20,76,1082,12,38
IRQ,0,22,2,10,42,0,0,270,44,8,0,650,48,56,4,80,2,0,0,122,66,38,0,16,0,38,0,0,2,150,2,10,0,24,2,280,74,34,774,0,30,6,2,0,78,0,0,6,0,0,0,40,138,338,0,0,66,6,100,20,610,0,252,32,74,66,6,0,190,2,8,6,1368,38,34,0,0,14,0,0,76,0,0,8,0,16,0,42,0,170,158,666,62,1334,0,26,30,342,0,194,152,96,50,20,4,0,0,222,114,0,64,0,64,0,0,36,0,34,4,2,0,94,0,0,0,0,78,0,14,0,8,6,0,4,6,0,0,12,10,1444,10,0,2,190,0,110,86,32,48,162,444,24,34,50,0,2,200,0,142,4,56,0,132,182,364,6,1212,70,2,60,0,0,0,2,0,0,2,96,0,0,0,26,22,196,8,2,0,20,0,0,2,158,4,0,0,0,0,120,698,0,304,22,30,54,8,934,12,0,2,12,0,292,0,0,10,84,204,18,10
ISL,0,0,2,4,16,0,0,52,44,2,0,284,176,4,0,184,12,0,2,28,44,6,4,22,0,8,0,2,0,78,4,4,2,10,0,302,244,70,266,8,16,2,4,0,32,0,6,18,6,0,0,32,118,556,0,0,628,4,12,10,20,0,362,116,16,418,8,4,406,22,10,0,1014,10,14,0,0,4,6,0,118,2,36,4,0,2,0,52,4,64,18,82,134,60,26,0,80,374,8,14,120,12,32,16,0,0,6,70,18,0,12,0,0,0,4,18,0,72,30,36,0,20,0,2,0,0,76,0,10,2,30,4,10,10,12,0,2,4,24,30,0,4,2,22,0,416,632,18,64,4,28,16,22,24,0,0,272,2,148,6,12,0,20,68,188,6,56,6,2,76,0,2,4,0,0,0,0,36,0,0,2,22,74,798,0,0,8,0,0,0,0,30,4,2,0,2,8,16,110,0,56,8,18,22,8,924,2,0,0,4,0,20,0,2,4,12,90,4,2
ISR,0,4,6,6,52,0,0,270,534,102,0,2170,1282,168,4,1432,12,0,6,74,324,12,18,56,0,230,0,12,8,1176,4,6,0,14,2,3036,2202,642,2982,10,34,4,8,0,386,0,8,50,16,0,4,224,1012,5220,0,0,1334,24,48,52,172,0,3098,190,58,674,8,2,3586,0,6,10,5706,218,38,2,4,16,0,2,1078,4,2,18,0,4,2,370,8,714,82,1594,540,142,30,80,0,4046,6,66,1444,76,62,20,8,0,0,808,40,0,118,2,26,0,12,46,2,136,100,124,0,230,66,18,12,2,398,0,100,14,88,4,14,8,18,2,0,6,16,162,12,0,8,108,0,2482,828,28,298,54,120,40,82,120,0,8,1490,2,970,24,186,0,66,566,1658,14,318,22,16,436,2,0,4,4,4,2,0,458,4,0,0,312,538,1450,6,0,6,10,0,2,4,186,6,4,0,2,4,68,860,0,560,36,52,252,66,12606,28,0,0,30,0,92,2,0,12,18,664,8,14
ITA,0,14,20,10,388,6,0,1138,2238,508,0,9482,7764,432,12,10774,38,0,50,418,1346,100,34,214,0,460,16,18,52,6894,16,38,2,50,12,10390,15018,2526,11444,58,224,58,26,0,1460,10,12,168,242,2,6,1050,4764,28098,8,2,6314,48,638,552,2016,6,23864,968,268,3732,46,0,25252,2,12,26,37340,604,198,10,12,28,4,2,6172,10,2,54,6,26,20,1992,8,2826,470,5182,3510,3712,342,374,4046,0,14,500,6726,250,348,52,48,2,12,3640,298,12,586,12,88,0,16,256,8,992,588,596,2,736,86,74,82,42,2552,2,300,20,564,62,204,188,108,12,0,106,70,1134,78,26,34,614,20,14860,4606,174,1500,214,1786,130,526,434,2,16,7662,4,5854,100,204,2,744,2926,6176,66,2618,142,64,1710,2,4,6,38,18,72,6,2070,8,0,4,1148,2232,8570,14,6,20,76,0,2,64,1174,34,16,0,2,14,872,4502,0,2044,146,180,1144,258,40254,138,46,4,128,2,608,0,2,72,126,2398,42,68
JAM,0,0,2,0,4,0,0,10,6,0,0,36,20,0,0,6,14,0,0,6,4,0,16,4,0,0,6,0,0,42,40,4,0,2,0,76,70,10,18,4,16,0,0,0,14,0,4,4,12,0,4,4,4,58,0,0,18,8,12,8,8,0,30,8,8,20,8,0,42,0,0,2,180,4,42,0,0,0,0,0,12,4,0,4,0,2,0,8,6,4,10,60,6,6,0,8,6,14,0,6,14,4,36,8,0,0,2,22,4,0,6,0,0,2,0,10,0,6,4,4,0,16,0,2,0,0,22,0,4,16,8,4,2,2,8,0,2,14,6,18,4,0,2,18,0,42,20,6,16,0,22,4,8,16,0,0,18,2,8,2,4,0,4,14,10,10,26,4,2,8,0,0,4,0,0,0,0,6,0,0,2,8,4,22,0,2,12,0,0,0,0,4,2,2,0,2,40,8,28,0,8,8,10,6,8,244,0,0,2,6,0,12,0,0,0,4,64,0,0
JOR,0,14,4,6,18,0,0,1114,46,12,0,442,336,28,2,104,8,0,2,108,36,48,0,12,0,26,0,0,6,162,10,12,2,10,0,530,222,70,524,8,20,6,6,0,42,0,4,10,12,0,0,52,306,628,6,0,60,16,174,20,820,0,288,26,70,96,2,0,300,0,10,6,1008,22,40,0,0,10,0,0,104,2,0,24,0,10,0,52,4,102,100,728,76,358,194,14,66,500,6,0,322,46,48,22,4,0,0,142,174,4,162,0,94,0,0,36,0,28,10,6,0,116,0,8,6,2,112,0,26,0,12,10,4,10,14,0,0,6,8,584,2,2,8,124,0,250,64,42,66,160,478,28,38,78,0,6,156,2,120,8,200,0,254,82,540,12,1776,76,4,88,0,0,4,2,4,0,4,56,0,0,0,18,30,146,0,8,4,30,0,0,0,92,4,2,0,2,0,130,400,0,158,20,28,44,22,1622,14,0,0,4,0,100,0,2,4,146,136,10,6
JPN,0,56,4,10,32,0,0,532,1006,210,0,7198,2510,258,6,2770,30,0,32,1524,432,42,10,52,0,226,4,6,26,2928,10,34,18,40,6,6186,4238,1288,21756,40,120,58,30,0,584,0,12,78,120,4,4,108,1852,11728,4,0,2156,16,100,90,2092,0,5504,264,222,1584,60,4,8624,0,14,22,13056,246,178,2,16,32,0,2,1238,56,12,32,2,22,2,436,6,1204,2266,4474,910,1078,152,120,1444,6726,14,322,0,142,282,36,152,0,12,6116,106,84,106,8,50,0,2,318,4,168,108,90,2,336,56,20,56,16,1134,0,50,14,62,314,6,252,42,6,0,42,82,2132,60,6,8,356,12,4234,1628,332,1114,118,772,96,286,866,14,14,2408,6,1196,28,136,0,222,816,3100,30,1550,118,46,2024,0,2,12,14,14,0,0,486,2,0,0,466,600,3670,6,24,14,36,0,2,8,2958,20,2,8,4,16,162,1392,0,4524,96,118,462,110,29696,64,2,4,82,0,2140,4,6,18,38,1384,138,20
KAZ,0,4,2,4,26,0,0,106,36,30,0,184,86,44,0,134,8,0,0,58,60,20,0,20,0,94,0,0,0,86,6,14,4,10,0,138,98,100,682,6,16,4,2,0,54,0,4,10,12,0,0,30,152,318,0,0,90,8,28,14,156,0,150,64,24,118,2,0,274,0,8,0,448,42,28,0,0,4,2,0,114,0,0,14,0,6,0,64,6,80,48,332,54,362,96,12,76,250,4,46,142,0,20,102,4,0,0,178,84,2,24,0,16,0,0,18,4,46,18,42,0,18,2,16,2,0,86,0,24,2,22,8,14,22,16,0,0,8,6,128,2,0,4,70,0,76,90,26,40,32,202,16,42,38,0,0,290,2,102,4,22,0,28,120,1266,4,372,32,2,84,0,0,4,0,2,12,0,78,2,0,0,44,36,104,2,0,4,4,0,0,2,94,38,18,2,2,4,58,282,0,68,16,24,218,12,522,66,0,0,10,0,96,0,2,2,18,90,4,2
KEN,0,8,16,10,18,0,0,72,126,10,0,690,152,8,44,382,80,0,122,196,34,8,10,20,0,8,2,2,12,406,8,12,6,130,4,672,654,86,722,126,232,132,82,0,170,4,4,34,12,0,0,8,82,796,4,0,256,6,38,50,156,2,274,40,488,150,30,4,476,0,6,26,2600,12,404,0,18,86,8,4,64,8,0,28,4,16,4,32,16,80,96,486,110,102,50,32,62,348,36,48,282,20,0,16,28,0,4,98,16,16,40,16,24,0,0,64,22,20,22,14,0,98,4,4,48,0,194,0,14,102,6,24,2,18,142,2,0,32,274,128,72,2,52,674,0,626,180,68,158,40,182,40,130,102,2,16,76,2,112,10,12,0,26,54,84,218,112,104,136,102,2,0,4,52,4,0,16,58,28,0,0,26,24,408,32,0,20,8,0,10,12,162,10,2,2,2,12,34,92,0,52,562,720,28,26,3366,10,0,2,24,0,102,2,2,2,18,1364,202,232
KGZ,0,10,2,4,20,0,0,24,26,32,0,50,38,22,0,38,8,0,0,28,28,12,0,14,0,22,0,0,0,44,4,4,4,4,0,58,78,18,78,6,16,4,2,0,20,0,4,12,6,0,0,12,46,98,0,0,46,4,8,10,28,0,60,44,22,52,2,0,64,0,10,0,154,38,20,0,0,4,0,0,36,0,0,8,0,6,0,30,6,32,30,70,44,46,20,16,20,52,8,22,36,102,16,0,2,0,0,46,26,4,14,0,10,0,0,18,2,28,8,20,0,20,2,20,0,0,32,0,18,0,26,8,14,20,12,0,0,4,8,58,0,0,2,32,0,44,48,22,24,14,66,14,22,34,0,0,54,2,44,6,12,0,22,40,164,6,50,8,2,22,0,0,4,0,0,12,0,44,0,0,0,20,18,54,0,0,4,0,0,0,0,20,42,16,0,2,4,14,234,0,24,10,20,48,6,122,38,0,0,12,0,26,0,0,2,16,48,0,2
KHM,0,0,0,2,2,0,0,14,8,2,0,128,0,0,2,32,2,0,18,32,2,0,0,0,0,2,0,2,2,24,0,0,4,2,2,64,58,6,72,8,8,8,4,0,8,0,0,2,0,0,0,0,12,50,0,0,12,2,2,6,6,0,22,4,14,8,2,0,174,0,0,0,240,2,10,0,0,4,0,0,4,0,0,2,0,6,0,4,2,6,36,88,8,8,4,0,8,48,0,4,152,4,28,2,0,0,0,72,0,74,2,0,2,0,0,4,0,2,2,0,0,6,0,2,30,0,14,0,2,2,0,26,0,4,14,0,0,2,8,72,2,4,0,12,0,40,14,12,32,8,16,6,8,32,0,0,6,0,14,6,0,0,2,4,12,8,30,2,14,76,0,0,4,2,4,0,0,4,2,0,0,2,2,38,0,0,0,0,0,4,0,186,0,0,0,2,0,2,6,0,14,16,18,0,0,302,4,0,0,2,0,100,2,0,0,6,26,8,2
KIR,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,2,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0
KNA,0,0,0,2,0,0,0,0,2,0,4,20,8,0,0,30,0,0,0,0,2,0,2,0,0,0,8,0,0,38,6,0,0,0,0,36,4,22,22,0,0,0,0,0,12,0,0,0,2,0,2,0,0,16,0,4,14,4,0,0,14,0,12,0,0,0,0,0,14,0,0,0,12,0,0,0,0,0,0,0,2,6,0,0,0,2,0,0,0,4,0,22,2,6,0,6,0,12,2,0,12,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,4,0,8,0,0,2,2,0,0,0,14,0,4,4,2,0,0,4,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,2,0,2,4,140,0,0,6,0,0,2,0,0,0,0,38,2,6
KOR,0,6,4,10,26,0,0,740,344,300,2,4328,1082,118,4,1558,24,0,16,960,328,36,2,32,0,200,0,2,8,1556,6,76,0,24,2,3884,1998,654,14248,16,42,32,10,2,422,0,4,36,102,0,0,222,1024,5454,0,0,1252,10,250,240,1502,0,3348,282,306,988,12,0,3806,2,12,14,7020,222,166,0,6,18,2,0,772,12,8,12,2,18,0,418,6,768,812,7884,532,1928,222,70,808,3640,22,142,6116,178,98,46,72,0,4,4,188,20,120,8,28,0,2,356,0,262,122,190,0,214,48,8,36,6,942,0,44,10,28,58,112,148,22,0,0,20,14,1520,12,2,4,294,2,1728,924,196,770,266,3612,48,220,492,2,8,1526,22,884,30,84,0,344,444,2062,24,3632,62,20,1792,2,0,4,2,2,0,2,370,4,0,0,172,208,1402,2,0,8,10,0,0,10,1292,8,2,0,2,8,204,1522,0,2876,68,78,446,82,23742,138,2,0,42,0,2928,2,2,16,46,754,44,24
KWT,0,2,2,4,12,0,0,270,62,88,0,358,134,14,0,202,4,0,0,66,122,74,0,16,0,86,0,0,0,164,6,12,0,10,0,354,192,32,348,4,12,2,2,0,142,0,4,10,12,0,0,116,188,280,0,0,78,12,72,100,716,0,268,118,50,154,2,0,314,0,12,4,734,106,28,0,0,6,0,0,186,2,2,16,0,8,0,132,4,158,74,432,150,466,114,18,40,298,4,174,106,84,16,26,0,0,0,188,0,0,112,0,24,0,0,118,0,110,24,96,0,82,0,4,2,2,166,0,18,0,10,8,86,6,12,0,0,4,6,300,2,0,2,68,0,102,68,40,124,116,282,26,32,52,0,2,178,2,174,8,38,0,242,62,226,6,610,22,6,62,0,0,6,6,0,0,0,158,0,0,0,36,36,114,0,0,4,6,0,0,4,154,4,2,0,2,0,122,378,0,174,12,16,116,8,860,58,0,0,22,0,98,2,2,2,38,74,0,4
LAO,0,0,0,0,0,0,0,0,4,0,0,94,4,0,0,14,2,0,0,22,2,0,0,0,0,0,0,0,2,12,0,6,2,2,0,24,48,4,72,8,0,4,2,0,6,0,0,0,0,0,0,0,4,32,0,0,10,0,0,2,4,0,18,0,2,6,0,0,88,0,0,0,176,0,8,0,0,0,0,0,0,0,0,0,4,4,2,2,0,6,22,42,4,2,0,0,0,12,0,4,84,2,16,4,74,0,0,20,0,0,2,0,0,0,0,6,0,0,18,0,0,2,0,0,2,0,4,0,0,0,0,44,0,4,8,0,0,2,8,14,0,2,0,18,0,38,12,6,14,2,8,2,2,22,0,2,6,0,2,2,0,0,0,4,4,0,8,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,4,176,2,0,0,0,0,0,2,0,0,12,8,0,0,146,4,0,0,0,0,92,0,0,0,0,8,4,8
LBN,0,20,2,2,16,0,0,312,98,12,0,246,96,8,0,252,8,0,4,30,92,34,2,20,0,16,0,0,0,200,4,4,6,2,0,530,286,66,318,10,18,2,0,0,82,0,4,14,6,0,0,150,92,374,0,0,108,10,72,28,374,0,416,20,28,98,2,0,1856,0,2,0,778,30,26,0,0,2,0,0,200,0,0,10,0,4,2,72,8,62,30,210,88,166,64,12,118,586,6,162,106,24,40,14,2,0,0,120,112,2,0,0,38,0,0,16,0,26,28,12,0,108,2,4,4,2,130,0,20,0,18,4,4,6,8,0,0,4,10,90,2,0,4,76,0,296,62,20,72,80,218,16,28,34,0,4,190,2,148,12,28,0,212,92,116,16,340,28,14,62,0,0,4,2,2,0,4,68,0,0,0,32,36,120,2,0,4,46,0,0,6,64,6,2,2,2,2,138,242,0,56,14,30,32,18,1584,2,0,0,18,0,42,0,0,8,22,128,2,4
LBR,0,2,0,0,0,0,0,0,2,0,0,10,4,0,6,12,14,0,14,2,0,0,0,0,0,0,2,0,2,10,0,2,2,0,4,24,28,4,18,8,20,18,12,0,2,0,0,2,0,0,0,0,4,18,0,0,8,0,2,2,4,0,6,0,16,4,2,0,30,0,0,8,76,2,28,0,12,2,2,0,2,0,0,0,2,2,0,0,2,2,12,10,2,4,0,0,2,12,0,0,8,0,16,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,16,0,0,0,2,10,0,0,0,18,4,0,0,4,26,2,10,10,6,6,0,4,0,4,4,0,0,0,0,4,0,0,0,0,2,0,12,4,2,14,6,0,0,2,28,0,0,2,0,0,0,0,0,0,12,0,0,2,0,0,0,8,2,0,0,2,0,2,0,0,0,2,18,20,0,0,168,0,0,0,2,0,6,0,0,0,0,26,4,6
LBY,0,4,6,2,16,0,0,78,18,8,0,94,40,6,8,42,8,0,6,28,26,14,0,14,0,18,0,0,2,42,4,6,0,12,2,72,52,24,64,6,12,12,4,0,26,0,0,2,2,0,0,18,24,74,2,0,36,10,36,10,240,0,60,6,38,44,0,0,102,0,4,8,350,14,28,0,0,12,0,0,60,0,0,16,0,6,0,28,0,16,34,78,36,54,64,0,26,88,0,94,50,16,24,10,2,0,0,28,24,0,38,0,0,0,0,20,0,12,2,2,0,52,0,2,10,2,26,0,12,6,18,2,2,4,8,2,0,4,10,222,8,0,14,78,0,50,40,16,16,42,62,16,26,28,0,2,60,0,56,8,44,0,54,30,42,6,232,34,4,24,0,0,0,4,2,0,2,52,0,0,0,10,10,56,4,6,0,10,0,4,4,16,0,0,0,0,0,78,80,0,14,10,24,16,6,166,8,0,0,0,0,32,0,2,2,34,88,6,14
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
