,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
JAM,0,0,0,0,0,0,2,0,0,6,10,0,0,6,0,0,0,0,0,0,0,0,0,0,2,6,14,0,0,0,0,36,0,4,0,0,2,0,0,0,8,0,0,0,2,0,0,2,6,0,2,0,4,0,2,2,0,8,0,0,2,0,6,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,4,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,8,2,0,4,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,2,0,0,116,0,0,0,2,0,0,0,0,0,8,0,0
JOR,0,0,0,0,0,58,10,0,0,60,10,0,0,24,0,0,0,2,0,0,0,6,0,0,0,10,0,0,0,0,0,114,28,8,20,0,0,0,0,0,6,0,0,4,4,0,6,26,224,0,0,10,2,30,2,60,0,48,4,0,22,0,54,0,0,182,0,0,0,0,0,0,0,40,0,0,0,0,0,0,6,2,6,2,28,4,20,30,0,50,54,0,0,26,0,4,0,0,0,14,8,0,42,0,6,0,0,6,0,6,10,2,30,4,0,0,0,14,0,2,0,2,0,2,0,0,0,0,0,0,68,0,2,0,4,0,12,6,0,4,8,32,2,4,6,0,0,12,0,4,0,6,8,0,10,16,0,218,4,0,10,0,0,4,0,0,8,0,0,12,2,22,0,0,0,24,0,0,8,0,0,0,0,46,64,0,14,0,0,8,2,468,2,0,0,2,2,0,0,0,10,10,0,0
JPN,18,0,8,0,0,84,502,338,0,2972,1212,264,0,1164,6,10,544,142,2,0,4,290,0,6,18,996,24,8,8,6,2,3378,2184,560,10114,8,24,14,2,0,342,0,0,30,62,0,22,950,6222,0,4,984,4,28,32,668,0,2180,68,32,846,26,4418,0,4,6586,290,58,0,0,4,0,0,728,0,2,4,2,0,4,188,4,732,796,1774,370,324,16,90,786,3078,4,26,0,62,102,14,46,0,4692,24,36,48,0,10,0,4,110,0,48,30,24,290,2,8,12,0,494,0,6,2,2,38,2,96,10,6,0,4,4,1052,4,4,6,62,0,1950,814,98,426,24,176,30,98,298,6,10,1202,2,604,6,0,34,0,492,1748,2,300,18,6,906,4,4,6,0,0,412,2,2,562,460,1708,2,0,0,18,0,0,1576,0,0,2,6,84,714,2,2440,24,24,288,22,20192,24,2,0,34,546,4,0,0,2,606,44,10
KAZ,0,0,0,0,0,0,2,2,0,8,4,4,0,30,2,0,0,4,0,0,2,4,0,0,0,4,0,0,0,0,0,38,6,2,38,0,0,0,0,0,0,0,0,0,0,0,0,16,96,0,0,8,0,0,0,16,0,48,4,0,4,0,28,0,0,104,4,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,6,0,40,4,18,0,0,26,50,0,0,62,0,2,10,0,0,22,0,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,10,0,0,0,0,0,2,2,0,0,0,0,0,18,0,0,0,4,0,34,16,2,0,0,40,2,0,0,0,0,42,0,0,0,0,0,0,6,192,0,4,0,0,6,0,0,0,0,0,4,0,0,10,2,20,0,0,0,0,0,0,4,2,2,0,0,0,18,0,4,0,0,34,0,154,16,0,0,0,0,0,0,0,0,4,2,0
KEN,2,4,0,0,2,12,24,0,0,142,42,0,4,142,20,32,22,0,2,0,0,0,0,0,12,52,2,0,0,18,2,176,164,6,106,16,54,30,4,0,28,0,0,12,4,0,2,8,236,0,0,46,0,2,14,18,0,78,2,58,16,6,142,0,4,756,0,78,0,4,26,2,2,10,0,0,12,0,2,0,0,0,10,26,94,10,10,0,6,24,96,2,4,102,2,0,0,8,2,8,2,4,8,2,0,0,0,12,2,0,10,0,0,0,0,10,0,26,0,0,48,2,2,0,6,32,0,0,0,38,18,10,2,14,86,4,216,30,12,66,8,28,10,26,20,0,6,4,0,12,2,0,0,0,4,8,34,14,26,26,14,0,6,0,0,2,0,0,2,2,2,90,2,0,0,2,0,0,66,0,0,2,0,6,6,0,14,144,178,2,6,1244,0,0,0,6,10,0,0,0,2,330,66,48
KGZ,0,0,0,0,0,4,4,4,0,6,4,0,0,4,0,4,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,12,2,6,4,0,4,0,0,2,0,0,0,0,0,2,8,24,0,0,4,0,4,0,2,0,4,0,0,6,0,6,0,0,18,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,6,4,2,0,0,4,10,0,0,14,10,0,0,2,0,2,0,0,4,0,0,0,0,0,0,6,0,0,4,0,0,4,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,18,0,2,0,0,0,4,0,6,0,0,0,0,4,42,0,12,0,0,4,0,0,0,0,0,0,0,0,0,4,8,0,0,0,4,0,0,2,4,0,0,0,4,38,0,0,0,0,2,0,22,2,0,0,4,4,0,0,0,0,4,0,0
KHM,0,2,0,0,0,2,2,0,0,56,8,0,0,22,2,6,14,2,0,0,0,0,0,0,0,8,0,0,0,0,0,10,30,0,38,4,0,4,0,0,2,0,0,0,0,0,0,2,14,0,0,8,0,2,0,0,0,2,0,0,4,0,72,0,4,84,2,6,2,0,4,0,0,4,0,0,0,4,0,0,0,0,0,16,24,2,2,0,0,0,8,0,0,46,0,8,2,0,0,18,0,24,2,0,0,0,0,0,0,2,0,0,2,0,0,10,0,2,0,0,4,0,2,0,6,0,0,0,0,0,16,0,0,2,0,2,20,4,0,12,0,4,0,6,26,0,4,2,0,2,0,0,0,0,2,2,0,0,0,4,14,0,0,0,0,0,0,0,0,2,2,12,0,0,0,2,0,0,106,0,0,0,0,2,2,0,6,2,0,0,0,128,0,0,0,4,48,0,0,0,0,4,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,2,2,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,6,2,0
KOR,2,0,4,0,0,60,142,276,0,1422,496,6,0,584,2,14,214,226,0,0,2,218,0,0,0,660,2,4,0,0,0,1728,1134,130,4692,10,12,6,0,0,312,0,0,8,48,0,194,582,2694,0,0,318,2,16,88,420,0,1132,202,8,554,6,1634,0,4,2806,200,14,0,0,4,0,0,492,0,0,0,0,0,0,324,0,430,220,2294,174,582,12,26,252,1444,0,14,4692,22,8,2,18,0,0,6,6,14,2,2,0,2,14,0,224,22,24,10,0,8,2,0,476,0,6,4,0,6,4,68,2,0,0,0,2,328,0,0,6,20,0,726,174,60,364,16,574,6,72,158,0,2,694,6,332,0,0,58,0,216,1114,0,396,4,0,750,0,0,0,2,0,286,0,0,184,112,648,0,0,0,6,0,0,388,0,0,0,2,22,478,0,1216,32,8,392,6,16890,26,2,0,14,454,0,0,0,0,206,0,0
KWT,0,0,0,0,0,54,0,2,0,46,18,0,0,8,0,0,12,2,22,0,2,2,0,0,0,14,0,0,0,0,0,72,18,6,34,0,0,0,0,0,0,0,0,4,0,0,4,10,56,0,0,16,0,4,0,122,0,10,2,0,4,0,44,0,0,120,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,8,8,48,6,30,2,0,8,30,0,8,24,0,2,0,0,0,6,0,0,24,0,4,0,0,4,0,2,0,0,4,0,2,0,0,8,0,4,0,2,2,2,0,0,0,0,0,0,22,0,0,0,2,0,26,4,2,2,36,22,2,2,4,0,0,6,0,0,2,0,36,0,4,8,0,62,2,0,10,0,0,0,0,2,8,0,0,2,2,12,0,0,0,8,0,0,8,0,0,0,0,16,26,0,0,2,0,4,0,188,0,0,0,0,4,0,0,0,16,10,0,2
LAO,0,2,0,0,0,0,0,0,0,50,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,28,0,10,0,0,2,0,0,4,0,0,2,0,0,0,0,22,0,0,8,0,0,0,0,0,6,2,8,0,0,58,0,2,64,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,4,0,4,0,0,2,2,0,0,36,0,4,0,24,0,6,0,0,0,0,0,0,0,14,0,0,2,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,6,0,2,0,0,0,16,4,0,2,0,2,0,2,14,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,6,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2,2,0,82,0,0,0,0,0,0,0,4,0,0,0,0,56,0,0,0,2,30,0,0,0,0,4,0,0
LBN,0,0,0,0,0,72,18,0,0,54,26,0,0,54,0,10,4,14,18,0,0,0,0,0,0,52,0,0,2,0,0,142,56,2,42,4,2,4,0,0,18,0,0,10,6,0,12,10,104,0,0,14,2,28,4,92,0,68,4,0,14,0,528,0,0,144,4,0,0,0,0,0,0,32,0,0,2,0,0,0,2,0,12,0,44,16,28,14,4,56,196,2,42,48,0,8,4,2,0,14,24,0,0,0,14,0,0,4,6,8,0,0,24,0,0,4,0,26,0,8,0,2,0,0,0,2,0,0,0,8,12,0,0,0,8,0,50,12,0,6,6,38,6,8,10,0,0,40,0,26,0,4,22,0,10,24,0,102,2,6,14,0,0,2,0,0,6,0,0,6,10,18,0,0,0,36,0,0,16,0,0,0,0,52,62,0,6,0,6,6,4,684,0,0,0,10,6,0,0,0,2,18,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,2,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,6,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,2,0,0,0,10,0,0,0,6,2,0,0,12,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,6,0,52,0,16,0,0,20,0,36,0,0,88,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,20,2,0,4,0,4,14,0,6,10,0,0,0,0,0,2,4,0,14,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,52,0,0,2,0,0,0,0,0,2,2,4,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,38,8,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,18,6,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,6,2,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,2,0,0,0,2,76,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,4,12,2,0,206,14,2,0,10,0,2,6,4,0,0,2,2,0,0,6,16,0,12,4,2,0,58,40,0,46,4,0,0,0,0,14,0,0,6,2,0,0,4,44,0,0,24,2,2,6,6,0,26,4,6,16,0,30,0,0,210,0,8,0,0,0,0,0,14,0,0,0,0,0,0,2,2,0,14,88,10,18,0,4,12,26,0,6,110,0,12,0,0,0,14,4,14,4,0,0,0,0,0,0,6,0,0,2,0,2,0,0,14,0,4,0,2,8,2,0,6,0,0,0,0,46,0,0,0,4,2,48,14,14,40,8,32,8,8,22,0,2,4,0,4,2,0,4,0,0,8,0,14,10,0,40,0,0,4,0,0,6,0,0,2,0,46,0,0,0,8,0,0,60,0,0,0,0,6,14,2,14,4,10,0,8,204,4,0,0,4,8,0,0,0,0,28,0,0
LSO,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,14,0,0
LTU,0,0,0,0,0,6,12,192,0,170,288,2,0,320,0,4,4,244,0,0,6,250,0,0,0,218,0,0,0,0,0,62,280,14,282,4,0,4,0,0,194,0,0,6,6,0,198,282,510,0,0,104,4,10,2,200,0,342,276,0,298,0,438,0,0,502,194,2,0,0,0,0,0,264,0,0,0,0,0,0,228,0,258,4,218,32,212,0,14,32,428,0,6,48,8,0,6,2,0,224,2,0,8,0,0,0,2,6,0,0,16,106,6,0,8,4,2,212,0,16,0,12,2,4,0,2,0,0,0,0,12,0,0,0,0,0,134,64,2,198,2,202,2,8,4,0,0,378,0,236,2,0,4,0,162,308,0,20,4,0,16,0,0,4,0,0,230,0,0,44,38,232,0,0,0,12,0,0,38,0,0,0,0,16,256,0,230,4,2,284,2,484,0,0,0,8,8,0,0,0,0,18,0,0
LUX,0,0,0,0,0,0,6,0,0,50,62,0,0,180,0,4,0,4,0,0,2,2,0,0,6,24,0,0,0,0,4,52,92,6,42,0,2,4,0,0,2,0,0,2,2,0,8,38,338,0,0,56,0,4,0,4,0,96,10,0,44,2,448,0,0,224,2,4,0,0,0,0,0,48,0,0,0,0,0,0,10,0,32,0,30,24,8,0,4,20,152,0,10,30,0,10,0,0,0,22,0,2,0,2,0,0,0,0,0,16,0,12,2,0,0,0,0,12,0,2,0,2,2,2,0,0,0,0,0,4,0,0,2,0,2,0,134,78,6,6,0,8,0,4,0,0,0,42,0,46,0,0,0,0,12,12,2,2,0,2,6,0,0,0,0,0,8,0,0,26,18,98,0,0,0,0,0,2,12,0,0,0,0,4,10,0,10,0,2,4,2,224,0,0,0,0,0,0,0,0,0,18,0,2
LVA,0,0,2,0,0,0,16,0,0,32,40,2,0,30,0,0,0,30,0,0,4,18,0,0,0,16,0,0,0,0,0,32,48,4,28,0,0,0,0,0,0,0,0,4,0,0,4,30,180,0,0,54,0,0,0,10,0,68,114,0,70,0,84,0,0,122,4,0,0,0,2,0,0,16,0,0,0,0,0,0,30,0,40,0,12,12,14,0,6,30,76,0,2,24,14,0,0,0,0,24,0,0,0,0,0,0,0,0,0,106,12,0,0,0,4,0,0,12,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,30,0,4,0,2,0,8,14,0,0,86,0,34,0,0,0,0,36,122,0,0,0,0,2,0,0,0,0,0,24,0,0,16,22,100,0,0,0,0,0,0,8,0,0,0,0,0,28,0,20,0,0,28,0,142,0,0,0,0,4,0,0,0,0,18,0,0
MAR,0,0,0,0,0,38,274,256,0,280,282,256,0,78,10,10,4,8,6,0,0,256,0,0,2,290,0,0,0,0,0,360,290,264,316,14,18,6,2,0,274,0,0,8,6,0,4,280,414,0,0,270,2,108,8,78,0,584,0,2,12,0,1430,0,0,628,260,4,0,0,2,0,0,282,0,0,0,2,2,0,10,0,252,2,62,16,20,2,0,272,396,0,30,290,0,0,4,2,0,10,4,2,24,0,8,0,0,2,0,6,2,0,0,0,0,14,0,102,0,8,6,4,0,4,0,2,8,0,0,0,28,0,0,6,4,0,290,270,0,6,4,46,6,12,6,0,0,276,0,344,2,0,8,0,278,278,2,202,2,22,14,0,0,4,0,0,268,0,2,258,264,288,0,0,0,18,2,4,4,0,0,0,2,136,314,0,262,0,2,10,4,444,0,0,0,10,14,0,0,0,4,290,2,0
MCO,0,0,0,0,0,0,0,0,0,6,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,2,0,0,0,0,0,0,0,0,0,6,0,0,4,22,0,0,8,0,0,0,0,0,22,0,0,0,0,110,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,4,0,0,2,0,4,0,8,10,0,0,34,0,0,0,10,0,0,6,14,0,0,0,2,0,0,0,0,0,6,18,4,4,0,0,0,0,0,2,0,0,2,0,0,2,10,100,0,0,2,0,4,0,0,0,42,14,0,8,0,44,0,0,18,2,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,4,2,0,2,2,0,0,20,12,0,0,8,0,0,0,0,0,8,2,0,0,0,0,0,0,2,0,8,0,4,0,0,0,0,0,4,0,6,0,2,2,6,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,2,2,0,2,0,0,0,44,0,2,4,0,2,0,88,74,0,2,2,0,2,0,0,0,0,0,8,0,0,4,4,12,0,0,0,2,0,0,2,0,0,0,0,0,6,0,12,2,0,18,0,86,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,4,4,0,0,28,8,0,0,18,10,16,4,4,0,0,0,0,0,0,0,10,0,0,0,0,0,18,26,2,10,10,12,8,2,0,2,2,0,0,0,0,2,6,42,0,0,4,0,4,0,6,0,8,0,0,6,0,196,0,2,64,4,6,0,0,0,0,2,6,0,0,0,0,0,0,0,0,2,4,0,8,2,0,0,2,16,0,0,12,0,10,4,10,0,2,0,0,4,0,0,0,0,0,0,4,0,0,14,2,0,0,0,4,0,2,8,0,0,0,0,2,2,0,2,4,10,0,6,12,2,0,12,6,0,0,0,4,4,2,0,0,2,6,0,8,0,0,0,2,6,4,2,2,0,20,4,0,0,0,0,0,0,0,0,0,4,12,0,0,2,4,0,2,4,0,0,0,0,10,4,0,0,10,6,0,0,146,0,0,0,4,6,0,0,0,0,38,2,2
MDV,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
MEX,0,0,0,0,0,14,560,348,2,698,426,78,0,456,0,8,16,274,0,0,4,272,2,0,28,1008,2,0,0,6,2,938,580,470,750,6,4,6,0,0,772,0,0,96,316,0,200,536,1362,0,0,250,32,26,126,254,0,2780,204,10,324,2,1540,0,0,1682,278,12,0,0,2,0,0,410,0,0,32,0,0,24,288,0,386,18,638,158,242,6,12,222,1054,4,14,494,10,26,4,2,0,476,8,2,26,0,0,0,0,14,0,212,12,12,102,6,4,4,0,0,0,12,2,2,2,20,18,8,0,0,0,2,50,0,2,2,28,18,594,210,18,272,2,230,62,156,46,0,2,500,0,462,12,2,12,0,320,690,0,84,12,2,58,0,2,18,0,0,354,0,2,172,124,434,0,0,0,12,0,0,92,0,0,0,0,28,432,0,380,2,10,358,98,5136,16,2,0,178,46,0,0,0,0,268,8,12
MHL,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,16,0,0,6,16,2,0,20,40,0,0,26,0,2,4,66,0,0,24,2,0,0,0,14,0,0,0,0,0,18,16,8,36,2,0,2,0,0,8,0,0,8,8,0,4,24,100,0,0,20,2,4,2,6,0,36,2,0,24,0,50,0,0,104,2,2,0,0,0,0,0,36,0,0,0,0,0,0,54,0,16,2,12,6,10,0,2,12,76,0,2,6,0,0,2,0,0,6,4,0,8,0,0,0,0,4,0,16,2,6,8,0,6,2,2,12,0,0,0,10,2,18,0,2,0,0,0,0,14,0,0,0,0,0,34,12,0,2,2,8,6,10,6,0,0,38,0,14,2,0,2,0,34,22,0,4,4,0,6,0,0,2,0,0,112,0,0,6,56,24,0,0,0,6,0,0,8,0,0,0,0,4,46,0,0,4,2,6,4,110,0,0,0,4,4,0,0,2,0,2,0,0
MLI,0,0,0,0,0,0,0,0,0,12,2,0,0,10,22,44,6,0,0,0,0,0,0,0,2,4,0,0,0,0,0,18,14,2,2,16,20,4,6,0,2,0,2,0,0,0,0,2,24,0,0,26,0,0,0,2,0,8,0,6,0,2,94,0,2,56,0,30,0,4,16,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,4,16,0,0,2,0,48,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,2,0,0,0,0,0,0,0,4,6,0,0,8,2,0,0,20,18,2,18,20,0,2,0,4,0,0,4,0,2,0,0,0,0,0,0,0,2,0,4,0,2,48,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,8,0,0,0,0,4,0,0,2,10,6,0,0,180,2,0,0,0,6,0,0,0,0,12,6,6
MLT,0,0,0,0,0,2,14,2,0,14,16,0,0,48,0,0,0,16,0,0,4,2,0,0,0,4,0,0,0,0,0,14,18,0,6,0,0,0,0,0,2,0,0,2,4,0,8,20,76,0,0,20,0,4,0,2,0,64,8,0,28,0,62,0,0,166,2,2,0,0,0,0,0,42,0,0,0,0,0,0,12,0,12,2,2,22,10,0,0,16,76,0,2,2,0,2,0,0,0,0,2,0,2,0,2,0,2,2,0,12,2,4,4,0,2,0,2,2,0,10,0,0,2,4,0,0,0,0,0,0,4,0,0,0,0,0,70,8,0,6,2,4,0,2,0,0,0,30,0,24,2,0,2,0,12,0,0,2,2,0,2,0,0,0,0,0,20,0,0,8,6,24,0,0,0,6,0,0,2,0,0,0,0,8,14,0,0,4,2,2,0,42,0,0,0,0,0,0,0,0,0,2,0,0
