,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
GRC,0,10,0,0,88,4,0,430,370,258,0,1490,1342,168,2,1782,6,0,4,124,584,22,6,88,240,0,0,4,1008,10,20,4,18,0,1456,2316,402,2042,4,30,12,4,2,344,0,0,22,68,0,2,1502,1038,4472,0,0,1204,8,100,150,634,0,3322,350,38,1006,8,0,3378,4,2,0,6778,272,0,34,0,2,16,0,0,4,0,2,12,2,0,4,0,4,694,2,760,176,0,1044,0,722,562,84,84,754,4610,4,0,76,966,110,36,24,4,0,6,652,188,0,128,2,54,0,2,148,2,352,110,228,2,186,20,26,16,0,536,0,126,6,152,4,162,14,22,4,0,6,2,336,6,4,4,150,2,2394,1028,52,0,322,80,452,30,152,142,0,2,1678,0,0,1374,16,78,0,256,0,868,1106,2,638,22,22,358,2,0,0,8,2,4,0,748,2,0,0,382,490,1540,0,4,2,20,2,2,2,386,4,2,0,0,2,134,1326,0,520,10,22,374,42,5456,116,0,0,12,0,0,104,0,0,30,14,506,16,6
GRD,0,0,0,0,0,0,0,2,0,0,0,54,18,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,4,4,0,0,0,0,26,0,6,16,0,0,0,0,0,0,0,0,0,0,0,4,0,2,10,0,0,2,0,0,2,4,0,24,0,0,0,2,0,6,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,26,0,6,0,0,0,0,10,0,0,0,30,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,8,0,4,0,0,0,8,0,4,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,2,0,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,0,8,0,2,0,0,4,0,252,0,0,0,2,0,0,0,0,0,0,0,2,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,72,10,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,180,0,0,0,0,0,6,2,0,20,0,4,18,6,0,0,50,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,6,0,0,22,0,8,0,0,0,12,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,62,0,0,12,0,0,4,0,4,0,0,6,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,8,0,0
GTM,0,0,4,0,2,0,0,10,106,8,0,60,24,4,4,32,14,0,4,24,12,4,2,4,2,6,0,30,114,2,2,4,8,2,76,44,108,30,6,10,14,2,0,102,0,0,60,18,0,0,4,14,56,0,0,18,40,4,78,18,0,96,8,18,18,0,0,30,2,2,2,130,8,0,22,0,0,8,0,0,12,0,0,0,0,0,0,0,56,12,22,8,10,0,68,0,16,16,10,2,14,26,6,0,18,26,6,34,6,6,0,0,18,4,4,20,0,6,0,0,18,0,6,2,12,0,12,0,2,2,0,164,0,4,4,2,4,0,10,12,2,0,2,10,16,4,0,2,30,22,36,18,16,0,20,8,40,46,80,24,0,4,20,0,0,32,46,0,0,8,0,20,12,10,10,6,2,12,0,0,0,0,54,0,0,8,2,0,0,10,4,20,2,0,0,0,0,2,4,18,0,0,2,0,2,8,18,0,10,12,32,8,38,368,6,0,0,36,0,0,18,0,0,0,4,42,22,6
GUF,0,0,0,0,0,0,0,0,12,0,0,22,10,0,2,22,4,0,2,0,0,0,0,0,0,0,0,8,38,0,4,0,0,0,24,16,10,8,12,10,8,2,0,18,0,0,4,0,0,0,0,10,16,0,0,8,0,0,8,0,0,26,6,0,2,0,0,146,0,0,8,46,2,0,4,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,10,0,6,0,0,4,0,0,2,18,0,0,0,8,0,10,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,2,0,4,0,4,0,0,0,26,6,2,0,10,0,2,12,8,0,0,0,4,0,0,6,0,0,0,2,0,4,6,0,2,0,2,6,0,0,0,0,0,0,0,4,0,0,12,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,48,0,0,0,12,0,0,4,0,0,0,0,10,0,0
GUM,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,2,0,0,8,6,4,0,14,4,4,0,6,0,0,0,8,0,4,2,2,0,0,0,4,22,2,2,0,2,0,28,10,2,18,0,4,4,0,0,14,0,0,0,0,0,0,2,2,24,0,0,8,0,2,8,8,0,16,0,10,8,0,0,14,0,0,0,40,0,0,8,0,0,2,0,0,4,0,0,0,4,0,0,0,0,10,2,0,14,0,20,0,10,8,6,0,2,10,0,0,4,10,0,4,4,4,0,0,8,0,2,0,0,2,0,0,6,0,0,0,0,0,2,0,0,0,0,10,0,0,4,0,2,2,2,2,2,0,2,0,10,2,2,0,12,0,18,12,8,0,12,2,14,4,18,8,0,0,10,0,0,10,0,2,0,8,0,8,10,4,16,0,0,8,0,0,0,2,0,0,0,8,0,0,4,2,0,12,0,0,0,2,0,2,0,4,0,0,0,0,0,2,2,0,4,2,2,4,2,72,2,0,0,6,0,0,8,0,0,0,4,8,4,2
HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND,0,0,2,0,2,0,0,2,42,2,0,28,12,4,2,16,4,0,4,6,8,0,0,0,4,2,0,26,54,0,0,0,2,2,30,12,62,16,2,4,2,0,0,50,0,0,40,20,2,0,4,6,24,0,0,4,22,0,50,6,0,54,2,6,6,0,0,18,0,0,2,44,6,0,8,0,0,0,0,0,4,0,0,56,0,0,0,0,0,4,22,4,8,0,16,0,4,2,2,0,10,18,6,0,2,8,2,8,4,4,0,0,2,0,2,4,0,2,0,0,10,0,4,0,4,0,6,0,0,4,0,88,0,2,2,0,4,0,2,4,2,0,0,8,6,0,0,0,12,22,8,10,2,0,10,0,6,32,46,18,0,2,6,0,0,6,20,0,0,2,0,4,8,2,4,2,2,4,2,0,0,0,32,0,0,4,0,0,0,2,2,14,0,0,2,0,0,2,2,14,0,0,2,0,0,4,6,0,12,8,8,6,26,152,2,0,0,10,0,0,4,2,0,0,2,8,4,2
HRV,0,0,4,0,70,4,0,116,116,246,0,528,870,94,4,702,12,0,4,64,392,20,4,354,150,0,0,8,450,6,10,4,26,2,510,806,124,734,4,20,14,2,2,208,0,0,10,66,2,0,240,724,1588,0,0,448,6,50,144,290,0,1146,252,54,498,2,0,1158,2,6,2,1608,174,2,32,0,0,20,0,0,694,0,0,12,0,0,10,0,4,0,2,614,144,0,622,0,338,328,40,50,282,1660,4,0,54,352,74,48,32,10,0,2,362,136,2,72,2,24,2,0,146,2,292,50,208,0,52,8,26,8,0,310,0,168,6,72,4,232,14,18,4,0,4,4,232,8,4,0,108,2,764,450,52,0,222,42,294,22,108,58,0,8,994,0,0,634,4,12,0,192,0,472,618,8,176,10,10,120,2,0,0,4,2,2,0,830,2,2,2,284,782,526,0,0,4,12,0,4,2,240,2,0,2,0,6,68,632,0,224,8,16,336,24,1398,116,2,2,10,0,0,82,2,0,62,20,212,10,8
HTI,0,0,4,0,2,0,0,0,18,10,0,8,2,2,4,16,6,0,4,14,2,0,2,0,8,0,0,14,26,0,0,0,12,2,34,22,20,12,10,8,12,4,0,18,0,0,12,6,0,0,0,2,8,0,0,4,18,2,20,2,0,12,2,12,2,2,0,50,0,0,2,34,10,0,12,0,0,0,0,0,2,0,0,22,0,0,2,0,22,2,0,2,18,0,24,0,4,2,2,0,4,6,4,0,2,8,8,14,8,4,0,0,4,0,4,4,4,2,0,0,4,14,2,0,2,0,6,0,0,6,0,26,0,2,10,0,6,0,8,4,2,2,0,16,2,2,2,0,4,8,14,4,10,0,4,0,14,14,38,10,0,4,4,0,0,8,14,0,0,2,0,4,4,4,0,2,6,10,0,0,0,4,18,0,2,2,2,0,0,2,2,10,4,0,0,0,0,2,2,14,2,0,2,0,2,4,2,0,6,12,12,8,12,198,2,0,0,4,0,0,6,0,0,0,4,40,10,12
HUN,0,2,2,0,34,4,0,180,232,206,0,976,1302,156,6,1056,10,0,2,80,470,16,2,70,228,0,0,12,786,2,14,4,16,2,896,1240,256,1424,4,20,8,6,0,330,0,0,16,70,0,0,208,1140,3154,0,0,656,10,26,144,466,2,1726,276,64,742,0,0,1898,2,4,4,3142,238,0,54,92,0,14,0,0,760,4,2,8,2,0,0,0,4,614,2,0,176,0,902,0,444,484,228,50,494,2210,8,0,92,768,78,56,18,12,0,0,578,168,2,66,0,30,0,0,140,0,338,62,230,0,124,14,34,10,0,404,0,94,2,38,2,136,26,10,4,0,8,2,294,6,0,4,100,2,1390,550,34,0,260,60,446,26,116,156,0,4,1564,0,0,746,6,74,0,150,0,1042,950,6,306,22,10,134,4,0,0,4,2,2,0,536,0,2,2,704,388,1126,2,0,2,28,0,2,2,318,2,0,2,0,2,50,730,0,446,18,24,554,14,3174,122,6,0,20,0,0,132,0,0,26,42,364,12,6
IDN,0,18,6,0,14,0,0,188,112,86,0,1432,230,84,10,220,20,0,18,292,60,30,2,10,28,0,0,20,330,4,186,6,28,6,358,378,92,1018,20,44,34,14,0,142,0,0,18,88,2,0,30,184,780,0,0,198,8,58,44,366,0,268,50,98,206,12,0,534,2,6,14,1616,26,2,84,4,10,38,4,0,176,0,0,10,10,0,14,0,8,144,18,176,0,0,992,0,98,346,342,18,78,440,8,0,96,1802,46,124,28,76,0,0,654,42,26,32,12,24,0,0,98,4,28,26,12,0,34,2,2,24,0,258,0,26,22,4,72,6,40,18,4,0,4,20,2248,6,14,2,220,2,870,226,106,0,180,66,498,30,152,360,2,26,268,0,0,154,6,20,0,92,0,160,368,22,746,32,20,478,4,0,0,8,2,0,2,74,4,2,4,120,42,272,0,0,4,10,0,4,8,894,4,0,14,0,4,56,296,0,1194,50,54,102,24,1420,64,0,0,16,0,0,346,0,0,10,38,308,32,24
IMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,2,158,48,4,44,0,0,2416,604,286,8,6618,1204,174,8,1542,58,0,32,2088,382,158,12,78,218,4,0,40,2494,18,144,80,152,10,4852,2394,1150,10082,56,276,58,52,0,618,0,0,40,104,2,2,254,1732,6192,2,2,1274,38,500,356,4256,10,3632,388,3416,1164,62,0,4038,12,6,32,11292,238,0,566,0,16,44,4,0,1044,26,2,68,6,0,20,0,16,622,24,902,992,0,40,0,1098,2538,1520,64,1416,4640,48,0,622,4046,232,460,58,170,0,12,7966,512,24,446,24,62,0,2,528,4,274,86,194,2,542,14,14,34,52,1688,0,74,24,78,106,122,152,68,6,0,86,122,4498,18,6,20,1336,8,2232,1448,836,0,722,948,3340,58,412,544,2,50,2578,0,4,1468,34,162,0,786,0,1242,3038,126,15872,218,70,2096,4,0,0,48,8,0,4,572,10,2,2,416,338,2162,10,0,6,216,2,12,18,2500,4,0,12,0,56,620,3052,0,3676,206,208,496,100,21194,360,4,6,48,2,0,1424,2,0,48,410,2778,160,90
IOT,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
IRL,2,10,16,0,32,6,0,216,290,160,0,2182,790,14,2,1490,6,0,6,90,278,42,10,62,138,4,8,16,946,4,10,2,26,4,1874,1476,370,2422,4,16,14,4,2,364,0,0,22,8,0,2,256,600,3086,0,0,1026,10,42,162,418,2,2494,242,84,786,6,2,2528,6,2,8,8538,160,0,52,4,2,8,0,0,722,6,6,16,0,0,10,0,4,338,4,444,98,0,1098,2,4,468,70,96,452,2702,4,2,60,656,46,80,14,6,0,6,494,156,2,52,2,30,0,0,160,2,250,100,180,2,54,14,10,6,0,364,0,46,6,86,2,124,6,16,4,0,10,30,410,20,16,2,110,6,2180,676,34,0,546,48,536,24,66,148,0,4,880,0,0,850,8,16,0,202,0,342,560,14,574,56,14,330,4,0,0,8,2,2,0,298,2,0,2,130,212,1186,4,0,2,10,4,4,4,236,2,0,2,0,2,40,556,0,350,30,52,288,30,5234,110,0,0,18,0,0,156,0,2,14,38,468,16,14
IRN,0,88,6,0,30,0,2,532,194,186,0,3696,758,152,6,840,26,0,12,278,204,88,2,38,182,0,0,8,1102,8,66,6,36,2,4266,1108,338,4998,14,56,18,6,0,308,0,0,24,14,0,0,290,860,3300,0,0,882,6,280,176,1006,0,2166,258,130,888,16,0,1622,8,6,10,3826,240,0,88,4,0,32,0,0,562,0,0,16,4,0,8,0,2,328,2,484,346,0,2538,0,468,272,1808,60,120,3104,12,0,252,822,158,106,34,14,0,6,1520,400,4,108,8,34,0,0,180,2,252,60,154,0,124,6,6,10,0,564,0,32,18,22,14,120,26,18,4,0,16,12,1430,10,4,4,330,2,1234,674,100,0,386,386,1102,38,128,102,0,4,1482,0,0,1086,24,64,0,426,0,616,1448,14,1376,62,24,422,0,0,0,8,2,0,4,268,2,2,2,260,116,1222,2,2,6,70,0,4,8,672,8,0,6,0,26,306,3196,0,1190,34,50,230,16,7636,228,2,0,14,0,0,452,0,0,46,48,902,24,26
IRQ,0,28,2,0,24,0,0,454,36,20,0,786,92,76,2,54,4,0,2,206,56,54,0,4,56,0,0,6,156,0,24,0,20,2,310,64,30,1088,2,40,8,2,0,92,0,2,0,4,0,0,22,164,422,0,0,62,2,168,36,1198,0,198,26,146,68,6,0,180,2,4,2,1172,14,0,50,0,0,22,0,0,84,0,0,10,0,0,6,0,2,40,2,228,342,0,1520,0,70,1808,0,30,16,376,4,0,310,108,50,68,18,14,0,0,226,152,2,102,0,66,0,0,32,0,16,10,6,0,92,0,6,2,0,76,0,14,2,6,8,6,8,8,2,0,4,12,1500,6,0,0,196,2,98,92,56,0,50,158,718,12,68,46,0,2,284,0,0,140,6,108,0,126,0,200,568,14,2148,104,6,64,0,0,0,6,2,0,2,80,0,2,0,36,16,164,2,4,0,28,0,2,2,298,0,0,2,0,4,228,736,0,334,12,16,38,6,804,150,0,0,14,0,0,164,0,0,8,158,198,14,8
ISL,0,0,0,0,10,2,0,36,44,18,0,228,156,4,4,166,6,0,4,16,26,6,0,10,2,0,2,4,80,0,0,4,6,0,228,214,40,236,2,8,4,2,0,24,0,2,2,0,0,0,32,108,474,0,0,464,2,8,6,12,0,318,96,18,344,0,6,294,22,0,0,684,14,0,8,0,0,4,2,0,84,0,22,2,0,0,0,0,0,50,0,50,18,0,64,0,96,60,30,0,66,344,2,0,10,106,8,12,4,4,0,2,60,6,0,14,2,6,0,0,12,2,52,26,32,0,2,2,0,0,0,40,0,10,2,14,0,6,4,4,0,0,2,4,28,0,0,0,18,0,342,522,22,0,68,4,22,2,12,18,0,4,210,0,0,138,0,4,0,20,0,68,120,2,48,0,6,46,0,0,0,2,0,0,0,34,2,0,0,20,76,652,0,0,0,0,0,0,0,32,0,0,0,0,0,2,70,0,46,10,8,18,6,764,8,0,0,2,0,0,14,0,0,2,2,72,0,2
ISR,0,2,2,0,22,4,2,218,406,54,0,1550,858,100,6,1172,10,0,4,58,208,12,12,38,124,0,2,14,806,4,10,6,14,2,2442,1616,488,2486,14,22,8,2,0,236,0,2,38,28,0,6,162,678,4124,2,2,964,18,32,32,188,0,2238,126,48,484,0,0,2664,2,4,2,4360,136,2,30,4,0,10,2,0,754,0,0,14,2,0,2,0,10,282,4,494,78,0,1416,0,452,120,16,66,0,3042,8,0,66,1086,76,56,12,8,0,2,654,34,8,84,4,28,0,4,40,2,118,50,94,0,152,20,16,14,0,292,0,66,8,98,4,10,12,14,4,0,4,8,120,14,2,2,112,2,1832,630,32,0,304,36,96,22,64,130,0,8,1096,0,0,734,10,134,0,54,0,366,1120,8,226,30,24,320,2,0,0,6,6,2,0,284,2,0,0,202,406,1076,8,0,2,18,0,4,2,144,0,0,2,0,4,48,672,0,424,30,32,204,42,9778,22,0,0,18,0,0,84,0,0,14,8,400,8,4
ITA,2,28,16,0,332,8,6,1044,1692,392,0,7584,6240,362,10,8446,46,2,54,332,954,120,14,168,290,0,6,60,5464,12,46,10,64,10,8698,12002,2100,10128,58,168,52,44,2,1090,0,6,140,158,0,6,788,3640,22732,4,2,4932,42,472,376,1866,4,18890,690,240,3162,38,4,19558,8,6,30,29302,462,0,156,14,6,28,10,2,4610,10,8,26,18,0,10,0,18,1660,6,2210,440,0,4640,2,2702,3104,376,344,3042,16,32,0,518,5358,274,316,54,82,0,4,2760,346,14,564,8,76,0,16,252,8,678,476,458,0,722,64,56,56,36,2044,0,298,24,440,30,198,142,86,10,2,52,44,866,58,22,20,492,14,12104,3566,168,0,1190,194,1638,94,410,382,2,8,6138,0,0,4878,84,162,0,590,0,2470,4152,66,2538,116,76,1422,8,0,0,14,20,56,2,1494,10,4,6,896,1658,6666,10,2,16,74,4,6,36,958,8,0,2,2,14,744,3766,0,1744,130,120,942,178,31210,186,18,0,94,0,0,502,2,2,80,102,1976,58,60
JAM,0,0,2,2,4,0,0,8,8,4,2,32,16,4,4,6,6,0,2,6,8,2,0,4,4,4,2,4,44,28,2,2,4,2,48,40,12,30,2,12,2,2,0,24,0,0,6,6,0,2,0,4,28,0,0,8,6,0,6,6,0,18,4,6,14,2,0,16,0,0,2,138,10,0,16,0,0,0,0,0,4,0,0,6,0,0,0,0,6,4,4,8,8,0,48,0,4,12,4,2,8,32,0,0,10,20,8,24,4,2,2,2,14,2,2,8,0,4,0,0,10,0,4,2,4,0,8,2,0,2,0,24,0,4,4,4,0,0,4,4,2,2,4,2,16,2,0,2,26,2,28,8,10,0,10,4,10,6,8,20,0,4,10,0,0,12,8,4,0,2,0,12,10,6,6,4,8,12,0,0,0,0,4,0,0,4,0,0,0,6,8,8,0,0,2,0,2,2,2,6,0,0,2,0,20,6,12,0,6,6,14,4,8,182,4,0,0,6,2,0,10,0,0,0,2,56,10,2
JEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOR,2,10,2,0,12,0,0,1122,50,10,0,380,274,26,4,92,8,0,4,168,18,104,0,20,32,0,0,6,144,2,32,2,18,2,512,170,50,424,4,22,8,2,0,46,0,0,2,6,0,0,42,242,554,0,0,52,8,182,20,1014,0,302,20,68,88,0,0,262,2,6,2,900,16,0,44,0,2,24,0,0,76,0,0,18,0,0,4,0,2,54,2,92,96,0,622,0,60,252,310,10,66,518,10,0,0,236,36,46,14,10,0,0,136,172,2,184,0,84,0,0,34,0,26,8,4,0,116,2,0,4,0,88,0,16,2,10,2,4,18,8,2,0,6,4,684,0,4,4,126,2,184,72,46,0,52,168,554,14,24,62,0,8,214,0,0,90,6,240,0,344,0,96,436,8,2162,72,6,88,0,0,0,6,2,0,10,40,0,2,0,14,26,152,0,4,0,46,0,2,2,120,0,0,2,0,4,184,342,0,178,12,32,44,12,1624,22,0,0,4,0,0,56,0,0,8,128,146,14,6
JPN,0,44,10,0,48,2,2,468,784,128,0,5638,1792,168,8,2150,28,0,54,1138,326,28,4,54,114,0,4,40,2408,6,44,18,44,2,4944,3266,1014,18186,20,106,56,12,0,404,0,2,42,88,4,0,116,1352,9128,0,0,1750,8,86,100,1702,0,4164,216,170,1228,24,4,6504,6,10,22,9896,164,2,172,8,14,44,4,0,966,30,12,26,8,0,10,0,8,352,8,768,1802,0,4046,0,656,822,108,106,1086,5358,20,0,236,16,114,204,34,156,0,2,4762,108,72,130,4,42,0,6,268,2,142,100,94,2,216,26,10,26,0,950,0,50,20,32,150,10,212,36,4,2,30,42,1678,34,24,8,336,10,3486,1218,276,0,824,96,814,68,234,658,2,22,1986,0,4,1074,32,84,0,172,0,670,2196,36,1434,80,38,1778,0,0,6,4,6,2,0,364,0,2,4,334,382,3012,2,8,6,36,2,4,4,2240,4,0,6,2,14,130,1112,2,3536,54,76,358,84,22874,64,6,0,38,0,0,1554,8,4,10,20,1056,104,32
KAZ,0,2,2,0,12,0,0,78,36,38,0,150,88,44,4,132,8,0,6,52,66,18,0,8,64,0,0,4,78,0,8,4,10,2,136,94,72,494,6,14,6,4,0,42,0,2,4,2,0,0,24,140,304,0,0,76,4,18,40,136,0,178,44,48,90,0,0,226,0,4,2,430,52,0,22,0,0,20,0,0,110,0,2,6,0,0,0,0,2,74,8,78,46,0,232,0,46,158,50,8,76,274,8,0,36,114,0,22,72,4,0,0,110,40,4,36,2,12,0,0,18,8,52,12,54,0,16,4,10,2,0,70,0,18,4,4,6,6,22,6,2,0,2,4,74,2,0,0,58,2,110,76,30,0,44,30,166,10,30,32,0,4,252,0,0,94,6,6,0,30,0,132,1024,4,216,8,6,72,0,0,0,4,2,2,0,70,2,2,0,54,52,98,2,0,2,0,0,2,4,54,12,0,4,0,2,30,252,0,56,12,10,160,8,526,98,0,0,10,0,0,48,0,0,6,22,74,4,2
