,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ISR,0,0,0,0,0,0,9,167,86,0,429,306,77,0,288,0,1,2,33,5,0,4,86,0,1,1,234,1,3,0,0,1,737,492,144,425,1,5,1,0,0,128,0,0,5,5,0,0,23,226,1560,0,0,285,1,8,4,32,1,576,27,10,122,0,905,0,0,1307,85,4,0,1,0,0,0,206,0,0,5,0,0,1,51,0,183,3,229,60,28,9,24,0,906,1,28,338,11,8,3,0,0,1,110,6,0,20,0,7,0,0,7,0,18,29,24,92,5,7,1,0,114,0,8,0,6,1,2,3,1,1,0,1,1,59,1,0,0,23,0,540,201,1,80,5,15,0,11,6,0,0,292,1,214,9,11,7,155,372,0,42,2,2,104,0,0,0,0,0,124,0,0,0,107,124,338,0,0,6,2,1,23,0,0,0,0,13,210,0,145,3,6,71,6,4136,2,0,0,6,0,2,0,0,0,4,161,0,1
ITA,0,3,0,35,1,0,45,536,255,0,2005,1842,81,0,2589,6,11,24,339,7,2,27,227,0,1,13,1470,7,5,0,11,1,2510,3692,440,1650,4,52,5,1,0,296,0,1,29,82,0,0,202,1066,7750,1,0,1503,3,49,39,273,5,5689,278,25,1022,3,7303,0,3,9071,209,19,0,0,8,1,0,1480,0,5,6,5,0,3,402,2,794,41,936,661,445,25,104,906,0,6,34,1489,28,46,5,2,0,1,749,5,2,94,0,16,0,3,34,0,214,93,66,165,16,15,13,2,578,0,35,9,52,0,14,7,7,0,0,6,12,122,7,3,5,40,1,3747,970,18,479,14,252,14,75,19,0,2,1583,0,1256,7,0,87,887,1358,4,336,12,15,239,1,1,2,12,1,439,0,0,2,302,509,2180,0,3,12,1,3,209,0,1,0,6,148,834,0,468,40,29,380,40,12412,26,8,0,60,1,118,1,1,0,6,484,10,12
JAM,0,0,0,0,0,0,2,3,3,1,12,5,0,0,1,0,0,0,1,0,1,0,0,0,0,2,10,9,0,0,2,0,18,8,2,3,0,3,0,0,0,4,0,0,3,2,0,0,0,1,6,0,0,5,0,0,3,3,0,5,2,0,3,0,8,0,0,38,0,4,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,9,6,0,2,0,2,1,6,0,0,8,0,1,0,0,0,0,2,0,0,3,0,0,1,0,1,0,0,0,0,2,0,0,2,0,7,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,3,0,9,7,0,3,0,4,1,1,3,0,0,0,0,1,1,0,0,1,3,1,3,0,0,2,0,0,0,0,0,2,0,0,0,0,1,6,0,3,0,0,0,1,0,0,0,10,1,2,0,3,1,3,0,4,78,0,0,0,2,0,2,0,0,0,0,10,1,2
JOR,0,0,0,0,0,0,46,2,0,0,37,6,0,0,11,1,0,1,2,9,0,0,3,0,0,0,2,0,0,0,0,0,56,17,0,12,0,0,0,1,0,1,0,0,0,1,0,0,5,11,87,0,0,8,0,10,0,32,0,22,0,1,5,0,22,0,0,107,0,1,0,0,0,0,0,17,1,0,0,0,0,0,3,0,2,3,12,6,22,18,0,28,34,0,0,15,0,1,0,0,0,0,7,9,0,16,0,6,0,0,1,0,0,3,0,14,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,12,8,0,4,10,5,0,1,0,0,0,5,0,5,0,1,15,4,11,0,124,1,1,1,0,0,0,0,0,2,0,0,0,0,3,15,0,0,11,0,0,4,0,0,0,0,10,17,0,2,2,1,2,0,237,0,0,0,0,0,0,0,0,0,1,9,0,0
JPN,4,1,0,15,0,0,36,208,115,0,1617,583,81,1,682,4,5,242,93,4,0,3,106,1,3,11,524,9,4,11,0,1,1731,1033,255,5425,1,16,8,2,1,139,0,0,15,43,0,0,19,483,3253,0,0,520,3,15,16,394,0,1179,33,11,453,8,2357,0,6,3467,89,22,0,0,3,0,0,321,0,1,5,0,0,2,86,0,359,456,988,165,175,6,34,338,1489,8,15,0,35,45,4,24,0,2,2405,12,24,29,0,2,0,0,66,0,18,17,15,93,4,0,3,0,254,0,3,4,6,26,3,72,1,2,0,7,5,547,3,6,5,42,3,1093,352,56,286,17,130,12,53,176,0,7,623,1,262,11,1,27,227,859,2,192,12,6,560,1,1,2,0,0,135,0,0,0,218,191,840,0,0,5,0,0,826,2,0,0,3,31,330,1,1174,19,7,148,20,10348,9,1,0,15,0,304,5,1,1,2,328,28,4
KAZ,1,0,0,0,0,0,1,2,4,0,15,9,3,0,16,2,0,0,3,0,0,1,14,0,0,0,8,0,0,0,0,0,18,9,2,22,1,0,0,0,0,0,0,0,0,1,0,0,1,11,69,0,0,6,0,0,0,8,0,28,1,0,4,0,22,0,0,58,1,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,5,1,16,1,9,0,0,11,28,0,0,35,0,0,9,0,0,0,18,0,0,0,0,0,0,0,1,0,4,0,7,1,0,2,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,13,0,0,0,2,0,17,15,0,2,4,13,0,0,0,0,0,19,0,1,0,0,1,4,144,0,7,1,1,7,0,0,0,0,0,1,0,0,0,2,7,7,0,0,2,0,0,4,4,0,0,0,1,17,0,0,0,0,29,0,83,16,0,0,0,0,1,0,0,0,0,4,0,0
KEN,3,1,0,0,0,1,1,13,3,0,96,32,1,7,72,10,13,15,1,0,0,0,0,0,0,3,36,2,0,0,8,2,138,83,9,59,8,31,17,3,0,12,0,0,5,1,0,0,1,4,129,0,0,30,0,0,4,11,0,39,3,26,12,2,87,0,8,437,3,45,0,1,14,1,0,3,0,0,10,1,0,0,1,0,3,19,55,2,7,1,0,8,46,1,1,45,0,0,0,8,0,0,6,0,3,2,1,1,0,0,7,2,1,4,0,4,0,0,6,0,22,0,0,15,0,2,0,4,16,0,0,3,28,7,14,0,5,35,2,134,27,6,21,5,25,1,13,6,0,1,5,0,12,1,0,0,1,5,28,3,14,20,7,0,3,0,0,3,2,0,0,0,2,0,67,2,0,1,0,2,32,0,0,0,2,6,5,0,4,93,122,1,4,697,3,0,0,3,0,12,0,0,0,0,182,26,20
KGZ,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,1,0,1,0,0,0,1,1,0,6,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,5,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,16,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,6,0,0,0,0,22,0,1,0,0,2,0,23,4,0,0,0,0,0,0,0,0,0,3,0,0
KHM,2,1,0,0,0,0,0,1,1,0,27,3,0,0,23,1,4,2,0,0,0,0,0,0,0,0,6,0,0,1,0,2,5,21,0,12,3,4,2,0,0,4,0,0,0,0,0,0,0,2,7,0,0,9,0,0,1,1,0,1,0,0,1,1,69,0,1,40,0,3,0,0,4,0,0,1,0,0,0,2,0,0,0,0,2,22,9,0,1,0,0,0,2,0,0,24,0,8,0,0,1,0,11,0,12,1,0,0,0,0,3,0,0,0,0,0,0,0,4,0,2,0,0,3,0,3,0,2,1,0,0,0,1,13,0,1,1,2,1,15,1,4,8,0,2,0,1,14,0,2,1,0,1,1,0,0,0,0,1,2,2,4,4,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,46,0,0,0,0,0,1,0,0,3,4,0,0,84,0,0,0,0,0,31,1,0,0,0,6,1,0
KIR,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,0
KOR,1,0,0,1,0,0,31,56,136,0,761,253,8,0,324,0,2,89,124,3,2,5,111,0,0,2,338,2,3,1,0,0,935,520,123,2477,0,5,1,0,0,152,0,0,4,28,0,0,94,287,1410,0,0,210,0,7,32,239,0,624,101,10,284,2,903,0,0,1434,97,5,0,0,1,0,0,246,0,0,3,0,0,2,164,0,220,83,1292,116,270,6,13,110,749,2,7,2405,18,6,0,11,0,0,0,5,6,8,0,0,0,0,44,0,100,18,18,6,0,5,1,0,253,0,2,0,1,5,2,40,0,0,0,1,1,173,1,1,2,11,1,395,96,52,212,8,373,1,36,103,0,1,363,8,161,6,1,54,121,548,1,284,1,0,387,2,0,0,0,0,137,0,0,0,86,51,309,0,0,1,0,0,283,0,0,0,4,5,270,0,611,19,2,201,7,8908,4,0,0,8,0,319,1,0,0,1,123,0,1
KWT,0,0,0,0,0,0,25,3,0,0,28,4,0,0,8,0,0,5,0,12,1,0,0,0,0,0,12,0,0,0,0,0,52,9,1,22,0,0,0,0,0,1,0,0,0,1,0,0,1,5,25,0,0,4,1,2,1,85,0,11,2,0,6,0,14,0,0,75,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,6,2,37,7,14,2,0,6,5,0,9,12,0,0,0,0,0,0,5,0,0,11,0,3,0,0,0,0,0,0,2,2,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,13,0,0,0,1,0,12,3,0,2,7,11,0,1,1,0,0,6,0,5,0,0,13,1,1,0,41,1,0,6,0,0,0,0,0,1,0,0,0,0,0,9,0,0,5,0,0,6,0,0,0,1,8,9,0,4,0,0,0,0,122,0,0,0,1,0,1,0,0,0,4,9,0,0
LAO,1,0,0,0,0,0,0,0,0,0,23,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,9,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,3,0,4,1,0,29,0,1,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,4,0,0,0,0,0,2,0,0,24,0,3,0,12,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,1,3,0,0,2,1,0,11,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,32,0,0,0,0,0,0,0,0,1,1,0,0,28,0,0,0,0,0,14,0,0,0,0,5,1,0
LBN,1,1,0,0,0,0,32,9,1,0,30,16,0,0,28,0,2,4,9,9,0,0,1,0,0,1,31,0,0,0,0,0,88,40,9,30,0,2,1,0,0,16,0,0,3,3,0,0,6,8,63,0,0,9,2,10,5,56,0,50,3,0,3,0,383,0,0,110,0,0,0,0,0,0,0,19,0,0,2,0,0,2,4,0,1,0,23,10,15,4,1,20,94,3,16,29,0,2,0,1,0,0,8,11,0,0,0,17,0,0,5,0,3,0,0,13,0,0,1,0,18,0,2,0,2,0,0,1,0,0,0,0,2,9,0,0,1,9,1,36,6,1,12,9,19,2,4,7,0,1,15,0,11,2,0,24,10,21,0,54,1,3,7,0,0,2,0,0,5,0,0,0,3,7,16,0,0,11,0,0,15,0,0,0,1,21,26,0,1,0,3,3,3,374,0,0,0,1,0,4,0,0,0,0,18,1,1
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1
LBY,0,0,0,0,0,0,7,2,0,0,6,1,0,0,4,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,1,0,11,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,16,0,0,6,0,6,0,36,0,7,0,0,9,0,17,0,0,72,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,1,0,5,3,2,4,0,7,16,0,6,2,0,1,0,0,0,1,0,3,0,17,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,1,0,0,3,0,2,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,3,0,0,0,21,2,0,0,0,0,0,0,1,10,0,0,0,0,1,4,0,0,4,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,2,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,0,3,45,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,1,1,0,0,0,1,1,4,22,0,113,23,0,0,34,1,2,7,20,0,0,0,20,0,0,1,30,0,3,1,0,0,33,40,3,65,1,4,1,0,0,26,0,0,3,1,0,0,21,23,44,0,0,11,1,1,8,26,0,26,22,7,24,1,34,0,1,125,20,6,0,0,0,0,0,23,1,0,1,0,0,0,21,0,23,9,62,24,27,0,1,7,34,1,1,66,1,7,0,3,0,0,44,0,5,5,0,0,0,0,0,0,20,0,0,2,0,0,1,0,23,0,0,1,0,2,0,1,1,0,0,0,0,34,0,0,1,2,4,28,5,14,31,1,40,4,2,18,0,2,20,0,20,1,0,16,2,24,1,9,0,1,22,1,0,0,0,0,21,0,0,0,0,3,22,0,0,3,0,1,43,0,0,0,0,1,22,0,30,1,1,20,1,130,0,0,0,2,0,12,2,0,0,0,16,1,1
LSO,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0
LTU,0,0,0,0,0,0,1,8,91,0,75,150,0,0,172,0,0,0,121,0,0,3,125,0,0,2,102,0,0,0,0,0,30,134,5,127,0,0,0,0,0,98,0,0,1,2,0,0,94,154,270,0,0,64,1,1,3,95,0,185,141,0,157,0,209,0,0,260,93,0,0,0,0,0,0,133,1,0,2,0,0,0,109,0,130,1,98,49,101,0,10,18,214,0,0,18,4,1,1,0,0,0,100,0,0,3,0,0,0,0,20,0,0,6,73,1,0,3,0,0,100,0,2,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,2,83,49,3,95,0,93,2,3,4,0,0,225,0,130,0,0,16,85,149,0,19,1,0,1,0,0,2,0,0,112,0,0,0,30,29,150,0,0,1,0,0,78,0,0,0,0,2,119,0,100,0,0,135,1,263,0,1,0,0,0,2,0,0,0,0,4,0,0
LUX,0,0,0,0,0,0,1,4,0,0,32,32,0,4,118,0,3,2,5,0,0,1,1,0,0,3,14,0,0,0,0,2,45,53,0,38,2,1,2,0,0,4,0,0,0,1,0,0,13,20,212,0,0,29,0,2,3,0,0,58,3,2,23,0,244,0,0,150,0,2,0,0,0,0,0,25,0,0,0,0,0,0,7,0,23,1,20,21,5,0,5,29,93,0,3,17,0,4,0,0,0,0,18,0,0,0,1,0,0,0,0,0,6,0,7,2,0,1,1,0,8,0,2,0,4,0,0,0,0,0,0,0,1,4,0,0,0,2,0,85,51,2,5,0,6,0,0,1,0,0,31,0,25,0,0,4,14,8,3,4,0,2,13,0,0,0,0,1,6,0,0,0,10,9,53,0,0,0,0,1,6,0,0,0,0,2,5,0,1,1,1,1,2,124,1,0,0,0,0,0,0,0,0,0,9,0,1
LVA,0,0,0,1,0,0,0,5,0,0,14,30,0,0,29,0,0,0,20,0,0,4,10,0,0,0,4,0,0,0,0,0,24,23,5,12,0,0,0,0,0,1,0,0,3,0,0,0,4,45,115,0,0,36,1,0,0,1,0,43,65,0,61,0,60,0,0,93,0,0,0,0,0,0,0,25,0,0,0,0,0,0,10,0,20,0,7,23,2,0,3,24,66,0,0,15,7,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,73,7,0,0,0,2,0,0,8,0,1,0,3,0,1,1,0,0,0,0,0,2,0,0,0,0,0,46,25,0,2,0,0,0,0,1,0,0,54,0,26,0,0,0,16,63,0,1,0,0,6,0,0,0,0,0,14,0,0,0,24,20,74,0,0,0,0,0,2,0,0,0,0,0,16,0,3,0,0,22,0,75,0,0,0,0,0,0,0,0,0,0,8,0,0
MAR,0,0,0,0,0,0,7,86,76,0,94,86,74,0,43,3,4,1,2,3,0,1,74,0,0,3,95,1,0,0,0,0,146,108,82,101,6,8,2,0,0,79,1,0,1,2,0,0,2,85,159,0,0,84,1,72,5,28,0,278,0,0,13,0,736,0,1,202,74,2,0,1,1,0,0,86,0,0,1,1,0,0,6,0,80,2,54,3,17,1,0,92,165,2,14,93,1,4,0,0,0,0,6,2,1,13,0,7,0,0,2,0,1,2,0,0,0,0,8,0,59,0,1,17,2,0,0,1,2,2,0,1,1,4,0,0,6,5,0,102,80,0,6,11,11,1,2,2,0,0,89,0,119,0,0,6,85,91,0,82,2,9,4,0,0,1,0,0,80,0,0,0,77,78,101,0,0,4,0,5,4,0,0,0,0,61,89,0,81,2,0,5,5,183,0,0,0,6,0,4,0,0,0,4,95,0,2
MCO,0,0,0,0,0,0,0,1,0,0,7,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,3,0,0,0,0,0,9,1,0,2,0,66,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,5,16,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,2,0,0
MDA,0,0,0,3,0,0,2,0,0,0,6,5,0,0,11,0,0,0,9,0,0,3,6,0,0,0,0,0,0,0,0,0,7,9,2,5,0,1,0,0,0,8,0,0,0,0,0,0,1,6,56,0,0,2,0,0,0,0,0,28,7,0,7,0,24,0,0,9,1,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,6,0,3,2,0,0,1,7,15,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,8,2,0,2,0,0,0,0,1,0,0,14,0,4,0,0,0,49,36,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,4,11,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,8,0,48,1,0,0,0,0,0,0,0,1,0,3,0,0
MDG,1,0,0,0,0,0,1,2,2,0,9,5,0,0,14,4,3,0,1,0,0,0,0,0,0,2,6,1,0,0,0,0,11,12,4,6,4,7,2,0,0,3,0,0,2,1,0,0,0,1,39,1,0,5,0,1,2,1,0,6,0,2,3,0,104,0,2,37,0,1,0,1,1,0,0,3,0,0,1,3,0,0,0,0,1,1,3,0,3,0,0,1,13,2,0,3,0,6,0,4,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,8,1,0,0,0,5,0,0,3,0,1,0,1,2,1,0,2,0,4,0,0,2,3,0,5,3,0,3,0,1,0,2,1,0,1,3,0,6,0,0,0,1,6,2,0,2,10,1,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,5,0,0,0,0,0,2,0,2,6,4,0,2,76,0,0,0,2,0,4,0,0,0,0,14,1,2
MDV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,2,1,0,0,0,0,7,329,174,0,339,252,47,0,263,2,2,4,131,2,1,3,141,1,1,19,653,2,1,0,1,0,501,321,289,405,1,4,4,1,0,439,0,0,53,150,0,0,92,281,689,0,0,146,8,8,81,137,0,1429,102,6,177,10,849,0,2,885,142,5,0,1,1,0,0,216,0,0,39,1,1,22,133,1,200,10,344,80,141,5,6,114,578,7,5,254,6,22,0,2,0,0,253,2,0,18,0,0,0,0,23,1,100,8,8,59,2,1,5,0,0,0,4,4,1,0,3,6,1,0,0,1,0,27,3,6,3,22,11,328,120,11,153,2,137,31,115,20,0,0,276,0,259,15,0,24,184,354,0,74,6,3,38,0,0,13,0,0,171,0,0,0,92,71,204,0,0,6,0,0,127,0,0,0,3,10,236,0,209,1,4,182,69,2900,9,1,0,106,0,16,0,0,0,0,173,1,7
MHL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
