,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
IND,14,1,0,10,0,0,165,218,155,0,1409,433,47,2,496,12,13,114,202,29,0,4,142,4,0,8,734,3,21,10,14,0,1159,832,181,1404,13,42,17,18,0,239,0,0,13,37,0,1,100,508,1932,0,1,400,3,42,41,316,3,941,160,79,415,23,0,1379,0,0,7,2684,147,37,0,1,14,0,0,363,2,1,21,1,0,2,181,10,328,79,0,281,339,31,14,351,1220,15,45,1265,32,111,4,20,0,3,1736,50,17,41,2,12,1,0,132,1,139,30,51,85,0,6,12,4,392,0,9,17,5,14,2,17,11,0,1,18,31,770,9,4,20,144,2,632,273,124,0,249,118,325,25,72,121,0,16,548,0,456,2,1,150,227,639,16,1225,11,15,520,3,4,7,0,3,221,0,0,0,182,154,615,1,1,4,0,1,6,343,0,0,0,0,24,54,391,0,718,37,46,166,26,6237,11,0,1,12,93,1,0,1,15,726,32,21
IRL,1,0,0,4,0,0,15,54,94,0,633,366,4,0,521,1,2,5,172,16,0,3,91,1,2,3,326,2,1,0,4,0,580,613,57,662,4,4,2,2,0,175,0,10,5,10,0,1,114,282,1294,0,4,378,0,10,19,124,0,894,160,8,350,2,0,1004,0,0,0,3182,89,10,0,0,2,0,0,331,1,5,0,0,0,0,157,0,222,7,281,0,131,11,36,117,989,4,9,268,11,9,1,0,0,6,205,1,1,13,0,1,1,0,85,0,149,27,63,8,2,4,2,0,147,0,5,0,34,0,2,6,4,0,0,0,13,151,12,1,0,12,1,738,239,3,0,206,26,125,4,13,8,0,2,442,0,332,1,2,97,188,387,4,131,4,0,98,0,4,0,0,1,123,0,0,0,99,100,481,1,2,5,0,0,0,103,0,0,0,0,4,16,194,0,132,2,17,195,7,1939,1,0,1,5,75,0,0,1,1,117,5,2
IRN,8,0,0,3,0,0,46,46,98,1,662,218,8,0,245,4,3,25,99,10,0,1,88,3,0,3,199,3,4,1,3,0,951,256,54,460,5,5,3,0,0,113,0,0,6,5,0,1,94,166,746,0,1,139,0,15,3,164,2,438,100,12,179,7,0,416,0,0,1,787,93,6,0,0,4,0,0,157,3,1,1,0,0,0,96,0,104,35,339,131,0,50,14,37,608,2,18,198,11,17,3,1,0,1,340,33,0,26,0,6,1,0,90,0,111,6,5,17,0,3,3,0,144,0,5,1,1,2,2,3,1,0,0,4,1,832,0,3,1,41,0,266,72,6,0,171,65,191,4,8,12,0,4,230,0,201,1,2,130,120,177,4,275,8,3,78,0,0,0,0,0,132,0,0,0,38,33,286,0,1,10,0,0,0,141,1,0,0,0,2,27,435,0,143,6,6,103,7,1898,3,0,1,5,27,1,0,0,4,133,3,6
IRQ,4,0,0,1,0,0,18,7,0,0,53,9,1,0,11,4,0,5,6,9,0,0,0,3,0,0,10,1,2,0,2,0,18,10,3,67,4,2,2,0,0,9,0,0,0,0,0,0,7,2,56,0,0,10,0,6,0,43,0,20,5,4,6,4,0,36,0,0,0,222,4,4,0,0,3,0,0,8,0,0,0,0,0,0,2,0,3,9,31,11,50,0,4,19,31,0,25,17,0,5,0,0,0,0,19,1,0,15,0,10,1,0,5,0,0,0,0,5,0,0,0,0,12,0,1,1,0,0,0,0,0,0,0,0,0,326,0,3,1,15,0,16,7,1,0,9,12,23,1,5,4,0,4,11,0,11,0,3,10,36,23,4,37,2,0,5,0,0,0,0,0,9,0,0,0,4,2,28,0,0,10,0,0,0,2,0,0,0,0,0,7,63,0,6,4,6,11,4,115,1,0,0,0,7,0,0,0,5,8,3,0
ISL,4,0,0,5,0,0,9,11,5,0,70,70,4,0,57,4,0,10,15,4,0,0,3,3,0,1,24,1,0,0,2,0,116,79,17,68,4,2,3,0,0,7,0,0,0,0,0,0,9,21,195,0,0,218,2,0,2,6,0,123,43,4,143,4,0,162,1,0,0,333,5,3,0,0,3,0,0,44,0,7,2,0,0,0,21,0,18,7,14,36,14,4,0,31,144,3,5,35,1,6,1,0,0,2,29,0,0,11,0,3,1,0,5,0,22,4,10,7,1,1,0,0,27,0,2,1,6,0,3,0,1,0,0,2,0,11,0,3,1,8,0,142,191,1,0,33,4,12,2,5,8,0,5,60,0,49,0,1,5,22,46,4,21,2,0,34,0,0,0,0,0,8,0,0,0,12,22,280,0,1,3,0,0,0,11,0,0,0,0,0,5,19,0,15,4,6,7,6,396,0,0,0,2,5,0,0,0,1,34,3,0
ISR,6,0,0,7,0,0,37,212,130,0,599,418,116,0,410,5,2,12,51,6,0,12,130,3,1,0,347,1,1,0,2,1,878,662,210,648,5,6,5,0,0,155,0,0,6,8,0,0,42,331,1821,0,0,450,1,17,7,56,0,825,44,16,213,5,1,1204,0,0,0,1744,131,5,0,0,4,2,1,350,0,2,2,0,0,0,90,1,261,17,351,117,37,19,31,0,1268,7,49,421,13,15,2,0,0,0,205,14,3,32,1,6,1,0,16,0,30,17,25,147,4,14,1,0,83,0,11,5,21,1,6,8,1,0,0,2,3,191,2,3,4,23,0,738,293,1,0,115,10,37,4,16,17,0,4,430,0,297,8,12,25,213,509,4,89,3,3,162,0,1,1,0,0,173,0,0,0,155,197,486,1,1,7,0,0,0,35,1,0,0,0,0,20,322,0,252,6,10,73,9,4779,2,0,0,9,17,1,0,1,3,237,3,2
ITA,9,2,0,60,1,0,168,659,285,0,2619,2431,129,2,3230,13,28,48,408,7,0,39,246,5,1,14,2047,15,3,3,17,1,3004,4753,707,2446,20,56,12,12,0,463,2,1,35,87,0,1,242,1508,9466,3,1,2077,9,127,80,406,17,7056,332,59,1387,22,0,9067,0,1,10,11945,266,22,1,5,12,6,1,1963,6,3,13,4,5,9,539,0,1057,68,1220,989,608,31,144,1268,0,9,45,2045,52,89,10,7,1,2,1044,38,3,98,1,16,1,2,105,0,288,140,143,226,18,18,19,7,700,0,47,11,109,2,28,20,13,3,0,5,19,396,14,11,7,93,4,4675,1286,32,0,478,60,341,23,113,58,2,7,2127,1,1542,7,3,215,962,1752,7,596,15,21,392,0,9,7,12,1,624,0,0,4,456,664,2804,1,3,11,0,0,3,300,2,1,0,0,20,233,1122,0,599,58,41,378,55,14426,13,8,1,48,161,1,0,9,4,588,20,6
JAM,0,0,1,2,0,0,3,3,0,0,13,4,0,0,5,0,1,1,2,1,3,1,1,1,0,2,8,17,1,0,2,0,27,13,6,8,0,3,0,0,0,10,0,0,4,4,0,1,0,4,10,0,1,4,2,0,2,4,0,11,4,0,5,0,0,12,0,0,0,40,3,8,0,1,2,0,0,5,3,0,0,0,1,1,4,1,2,0,15,4,2,0,3,7,9,0,2,5,0,2,0,0,0,1,7,0,0,0,0,0,5,0,1,0,1,0,3,2,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,2,3,1,9,6,0,0,3,0,3,1,4,2,0,0,2,0,3,1,0,2,2,3,2,5,0,1,5,0,1,1,0,0,3,0,0,0,1,2,8,0,5,0,0,0,0,2,0,0,0,0,16,2,4,0,2,2,0,0,3,99,0,0,4,7,1,0,0,1,0,13,0,0
JOR,4,0,0,1,0,0,82,5,0,0,44,14,1,0,22,4,1,5,7,11,0,2,8,3,0,0,17,1,1,0,2,0,78,32,9,31,5,4,2,0,0,11,0,0,0,2,0,0,9,10,120,0,0,14,0,20,1,55,0,39,7,8,18,4,0,41,0,0,0,187,6,5,0,0,3,0,0,26,0,1,0,0,0,0,3,0,5,5,45,9,18,25,5,49,45,2,0,28,0,10,0,0,0,1,26,18,0,25,0,9,1,0,7,0,1,2,2,24,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,3,42,1,3,3,10,0,24,9,1,0,19,21,22,1,3,13,0,4,15,0,13,1,2,36,14,17,4,218,8,3,19,0,0,0,0,0,9,0,0,0,9,2,23,0,1,9,0,0,1,10,0,0,0,0,0,29,28,0,18,4,7,8,4,356,2,0,1,1,6,0,0,1,4,15,3,0
JPN,10,0,0,33,0,0,71,269,150,0,2022,687,134,0,881,10,12,315,150,7,0,8,136,3,4,7,740,4,11,4,6,1,1944,1388,356,6241,16,23,14,2,1,201,0,10,21,38,0,1,24,643,3801,0,1,741,4,20,22,511,1,1539,104,33,570,14,1,2830,0,2,7,4256,136,42,0,1,15,2,0,436,1,2,4,2,1,2,123,0,465,557,1265,268,198,17,35,421,2045,5,28,0,29,96,10,44,0,5,2368,23,26,29,0,9,1,1,84,0,75,35,66,144,5,5,8,2,302,0,15,3,15,46,3,66,3,1,1,4,11,826,4,12,2,81,3,1176,486,73,0,310,27,170,27,81,212,3,14,786,1,417,11,2,63,333,1143,7,436,16,5,647,0,1,5,0,0,197,0,0,2,302,278,1092,1,3,10,0,0,0,959,0,0,1,0,5,44,429,0,1346,27,17,137,22,10975,12,4,1,18,426,9,0,1,3,423,25,4
KAZ,0,0,0,2,0,0,5,2,13,0,23,14,8,0,12,2,1,3,6,0,0,3,20,0,0,1,3,0,3,0,0,0,25,13,4,49,0,0,1,0,0,2,0,0,0,0,0,0,4,19,71,0,0,11,0,1,5,11,0,20,2,0,12,0,0,33,0,0,0,65,5,0,0,0,0,0,0,13,0,0,0,0,0,0,5,0,10,2,32,11,11,0,1,13,52,0,0,29,0,0,17,0,0,0,15,1,0,1,0,0,0,0,1,0,6,1,9,1,0,2,0,0,12,0,1,0,0,0,3,5,1,0,0,0,0,11,0,0,0,0,0,9,17,1,0,5,2,15,0,3,0,0,0,68,0,5,1,0,0,12,226,0,12,0,1,10,0,0,0,0,0,2,0,0,0,8,1,20,0,0,2,0,0,0,3,7,4,0,0,0,2,57,0,3,0,0,79,0,114,14,0,0,1,3,0,0,0,0,8,0,0
KEN,4,0,0,1,0,0,8,37,3,0,130,34,3,5,94,26,34,19,7,4,0,1,1,4,0,3,67,3,2,1,12,0,149,135,15,115,25,35,23,9,0,33,0,0,4,5,0,1,7,6,218,0,1,56,0,2,7,26,2,66,9,73,34,7,0,115,0,0,16,573,7,56,0,1,26,4,0,10,1,1,17,0,0,0,2,4,6,36,111,9,17,5,6,15,89,2,10,96,0,0,0,8,1,3,27,1,6,5,2,3,1,0,13,0,0,6,0,8,1,0,15,0,38,0,0,38,0,4,0,3,33,0,0,1,52,18,6,4,17,68,3,159,24,8,0,32,9,40,6,23,20,0,6,8,0,20,0,2,6,7,16,39,14,21,24,18,0,6,4,0,3,5,0,0,0,7,1,110,7,3,4,0,0,0,44,0,0,0,1,2,7,15,0,13,109,130,9,10,943,2,1,1,6,27,2,0,0,2,249,64,37
KGZ,0,0,0,2,0,0,1,2,4,0,4,3,2,0,5,0,1,3,2,0,0,2,4,0,0,1,1,0,1,0,0,0,5,16,2,12,0,0,1,0,0,1,0,0,0,0,0,0,1,3,29,0,0,7,0,1,1,1,0,3,3,0,1,0,0,6,0,0,0,12,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,4,1,3,0,1,2,10,0,0,10,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,0,0,2,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,5,3,1,0,2,0,5,0,3,0,0,0,5,0,1,1,0,0,2,32,0,3,0,0,3,0,0,0,0,0,3,0,0,0,2,3,4,0,0,1,0,0,0,1,10,2,0,0,0,1,14,0,0,0,0,5,0,20,6,0,0,1,1,0,0,1,0,2,0,0
KHM,2,0,0,0,0,0,0,2,0,0,58,4,0,0,36,3,5,15,0,0,0,0,0,0,0,0,6,0,0,3,0,0,20,36,0,15,2,3,6,2,0,1,0,0,0,1,0,0,0,0,10,0,0,5,0,0,1,0,0,9,0,6,2,1,0,72,0,0,4,83,0,5,0,0,5,1,0,0,0,0,0,1,0,0,0,1,0,17,20,0,1,0,0,0,7,0,0,44,0,8,0,0,0,1,10,0,21,0,1,0,0,0,2,0,0,2,0,0,0,0,8,0,3,0,0,4,0,12,0,2,2,1,0,0,3,11,0,0,2,8,0,17,1,11,0,6,0,4,0,3,17,0,2,0,1,1,0,0,0,0,1,2,1,4,3,21,2,0,0,0,0,0,2,0,0,1,0,7,1,0,0,0,0,0,90,0,0,0,0,0,0,0,0,8,7,4,0,1,104,0,0,0,1,36,0,0,0,0,9,2,2
KIR,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
KNA,0,0,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,1,3,0,1,0,0,1,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,6,1,0,2,0,2,1,1,5,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,11,0,0
KOR,8,0,0,3,0,0,78,78,124,0,974,323,5,0,444,5,7,144,174,8,0,5,95,3,0,2,436,2,19,0,5,0,1067,675,136,3230,6,8,4,0,0,162,0,0,6,29,0,1,93,360,1721,0,1,349,2,17,23,338,0,834,150,24,354,8,0,1108,0,0,1,1795,100,17,0,0,5,3,0,305,1,2,5,0,0,0,167,0,272,124,1736,205,340,19,29,205,1044,7,26,2368,15,27,1,10,0,0,0,15,7,21,0,3,1,0,118,0,141,51,57,18,1,5,4,0,282,1,3,1,4,17,1,42,2,0,0,2,6,391,3,3,1,28,0,496,159,48,0,242,62,479,5,50,126,0,5,438,1,228,9,1,162,140,647,6,534,6,1,549,0,1,3,2,0,152,0,0,0,126,109,428,1,2,7,0,0,0,369,3,0,0,0,6,23,340,0,723,28,11,193,13,9845,15,1,1,11,424,0,0,1,1,152,5,1
KWT,0,0,0,0,0,0,40,8,2,0,48,11,0,0,25,0,0,1,4,22,1,1,0,0,0,0,9,0,0,0,0,0,89,10,3,22,0,0,0,0,0,9,0,0,1,6,0,0,2,17,39,0,0,12,0,3,0,90,0,28,2,0,9,0,0,25,0,0,0,109,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,7,3,50,1,33,1,0,14,38,0,18,23,1,1,0,0,0,0,15,0,0,18,0,2,0,0,4,0,1,3,1,3,0,1,0,0,4,0,4,0,2,1,0,0,0,0,0,0,0,34,0,0,0,3,0,24,6,0,0,6,23,14,1,0,2,0,0,4,0,9,0,0,34,6,2,0,64,2,0,4,0,0,0,0,0,18,0,0,0,2,2,8,0,0,2,0,0,0,6,0,0,0,0,0,10,28,0,9,1,1,0,1,174,0,0,0,1,4,0,0,0,10,4,0,1
LAO,0,0,0,0,0,0,0,2,0,0,37,3,0,0,10,2,1,9,0,0,0,0,0,0,0,0,3,0,1,2,0,0,9,34,1,9,2,3,4,1,0,2,0,0,1,0,0,0,0,0,16,0,0,6,0,0,2,0,0,4,1,1,1,1,0,56,0,0,2,61,1,4,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,9,17,1,0,0,0,3,3,0,0,26,0,6,0,21,0,0,7,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,3,0,1,0,0,3,0,8,0,0,1,0,0,1,1,3,0,0,1,6,0,10,1,6,0,6,0,3,1,0,8,0,2,0,0,1,0,0,0,0,0,1,0,1,3,6,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,71,0,0,0,0,0,0,1,0,3,3,3,0,1,48,0,0,0,0,23,0,0,0,0,6,2,0
LBN,4,0,0,0,0,0,45,12,2,0,53,23,1,0,33,4,0,5,10,8,0,4,4,3,0,0,40,1,0,0,3,0,119,44,16,44,5,6,3,0,0,13,0,0,4,1,0,0,14,14,79,0,0,18,0,17,1,76,0,62,12,5,19,4,0,573,0,0,0,164,9,4,0,0,3,0,0,30,0,1,4,0,0,0,7,1,12,9,41,13,26,15,11,32,98,0,25,29,1,5,0,0,0,0,21,18,0,0,0,9,1,0,6,0,5,2,5,19,0,3,1,0,21,0,1,1,5,1,1,2,0,0,0,0,0,11,1,4,2,11,0,46,22,0,0,15,11,18,1,8,11,0,5,9,0,18,1,3,46,20,20,4,92,4,1,20,1,0,0,0,0,8,0,0,0,7,11,27,0,1,21,0,0,0,11,0,0,0,0,0,17,35,0,8,5,5,11,5,469,0,0,0,1,10,0,0,0,3,35,3,0
LBR,0,0,0,0,0,0,0,0,0,0,4,1,0,0,6,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,11,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,8,0,2,0,3,0,0,0,8,0,0,1,12,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,51,0,0,0,0,0,0,0,0,0,4,1,0
LBY,3,0,0,0,0,0,8,3,0,0,29,6,1,0,2,3,0,3,3,3,0,0,0,2,0,0,11,1,0,0,2,0,20,5,5,7,3,2,2,0,0,3,0,0,0,0,0,0,3,1,10,0,0,5,0,0,0,42,0,5,3,3,13,3,1,36,0,0,0,89,3,4,0,0,2,0,0,7,0,0,0,0,0,0,0,0,2,7,12,1,6,10,3,6,16,0,9,9,0,3,0,0,0,0,3,2,0,9,0,0,1,0,3,0,0,0,0,5,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,36,0,2,1,5,0,6,3,0,0,4,7,3,1,3,3,0,3,0,0,6,0,1,8,3,4,3,19,1,3,4,0,0,0,0,0,7,0,0,0,3,0,8,0,0,2,0,0,0,2,0,0,0,0,0,13,6,0,5,3,3,4,4,33,1,0,0,0,3,0,0,0,1,5,3,0
LCA,1,0,1,0,0,0,1,1,0,0,2,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,3,0,0,1,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,3,0,0,0,4,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,5,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,1,0,1,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,1,0
LIE,0,0,0,0,0,0,0,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0
LKA,5,0,0,0,0,0,7,10,79,0,143,91,2,0,94,4,1,15,86,5,0,0,79,3,0,0,98,1,13,0,2,0,49,103,7,141,5,5,3,1,0,86,0,0,2,0,0,0,88,83,121,0,0,20,0,1,3,88,0,100,90,6,93,5,0,104,0,0,1,260,84,6,0,0,3,2,0,93,0,0,0,1,0,0,84,0,85,19,132,85,90,5,5,16,105,1,7,84,1,13,0,2,0,1,118,4,4,6,0,3,1,0,0,0,80,1,1,8,1,1,3,2,91,0,1,2,2,3,0,3,0,0,0,1,0,116,0,3,1,11,2,27,19,7,0,113,23,99,8,7,20,0,7,80,0,89,0,2,82,6,87,4,61,5,1,42,0,0,0,0,0,86,0,0,0,6,3,37,0,0,5,0,0,0,104,1,0,1,0,0,5,87,0,90,11,7,85,6,238,2,0,0,0,20,0,0,0,1,29,3,0
LSO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,16,1,2
LTU,0,0,0,5,0,0,9,6,84,0,56,199,2,0,191,0,2,2,162,1,0,11,124,0,0,1,140,0,0,0,0,0,46,204,12,149,0,1,1,0,0,85,0,0,1,0,0,0,93,226,371,0,0,118,1,7,2,89,0,271,210,0,217,0,0,282,0,0,0,418,85,0,0,0,1,0,0,177,0,1,0,0,0,0,116,0,181,4,139,149,111,0,22,30,288,1,1,75,6,0,3,0,0,0,141,1,0,5,0,0,0,0,80,0,0,9,146,3,2,8,0,0,92,0,7,0,7,1,5,1,1,0,0,1,0,95,1,0,0,1,2,132,58,4,0,95,19,89,0,5,0,0,0,306,0,188,1,1,82,89,228,0,59,1,0,6,0,0,0,0,0,114,0,0,0,78,90,196,0,0,2,0,0,0,85,1,0,0,0,0,5,142,0,98,1,0,168,1,337,1,1,0,3,4,0,0,1,0,16,0,1
LUX,1,0,0,4,0,0,2,9,1,0,64,49,1,0,204,3,4,2,10,0,0,2,4,0,0,3,30,0,0,1,0,0,64,98,4,72,7,6,4,2,0,6,0,0,0,2,0,0,12,28,309,0,0,65,0,6,2,3,0,125,10,2,40,0,0,308,0,0,2,219,1,4,0,2,2,1,0,31,0,1,0,0,0,1,15,1,22,3,30,27,6,0,4,17,140,0,2,35,1,6,1,2,0,1,51,3,2,2,1,0,0,0,1,0,9,0,5,2,0,1,4,0,10,0,3,4,5,1,3,3,2,0,0,2,1,3,0,0,4,8,1,112,66,1,0,13,0,9,1,4,2,0,0,53,0,56,0,0,2,18,18,2,7,2,4,16,0,3,1,0,0,11,0,0,0,23,27,82,1,1,1,0,0,0,8,0,0,0,0,0,5,13,0,13,2,4,4,3,203,1,0,0,1,8,0,0,0,0,24,2,2
LVA,0,0,0,6,0,0,8,13,5,0,18,82,2,0,72,0,2,1,69,1,0,6,16,0,0,0,64,0,1,0,0,0,18,92,5,55,0,1,1,0,0,8,0,0,1,0,0,0,8,98,199,0,0,105,2,4,1,4,0,119,158,0,111,0,0,140,0,0,0,230,9,0,0,0,0,0,0,70,0,0,2,0,0,0,28,0,81,4,51,63,5,0,10,25,143,3,2,66,9,0,1,0,0,0,57,1,0,5,0,0,0,0,1,0,146,5,0,1,0,6,0,0,11,0,7,0,3,1,1,0,1,0,0,0,0,6,2,0,0,1,0,92,30,0,0,6,1,5,0,6,6,0,0,134,0,79,2,0,4,76,166,0,11,1,0,9,0,0,0,0,0,19,0,0,0,63,73,122,0,0,2,0,0,0,10,0,0,0,0,0,3,27,0,11,2,0,46,3,120,0,0,0,3,1,0,0,1,0,19,0,0
MAR,5,0,0,1,0,0,26,130,111,0,148,129,113,0,69,5,4,5,12,7,0,1,113,3,0,1,139,2,0,0,4,0,206,150,126,144,10,8,4,2,0,122,0,1,1,3,0,1,6,122,224,0,1,127,0,65,4,34,1,337,6,8,24,5,0,883,0,0,3,329,117,5,0,1,4,0,0,136,1,0,1,0,0,0,6,0,115,7,85,8,17,5,7,147,226,2,24,144,1,8,0,0,0,0,18,3,0,19,0,5,1,0,8,0,3,2,1,0,1,0,4,0,19,0,1,6,2,0,0,2,0,6,0,1,1,142,1,3,5,10,1,145,128,0,0,11,8,29,2,5,7,0,4,130,0,183,0,2,14,131,136,5,91,3,13,13,0,0,0,0,0,119,0,0,0,118,119,145,0,0,7,0,1,2,7,0,0,0,0,1,99,141,0,122,5,5,12,9,244,0,0,1,5,7,0,0,1,6,136,3,2
