,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
HND,0,0,0,0,0,0,0,2,26,0,0,10,4,0,0,4,0,0,2,2,0,0,2,0,0,8,0,2,50,2,0,0,0,0,16,6,36,2,0,0,0,0,0,26,0,0,24,30,0,0,0,0,12,0,0,2,12,2,36,6,0,58,0,0,4,0,0,8,0,0,0,30,0,2,0,0,0,0,0,0,0,0,42,0,2,0,0,4,0,0,6,0,2,0,0,2,20,8,0,8,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,58,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,20,0,10,2,2,2,0,0,16,30,6,0,0,0,0,4,30,0,4,0,6,0,4,0,0,4,0,0,0,0,14,0,0,4,0,0,0,0,0,6,0,0,2,0,0,0,0,4,0,0,0,0,2,0,4,0,2,0,0,0,6,150,0,2,0,4,0,4,0,0,0,0,6,0,0
HRV,0,0,4,4,56,2,0,22,68,316,0,278,878,48,4,664,12,0,6,20,420,14,0,358,272,0,0,4,454,4,8,4,2,0,316,808,80,610,6,24,8,2,0,274,0,0,6,66,0,0,314,744,1520,0,0,406,10,28,234,296,2,946,386,14,568,2,0,1102,2,4,0,1484,266,20,2,0,2,0,0,658,0,4,6,0,0,0,0,0,640,92,504,416,320,6,64,260,1440,10,24,372,24,12,12,2,0,0,410,32,2,30,0,4,0,4,242,0,382,40,316,0,30,4,22,0,0,372,0,140,0,56,8,78,8,12,0,0,8,0,272,2,4,0,34,2,0,532,302,18,296,20,370,12,88,40,0,0,788,0,566,8,12,268,406,616,4,98,8,2,78,0,0,2,4,2,2,0,812,0,0,2,258,666,430,0,0,4,4,0,0,0,340,2,0,0,2,6,52,544,0,302,12,16,414,10,1382,12,0,0,12,0,26,0,0,44,4,140,8,0
HTI,0,4,6,0,0,0,0,0,4,0,0,4,4,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,4,0,20,12,2,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,4,0,2,0,0,0,20,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,2,18,2,0,0,0,6,10,0,0,2,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,2,0,0,0,2,10,0,0,0,10,0,2,0,0,6,0,0,6,0,0,0,0,0,0,14,0,0,0,0,0,2,2,0,0,0,0,4,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,10,0,0,240,0,0,0,0,0,2,0,0,0,0,20,6,10
HUN,0,0,2,0,30,2,0,54,360,488,0,908,1902,228,6,1556,8,0,4,16,784,4,0,38,450,0,0,10,1122,6,10,0,14,0,1010,1754,320,1446,10,20,6,0,0,468,2,2,16,74,0,2,306,1584,3780,0,2,1040,4,28,254,370,0,2258,572,8,1128,2,0,2582,2,0,4,4298,452,16,2,6,4,2,0,1152,2,4,6,2,2,0,640,0,0,82,890,754,378,10,54,578,2548,12,24,1264,34,14,12,6,0,4,948,16,2,20,0,2,0,2,246,0,652,50,560,0,218,24,40,10,0,460,0,46,0,44,4,14,18,8,0,0,10,0,504,8,0,0,18,0,0,1632,740,12,320,12,356,16,104,36,0,2,1692,0,1082,10,168,262,1266,1466,0,124,10,4,108,0,0,2,4,2,2,0,748,0,2,6,866,724,1418,0,0,6,4,0,0,0,358,0,0,0,2,8,30,868,0,694,8,14,636,30,3982,12,4,0,26,0,98,0,0,16,2,448,4,0
IDN,0,4,0,14,8,0,0,42,44,74,0,1004,156,30,8,156,28,0,14,96,32,20,0,8,6,2,0,12,178,6,38,22,2,0,198,256,44,490,12,54,24,4,0,78,0,0,34,66,2,0,16,114,656,2,0,148,4,32,26,94,0,188,40,42,156,8,0,436,0,16,8,850,12,48,2,4,8,0,0,98,0,2,2,6,2,0,92,2,82,0,340,54,72,34,24,54,220,10,46,1718,20,74,24,52,0,0,432,16,20,36,4,0,0,0,44,0,6,28,14,0,26,2,2,12,0,146,0,4,2,2,44,4,16,32,0,0,4,14,1242,4,18,0,80,4,0,692,172,60,176,14,168,32,130,222,0,14,122,0,76,6,22,24,98,138,16,168,8,8,380,0,0,8,10,10,0,0,46,0,2,6,88,18,208,0,0,4,2,0,0,2,434,0,0,14,2,4,22,138,0,416,46,36,78,16,956,4,0,0,18,0,208,2,0,0,18,180,22,8
IND,0,28,2,16,24,4,4,522,402,334,2,3496,1386,44,16,1452,44,0,22,418,536,74,0,18,306,8,0,20,2008,8,38,40,52,2,2706,2266,418,4528,24,124,42,16,0,480,2,0,58,98,6,8,304,1174,4652,2,6,924,10,162,290,1008,10,2416,464,332,1170,40,0,3560,0,18,8,7286,308,136,0,2,22,0,0,952,12,2,32,14,4,6,504,18,890,340,0,842,902,74,52,912,3312,34,162,3336,78,242,34,36,2,14,4148,118,18,96,2,16,0,0,422,0,516,78,504,0,154,22,18,20,12,922,0,30,30,26,68,4,42,50,4,0,58,84,1952,20,16,20,372,4,0,1816,676,368,676,326,1002,66,228,312,0,18,1552,0,1280,28,48,498,722,2012,36,2882,38,38,1468,0,0,6,12,8,0,0,528,0,2,8,454,450,1598,4,0,6,10,0,0,6,1060,10,0,2,4,54,166,1014,0,1794,108,106,574,60,15958,36,2,2,44,0,378,6,2,6,36,1868,62,56
IRL,0,2,0,12,18,2,0,54,120,268,0,1588,1058,4,8,1490,22,0,6,48,512,28,2,40,262,0,2,8,1074,4,12,14,2,0,1592,1800,150,1930,8,26,16,0,0,448,0,0,22,10,0,2,330,824,3224,0,0,1058,4,50,260,372,0,2304,520,36,1024,2,0,2566,2,16,0,8698,274,38,2,2,8,0,0,1052,2,6,2,4,2,0,416,2,754,54,842,0,402,60,136,374,2580,14,44,794,38,46,22,2,0,4,700,30,4,58,0,14,0,4,258,0,588,84,530,0,32,4,14,2,0,426,0,46,0,46,20,8,14,26,0,0,4,26,414,26,18,0,78,0,0,2062,598,22,554,26,378,26,42,166,0,8,1194,0,1020,12,16,324,632,1046,22,202,22,8,262,0,0,2,8,2,2,2,392,0,2,4,354,396,1286,0,0,6,4,0,2,0,312,0,0,0,2,8,58,508,0,360,38,60,626,18,4930,10,4,0,22,0,206,0,0,2,10,276,30,4
IRN,0,24,2,16,10,0,0,166,94,260,0,1800,564,48,8,730,36,0,8,72,286,26,0,14,260,2,0,6,672,8,12,18,6,0,2446,728,202,1510,4,48,14,2,0,366,2,0,28,18,0,2,298,556,1846,0,0,488,2,116,252,566,0,1296,310,82,502,6,0,1228,0,18,0,2210,306,44,0,2,8,0,0,510,4,2,2,4,0,2,320,0,378,72,902,402,0,188,58,88,1924,14,92,564,76,52,28,8,0,0,898,102,0,96,0,4,0,0,278,0,298,42,240,0,64,2,6,2,0,474,0,12,10,6,16,36,12,24,0,0,10,14,1560,6,12,4,118,2,0,824,344,46,518,112,670,28,44,56,0,6,792,0,668,14,60,380,300,566,16,526,18,12,272,0,0,2,2,4,0,2,376,0,0,4,104,90,718,0,0,6,22,0,0,2,442,12,0,0,2,6,74,1460,0,426,26,34,304,16,5680,14,0,0,14,0,146,0,0,12,14,450,24,14
IRQ,0,2,0,16,0,0,0,52,10,0,0,336,60,0,8,56,20,0,0,46,22,24,0,2,2,0,0,2,64,0,0,14,0,0,98,46,16,214,0,16,12,0,0,50,0,0,14,0,0,0,0,10,210,0,0,28,0,44,18,84,0,100,18,28,40,2,0,138,0,18,0,1102,4,22,0,0,4,0,0,38,0,0,0,0,0,0,6,0,10,34,74,60,188,0,26,30,146,2,60,74,18,26,14,0,0,0,58,14,0,44,0,12,0,0,20,0,4,16,2,0,8,0,0,0,0,58,0,0,0,0,10,0,0,14,0,0,0,4,956,4,12,2,80,0,0,78,30,18,52,48,94,14,38,18,0,4,126,0,66,2,28,22,112,96,18,188,8,2,30,0,0,0,0,0,0,0,32,0,0,0,20,4,86,0,0,0,6,0,0,0,6,2,0,0,0,0,16,172,0,38,12,20,38,4,440,0,0,0,0,0,42,0,0,0,20,68,14,0
ISL,0,0,0,12,12,2,0,28,20,16,0,218,178,4,8,170,18,0,0,30,30,16,0,16,16,0,2,2,62,6,2,12,2,0,234,210,60,212,4,18,10,0,0,38,2,0,16,6,0,2,12,66,544,0,0,514,0,18,16,30,0,308,104,24,328,2,2,372,2,14,0,888,18,22,0,0,6,2,0,88,2,6,0,0,0,0,64,0,54,24,52,136,58,26,0,90,332,8,22,118,20,28,16,2,0,4,78,22,0,22,0,0,0,4,16,0,54,36,26,0,18,2,6,0,0,52,0,14,0,20,12,6,6,16,0,0,4,2,34,6,10,0,30,0,0,314,494,18,64,10,40,18,26,24,0,6,176,0,126,4,16,18,84,144,12,60,0,0,82,0,0,2,0,0,2,0,54,0,0,4,40,54,684,0,0,6,0,0,0,0,32,4,0,0,2,2,12,66,0,62,14,22,28,10,936,4,0,0,6,0,26,2,0,2,10,74,12,0
ISR,0,6,2,14,26,0,0,106,402,214,0,1426,852,212,6,964,22,0,6,30,314,24,2,34,240,4,2,10,750,6,8,14,4,0,2182,1704,442,1584,8,42,18,0,0,302,2,0,30,20,0,4,120,688,4170,0,2,956,6,44,38,114,0,1966,158,50,560,6,0,2754,0,18,0,4042,226,28,2,0,12,2,0,738,6,4,14,4,2,2,260,6,578,54,912,374,88,30,90,0,3002,20,62,920,48,42,22,4,0,0,552,46,0,68,2,6,0,6,36,0,92,54,80,0,220,24,38,2,2,268,0,38,12,52,16,8,16,26,0,0,6,6,284,14,10,2,72,2,0,1738,606,28,224,16,74,36,50,62,0,4,956,0,692,22,272,48,464,1208,18,196,8,8,406,0,0,2,4,4,4,2,384,0,2,6,280,434,1134,2,0,6,2,0,0,0,94,0,2,0,2,10,42,712,0,456,28,36,206,30,10508,6,2,0,22,0,68,0,0,2,10,512,18,2
ITA,4,8,16,16,200,2,0,444,1442,646,0,6530,5836,244,16,7834,58,0,54,128,1232,34,2,112,550,8,4,44,4972,8,26,20,30,4,7038,11522,1654,6444,40,152,34,10,0,1174,4,0,124,240,2,6,728,3570,20948,10,0,4706,22,376,400,1038,4,16500,906,150,3296,26,0,20202,2,16,22,28212,560,98,4,14,16,12,0,4458,20,6,34,6,8,20,1440,10,2548,220,3312,2580,1924,146,332,3002,0,30,182,5040,174,212,36,24,0,4,2710,142,8,332,2,24,0,14,316,0,956,412,692,0,488,70,62,56,16,1798,2,126,16,288,30,74,72,56,2,0,44,44,994,32,28,16,272,10,0,10702,3060,86,1184,112,892,56,282,268,2,14,5470,2,4110,36,232,592,2474,4336,18,1212,40,50,998,0,0,6,24,18,40,2,1434,2,6,10,1090,1660,6590,4,0,16,12,0,4,12,810,12,0,0,2,12,548,2536,0,1602,106,104,1156,166,31966,40,36,0,120,0,458,4,0,44,20,1570,44,24
JAM,0,0,0,2,10,0,0,20,20,0,0,32,20,0,0,24,10,0,4,8,14,2,10,8,10,2,6,4,38,38,6,2,4,0,78,32,26,18,8,18,4,0,0,32,2,0,14,8,0,4,6,16,22,0,0,12,6,14,12,22,0,24,12,6,18,2,0,28,0,4,0,86,10,22,0,0,2,0,0,12,4,2,2,0,4,8,10,0,12,10,34,14,14,2,8,20,30,0,16,28,4,14,4,4,0,0,22,6,0,12,0,0,2,0,2,0,4,6,14,0,12,0,2,0,0,30,0,2,0,2,4,2,8,6,0,0,6,2,18,4,6,0,32,0,0,26,22,14,12,6,10,18,16,6,0,2,16,0,20,14,6,8,18,20,2,18,10,2,18,0,0,2,4,8,0,0,16,0,0,6,6,10,12,0,0,12,0,4,0,0,12,0,0,0,2,30,10,20,0,20,10,20,6,8,200,0,0,4,14,0,12,0,0,0,2,44,8,0
JOR,0,4,0,14,10,0,0,264,24,0,0,190,60,0,8,72,26,0,4,32,36,38,0,10,20,0,0,8,70,4,6,16,4,0,218,82,46,142,8,46,12,0,0,48,0,0,24,6,0,0,22,40,332,0,0,54,8,94,18,196,0,126,34,50,84,8,0,130,0,18,0,454,14,44,0,0,6,0,0,48,0,2,4,2,2,0,24,0,24,46,162,44,92,60,22,62,182,16,0,118,30,38,20,6,0,0,76,70,0,98,0,22,0,0,30,0,8,26,22,0,58,2,6,2,0,56,0,2,2,6,16,2,12,24,0,0,6,6,208,6,12,0,66,6,0,102,64,34,44,82,122,30,38,44,0,8,76,0,64,12,60,106,46,76,18,568,16,4,56,0,0,4,4,4,0,0,50,2,2,4,28,10,84,0,0,4,6,0,0,6,22,0,0,0,2,6,60,98,0,80,24,26,40,8,856,2,0,0,10,0,54,0,0,0,32,76,20,2
JPN,4,30,0,16,30,2,0,186,624,290,0,5166,1920,238,14,2258,44,0,18,868,540,34,0,18,254,8,2,28,1964,10,40,24,12,4,4758,3476,764,15174,16,102,42,2,4,482,4,0,68,88,0,4,78,1572,9150,0,2,1824,10,94,74,1336,0,3908,244,120,1522,36,0,7046,0,20,18,11004,232,120,0,24,16,2,0,1076,46,4,22,8,4,8,372,2,1264,1718,3336,794,564,74,118,920,5040,28,118,0,98,186,34,82,0,18,5554,66,78,140,10,6,2,8,244,2,338,102,274,0,266,32,8,26,0,740,0,50,10,34,160,4,180,34,0,0,26,30,1958,30,32,6,236,12,0,3466,1146,214,794,50,430,72,222,592,8,26,2088,0,1106,36,194,136,954,2814,28,930,52,16,1710,0,0,6,8,4,0,2,346,2,2,10,730,684,2720,0,0,8,14,0,4,4,2356,0,2,8,4,12,116,1016,2,3388,84,74,500,68,25638,40,6,0,52,0,1332,12,2,0,12,1004,70,10
KAZ,0,2,0,8,4,0,0,24,16,22,0,102,40,32,6,42,14,0,2,20,52,18,0,8,64,0,0,2,44,2,2,12,2,0,82,56,24,220,2,22,10,0,0,24,0,0,14,2,0,0,22,48,182,0,0,36,6,24,14,40,0,56,26,24,52,2,0,104,0,12,0,280,24,18,0,0,4,0,0,78,0,0,0,0,0,0,24,2,34,20,78,38,76,18,20,48,174,4,30,98,0,14,66,0,0,0,92,12,0,18,0,6,0,0,12,0,18,18,36,0,18,2,4,0,0,56,0,8,0,6,10,2,14,16,0,0,4,2,50,4,8,0,32,0,0,46,48,12,32,26,54,12,18,20,0,4,234,0,38,2,14,16,42,898,10,44,0,0,38,0,0,2,0,0,2,0,40,0,0,2,38,20,54,0,0,2,6,0,0,0,16,4,2,0,2,0,12,136,0,32,16,12,238,6,480,38,0,0,4,0,24,0,0,6,8,38,10,0
KEN,0,4,8,16,6,0,0,24,58,0,0,340,80,2,16,292,68,0,72,96,16,18,2,10,0,0,2,6,172,8,2,16,50,2,372,330,54,340,30,118,100,20,0,98,0,0,40,18,0,0,4,26,508,0,0,146,0,32,28,94,2,166,28,248,92,8,0,348,0,16,20,1546,4,156,0,22,84,4,0,34,6,2,22,2,4,4,12,8,14,74,242,46,52,26,28,42,212,14,38,186,14,0,18,20,0,6,76,12,6,40,8,2,0,0,28,0,6,26,8,0,20,2,2,24,2,126,0,2,98,2,16,2,6,104,2,0,12,130,76,22,12,16,238,6,0,402,110,60,120,16,94,30,92,46,0,10,48,0,88,4,22,20,38,62,102,56,66,68,62,0,0,2,12,6,0,2,30,8,2,6,30,10,240,14,0,8,0,0,8,8,136,0,0,0,2,0,26,50,0,56,366,376,18,16,2442,2,2,0,14,0,80,0,2,0,12,700,156,110
KGZ,0,2,0,12,4,0,0,22,14,4,0,38,30,4,8,30,16,0,2,20,14,14,0,4,2,0,0,2,28,2,2,14,0,0,38,62,24,76,2,20,14,2,0,24,0,0,14,2,0,0,10,14,100,0,0,30,0,26,14,26,0,36,26,24,32,2,0,32,0,14,0,108,14,18,0,0,4,0,0,18,0,0,0,0,0,0,12,0,12,24,34,22,28,14,16,22,36,4,20,34,66,18,0,2,0,0,26,4,0,24,0,0,0,0,20,0,14,26,6,0,8,0,2,0,0,28,0,8,0,6,12,2,4,20,0,0,2,2,30,2,12,2,34,0,0,32,34,20,26,8,32,14,18,24,0,4,36,0,32,2,12,10,22,100,14,24,2,0,20,0,0,2,0,0,2,0,30,0,0,2,22,8,36,0,0,2,2,0,0,0,6,4,0,0,2,0,16,70,0,16,20,14,24,2,80,4,0,0,4,0,16,0,0,2,10,30,16,0
KHM,0,0,0,0,0,0,0,6,4,0,0,174,8,0,0,68,0,0,12,30,0,4,0,0,0,0,0,0,14,0,2,4,0,0,52,72,6,66,6,8,2,2,0,4,0,0,2,2,0,0,0,6,34,0,0,12,0,0,0,8,0,32,2,8,2,2,0,156,0,0,4,168,0,2,0,0,2,0,0,2,0,0,4,2,0,0,2,2,6,52,36,2,8,0,2,4,24,4,6,82,0,20,2,0,0,0,42,4,58,4,0,0,0,0,2,0,2,4,2,0,4,0,0,14,0,6,0,0,8,0,22,0,8,14,0,0,2,2,50,0,2,0,12,2,0,46,16,16,12,2,10,2,4,32,0,4,8,0,4,4,2,4,2,6,0,8,2,12,56,0,0,2,10,6,0,0,4,2,0,0,6,0,26,0,0,0,0,0,0,2,192,0,0,0,0,0,2,4,0,6,0,22,0,0,292,2,0,0,6,0,68,2,0,0,0,20,10,10
KIR,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,12,0,0,0,2,2,0,0,0,0,0,0,0,4,2,0,0,0,0,28,14,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,26,0,2,0,0,0,2,0,0,0,0,0,12,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,4,0,0,4,0,4,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,4,0,10,0,0,0,0,2,0,0,10,0,10,0,0,0,2,0,0,2,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,84,0,0,2,0,0,2,0,0,0,0,16,6,2
KOR,0,6,2,16,12,0,0,258,174,364,0,2472,1054,36,8,1352,28,0,20,328,436,22,0,30,310,4,0,10,1298,6,30,22,12,0,2514,1730,372,8352,10,48,24,0,0,396,2,0,32,80,0,4,292,1052,4192,0,0,918,2,86,268,872,2,2232,440,138,1014,18,0,2922,0,20,4,5182,294,64,0,2,6,4,0,852,2,2,8,0,2,0,410,0,948,432,4148,700,898,58,78,552,2710,22,76,5554,92,76,26,42,0,0,0,54,16,60,0,8,0,0,350,0,520,90,492,0,42,26,20,10,0,718,0,10,2,2,52,4,140,22,0,0,20,20,896,6,12,0,106,0,0,1500,480,140,638,122,1542,30,162,354,0,12,1348,12,838,28,24,372,536,1896,26,1218,26,6,1376,0,0,6,4,4,0,0,382,2,0,4,382,378,1258,2,2,6,12,0,0,0,984,6,0,0,2,10,78,914,0,1728,62,40,614,40,21126,36,8,0,28,0,1116,2,0,6,14,376,24,6
KWT,0,2,0,2,2,0,0,104,30,0,0,176,78,0,2,78,6,0,0,22,2,28,0,10,2,0,0,0,56,4,2,4,2,0,248,66,14,70,4,6,2,0,0,14,0,0,10,12,0,0,10,52,164,0,0,50,0,22,6,256,0,140,26,8,84,2,0,134,0,2,0,328,2,10,0,0,2,0,0,44,0,2,0,0,0,4,32,0,16,16,118,30,102,14,22,46,142,6,70,66,12,12,4,4,0,0,54,0,0,64,0,6,0,0,6,0,4,6,6,0,20,2,4,2,0,20,0,6,0,6,6,2,2,6,0,0,8,4,118,0,2,0,24,0,0,100,34,8,20,50,54,6,8,10,0,0,34,0,30,0,14,52,14,26,2,260,10,0,38,0,0,2,0,0,0,0,18,0,0,2,12,12,76,0,0,4,0,0,0,0,22,0,0,0,2,0,40,102,0,36,8,8,6,6,436,0,0,0,6,0,12,0,0,0,16,32,2,2
LAO,0,0,0,0,0,0,0,2,0,0,0,98,0,0,0,6,0,0,0,8,0,0,0,0,0,2,0,2,2,0,0,2,0,0,14,46,4,34,0,0,2,0,0,2,0,0,2,0,0,0,0,2,24,0,0,10,0,0,0,2,2,6,0,6,4,0,0,66,0,0,0,92,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,20,18,4,0,0,0,0,8,0,0,78,0,6,0,58,0,0,16,0,0,0,2,0,0,0,6,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,2,0,0,2,4,22,0,0,0,2,0,0,18,10,4,8,2,2,0,0,20,0,2,2,0,2,0,0,0,0,4,2,2,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,6,4,4,0,0,100,0,0,0,0,0,62,2,0,0,0,8,2,2
LBN,0,4,0,12,12,0,0,168,28,4,0,196,72,0,8,172,26,0,6,28,40,34,0,12,8,0,0,6,136,4,6,14,2,4,348,210,60,168,8,36,14,4,0,88,0,0,24,6,0,0,24,32,264,2,0,80,2,78,18,278,0,216,42,34,72,4,0,1534,0,16,0,474,14,26,0,0,4,0,0,78,2,2,0,0,0,4,30,0,20,36,96,58,96,44,22,68,332,12,98,140,18,40,24,4,0,0,60,64,0,0,2,26,0,0,28,0,10,38,18,0,28,0,4,2,0,94,0,4,0,10,14,8,8,20,0,0,4,6,60,4,12,4,68,0,0,170,66,24,66,28,62,22,48,42,0,4,92,0,92,6,30,136,70,60,20,210,16,6,52,0,0,2,6,2,0,0,52,0,0,2,38,22,108,0,0,4,20,0,0,0,38,0,0,0,2,6,78,80,0,40,24,26,28,10,1194,0,0,0,12,0,26,0,0,0,14,86,22,0
LBR,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,2,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,16,28,0,4,4,4,6,10,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,4,0,6,0,4,0,0,0,8,0,0,0,52,0,22,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,0,2,2,0,0,10,0,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,2,0,0,0,22,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,4,6,2,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,0,0,148,0,0,0,0,0,2,0,0,0,0,4,0,0
LBY,0,0,2,0,0,0,0,14,0,0,0,28,4,0,2,14,2,0,0,2,2,4,0,0,0,0,0,0,8,0,0,2,4,0,40,4,0,10,0,0,0,0,0,2,0,0,2,0,0,0,6,2,24,0,0,10,0,14,0,86,0,12,0,8,14,0,0,60,0,0,0,188,0,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,2,0,16,14,4,12,0,6,24,0,22,6,6,2,0,0,0,0,8,6,0,26,0,0,0,0,0,0,0,0,2,0,12,0,2,0,0,2,0,0,0,4,0,0,2,0,0,0,2,2,118,2,0,2,16,0,0,12,4,2,2,6,10,0,0,2,0,0,14,0,10,0,12,4,2,8,0,72,2,0,0,0,0,0,0,0,0,0,14,0,0,0,6,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,0,2,4,0,2,0,82,0,0,0,0,0,2,0,0,0,6,10,2,2
LCA,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,0,0,14,226,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,20,60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,86,0,0,18,0,0,0,0,0,6,2,0,8,0,0,12,0,0,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,2,0,0,4,0,0,4,6,14,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,2,0,0,0,0,0,0,0,6,0,2,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0
