,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
ITA,1,1,0,38,0,2,26,453,193,1,1490,1534,61,0,2134,10,21,18,266,4,1,14,178,1,1,8,996,10,0,0,8,1,2133,3052,371,1079,4,30,3,4,0,212,2,0,23,55,0,157,801,6478,0,0,1198,3,57,13,186,4,4784,211,25,873,1,6117,1,6,7547,165,9,0,0,4,4,0,1202,0,2,1,0,0,6,358,2,684,18,693,511,338,16,103,832,0,5,22,1306,12,50,3,3,0,0,565,13,2,60,0,6,0,1,8,1,174,121,49,127,17,14,14,1,449,0,23,13,31,0,20,12,10,2,1,1,6,79,6,4,7,50,2,2996,789,6,0,364,7,153,7,43,17,0,2,1312,1,978,6,2,20,533,1102,2,134,12,18,181,0,1,2,4,0,349,0,1,330,373,1795,0,2,20,4,3,96,2,1,0,0,5,123,618,363,28,28,240,32,10794,21,4,0,64,2,29,1,0,0,3,317,8,6
JAM,0,0,0,0,0,0,0,4,0,1,5,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,8,6,0,0,0,0,22,3,1,0,0,1,0,0,0,11,0,0,2,0,1,0,0,5,0,1,1,1,0,0,1,0,1,1,0,1,0,7,1,0,28,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,4,1,0,0,3,1,5,0,0,3,0,2,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1,0,0,5,0,1,2,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,0,2,73,0,0,2,2,0,0,0,0,0,0,6,0,0
JOR,0,0,0,0,0,0,32,4,0,0,23,7,0,0,15,0,0,3,0,3,0,0,5,0,0,0,6,0,0,0,0,0,56,18,1,11,0,0,0,0,0,3,0,0,0,0,0,2,5,96,0,0,2,1,7,0,26,0,22,1,0,7,0,24,0,0,75,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,1,9,1,8,12,0,25,22,0,0,14,0,3,0,0,0,0,6,4,0,12,0,0,0,0,1,0,3,0,0,6,0,0,0,0,5,0,0,1,0,2,0,1,0,0,0,1,0,33,0,0,0,0,0,10,6,0,0,2,10,5,0,2,2,0,0,10,0,4,0,1,4,5,7,0,87,1,0,5,0,0,1,0,0,2,0,0,4,2,7,0,0,8,0,0,2,0,0,0,0,0,7,26,3,1,0,2,0,214,0,0,0,0,0,1,0,0,0,1,4,0,0
JPN,1,0,0,3,0,0,20,141,79,0,1336,490,63,0,549,4,3,201,66,1,0,3,74,1,0,1,465,13,4,7,2,0,1488,881,180,4770,4,20,1,4,0,97,0,0,11,19,0,8,410,2892,0,0,405,2,8,7,317,0,958,38,10,397,0,2075,0,1,2963,69,21,0,2,1,0,0,280,1,1,1,2,1,1,58,0,243,369,839,137,171,15,30,278,1306,3,14,0,14,51,5,20,0,0,2051,13,24,25,0,2,0,0,45,0,22,14,13,76,9,4,13,0,158,0,5,1,1,23,1,48,1,0,0,1,0,382,5,2,2,30,1,883,305,36,0,224,10,80,10,25,150,0,3,466,1,237,3,0,3,154,774,1,113,13,4,394,1,1,4,0,0,90,0,0,194,149,706,1,0,10,0,0,726,1,0,0,0,1,42,231,987,16,12,132,9,9380,11,2,0,14,0,235,5,0,0,0,217,17,5
KAZ,0,0,0,1,0,0,1,0,8,0,1,2,4,0,9,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,5,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,4,0,0,0,6,0,9,3,0,3,0,13,0,0,17,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,5,0,1,0,0,9,12,0,0,14,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,4,0,0,0,0,1,0,0,0,0,0,7,0,1,1,0,0,1,92,0,2,0,0,0,0,0,0,0,0,1,0,0,4,2,4,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,12,0,49,7,0,0,0,0,0,0,0,0,0,0,0,0
KEN,1,0,0,0,0,0,2,12,0,0,61,22,0,3,83,11,10,6,1,1,0,0,0,0,0,2,18,0,0,0,12,0,79,62,4,50,6,20,12,1,0,6,0,0,5,1,0,2,5,124,1,0,20,0,0,3,20,0,30,1,32,4,1,77,0,4,344,0,37,0,1,3,1,1,3,0,0,2,0,0,1,2,3,5,21,33,7,7,1,0,5,50,2,3,51,0,0,0,5,0,0,7,0,5,1,0,1,0,0,0,1,0,6,0,1,1,0,6,0,21,0,0,19,2,1,0,0,10,1,0,0,31,6,4,0,3,33,1,93,15,3,0,25,1,7,2,11,4,0,2,4,1,5,1,0,0,2,1,10,1,14,5,4,0,2,0,0,1,3,0,0,1,0,39,1,2,2,0,4,28,0,0,0,0,0,0,10,4,66,103,1,1,561,0,0,0,3,0,5,0,0,0,1,134,20,15
KGZ,0,0,0,0,0,0,0,0,2,0,1,3,1,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,1,0,1,0,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,1,0,9,4,0,0,0,0,0,0,0,0,0,1,0,0
KHM,0,0,0,0,0,0,0,0,0,0,24,1,0,0,16,0,1,3,0,0,0,0,0,0,0,0,2,0,0,1,0,3,2,11,0,11,3,2,1,1,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,2,0,1,0,3,0,1,36,0,2,32,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,15,11,2,0,0,0,1,3,0,0,20,0,5,0,0,0,0,12,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,5,0,0,1,0,0,0,2,14,1,0,0,1,0,2,0,3,0,1,0,1,0,1,9,0,3,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,37,0,0,0,0,0,0,0,3,2,2,0,0,36,0,0,0,0,0,23,0,0,0,0,6,0,1
KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0
KOR,0,0,0,0,0,0,15,80,90,0,569,197,6,0,241,1,0,85,83,2,0,0,89,0,0,0,278,0,1,0,0,0,812,417,63,2033,1,2,0,0,0,140,0,0,5,9,0,79,220,1168,0,0,121,0,7,43,161,0,452,83,2,211,1,794,0,1,1151,75,2,0,0,0,0,0,185,0,0,0,0,0,1,107,1,154,70,990,92,184,0,13,124,565,1,6,2051,6,7,0,12,0,0,0,7,3,5,0,0,0,0,10,0,77,2,3,2,4,3,0,0,199,0,5,0,0,4,0,20,1,0,0,0,0,123,0,1,1,7,0,305,85,34,0,161,9,189,3,19,70,0,0,251,7,146,0,0,14,63,466,0,146,1,1,291,0,0,0,0,0,90,0,0,76,43,257,0,0,1,1,1,166,1,0,0,0,0,8,146,538,9,1,167,5,7767,23,0,0,6,0,199,0,0,0,0,65,0,1
KWT,0,0,0,0,0,0,27,1,0,0,30,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,11,0,0,0,0,0,33,3,0,24,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,3,0,0,0,53,0,3,0,0,3,0,12,0,0,48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,6,1,27,5,14,1,0,4,13,0,4,13,0,0,0,0,0,0,7,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,1,0,4,3,0,0,2,12,15,1,0,0,0,0,2,0,2,0,0,14,3,2,0,28,1,0,2,0,0,0,0,0,1,0,0,2,0,4,0,0,1,0,0,2,0,0,0,0,0,2,4,2,0,0,0,0,128,0,0,0,0,0,3,0,0,0,4,3,0,0
LAO,0,0,0,0,0,0,0,0,0,0,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,10,0,8,0,1,0,0,0,3,0,0,1,0,0,0,2,15,0,0,0,0,0,0,0,0,1,0,0,0,1,20,0,1,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,5,0,0,0,0,0,2,0,0,24,0,5,0,12,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,1,0,3,1,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,35,0,0,0,0,0,0,0,0,3,2,0,0,20,0,0,0,0,0,12,0,0,0,0,0,0,0
LBN,0,0,0,1,0,0,18,8,0,0,18,6,0,0,29,0,0,0,9,6,0,0,0,0,0,0,20,0,0,0,0,0,77,29,3,25,0,1,0,0,0,13,0,0,1,0,0,4,2,31,0,0,14,0,14,0,36,0,30,0,0,3,0,225,0,0,55,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,17,4,6,1,2,13,60,1,12,25,0,1,0,0,0,0,5,5,0,0,0,5,0,0,1,0,1,0,0,8,0,1,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,1,8,0,34,2,0,0,8,4,5,0,2,6,0,0,9,0,5,0,3,11,10,8,0,32,0,0,4,0,0,0,0,0,0,0,0,1,0,5,0,0,13,0,0,8,0,0,0,0,0,8,19,8,0,2,4,1,216,0,0,0,0,0,0,0,0,0,0,12,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,1,0,0,2,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,1,0,4,0,19,0,2,0,2,4,0,8,0,0,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,20,2,1,1,0,0,6,0,0,2,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14,1,0,0,0,0,3,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,12,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0
LCA,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,0,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,1,2,0,0,76,3,0,1,4,1,0,4,0,0,0,0,0,0,0,0,2,0,4,0,1,0,17,14,0,21,2,0,0,0,0,1,0,0,1,2,0,0,0,15,0,0,5,0,0,1,3,0,4,0,5,2,1,7,0,0,112,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,38,5,1,0,2,2,8,0,1,45,0,0,0,1,0,0,10,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,1,1,0,0,1,0,12,0,0,0,2,0,14,2,5,0,10,0,10,0,1,6,0,0,0,0,1,0,0,0,0,1,0,3,2,0,7,0,0,0,0,0,1,0,0,1,0,9,0,0,1,0,0,18,0,0,0,0,1,0,2,6,1,2,0,0,69,0,0,0,0,0,7,1,0,0,0,7,1,1
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,0,1
LTU,0,0,0,0,0,1,1,7,74,0,25,126,2,0,129,0,0,0,91,0,0,0,94,0,0,0,89,0,0,0,0,0,25,106,3,100,0,0,0,0,0,75,0,0,0,1,0,78,103,257,0,0,55,0,3,0,73,0,148,113,1,127,0,183,0,0,223,76,0,0,0,1,0,0,100,0,0,0,0,0,0,83,0,107,0,77,23,72,0,8,28,174,0,3,22,1,0,3,0,0,0,77,0,0,1,0,0,0,0,0,0,0,8,72,0,2,0,0,0,75,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,62,49,0,0,77,0,72,0,0,0,0,0,185,0,97,0,0,0,41,148,0,0,0,0,1,0,0,0,0,0,90,0,0,16,24,120,0,0,0,0,0,5,1,0,0,0,0,0,99,93,0,0,121,0,219,3,1,0,0,0,3,0,0,0,0,8,0,0
LUX,0,0,0,1,0,1,0,0,0,0,21,28,0,0,92,0,3,0,7,0,0,2,2,0,0,2,14,0,0,0,0,0,27,69,1,25,2,1,1,0,0,1,0,0,0,0,0,1,12,164,1,0,22,0,2,1,2,0,44,4,1,24,0,205,0,0,107,0,2,0,0,0,0,0,20,0,0,0,0,0,0,1,1,12,0,16,20,2,0,3,13,121,0,0,14,0,6,1,0,0,0,2,0,1,0,2,0,0,0,0,0,8,0,2,3,1,1,0,0,0,0,3,2,0,0,0,0,0,1,0,0,7,1,0,0,0,2,0,68,30,2,0,5,1,1,0,2,3,0,0,27,0,17,0,0,0,9,15,4,0,0,6,1,0,0,0,0,0,6,0,0,12,6,40,0,0,0,0,2,7,0,0,0,0,0,5,6,2,1,2,1,0,114,0,0,0,0,0,0,0,0,0,0,16,0,1
LVA,0,0,0,1,0,0,0,4,2,0,20,24,1,0,26,0,0,0,13,0,0,2,8,0,0,0,8,0,0,0,0,0,12,25,1,9,0,0,0,0,0,2,0,0,1,0,0,3,17,86,0,0,26,0,0,0,2,0,32,47,0,36,0,43,0,0,63,3,0,0,0,0,0,0,13,0,0,0,0,0,0,9,0,18,0,4,14,0,0,3,16,49,0,0,13,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,72,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,33,21,0,0,3,0,2,0,2,5,0,0,46,0,13,0,0,0,15,69,0,0,0,0,3,0,0,0,0,0,11,0,0,11,11,43,0,0,1,0,0,1,0,0,0,0,0,0,13,5,0,0,17,0,48,0,0,0,2,0,1,0,0,0,0,1,0,0
MAR,0,0,0,1,0,0,5,63,56,0,68,71,56,0,27,1,2,0,1,3,0,1,58,0,0,0,64,0,0,0,0,0,92,70,58,72,1,4,0,0,0,60,2,0,0,2,0,0,68,120,0,0,66,1,44,1,16,0,240,0,0,4,0,622,0,0,170,56,0,0,1,0,0,0,68,0,0,0,0,0,0,3,0,47,0,17,7,7,0,1,61,127,0,6,76,0,1,0,0,0,0,2,1,0,8,0,0,0,0,0,0,0,3,0,0,1,0,4,0,8,0,0,4,2,0,0,0,0,6,0,0,0,25,0,0,4,2,0,71,64,1,0,3,2,12,0,4,1,0,0,69,1,98,0,0,1,60,62,0,50,2,9,2,0,0,1,0,0,59,0,0,60,59,71,0,0,3,0,1,2,0,0,0,0,0,55,76,60,0,1,4,0,137,1,0,0,1,0,2,0,0,0,3,65,0,0
MCO,0,0,0,0,0,0,0,0,0,0,8,8,0,0,8,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,4,0,0,0,0,0,15,0,0,2,0,47,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,3,17,0,0,9,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,1,0,0,0,3,4,0,0,2,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,3,6,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,53,0,0,2,0,0,0,1,0,16,2,0,4,0,35,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,3,0,1,1,2,0,0,8,14,0,0,4,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,17,0,2,0,0,0,35,35,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,15,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,1,3,0,0,13,2,0,0,10,2,4,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,5,12,2,6,1,6,4,1,0,1,4,0,1,0,0,0,1,32,0,0,2,0,1,1,0,0,7,1,0,4,0,103,0,0,36,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,14,0,0,13,0,6,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,2,0,0,0,0,2,0,0,3,0,7,0,0,2,2,0,9,0,1,0,2,0,0,1,1,0,0,1,0,0,3,0,0,0,0,1,1,2,0,10,1,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,0,2,0,0,0,0,0,0,2,1,6,4,0,0,74,0,0,0,0,0,1,0,0,0,0,16,3,1
MDV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
MEX,3,0,0,0,0,0,7,279,95,1,227,152,1,0,224,2,0,3,114,0,0,4,72,1,0,16,435,4,0,0,9,0,434,209,168,302,1,2,0,1,0,315,0,0,49,121,0,75,174,602,0,0,71,15,5,62,97,0,1265,80,11,141,1,682,0,0,658,80,2,0,0,0,0,0,141,0,0,17,1,2,13,100,2,120,12,261,72,98,0,11,84,449,4,5,158,0,21,0,0,0,1,199,1,0,15,0,1,2,0,3,0,75,0,0,8,2,3,5,0,0,0,0,1,0,0,11,7,4,0,0,0,0,25,0,1,0,16,10,227,54,2,0,111,1,89,20,73,24,0,1,170,0,173,6,0,3,59,274,1,21,1,0,31,0,0,14,0,0,94,0,1,40,20,150,0,1,8,1,1,26,1,0,0,0,2,7,121,124,6,2,132,38,2433,1,1,1,91,0,12,0,0,0,0,85,2,2
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,0,4,0,0,0,0,1,0,7,9,0,0,10,0,0,0,33,0,0,11,1,0,0,1,1,0,0,0,0,0,5,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,37,0,0,7,0,1,0,0,0,12,1,0,6,0,15,0,0,22,2,0,0,0,0,0,0,15,0,0,0,0,0,0,21,0,8,1,2,3,2,0,0,3,23,0,0,5,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,13,0,6,0,0,0,8,3,0,0,0,0,2,0,0,0,0,0,48,0,0,5,25,13,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,0,41,0,0,0,1,0,0,0,0,0,0,3,0,0
