,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
JPN,0,2,0,0,0,40,118,34,0,1800,572,12,0,826,10,0,258,150,0,0,0,32,0,0,6,512,0,2,4,2,0,2430,1298,104,6842,0,10,2,2,0,34,0,0,16,36,10,432,4514,0,0,432,0,20,18,244,0,1144,38,30,588,6,3182,0,2,4636,40,20,0,0,0,0,0,286,0,0,8,8,4,0,64,0,454,392,1286,190,204,4,32,408,2002,10,12,0,70,70,8,36,2,0,3434,14,20,24,0,0,0,0,82,0,42,8,16,28,8,4,4,0,194,0,10,4,2,22,12,94,0,0,0,0,2,346,4,12,0,48,4,0,1194,304,58,242,18,144,8,28,244,6,4,858,4,216,6,0,0,200,1656,0,34,14,4,388,2,0,0,0,0,86,0,0,2,210,194,1000,0,0,8,0,0,1140,2,0,0,0,24,302,1352,56,6,226,18,17780,46,0,0,8,260,0,0,6,0,186,12,2
KAZ,0,0,0,0,0,0,4,2,0,2,10,0,0,46,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,54,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,66,0,0,10,0,0,0,2,0,50,0,0,2,0,20,0,0,136,2,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,50,58,0,0,70,0,0,6,0,0,0,46,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,40,8,0,0,0,2,0,0,0,0,0,46,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,26,0,120,4,0,0,0,0,0,0,0,0,0,0,0
KEN,0,0,0,0,0,4,4,0,0,70,30,0,0,88,10,26,4,0,0,0,0,0,0,0,0,32,0,0,0,48,0,62,84,0,40,8,12,4,6,0,6,2,0,2,0,0,0,104,0,0,50,0,4,0,4,2,6,0,28,6,2,84,0,6,432,0,32,0,4,12,2,0,4,0,0,2,0,0,0,0,0,0,10,30,2,2,0,2,22,38,0,10,70,0,0,0,4,0,0,2,0,0,0,0,0,0,0,8,0,0,2,0,4,0,0,4,0,10,0,0,22,0,0,0,0,10,0,0,0,12,4,2,2,8,38,0,0,122,8,2,18,0,6,0,14,0,0,4,0,0,6,2,0,0,0,0,6,2,22,14,4,0,0,0,0,2,0,0,0,0,18,0,36,0,0,2,2,2,8,0,0,0,2,2,2,2,74,94,0,0,758,0,0,0,0,10,0,0,0,0,86,18,28
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,14,4,0,0,0,2,0,0,0,0,0,0,0
KHM,2,0,0,0,0,0,2,0,0,30,4,0,2,8,0,2,2,0,0,0,0,0,0,0,0,4,0,0,4,0,2,2,20,2,12,4,2,2,0,0,0,2,0,0,2,0,0,8,0,0,8,0,0,0,2,0,2,0,0,0,2,40,0,0,18,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,2,8,2,0,0,0,0,0,0,0,0,36,0,4,0,0,0,0,2,0,2,0,0,0,0,0,4,2,0,0,0,2,0,0,10,0,0,0,0,0,0,8,0,0,2,0,0,0,0,24,0,0,2,2,0,0,4,4,0,0,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,4,0,0,0,0,0,0,8,0,4,0,0,0,0,0,48,0,0,0,0,0,0,0,0,6,2,0,58,0,0,0,4,24,0,0,0,0,2,2,2
KIR,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0
KOR,0,0,0,0,0,12,94,32,0,660,188,6,0,236,2,0,60,32,0,0,0,24,0,0,0,198,0,0,0,0,0,1094,470,40,2458,0,10,0,0,0,68,0,0,4,4,10,160,1298,0,0,94,0,4,56,116,2,360,8,8,158,0,820,0,0,1328,20,10,0,0,0,0,0,94,0,0,0,0,0,0,46,0,106,76,1020,108,58,4,2,172,514,0,8,3434,46,2,0,2,0,0,0,6,2,12,0,0,0,2,2,0,12,6,4,10,2,4,0,2,146,0,0,0,0,8,0,22,4,0,0,0,0,118,0,0,0,2,0,0,402,76,34,102,2,74,12,12,60,0,0,348,36,42,0,0,14,64,860,0,8,2,0,192,4,0,0,0,0,14,2,0,0,102,116,220,0,0,0,0,0,156,0,0,0,2,10,132,524,0,4,132,2,10294,36,0,0,10,152,0,0,0,0,52,0,0
KWT,0,0,0,0,0,14,4,0,0,16,4,0,0,8,0,0,10,4,10,0,0,2,0,0,0,8,0,0,0,0,0,38,10,6,8,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,8,0,0,0,82,0,10,0,0,4,0,22,0,0,56,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,34,4,8,2,2,0,8,0,6,14,0,0,0,0,0,0,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,8,6,2,0,4,32,0,0,0,0,0,4,0,2,0,0,4,10,10,0,24,4,0,2,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,2,0,140,0,0,0,2,4,0,0,0,0,16,0,2
LAO,0,0,0,0,0,0,0,0,0,10,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0,0,0,0,0,2,0,0,38,0,0,0,0,6,0,0,0,0,0,0,0
LBN,0,0,0,0,0,10,0,2,0,40,4,0,0,30,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,78,24,4,16,0,0,0,0,0,14,0,0,0,0,2,8,66,0,0,2,0,30,0,24,0,40,0,0,8,0,320,0,0,96,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,4,6,14,10,0,22,88,0,10,24,0,0,0,0,0,0,12,4,0,0,0,22,0,0,0,0,6,0,0,4,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,30,4,0,12,12,6,0,0,0,0,0,6,0,2,0,0,0,6,12,0,28,0,2,4,0,0,0,0,0,2,0,0,0,6,2,16,0,0,16,0,0,2,0,0,0,0,12,22,0,0,0,4,0,304,0,0,0,2,0,0,0,0,0,10,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,16,0,2,0,0,4,0,16,0,0,34,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,0,0,4,8,2,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,6,48,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,0,0,0,70,2,0,0,2,0,0,10,0,0,0,0,0,0,0,0,2,0,2,0,0,0,34,24,0,38,0,2,0,0,0,4,0,0,0,0,2,2,44,0,0,16,0,0,0,2,0,8,0,2,4,0,24,0,0,162,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,44,4,6,0,2,2,8,0,2,82,0,8,0,4,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,2,6,2,0,0,2,0,0,22,6,4,4,0,22,0,2,14,0,2,0,0,0,0,0,0,0,0,0,2,2,0,14,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2,0,0,18,0,0,0,2,0,2,6,0,2,2,2,126,0,0,0,2,4,0,0,0,0,16,0,0
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,8,2,0,0,12,0,0,0,0,0,0,0,0,0,16,0,0
LTU,0,0,8,0,0,0,0,0,0,18,54,0,0,76,0,0,0,26,0,0,0,26,0,0,0,6,0,0,0,0,0,32,64,6,12,0,0,0,0,0,0,0,0,0,0,4,52,300,0,0,72,0,0,0,2,0,78,44,0,90,0,186,0,0,190,4,0,0,0,0,0,0,28,0,0,0,0,0,0,8,0,44,0,2,20,0,0,4,28,108,0,0,42,2,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,6,74,0,0,2,0,0,2,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,88,52,0,0,0,0,0,0,0,0,0,128,0,28,0,0,0,24,102,0,0,0,0,2,0,0,0,0,0,8,0,0,0,34,22,182,0,0,0,0,0,2,0,0,0,0,6,32,20,0,0,56,0,230,0,0,0,0,0,0,0,0,0,2,0,0
LUX,0,0,0,0,0,2,2,0,0,16,14,0,0,80,0,10,0,10,0,0,2,0,0,0,0,6,0,0,0,0,2,4,40,0,2,0,0,0,0,0,0,0,0,0,0,4,14,154,0,0,16,0,4,0,0,0,32,4,0,34,0,178,0,0,104,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,2,6,12,0,0,2,10,50,0,0,8,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,6,2,0,0,0,4,0,0,52,20,0,2,0,0,0,2,0,0,0,14,0,6,0,0,0,8,8,4,0,0,8,0,0,2,0,0,0,2,0,0,0,10,2,30,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,0,0,58,0,0,0,0,8,0,0,0,0,0,0,0
LVA,0,0,2,0,0,0,2,4,0,6,24,0,0,8,0,0,0,20,0,0,0,6,0,0,0,2,0,0,0,0,0,16,16,0,12,0,0,0,0,0,0,0,0,0,0,2,28,128,0,0,34,0,0,0,0,0,14,44,0,30,0,64,0,0,62,2,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,22,0,0,10,0,0,2,14,42,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,74,2,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,0,2,0,2,0,0,0,66,0,16,0,0,0,12,48,0,0,0,0,2,0,0,0,0,0,12,0,0,0,16,6,64,0,0,0,0,0,0,0,0,0,0,4,4,6,0,0,24,0,76,0,0,0,0,0,0,0,0,0,6,0,0
MAR,0,0,2,0,0,10,4,0,0,12,8,0,0,38,2,2,0,6,0,0,0,0,0,0,0,12,0,0,0,0,2,90,28,6,14,4,10,8,2,0,0,0,0,0,2,0,18,126,0,0,2,0,26,0,16,0,236,2,2,10,0,844,0,2,48,0,0,0,2,0,0,0,10,0,0,0,2,0,0,0,0,10,0,16,4,8,0,0,10,102,0,6,28,0,4,0,2,0,0,10,0,0,4,0,0,0,0,0,0,0,2,0,0,4,0,2,0,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,20,0,0,2,2,4,0,0,0,0,0,8,0,34,0,0,0,6,4,0,4,2,8,0,0,0,0,0,0,4,0,0,0,4,2,16,0,0,6,0,4,4,0,0,0,0,56,26,10,2,0,0,0,122,0,0,0,8,0,0,0,0,0,12,0,2
MCO,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,14,6,0,2,0,0,0,0,0,0,0,0,0,2,0,2,16,0,0,2,0,2,0,0,0,14,0,0,0,0,66,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,12,0,2,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,2,0,0,10,0,0,12,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,14,2,4,0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,4,0,2,0,0,0,28,4,0,14,0,26,0,0,18,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,6,32,0,0,4,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,24,60,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,6,6,0,2,34,0,82,0,0,0,0,0,0,0,0,0,0,0,2
MDG,0,0,0,0,0,0,2,0,0,4,2,0,0,18,4,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,8,8,0,2,6,16,0,2,0,0,4,0,0,0,0,0,36,0,0,4,0,0,0,0,0,2,0,0,2,0,106,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,0,0,10,0,0,4,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,2,14,0,0,6,4,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,4,0,0,0,0,0,0,0,4,0,0,0,110,0,0,0,0,0,0,0,0,0,8,0,2
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,0,0,0,0,284,20,0,274,78,2,0,160,10,0,8,34,2,2,0,12,0,0,64,422,0,0,0,0,0,596,202,206,276,0,2,0,0,2,258,0,0,52,212,6,144,724,0,0,70,4,8,124,10,0,1460,8,6,64,0,898,0,0,864,4,6,0,0,0,0,0,70,0,0,18,0,0,14,18,0,50,12,258,122,24,6,16,88,458,8,2,194,4,10,0,0,0,0,146,0,0,16,0,0,0,0,2,0,2,0,2,16,2,4,0,0,0,0,6,0,2,0,16,14,2,0,0,0,2,6,2,0,2,24,2,0,284,48,16,64,0,22,28,62,18,0,0,138,0,92,2,0,0,18,318,0,6,2,4,20,0,0,2,0,0,42,0,0,0,38,22,180,0,0,4,0,4,38,0,0,0,2,16,48,42,4,4,96,60,3792,6,0,0,152,10,0,0,0,0,76,0,4
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,2,0,0,0,0,0,0,6,14,0,0,18,0,0,0,30,0,0,2,0,0,0,0,6,0,0,0,0,0,6,10,0,10,0,0,0,0,0,0,0,0,0,2,0,8,36,0,0,8,0,0,0,0,0,10,0,0,6,0,22,0,0,16,0,0,0,0,0,0,0,12,0,0,0,0,0,0,14,0,6,0,0,2,2,0,2,2,20,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,8,0,8,0,0,2,6,4,0,2,0,0,0,0,0,0,0,0,20,0,0,0,2,10,12,0,0,0,0,0,2,0,0,0,0,0,22,2,0,0,4,0,34,0,0,0,0,0,0,0,0,0,2,0,0
MLI,0,0,0,0,0,0,0,0,0,2,2,0,0,10,8,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,34,2,4,4,14,0,2,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,2,0,4,0,0,66,0,12,34,0,8,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,2,8,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,8,6,0,0,6,14,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,4,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,2,2,0,0,0,0,0,0,2,10,6,0,0,126,0,0,0,0,0,0,0,0,0,6,2,0
MLT,0,0,0,0,0,0,0,0,0,6,4,0,0,18,0,0,0,4,0,0,2,0,0,0,0,4,0,0,0,0,0,6,6,0,4,0,0,0,0,0,0,0,0,0,0,2,8,24,0,0,10,0,0,0,0,0,26,2,0,6,0,10,0,0,74,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,8,0,0,10,0,0,2,12,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,4,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0
MMR,0,0,0,0,0,0,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,0,0,0,0,0,2,0,0,22,0,0,0,8,0,0,8,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,2,0,0,12,0,0,0,0,6,0,0,0,0,2,2,0
MNE,0,0,0,0,0,0,0,18,0,0,4,0,0,18,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,2,18,0,4,0,0,0,0,0,0,0,0,0,0,0,18,24,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0,22,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,12,18,0,0,0,0,0,0,0,0,0,0,78,0,0,0,18,6,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0
