,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
KEN,0,1,0,0,0,0,2,6,2,0,38,15,0,1,46,5,9,8,2,0,0,2,0,0,0,0,12,0,0,0,7,0,58,37,0,22,2,4,8,2,5,0,0,1,0,0,0,6,83,0,0,12,0,3,0,7,1,7,1,15,3,0,49,0,2,248,0,22,1,12,1,0,4,0,0,0,0,0,2,2,0,0,5,19,8,1,0,0,6,20,0,1,35,0,0,0,3,0,5,2,1,1,1,0,0,0,4,0,1,0,0,2,0,1,4,0,9,0,1,8,1,2,0,0,9,0,0,0,19,1,3,0,5,16,1,56,7,0,14,0,5,0,5,7,0,2,1,0,5,2,0,0,1,3,10,1,10,6,3,0,1,0,0,1,1,0,1,0,1,40,2,0,5,0,1,10,1,0,0,1,3,0,2,60,75,0,1,433,0,0,0,3,0,4,0,0,1,80,5,7
KGZ,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,1,0,2,0,4,0,0,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,6,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,1,0,0,17,1,0,0,8,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,5,7,0,11,4,2,1,0,1,0,0,0,1,0,0,0,2,0,0,3,0,2,0,0,0,1,0,0,0,0,32,0,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,11,0,0,0,0,0,2,0,0,19,0,3,0,0,0,7,0,9,0,0,0,0,0,2,0,0,0,0,0,0,2,5,0,0,0,0,2,0,4,0,1,0,0,0,0,1,10,0,0,3,1,0,2,3,0,3,0,0,0,0,11,0,4,0,0,1,0,0,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,32,0,0,0,0,0,0,6,2,0,0,0,45,0,0,0,1,0,9,0,0,0,4,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0
KOR,0,0,0,0,0,0,10,79,24,0,429,102,0,0,130,0,1,48,16,0,0,0,14,0,0,0,151,0,0,0,0,0,711,284,43,1473,1,6,0,0,57,0,0,5,5,0,4,125,790,0,0,70,0,2,43,59,0,226,7,1,90,0,569,0,0,852,4,3,0,0,0,0,108,0,0,1,0,0,0,40,0,63,86,748,96,61,0,1,109,350,0,3,1813,19,5,1,7,1,0,3,4,2,0,0,0,0,11,0,9,0,2,1,2,6,0,0,96,0,3,0,0,3,1,20,1,0,0,0,0,83,0,0,0,7,0,214,51,13,47,3,93,2,5,42,0,1,188,13,45,0,0,12,23,389,0,29,1,0,187,0,0,1,0,0,12,0,0,72,38,183,0,0,0,0,0,140,0,0,0,1,4,66,360,8,3,71,1,5981,20,0,0,6,0,139,0,0,0,38,0,1
KWT,0,0,0,0,0,0,35,5,1,0,19,4,0,0,3,0,0,1,2,4,0,2,0,0,0,0,5,0,0,0,0,0,28,1,0,4,0,0,1,0,0,0,0,0,0,0,0,4,8,0,0,2,0,3,0,44,0,6,1,0,9,0,8,0,0,56,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,29,0,14,1,0,2,7,0,6,9,0,2,0,0,0,3,0,0,6,0,1,0,0,0,0,1,0,0,3,0,1,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,9,7,0,1,13,22,0,0,1,0,0,4,0,1,0,1,15,4,2,0,28,5,0,3,0,0,0,0,0,2,0,0,2,2,4,0,0,2,0,0,4,1,0,0,0,4,3,1,1,0,1,1,93,0,0,0,0,0,0,0,0,3,7,0,0
LAO,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,8,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,15,0,1,0,9,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,20,0,0,0,0,0,0,10,0,1,0,0,12,1,0,0,0,0,7,0,0,0,1,0,0
LBN,0,0,0,0,0,0,11,3,1,0,5,10,0,0,17,0,0,0,3,8,0,1,0,0,0,0,6,0,0,0,0,0,49,14,0,12,0,0,0,0,8,0,0,0,0,0,3,2,27,0,0,1,0,13,0,29,0,17,0,0,2,0,181,0,1,47,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,2,0,6,4,10,3,0,9,41,0,13,9,0,1,0,0,0,2,6,0,0,0,1,0,0,0,0,3,1,0,7,1,1,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,4,0,11,1,0,5,8,2,0,0,0,0,0,2,0,6,0,1,5,3,6,0,13,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,0,0,5,1,0,0,0,13,15,3,0,0,2,0,191,0,0,0,3,0,1,0,0,2,8,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,3,0,17,0,5,0,0,3,0,8,0,0,29,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,22,4,1,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,0,1,49,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,3,0,0,0,0,0,0,0,0,0,0,2,3,15,0,0,1,0,0,0,0,0,2,1,0,1,0,2,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,0,1,0,0,67,2,1,0,5,0,3,9,0,0,0,0,0,0,0,0,5,0,0,0,2,0,25,6,0,17,0,1,0,0,4,0,0,0,0,0,0,1,19,0,0,6,0,0,0,0,0,0,0,0,2,0,12,0,0,70,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,37,4,4,0,0,2,8,0,0,45,1,4,0,2,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,3,9,0,0,0,4,0,8,1,4,3,0,9,0,0,4,0,1,0,0,1,0,0,0,0,1,0,0,4,3,5,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,17,0,0,0,0,0,0,4,2,0,0,0,63,4,0,0,0,0,4,0,0,0,8,0,0
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,16,0,2
LTU,0,0,0,0,0,0,3,4,2,0,11,44,0,0,52,0,0,0,14,0,0,1,19,0,0,0,10,0,0,0,0,0,14,40,0,17,0,0,0,0,1,0,0,0,0,0,3,33,158,0,0,40,0,3,0,0,0,71,49,0,46,0,125,0,0,115,2,0,0,0,0,0,33,0,0,0,0,0,0,7,0,36,0,5,16,1,0,4,10,86,0,0,19,0,1,0,0,0,9,1,0,3,0,0,0,1,0,0,0,4,50,1,0,5,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,63,37,1,6,0,3,0,0,0,0,0,101,0,19,0,0,0,14,70,0,0,1,0,7,0,0,0,0,0,5,0,0,9,13,103,0,0,1,0,0,2,1,0,0,0,0,17,10,0,0,62,0,133,1,0,0,0,0,0,0,0,0,4,0,1
LUX,0,0,0,0,0,0,0,1,1,0,6,17,1,0,69,0,2,0,6,0,0,1,1,0,0,1,12,0,0,0,0,0,12,26,0,15,0,2,1,0,0,0,0,0,0,0,4,10,120,0,0,15,0,2,0,1,0,32,8,0,22,1,172,0,0,78,2,0,0,0,0,0,15,0,0,0,0,0,0,2,2,8,0,2,13,1,0,4,6,56,0,1,9,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,0,3,4,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,3,0,0,0,2,3,0,45,23,0,2,0,0,0,2,0,0,0,9,0,16,0,0,0,5,4,3,0,0,1,3,0,0,0,0,0,19,0,0,23,5,31,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,2,1,37,0,0,0,1,0,0,0,0,0,3,0,0
LVA,0,0,0,0,0,0,2,6,0,0,2,16,0,0,10,0,0,0,11,0,0,1,7,0,0,0,7,0,0,0,0,0,10,28,1,1,0,0,0,0,1,0,0,0,0,0,2,12,91,0,0,19,0,0,1,0,0,27,30,0,28,0,45,0,0,39,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,21,0,4,7,2,0,3,5,40,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,50,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21,0,1,0,0,0,0,0,0,0,39,0,19,0,0,0,7,54,0,0,0,0,3,0,0,0,0,0,5,0,0,5,5,41,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,22,0,51,0,0,0,1,0,0,0,0,0,2,0,0
MAR,0,0,0,1,0,0,12,1,2,0,3,4,0,0,30,0,3,0,4,1,0,2,1,0,0,0,3,0,0,0,0,0,54,15,2,10,3,6,2,0,0,0,0,0,0,0,3,12,62,0,0,8,0,33,1,17,0,134,1,1,6,0,470,0,1,52,1,3,2,0,0,0,7,0,0,0,0,0,0,3,0,5,0,4,1,4,2,0,2,54,0,9,19,1,2,0,0,0,1,3,0,7,0,1,0,0,0,0,1,4,0,0,0,1,1,0,3,0,1,0,4,0,0,0,1,1,0,0,0,14,0,1,1,1,0,11,7,1,2,3,12,0,2,0,0,0,5,0,24,0,1,0,6,5,0,5,3,10,1,0,0,0,0,0,3,0,0,3,2,7,0,0,7,0,0,3,1,0,0,3,56,11,4,2,0,1,0,66,0,0,0,1,0,2,0,0,2,8,0,0
MCO,0,0,0,0,0,0,0,0,0,0,3,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,9,0,1,0,0,0,0,0,0,0,0,3,0,0,1,21,0,0,2,0,0,0,0,0,6,0,0,0,0,41,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0,1,0,0,4,0,8,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,1,0,0
MDA,0,0,0,0,0,0,1,0,2,0,2,4,1,0,7,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,5,0,3,0,0,0,17,0,0,7,0,26,0,0,5,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,8,9,0,0,3,0,1,0,2,0,6,1,0,1,0,0,0,0,0,1,5,1,0,1,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,0,32,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,1,1,0,0,0,0,0,1,0,2,20,0,46,0,0,0,0,0,0,0,0,0,0,0,2
MDG,0,0,0,0,0,0,0,1,0,0,6,2,0,0,8,3,5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,8,6,0,2,4,3,1,1,2,1,0,2,0,0,0,0,17,0,0,1,0,2,0,0,0,1,0,2,4,0,69,0,1,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,5,0,0,3,0,4,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,5,0,1,0,0,0,1,0,1,1,2,0,0,1,2,0,3,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,0,0,74,0,0,0,0,0,2,0,0,0,6,0,0
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,0,0,0,0,2,218,16,0,156,60,1,0,112,0,0,6,28,0,0,4,3,1,0,12,291,1,0,0,0,0,388,103,128,165,0,2,1,0,166,0,0,38,119,0,1,98,414,0,0,43,8,7,61,20,0,906,4,2,45,0,559,0,1,485,1,3,0,0,0,0,42,0,0,21,2,0,4,6,1,45,6,137,67,17,2,6,45,310,1,1,152,4,9,0,0,0,96,8,0,9,0,0,0,0,1,0,3,1,1,3,3,0,2,0,0,0,0,1,0,1,13,13,0,0,0,0,1,6,1,1,0,9,7,185,24,5,22,0,12,20,41,12,0,0,74,0,53,8,0,0,34,160,0,2,1,2,12,0,0,4,0,0,21,0,0,19,10,123,0,0,3,0,0,13,0,1,0,2,9,20,42,2,2,62,25,2089,3,0,0,82,0,10,0,0,0,50,1,2
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,0,1,0,0,0,1,0,0,6,11,0,0,9,0,0,0,34,0,0,10,2,0,0,0,3,0,0,0,0,0,5,6,0,24,0,0,0,0,0,0,0,0,1,0,0,3,29,0,0,7,0,2,0,0,0,6,4,0,4,0,18,0,0,15,0,1,0,0,0,0,9,0,0,0,0,0,0,17,0,8,0,1,0,1,0,1,3,23,0,0,10,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,5,3,0,0,1,2,0,0,0,0,0,0,33,0,0,1,17,5,0,0,1,0,0,1,0,0,0,0,1,27,0,1,0,4,0,31,0,0,0,0,0,0,0,5,0,2,0,0
MLI,0,0,0,0,0,0,1,0,0,0,6,0,0,0,10,11,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,11,2,1,5,9,4,3,0,0,0,0,0,0,0,1,7,0,0,3,0,3,0,0,0,1,0,1,2,0,48,0,1,19,0,6,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,1,6,0,0,0,0,8,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,10,11,0,6,4,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,4,1,4,11,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,3,0,0,0,0,1,0,0,7,3,1,0,82,0,0,0,0,0,1,0,0,0,2,2,0
MLT,0,0,0,0,0,0,0,0,0,0,2,5,0,0,4,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,4,10,12,0,0,1,0,2,0,3,0,7,2,0,3,0,11,0,0,32,0,1,0,0,0,0,6,0,0,0,0,0,0,2,0,4,0,1,4,0,0,0,3,16,0,3,3,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,3,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,2,5,0,0,1,0,0,1,0,0,0,0,5,5,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
MMR,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,1,0,0,10,0,2,0,4,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14,0,0,0,0,1,0,1,1,0,0,0,11,0,0,0,1,0,5,0,0,0,0,0,0
MNE,0,0,0,0,0,0,0,0,13,0,0,4,0,0,15,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,4,15,0,2,0,0,0,0,0,0,0,0,0,0,0,13,17,0,0,7,0,0,0,0,0,3,0,0,1,0,19,0,0,22,0,0,0,0,0,0,23,0,0,0,0,0,0,10,0,2,0,2,0,0,0,0,1,25,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,7,2,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,13,16,0,0,0,0,0,0,0,0,0,0,71,0,0,13,2,13,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0
MNG,1,0,0,0,0,0,0,0,13,0,10,4,0,0,14,0,0,1,16,0,0,0,3,0,0,0,0,0,0,0,0,0,4,19,0,16,0,0,0,0,0,0,0,0,0,0,1,20,29,0,0,2,0,0,0,1,0,3,0,0,0,0,18,0,0,27,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,15,0,0,42,2,0,1,1,0,20,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,0,0,3,3,1,3,0,2,0,0,1,0,0,17,0,1,0,0,0,13,41,0,0,0,0,0,0,0,0,0,0,14,0,0,13,0,13,0,0,0,0,0,4,0,0,0,0,0,0,4,0,2,5,0,37,1,0,0,1,0,1,0,0,0,0,0,2
MOZ,0,2,0,0,0,0,0,1,0,0,5,0,0,0,12,1,2,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,2,12,0,1,0,3,2,0,0,0,1,0,0,0,0,0,4,0,0,3,0,0,1,0,1,26,0,1,0,0,8,0,3,14,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,1,0,0,0,0,8,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,1,2,0,2,3,0,0,0,1,0,2,0,0,0,0,0,27,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,1,12,4,1,0,34,0,0,0,1,0,0,0,0,0,24,3,1
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
