,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
MLI,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
MLT,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
MMR,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,2,0,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
MWI,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,2,6,0,0,58,0,0,0,0,0,0,0,0,4,0,2
MYS,0,0,0,0,0,18,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,10,6,2,22,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,2,0,0,0,2,0,0,2,0,8,0,68,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,8,20,2,4,0,0,0,2,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,12,2,0,4,2,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,2,6,0,0,0,0,50,0,0,0,0,2,0,0,0,0,0,0
NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,20,0,0
NCL,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0
NER,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
NGA,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,8,4,6,4,0,6,0,0,0,0,0,0,4,0,0,24,0,2,4,0,0,4,0,2,0,2,0,0,16,0,78,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,8,6,0,10,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,100,0,0,0,0,0,0,0,0,4,0,0
NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
NLD,0,10,0,38,8,262,228,0,4,994,10,2,6,54,0,0,0,10,0,4,0,122,0,0,4,0,500,628,42,94,2,8,0,0,0,6,0,14,0,32,194,1826,0,406,0,6,0,24,0,556,8,0,280,0,1192,4,1930,10,6,0,10,0,188,0,2,0,0,12,0,20,0,106,28,80,82,4,0,20,192,940,0,0,360,2,16,4,0,0,68,0,0,0,0,0,0,0,0,8,10,0,2,0,2,2,42,0,6,0,2,2,0,0,2,6,2,0,0,2,6,0,0,246,4,30,2,8,0,0,20,2,244,156,0,0,0,48,418,6,10,4,6,4,0,4,0,0,2,0,2,90,96,546,0,0,4,0,0,24,0,0,0,10,44,28,26,2,54,2,3204,0,0,0,2,22,0,0,8,40,2,14
NOR,0,0,0,8,0,56,86,0,0,128,0,0,0,2,0,0,0,2,0,2,0,68,0,0,0,0,116,150,12,22,0,0,0,0,0,0,2,6,0,0,78,372,0,318,0,0,0,6,0,164,4,2,238,0,278,0,454,0,0,0,2,0,102,0,2,0,0,4,0,0,0,14,0,8,26,0,0,20,26,218,0,0,80,0,6,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,14,0,0,2,0,0,6,0,0,12,0,0,0,0,0,0,246,0,0,16,2,0,0,0,6,0,102,56,0,0,0,4,136,0,2,6,0,6,0,0,0,0,0,0,0,64,62,646,0,0,0,0,0,4,0,0,0,4,6,2,10,4,4,0,704,0,0,0,2,0,0,0,2,6,0,12
NPL,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
NZL,0,0,0,6,2,314,20,0,0,18,0,0,0,4,0,0,0,0,0,0,0,18,0,0,2,0,130,22,10,14,0,0,0,0,2,4,0,4,0,0,4,118,0,24,0,0,0,0,0,18,0,0,22,0,74,0,276,0,0,0,0,0,4,2,0,0,0,16,0,0,0,2,8,20,4,0,0,0,26,36,0,0,80,0,4,0,0,0,14,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,30,16,0,0,0,2,0,0,6,2,16,2,0,0,0,0,16,0,2,0,0,14,0,0,0,0,0,0,0,4,8,36,0,0,0,0,0,10,0,0,0,2,2,8,0,0,0,2,510,0,0,0,2,2,2,0,2,24,2,0
OMN,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,2,0,0
PAK,0,0,2,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,4,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,6,0,4,0,0,2,0,4,0,74,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,2,12,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,2,0,0,0,0,2,0,4,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0
PAN,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,2,0,0
PER,0,0,0,2,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,12,0,0,0,0,8,6,8,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,0,20,0,0,2,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,90,0,0,0,2,0,0,0,0,0,0,0
PHL,0,0,0,2,0,40,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,14,14,14,20,0,0,0,0,0,6,0,6,0,0,0,14,0,4,0,0,0,2,0,2,0,0,2,0,14,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,2,10,6,0,0,44,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,12,0,0,0,2,0,20,6,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,22,0,0,0,0,0,6,0,0,0,0,88,0,0,0,0,2,0,0,0,0,2,0
PNG,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0
POL,0,0,2,10,10,46,158,0,0,188,0,0,0,28,0,0,2,52,0,0,0,102,0,0,0,0,186,262,10,18,0,0,0,0,0,4,0,0,0,2,168,952,0,144,0,4,0,10,0,218,6,0,150,0,648,0,526,16,0,0,0,0,94,0,0,0,0,8,0,18,0,74,0,30,10,0,0,0,90,410,0,0,168,6,0,0,0,0,42,0,0,0,0,0,0,0,2,14,0,2,10,0,28,0,34,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,244,102,0,16,0,4,0,0,0,0,0,38,0,0,0,18,418,0,4,0,0,2,0,0,0,0,0,0,0,144,78,304,0,0,0,0,0,0,0,0,0,4,16,10,0,0,126,2,1128,0,2,0,6,2,0,0,4,28,0,0
PRT,0,0,0,6,0,16,28,0,0,124,0,0,0,4,2,0,0,2,0,0,0,72,0,0,0,0,50,100,6,18,0,0,0,0,0,0,0,0,0,0,34,200,0,54,0,2,0,0,0,210,0,0,48,0,286,0,362,0,0,0,0,2,84,0,0,0,0,2,0,8,0,12,0,12,30,0,0,2,14,128,0,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,156,56,0,2,0,2,0,0,0,0,38,0,0,0,0,4,58,0,2,0,0,2,0,0,0,0,0,0,0,24,46,102,0,0,0,0,0,4,0,0,0,2,4,6,0,0,10,0,300,0,0,0,0,0,0,0,0,4,0,0
PRY,0,0,0,10,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
ROU,0,0,0,0,2,4,6,0,0,40,0,0,0,42,0,0,0,0,0,0,0,18,0,0,0,0,42,36,4,42,0,0,0,0,0,0,0,0,0,28,14,132,0,10,0,0,0,0,0,42,0,0,40,0,154,0,66,2,0,0,0,0,20,0,0,0,0,0,0,8,0,62,0,32,0,0,0,0,2,136,0,0,16,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,10,0,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,0,0,0,0,0,2,0,0,18,4,0,0,0,0,70,0,8,0,0,0,0,0,0,0,0,0,0,10,0,26,0,0,0,0,0,0,2,0,0,0,2,14,0,0,4,0,158,2,0,0,2,0,0,0,0,2,0,0
RUS,0,0,2,30,44,94,112,18,0,204,0,0,2,74,0,0,0,92,0,0,0,144,0,0,0,0,268,384,16,104,2,0,0,0,0,24,0,0,6,28,202,1674,0,192,0,4,0,6,0,298,30,2,272,0,1010,0,812,58,0,0,0,0,112,0,0,0,0,12,0,8,0,74,2,104,10,4,0,10,162,758,0,0,392,20,0,4,0,0,112,0,0,2,0,0,0,0,0,10,0,20,8,0,16,0,70,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,418,136,0,16,0,0,0,0,0,0,418,58,0,0,0,70,0,0,4,0,0,2,0,0,0,0,0,0,0,140,72,382,0,0,2,0,0,0,10,2,0,8,16,34,2,0,252,0,2070,22,0,0,6,2,0,0,14,24,0,2
RWA,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,4,0,0,0,4,2,0,12,0,0,0,0,0,0,0,0,0,0,0
SAU,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,2,0,42,0,8,0,0,0,0,20,0,56,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,4,6,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,2,0,2,2,4,0,0,0,0,4,2,0,0,0,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,132,0,0,0,0,0,0,2,0,2,0,2
SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,2,2,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
SEN,0,0,0,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,2,4,0,4,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,2,0,0,0,0,72,0,8,0,0,2,8,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
SGP,0,0,0,0,0,64,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,4,46,0,0,0,0,0,0,0,4,0,0,0,20,0,10,0,0,0,0,0,4,0,0,8,0,24,0,108,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,2,16,2,0,0,0,12,6,0,0,48,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,6,0,14,0,2,0,2,4,0,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,4,18,0,0,0,0,0,12,0,0,0,0,2,32,0,0,0,0,172,0,0,0,0,4,0,0,0,4,0,0
