,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
IRN,0,18,0,4,0,0,64,70,186,0,1072,390,26,0,414,6,0,46,178,16,2,4,184,6,0,4,298,4,2,0,12,0,1732,556,70,804,8,12,4,0,0,222,0,0,10,6,0,2,182,294,1424,0,2,222,2,34,12,308,0,778,164,10,362,4,772,0,0,1398,172,8,0,0,4,0,0,314,12,0,0,0,0,4,186,0,222,36,582,222,0,72,10,66,1068,2,36,380,10,20,4,2,0,4,592,56,2,42,0,10,4,0,170,0,188,4,8,28,0,2,2,0,232,0,10,0,4,2,2,8,0,0,0,2,2,1742,4,6,4,64,0,0,508,160,4,0,266,54,332,8,16,30,0,4,330,0,348,0,6,218,162,346,8,458,18,4,148,0,6,2,0,0,290,0,0,0,48,38,506,0,0,16,0,0,262,6,0,0,0,2,52,748,0,260,4,8,188,10,3368,6,0,0,10,50,0,0,0,8,264,4,8
IRQ,0,6,0,2,0,0,20,2,0,0,100,14,2,0,20,2,0,6,10,18,0,0,2,4,0,0,24,0,2,0,4,0,52,14,4,120,2,4,4,0,0,22,0,0,0,0,0,0,2,4,104,0,0,14,0,6,0,76,0,30,6,6,6,0,88,0,0,322,6,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,4,6,82,8,72,0,4,26,64,0,40,46,2,2,0,0,0,0,38,12,0,28,0,16,2,0,4,0,0,0,0,14,0,2,0,0,22,0,2,0,0,0,0,0,0,0,0,2,0,608,2,4,0,20,0,0,30,8,0,0,26,16,26,4,16,4,0,2,20,0,30,0,2,18,34,16,4,86,6,0,14,0,2,0,0,0,12,0,0,0,2,2,32,0,0,12,0,0,2,0,0,0,0,16,12,56,0,12,0,10,10,2,254,0,0,0,0,6,0,0,0,12,20,2,0
ISL,0,8,0,2,0,0,2,8,0,0,160,92,4,0,102,4,0,4,20,6,0,4,0,6,2,0,30,0,0,0,6,0,156,162,24,98,4,6,4,0,2,8,0,0,0,0,0,0,20,50,312,0,0,380,0,0,0,8,0,222,60,6,238,4,286,2,0,656,16,6,0,0,0,0,0,88,2,14,2,0,0,0,24,0,36,8,34,96,10,4,0,50,246,2,6,82,2,10,4,0,2,0,42,0,0,6,0,2,4,2,8,0,32,14,12,6,2,10,0,0,26,2,10,0,12,0,0,0,0,0,0,2,0,16,2,10,0,12,0,2,240,330,8,2,40,8,10,4,8,12,2,6,102,0,86,0,4,6,22,72,8,24,0,0,66,2,2,0,0,0,18,0,0,0,20,18,532,0,2,2,0,0,20,2,0,0,2,0,4,34,2,30,2,8,16,2,752,2,2,0,0,10,2,0,0,0,48,4,2
ISR,0,2,2,8,0,0,30,360,192,0,908,728,178,0,722,2,2,12,80,4,0,12,184,2,0,2,524,2,4,0,2,0,1676,1144,324,998,4,8,4,0,0,250,0,0,12,14,0,0,66,526,3364,0,0,702,0,20,8,78,0,1430,74,32,326,0,2146,0,0,2970,190,2,0,0,2,0,0,550,0,12,10,0,0,0,136,0,470,14,644,170,66,26,50,0,2322,2,96,714,30,18,4,2,0,0,290,20,4,58,0,10,2,0,6,0,64,34,30,208,6,24,4,0,154,0,14,2,26,0,2,2,2,0,0,0,4,204,6,6,0,44,0,0,1252,456,2,0,134,10,52,6,30,6,0,2,678,0,556,4,18,18,354,790,4,152,10,4,262,0,6,0,0,0,260,0,0,0,242,296,812,0,0,10,0,0,40,0,2,0,0,0,28,526,0,326,10,12,200,22,9084,6,0,0,14,6,0,0,2,12,360,2,4
ITA,0,8,0,74,2,0,154,1180,528,0,4600,4286,190,6,6018,32,52,76,694,14,2,48,422,6,0,24,3386,8,6,0,24,2,5678,8492,1188,3932,20,124,24,8,0,646,2,6,76,174,10,2,424,2590,17236,0,2,3686,4,212,104,658,12,12872,584,98,2500,26,16630,0,12,20568,426,88,0,6,16,6,0,3458,0,24,22,4,4,12,1018,0,1878,98,2350,1646,1068,64,246,2322,0,10,86,3444,80,142,18,10,0,8,1698,54,2,202,4,32,4,4,182,0,486,242,188,394,30,46,36,8,1162,0,116,14,132,0,46,18,32,2,0,12,34,408,20,34,4,140,14,0,8262,2224,46,0,888,62,560,36,198,88,0,10,3756,2,2796,6,10,350,1894,2986,10,1012,44,22,622,0,10,4,16,4,1084,0,0,2,704,1044,4926,2,2,22,2,2,500,4,2,0,0,12,388,2004,0,1008,76,66,816,118,26818,54,20,0,112,278,0,0,16,8,1140,22,18
JAM,0,0,0,0,0,0,2,6,2,2,14,12,0,0,6,0,0,0,0,0,8,2,0,2,0,2,4,12,2,0,0,0,28,16,0,12,2,0,0,0,0,4,0,0,4,4,0,2,0,2,20,0,4,6,2,0,2,4,0,12,2,0,8,0,12,0,0,58,0,8,0,0,2,0,0,4,2,0,0,0,2,0,4,0,4,0,12,4,2,0,2,2,10,0,0,10,0,4,0,0,0,4,4,0,0,4,0,0,2,0,2,0,0,0,0,2,0,0,2,0,8,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,2,0,10,6,0,0,8,0,2,2,4,2,0,0,2,0,4,0,0,0,0,2,0,6,0,0,6,0,0,0,0,0,0,0,0,2,0,2,12,0,8,0,0,0,4,0,0,0,0,22,0,2,0,4,4,0,0,2,150,0,0,4,6,0,0,0,0,0,24,0,0
JOR,0,8,0,0,0,0,114,16,0,0,128,22,4,0,22,4,2,14,4,28,0,0,16,6,0,2,22,2,0,0,8,0,152,46,8,44,4,6,4,0,0,12,0,0,4,2,0,0,12,20,202,2,0,26,2,22,2,100,0,64,10,12,42,4,84,0,0,288,8,6,0,0,0,0,0,32,0,0,0,0,2,2,10,0,12,16,50,20,36,40,6,96,86,0,0,62,4,20,2,0,0,2,26,44,0,68,0,14,4,0,14,0,4,10,0,56,0,2,0,0,26,0,4,0,0,2,0,4,0,2,0,2,0,108,2,6,0,16,0,0,38,18,4,0,10,22,34,8,10,14,0,6,28,0,20,0,12,76,14,40,8,342,10,4,20,0,2,2,0,0,18,0,0,0,10,2,32,0,0,38,0,2,14,0,0,0,0,0,38,50,0,24,2,6,6,6,592,4,0,0,4,10,0,0,0,10,28,4,0
JPN,0,20,0,14,0,0,112,494,258,0,3464,1264,180,2,1456,14,18,568,182,10,2,8,192,6,2,14,1258,8,18,10,20,8,3488,2368,652,11622,16,42,18,10,2,300,0,0,50,72,0,2,36,1046,6806,2,2,1216,4,28,40,918,0,2636,78,54,920,20,4988,0,18,7562,196,50,0,6,6,0,0,662,0,2,6,2,4,0,244,0,812,1022,2456,324,380,46,82,714,3444,10,62,0,66,120,6,64,0,6,4542,40,38,72,0,10,4,0,130,0,40,52,46,226,4,2,6,6,520,0,16,0,10,32,4,120,4,2,0,4,10,1362,12,20,4,128,0,0,2226,860,118,0,534,44,306,34,112,370,2,12,1358,2,602,4,8,76,472,2118,16,600,42,18,1244,2,4,4,0,0,334,0,0,0,460,392,1812,0,2,18,2,0,1806,2,0,0,0,8,66,746,2,2252,48,38,338,58,21336,26,2,0,60,754,4,2,4,4,714,42,16
KAZ,0,0,0,2,0,0,4,6,10,0,38,30,6,0,18,8,0,4,12,0,0,2,30,0,0,0,22,0,0,0,0,0,32,16,12,50,0,0,0,0,0,2,0,0,2,0,0,0,6,22,152,0,0,14,0,2,0,32,0,42,4,2,12,0,46,0,0,152,10,0,0,0,0,0,0,36,0,0,0,0,0,0,10,0,14,0,56,2,10,2,2,30,80,0,4,66,0,0,32,0,0,0,26,2,2,2,0,0,0,0,0,0,14,2,14,2,0,0,0,0,16,0,4,0,4,0,0,6,0,0,0,0,0,30,0,0,2,2,0,0,26,12,0,0,4,0,18,0,2,0,0,0,86,0,8,0,0,0,16,400,0,28,0,2,8,0,0,0,0,0,10,0,0,0,16,4,12,0,0,6,0,0,2,4,0,0,0,0,6,56,0,0,0,0,72,0,216,32,0,0,6,2,0,0,0,0,6,0,0
KEN,0,10,0,0,0,0,10,40,4,0,188,62,0,18,200,34,64,44,6,6,2,0,2,4,0,4,112,6,0,0,28,4,340,218,24,194,44,80,34,22,0,36,0,0,26,4,0,2,2,28,342,0,2,88,0,0,6,34,4,94,8,130,40,10,244,0,14,1004,6,120,0,4,46,4,0,18,2,0,10,0,4,0,2,6,14,72,162,16,20,2,10,18,142,4,20,120,0,0,0,12,2,2,26,2,10,10,4,2,8,0,12,0,4,24,0,16,0,0,14,0,60,0,0,36,0,4,0,4,40,0,0,4,90,20,14,8,14,106,4,0,306,68,10,0,60,18,42,14,38,30,0,16,16,0,24,0,6,6,10,22,90,26,40,52,24,0,14,0,0,12,4,0,0,0,24,2,180,8,6,8,0,8,48,2,0,0,0,2,20,12,0,14,248,272,2,10,1616,2,0,0,6,50,0,0,2,2,490,84,66
KGZ,0,0,0,0,0,0,0,6,2,0,10,6,4,0,6,0,0,2,2,0,0,4,2,0,0,0,4,0,0,0,0,0,6,12,2,18,0,0,0,0,0,2,0,0,2,0,0,0,4,4,50,0,0,6,0,2,0,2,0,4,2,0,4,0,16,0,0,28,6,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,4,0,8,4,4,0,4,4,18,0,2,6,32,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,4,8,2,0,2,0,8,0,0,0,0,0,8,0,6,0,0,0,4,34,0,4,0,2,0,0,0,0,0,0,6,0,0,0,4,2,18,0,0,2,0,0,0,6,0,0,0,0,2,48,0,0,0,0,0,0,32,4,0,0,2,4,0,0,0,0,4,0,0
KHM,0,2,0,0,0,0,0,8,2,0,88,0,0,0,36,8,6,16,0,0,0,0,0,0,0,0,10,0,0,0,0,0,26,72,4,36,2,2,4,0,0,6,0,0,2,4,0,0,0,4,20,0,0,18,0,0,0,4,0,6,0,6,8,0,122,0,4,100,0,4,0,2,0,2,0,4,0,0,0,4,0,2,0,2,4,36,38,0,2,0,0,2,10,0,0,64,0,12,0,0,0,0,26,0,34,0,0,0,0,0,2,0,0,0,0,0,0,2,6,0,2,0,0,4,0,12,0,2,0,0,0,0,4,40,0,0,0,12,0,0,20,4,6,0,6,0,8,0,6,36,0,2,0,0,4,2,0,0,0,0,0,0,8,2,26,0,2,0,0,2,0,0,0,0,2,0,10,0,0,0,0,0,128,0,0,0,0,0,0,2,0,12,8,6,0,2,154,0,0,0,2,62,0,0,0,0,4,4,2
KIR,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,2,8,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,4,2,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,28,2,8,16,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,2,4,2,0,0,2,0,2,2,0,0,0,6,0,0,56,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,2,4,4,0,0,0,8,4,2,6,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,26,0,0,0,0,2,0,0,0,100,0,0,4,0,0,0,0,0,0,6,0,2
KOR,0,10,0,10,0,0,66,138,256,0,1770,514,8,0,728,6,8,234,206,10,2,12,194,6,2,0,670,4,12,0,8,0,1916,1092,230,5826,12,14,4,0,0,284,0,0,14,60,0,2,170,580,2946,0,2,406,0,18,80,562,0,1310,190,36,578,24,1978,0,0,3044,178,12,0,0,4,4,0,450,0,0,6,0,0,2,336,2,464,222,3002,310,592,38,42,290,1698,4,26,4542,26,26,6,26,0,0,0,12,14,22,0,2,4,2,216,0,170,78,34,38,0,10,4,0,532,0,8,0,2,16,0,48,2,0,0,2,8,572,2,8,0,16,0,0,830,282,84,0,372,68,758,8,84,228,0,4,790,8,348,8,6,204,160,1166,8,808,10,6,944,0,2,0,2,0,236,0,0,0,136,130,718,0,0,10,0,0,624,0,0,0,0,10,38,538,0,1212,36,14,416,14,18552,24,0,0,12,694,0,0,2,0,270,10,10
KWT,0,0,0,0,0,0,78,10,4,0,94,12,0,0,24,0,2,10,4,24,0,0,0,0,0,2,20,0,0,0,0,0,122,12,6,62,0,2,0,0,0,8,0,0,4,8,0,0,2,20,72,2,0,16,2,12,2,186,0,38,2,0,12,0,66,0,0,182,0,0,0,0,0,0,0,26,0,0,0,0,0,2,4,0,20,2,84,14,56,12,0,20,54,0,44,40,2,2,0,0,0,0,12,0,0,44,0,8,0,0,0,0,2,0,0,14,0,0,0,0,8,0,8,2,2,0,0,2,0,2,0,0,0,46,0,0,0,6,0,0,30,8,2,0,2,28,20,2,2,2,0,0,12,0,10,0,2,60,4,14,0,128,14,2,18,0,0,2,0,0,14,0,0,0,6,10,18,0,0,6,0,0,10,0,0,0,0,0,16,48,0,10,2,2,2,6,310,0,0,0,2,6,0,0,0,10,14,0,0
LAO,0,0,2,0,0,0,0,4,0,0,62,2,2,0,6,6,2,6,0,0,0,0,0,0,0,0,12,0,0,2,0,4,6,6,2,14,0,2,2,0,0,2,0,0,0,0,0,0,0,6,22,0,0,2,0,0,0,4,0,4,0,2,6,0,90,0,4,70,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,16,0,2,0,0,4,2,0,0,38,2,10,2,34,0,0,14,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,6,0,0,0,0,2,0,12,0,0,0,0,0,0,2,22,0,0,0,6,0,0,10,2,0,0,10,0,8,0,2,16,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,102,2,0,0,0,0,0,2,0,2,0,2,0,2,86,2,0,0,0,44,0,0,0,0,6,0,2
LBN,0,8,0,2,0,0,70,26,2,0,80,48,0,0,72,4,6,10,28,20,0,4,2,6,0,4,76,2,0,0,8,0,234,86,34,72,4,10,4,0,0,32,0,0,8,2,0,0,18,16,150,2,0,22,2,30,2,128,0,98,16,8,24,4,900,0,0,304,8,4,0,0,0,0,0,50,0,0,2,0,0,2,10,0,22,10,48,30,42,28,6,58,202,4,68,72,2,10,0,0,0,0,22,44,0,0,0,50,4,0,8,0,6,2,0,36,0,2,0,0,46,0,4,0,8,0,2,6,0,2,0,0,0,26,2,6,0,22,0,0,78,28,2,0,24,30,34,10,20,16,0,4,46,0,40,0,14,84,28,54,6,188,8,10,20,0,4,2,0,0,14,0,0,0,8,10,40,0,0,42,0,4,18,0,0,0,0,0,40,64,0,22,2,6,14,6,838,2,0,0,4,14,0,0,0,10,54,4,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,2,2,2,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,4,0,0,0,2,0,0,10,0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,2,0,0
LBY,0,0,0,2,0,0,20,8,0,0,20,8,2,0,12,0,0,4,0,8,0,4,2,0,0,0,10,0,0,0,0,0,28,8,0,12,0,0,0,0,0,2,0,0,2,0,0,0,2,8,22,2,0,10,0,12,0,86,0,12,0,0,6,0,58,0,0,166,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,2,4,46,4,10,16,2,10,32,0,14,10,0,2,0,0,0,0,2,8,0,50,0,0,0,0,0,0,0,0,2,14,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,94,0,0,2,0,0,0,10,4,0,0,2,0,6,0,0,2,0,0,10,0,8,0,2,8,2,2,0,40,2,0,8,0,0,0,0,0,12,0,0,0,6,4,12,0,0,0,2,0,8,0,0,0,0,0,10,18,0,2,2,0,12,0,50,0,0,0,0,0,0,0,0,4,6,0,0
LCA,0,4,0,0,0,0,0,4,0,2,4,2,0,0,0,4,0,4,0,4,2,0,0,6,0,0,4,2,0,0,4,0,10,0,6,6,4,4,2,0,0,4,0,0,0,2,0,0,2,0,4,0,2,4,2,0,0,4,0,4,4,4,4,2,6,0,0,12,4,2,0,0,0,0,0,4,6,0,0,0,2,0,0,0,0,4,8,0,4,2,4,2,4,2,4,4,0,8,0,0,0,2,4,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,4,0,0,6,8,0,0,4,4,4,2,4,8,0,4,0,0,4,0,4,4,0,4,4,4,0,0,4,0,2,0,0,0,4,0,0,2,4,0,4,0,0,2,0,0,0,0,0,0,0,6,0,4,0,4,2,4,0,2,14,0,0,2,0,4,0,0,0,0,4,4,0
LIE,0,0,0,0,0,0,0,0,0,0,6,160,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,52,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,46,0,0,4,0,0,0,0,0,2,2,0,2,0,8,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,8,0,0,0,0,4,10,152,0,246,158,0,0,172,8,2,24,152,6,0,0,152,6,0,0,176,2,8,2,8,0,68,168,8,270,4,12,8,0,0,166,0,0,2,0,0,0,160,152,212,0,0,22,0,0,4,170,0,172,164,16,170,4,170,0,0,366,160,14,0,0,0,0,0,166,0,0,0,2,0,0,152,0,156,22,242,162,170,4,8,6,182,2,14,130,0,12,0,2,0,2,216,0,6,8,0,0,4,0,0,0,152,4,0,6,0,2,0,4,166,0,0,2,0,8,0,0,0,0,0,2,0,158,2,6,0,8,0,0,50,30,14,0,196,8,186,12,8,34,0,6,156,0,160,0,6,148,6,162,6,102,0,0,56,0,2,0,0,0,156,0,0,0,4,0,60,0,2,4,0,0,194,0,0,0,0,2,2,164,0,176,2,12,154,6,346,6,0,0,0,18,2,0,0,0,34,4,2
LSO,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,20,2,0
LTU,0,0,0,6,0,0,6,24,158,0,102,262,0,0,318,0,2,4,242,0,0,14,238,0,0,10,174,0,0,0,0,0,68,276,22,206,0,0,0,2,0,166,0,0,6,4,0,0,192,318,620,0,0,190,2,8,8,166,0,416,322,2,360,0,466,0,0,590,160,0,0,0,0,0,0,288,0,12,2,0,0,2,246,0,262,0,180,236,188,0,32,64,486,0,4,40,14,4,4,0,0,0,170,2,0,6,0,0,0,2,152,0,0,22,216,8,2,20,0,0,172,0,22,0,6,0,6,8,0,0,0,0,0,110,2,0,0,2,2,0,180,152,0,0,162,4,158,2,2,6,0,0,488,0,292,0,0,140,102,362,0,92,2,2,8,0,0,2,0,0,222,0,0,0,60,94,326,0,0,2,0,0,156,0,0,0,0,0,2,260,0,184,2,0,298,4,542,8,2,0,4,6,0,0,4,0,22,0,0
LUX,0,0,0,0,0,0,4,10,2,0,86,112,2,0,312,2,18,12,26,0,0,8,10,0,0,18,46,0,0,0,0,2,88,148,6,88,14,4,10,0,0,10,0,0,2,2,0,0,26,48,514,0,0,78,0,8,0,8,0,190,18,16,86,0,628,0,0,360,2,16,0,0,10,0,0,48,0,0,2,0,0,0,16,0,44,6,46,50,4,0,14,34,242,0,10,52,2,24,2,0,0,0,78,0,6,2,0,0,0,2,4,0,22,0,12,16,2,0,2,0,18,0,8,0,6,0,0,0,2,0,0,0,8,2,0,0,0,4,0,0,202,132,4,0,14,2,16,2,6,0,0,0,86,0,86,0,0,2,20,16,2,16,4,14,24,0,2,0,0,4,12,0,0,0,22,30,112,0,0,0,0,2,12,0,0,0,0,0,10,16,0,8,4,0,4,8,332,2,0,0,2,18,0,0,0,2,36,2,2
LVA,0,0,0,6,0,0,4,14,2,0,36,58,2,0,82,0,0,0,56,0,0,10,22,0,0,0,38,0,0,0,0,0,42,80,4,38,0,4,0,0,0,0,0,0,0,0,0,0,20,90,254,0,0,102,0,8,0,6,0,156,170,0,116,0,174,0,0,208,8,0,0,0,2,0,0,66,0,0,0,0,0,0,46,0,82,0,20,50,8,0,12,30,188,0,0,46,14,0,0,0,0,0,34,0,0,0,0,2,0,2,0,0,216,12,0,0,0,2,4,0,18,0,16,0,6,0,4,0,0,0,0,0,0,4,2,0,0,0,0,0,148,74,0,0,2,0,4,0,4,4,0,0,154,0,76,0,0,0,56,176,0,4,0,0,10,0,0,0,0,0,42,0,0,0,36,56,172,0,0,0,0,0,2,0,0,0,0,0,0,72,0,10,0,0,72,0,154,0,0,0,0,0,0,0,0,0,14,0,0
MAR,0,6,0,2,0,0,36,194,174,0,228,228,168,0,128,6,10,6,14,16,2,4,168,6,0,4,192,2,0,0,10,0,364,248,190,250,12,24,4,2,0,188,0,4,10,4,0,2,6,190,390,4,2,220,2,124,8,78,0,578,10,10,26,2,1800,0,2,524,174,4,0,0,2,0,0,218,0,0,2,0,0,2,16,0,190,12,248,8,28,14,6,208,394,2,56,226,2,16,0,0,0,0,38,14,0,36,0,14,4,0,6,0,8,16,0,0,2,2,4,0,40,0,4,14,6,0,2,6,0,8,0,0,0,98,4,6,18,14,0,0,244,202,0,0,8,20,58,6,18,12,0,4,212,0,300,0,6,18,198,212,6,166,10,18,20,0,2,2,0,0,178,0,0,0,182,176,218,0,0,12,6,0,8,0,0,0,0,4,200,240,0,196,6,10,20,8,424,2,0,0,10,8,0,0,0,32,216,6,2
MCO,0,0,0,0,0,0,0,0,0,0,20,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,22,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,36,0,0,4,0,2,0,0,0,22,0,0,6,0,138,0,0,34,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,4,0,0,2,6,30,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,18,12,0,0,0,0,0,0,0,0,0,0,4,0,14,0,0,8,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,2,0,0,0,0,2,0,0
MDA,0,2,0,6,0,0,0,2,12,0,10,20,8,0,16,0,0,2,14,2,0,4,24,2,0,0,6,0,0,0,2,0,18,18,2,12,0,2,2,0,0,2,0,0,0,2,0,0,10,22,120,0,0,22,0,0,0,2,0,68,18,2,28,0,52,0,0,50,18,0,0,0,2,0,0,22,0,12,0,0,0,0,16,0,16,2,12,14,2,2,10,24,46,0,2,2,0,0,2,2,0,0,10,0,0,2,0,0,0,0,2,0,20,0,2,2,0,0,0,0,4,0,2,0,0,0,4,0,0,0,0,0,2,6,2,2,0,2,0,0,12,6,2,0,4,0,6,2,4,6,0,0,32,0,20,0,0,2,140,86,2,4,0,0,2,0,0,0,0,0,6,0,0,0,6,2,16,0,0,0,0,0,0,2,0,0,0,0,0,18,0,2,0,2,36,0,96,2,0,0,0,4,0,0,2,0,10,0,0
