,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
HND,0,1,2,0,1,1,0,1,14,0,0,7,1,0,1,5,1,0,1,1,1,0,0,0,0,1,0,9,55,4,1,1,1,0,9,21,10,21,3,2,3,0,0,56,0,0,17,3,0,0,0,3,24,0,0,1,11,1,8,3,0,38,1,4,3,0,0,30,0,0,2,42,1,2,0,0,0,0,0,3,1,0,14,1,0,0,1,4,2,2,7,14,1,0,3,2,21,4,0,2,1,8,0,2,0,0,1,0,1,1,0,0,0,0,1,1,1,2,1,0,2,0,0,1,0,27,0,0,2,1,1,0,0,4,0,0,0,2,2,1,0,0,7,15,0,20,4,0,0,6,1,1,14,22,18,0,1,14,0,2,3,1,0,0,16,16,3,1,0,2,4,0,0,0,1,14,0,0,3,1,0,0,1,1,4,0,0,0,0,0,0,1,6,0,0,0,0,1,2,2,0,2,5,3,14,10,105,0,0,0,4,0,16,0,0,0,0,8,1,2
HRV,0,2,1,1,42,2,0,40,77,222,0,342,578,92,1,463,10,0,3,16,273,7,2,194,150,1,0,2,407,2,3,0,6,0,257,525,65,462,3,11,9,0,0,180,0,1,8,84,0,0,194,533,975,0,0,337,4,39,132,176,0,707,246,20,417,1,0,781,1,2,0,1123,162,17,1,0,6,0,0,497,0,2,13,0,0,1,0,1,483,101,389,288,211,10,46,205,1011,6,20,290,11,13,15,2,0,1,329,13,1,26,2,6,1,3,102,0,262,38,217,0,17,1,21,2,0,294,0,102,0,67,1,88,3,8,1,0,3,5,162,2,0,0,28,2,0,424,296,15,0,186,9,269,10,110,32,0,0,594,1,433,16,6,0,144,315,483,1,166,3,4,66,1,0,1,0,2,3,0,473,0,0,0,246,477,393,0,1,2,5,0,1,4,234,3,2,0,1,1,33,385,0,177,5,6,316,17,879,33,0,1,22,0,28,0,0,29,5,170,6,0
HTI,0,1,1,0,1,0,0,0,3,0,0,9,1,0,1,4,3,0,5,2,0,0,0,0,1,0,0,0,12,1,1,0,6,0,18,8,3,2,3,3,3,0,0,2,0,0,0,2,0,1,0,1,3,0,0,0,8,1,1,2,0,5,1,8,2,4,0,15,0,0,1,28,0,8,0,2,0,0,0,2,0,0,5,0,0,4,1,0,1,8,14,2,0,1,0,2,7,3,1,1,0,8,0,3,0,1,1,0,2,0,3,1,0,0,1,3,1,1,0,0,1,0,0,2,0,4,0,0,3,1,0,0,0,3,0,0,0,11,2,1,0,3,5,2,0,2,1,4,0,3,1,1,4,7,2,0,5,2,0,2,1,1,0,0,2,2,4,1,1,4,1,0,0,0,5,4,1,0,1,1,0,0,0,0,3,1,0,0,0,0,0,4,8,0,0,0,0,2,1,1,0,0,9,13,2,0,131,0,0,0,0,0,2,0,0,0,0,8,6,8
HUN,0,1,1,0,22,3,0,155,230,320,0,674,1023,197,1,788,5,0,6,9,339,2,0,38,260,1,1,7,673,6,5,0,3,0,626,1006,215,935,7,12,7,1,1,300,0,2,13,88,0,1,185,985,2171,0,0,670,6,24,145,250,1,1183,271,8,624,8,0,1420,1,0,2,2423,278,7,0,2,3,3,0,694,0,2,10,1,0,2,483,1,0,106,585,378,237,24,52,400,1458,5,31,769,25,13,12,1,0,2,572,16,1,21,0,2,0,3,98,0,348,56,283,0,128,29,27,3,0,334,0,52,0,59,1,30,7,6,0,0,13,3,193,1,2,0,14,2,1,963,490,6,0,217,7,266,10,117,31,0,0,1087,0,596,8,38,0,131,758,858,1,191,8,7,84,0,0,1,0,2,3,0,471,0,0,0,520,403,874,2,0,1,6,0,2,3,245,2,0,0,2,3,17,567,1,397,2,6,420,25,2228,31,3,0,27,0,95,1,3,8,2,331,2,1
IDN,0,7,3,1,6,2,0,30,35,91,0,651,141,80,1,97,9,0,5,80,12,7,2,5,3,1,1,7,171,7,36,4,9,2,133,174,39,431,11,24,12,4,0,43,0,1,12,88,1,1,6,106,425,0,0,134,3,15,18,60,0,95,26,35,140,10,0,317,1,3,3,687,9,29,0,4,6,1,0,108,0,1,7,2,3,2,101,8,106,0,323,30,47,33,7,27,195,5,27,1149,6,45,8,48,2,2,409,14,18,5,6,2,0,1,29,0,14,5,4,0,14,1,4,5,3,132,0,6,3,7,32,2,8,13,0,0,3,8,839,2,4,6,48,4,1,494,145,57,0,120,9,182,17,114,148,1,10,128,0,48,11,10,0,18,112,141,6,90,8,10,231,0,0,1,3,5,1,0,25,0,0,2,92,13,164,1,0,2,6,0,1,6,374,2,0,0,2,1,11,142,1,354,20,21,97,12,734,4,0,0,19,0,157,1,3,1,5,152,10,6
IND,0,20,4,3,15,2,0,442,288,237,0,2651,770,93,4,836,25,0,22,341,245,29,4,25,167,3,1,15,1317,10,23,31,40,1,1849,1313,389,3631,18,76,22,12,0,342,2,3,37,101,0,0,176,779,2920,0,0,688,8,95,170,763,5,1538,268,300,674,39,1,2119,1,3,7,4691,183,85,0,5,25,1,0,618,8,1,30,7,3,7,389,14,585,323,0,478,797,125,37,602,1999,12,163,2021,92,164,21,45,2,5,2765,67,12,84,11,27,0,1,217,1,265,41,236,0,114,31,15,10,7,741,0,36,19,32,45,31,70,31,2,0,43,55,1285,28,8,12,329,6,1,1183,552,269,0,417,220,837,45,187,209,0,17,1045,1,748,24,28,0,312,465,1443,22,2216,35,29,984,2,0,3,9,6,1,0,317,1,0,2,307,260,986,6,0,5,16,0,7,18,770,20,0,5,2,24,129,894,1,1201,92,86,372,54,9480,42,4,1,34,0,529,2,4,7,45,1132,41,54
IRL,0,3,3,1,19,3,0,69,104,148,0,1156,661,6,1,910,8,0,6,28,220,12,1,29,150,1,3,3,618,4,4,2,7,2,951,962,122,1214,4,13,10,1,0,245,0,1,13,9,0,1,200,507,1828,0,0,697,4,58,144,230,0,1450,235,15,599,4,1,1579,2,0,0,5048,154,23,0,0,9,0,0,544,0,6,4,0,1,14,288,2,378,30,478,0,235,22,87,257,1618,4,26,433,20,29,9,6,0,4,328,14,1,46,1,6,0,2,91,0,294,60,263,0,19,4,21,4,0,224,0,40,0,71,2,33,6,7,1,0,3,24,231,10,5,1,42,2,1,1212,402,12,0,378,14,212,7,27,78,0,0,697,0,602,10,10,0,185,319,513,7,218,10,6,171,0,0,3,2,2,5,0,229,0,0,1,167,213,823,1,0,3,5,0,2,6,180,4,2,0,2,4,34,343,1,199,16,18,322,27,2956,35,1,0,18,0,101,1,1,8,6,203,18,6
IRN,0,19,1,1,8,2,0,157,99,148,0,1596,402,68,0,490,12,0,5,47,175,8,0,15,150,1,1,5,445,7,7,1,8,1,1851,504,178,1497,6,39,11,1,0,271,0,2,18,6,0,0,172,377,1387,0,0,462,1,80,158,352,1,927,179,101,437,6,0,864,1,2,1,1779,206,37,0,3,9,0,0,339,3,1,3,2,0,1,211,0,237,47,797,235,0,337,26,70,1428,9,71,391,55,27,18,3,0,1,697,160,1,66,6,9,1,1,101,0,177,28,140,1,36,1,9,4,0,282,0,18,2,26,2,31,3,11,0,0,10,4,841,2,3,0,99,2,1,539,236,25,0,296,100,458,13,35,46,0,0,530,4,478,16,30,0,258,174,447,0,460,20,9,175,0,0,1,0,2,0,0,238,1,0,0,89,63,530,3,0,2,32,0,2,6,257,25,0,0,2,4,105,943,1,274,9,12,167,20,3577,33,0,0,20,0,555,1,3,5,9,323,9,8
IRQ,0,3,0,1,3,1,0,69,16,2,0,276,13,8,1,36,6,0,1,32,12,14,0,3,3,0,0,1,27,1,5,0,7,1,73,19,10,217,2,8,2,0,0,22,0,0,1,0,0,0,8,20,98,0,0,17,1,28,12,112,1,52,8,21,16,0,0,79,0,2,0,666,6,9,0,1,0,1,0,10,0,0,2,1,0,0,10,1,24,33,125,22,337,0,8,14,92,0,62,47,6,14,6,2,0,1,47,38,1,24,3,19,0,0,9,0,2,0,0,0,15,0,0,1,0,20,0,1,1,5,1,1,0,5,1,0,7,2,527,4,1,2,43,1,0,32,14,8,0,25,39,75,3,12,10,0,1,55,0,34,4,18,0,24,56,49,2,157,15,3,12,0,0,0,0,0,1,0,19,2,0,0,8,5,66,1,0,0,5,0,1,1,13,2,0,0,0,0,16,182,0,21,3,5,12,0,404,0,0,0,2,0,100,1,0,1,16,50,3,2
ISL,0,2,1,0,7,2,0,16,19,5,0,183,110,3,0,122,3,0,0,5,40,2,1,19,13,1,2,1,53,5,3,1,3,0,179,154,26,119,2,3,1,1,0,20,0,1,6,3,0,0,27,93,334,0,0,395,1,5,11,11,0,247,98,4,255,3,1,243,9,0,3,620,16,6,0,0,2,1,0,75,0,19,1,0,1,3,46,0,52,7,37,87,26,8,0,62,226,5,3,68,5,8,5,1,0,0,36,5,0,11,1,0,0,2,9,0,52,25,38,0,6,3,9,0,0,36,0,17,0,26,1,3,1,3,0,1,1,3,11,1,2,0,13,0,0,278,337,6,0,43,1,18,7,7,11,0,1,154,0,125,5,2,0,10,72,98,1,26,1,3,49,0,0,1,0,1,1,0,28,0,0,0,45,54,504,1,0,2,0,0,1,2,14,4,0,0,1,1,4,77,0,33,2,4,15,8,527,1,0,0,6,0,6,0,0,4,1,44,2,1
ISR,0,2,1,0,21,2,0,171,292,134,0,1011,602,108,1,685,7,0,4,19,151,5,8,32,143,2,4,6,512,5,4,0,5,0,1404,1027,292,1223,4,14,11,0,0,215,0,1,16,9,3,0,89,489,2607,0,0,645,5,26,21,73,0,1365,102,20,380,1,0,1643,0,1,3,2654,151,14,1,1,9,1,0,537,2,3,10,1,0,2,205,2,400,27,602,257,70,14,62,0,1835,6,30,680,27,16,10,3,0,2,336,14,2,62,2,7,0,3,31,0,101,38,80,0,130,10,34,5,0,199,0,48,4,49,3,18,6,8,0,0,4,10,74,5,2,0,29,3,0,1133,411,11,0,182,16,60,19,36,41,1,0,628,0,455,19,78,0,28,332,768,5,111,10,8,267,0,0,1,2,3,2,0,264,0,0,0,193,264,751,0,0,1,5,0,1,5,83,4,0,0,1,2,30,445,0,292,10,14,126,30,6203,11,1,0,20,0,36,0,1,10,2,341,6,1
ITA,0,4,10,1,137,5,0,415,941,386,1,4185,3463,208,1,4667,32,1,27,99,650,40,3,85,330,6,7,30,3050,12,15,5,18,1,4456,6679,1013,4523,22,109,25,21,1,696,1,5,70,148,11,1,457,2291,12402,1,0,2896,13,289,278,691,1,10093,533,99,1892,19,4,11513,1,2,19,16599,341,79,3,5,20,3,0,2807,10,8,21,7,1,21,1011,7,1458,195,1999,1618,1428,92,226,1835,0,16,135,3022,110,130,25,15,0,2,1660,78,11,243,9,29,0,11,146,1,550,258,386,0,304,61,57,28,7,1110,0,128,16,223,10,90,79,48,1,0,47,27,424,21,10,12,197,11,1,6614,1945,47,0,800,76,647,41,233,155,2,2,3248,4,2556,38,83,0,323,1431,2663,9,761,40,36,706,2,0,3,9,10,30,0,908,6,0,2,700,1053,3976,6,0,3,29,0,3,25,531,21,1,0,2,10,369,1757,1,942,62,63,690,107,18306,50,20,0,93,2,291,1,4,20,14,1080,29,21
JAM,0,0,1,1,3,0,0,8,8,1,0,15,7,0,0,8,4,0,1,3,3,0,6,3,2,0,1,1,20,16,1,0,2,0,26,16,10,17,2,4,3,0,1,14,0,1,3,3,0,2,2,3,13,0,0,8,6,3,4,8,0,11,5,7,9,3,0,21,1,0,1,59,3,6,0,0,2,0,0,6,0,1,1,0,0,4,6,3,5,5,12,4,9,0,5,6,16,0,4,12,1,8,1,2,0,0,8,3,1,1,1,1,1,0,4,1,3,1,3,0,3,0,1,2,0,13,0,2,3,2,1,1,1,2,0,0,2,4,7,1,1,0,12,2,1,18,6,2,0,9,2,4,6,6,2,0,1,7,0,6,3,2,0,2,4,6,2,9,2,5,9,0,0,1,0,3,0,0,4,1,0,0,4,3,8,0,0,3,1,1,1,1,4,1,0,0,2,16,4,7,1,6,5,7,4,2,108,0,0,0,3,0,5,1,2,1,1,12,3,2
JOR,0,5,0,1,7,0,0,223,25,5,0,154,58,6,1,41,8,0,2,27,7,15,0,5,7,0,1,3,60,3,3,0,7,1,176,51,16,137,2,14,5,1,0,26,0,1,9,5,2,0,13,15,218,0,0,26,2,43,6,175,0,79,14,26,38,2,0,70,1,2,0,315,11,17,0,1,4,0,0,33,0,1,2,0,0,0,20,1,31,27,163,26,71,62,3,30,135,4,0,81,55,16,8,2,0,1,52,46,0,68,5,16,0,1,10,0,9,2,3,0,43,1,2,1,0,30,0,4,1,7,1,3,5,9,0,0,1,4,143,1,1,0,35,3,1,57,28,11,0,30,46,113,7,16,16,0,0,39,0,33,6,61,0,65,34,53,2,363,22,8,31,0,0,1,1,1,1,0,24,0,0,0,14,7,59,1,0,1,10,0,1,2,13,2,0,0,2,1,51,83,1,34,7,12,13,8,603,1,0,0,1,0,40,1,1,3,30,45,6,1
JPN,0,41,2,1,21,2,0,276,440,237,1,3329,1173,205,2,1334,17,0,20,573,194,11,3,21,138,3,4,15,1290,6,20,12,14,1,2965,2032,515,9656,14,48,25,4,1,267,0,2,35,110,7,1,63,922,5478,0,1,1106,5,57,44,889,0,2391,129,67,873,29,1,4232,1,2,9,6397,143,69,1,5,9,1,0,692,39,4,18,6,3,2,290,1,769,1149,2021,433,391,47,68,680,3022,12,81,0,53,91,20,65,0,2,3274,41,38,56,8,14,0,3,141,1,162,46,133,0,170,38,12,13,0,518,1,33,6,32,129,11,109,21,1,0,4,24,930,23,11,2,120,2,1,2032,847,114,0,556,34,352,35,155,373,5,11,1285,3,673,18,45,0,85,534,1715,12,488,25,18,1068,2,0,2,4,2,0,0,243,0,0,3,391,366,1652,1,0,3,14,0,1,7,1315,5,0,1,2,5,59,680,1,2054,46,32,323,50,14360,19,2,0,64,0,935,5,5,4,7,687,46,7
KAZ,0,2,0,0,5,0,0,19,12,15,0,62,31,19,0,42,3,0,3,15,24,3,0,7,46,0,0,1,27,1,2,3,2,0,40,33,16,254,4,4,1,0,0,14,1,2,5,2,0,0,12,47,130,0,0,26,1,5,3,26,0,56,17,8,28,1,0,99,0,0,0,159,24,5,0,0,1,0,0,38,0,2,1,0,0,1,11,0,25,6,92,20,55,6,5,27,110,1,55,53,0,7,40,2,0,1,53,7,0,14,2,5,0,0,3,0,24,7,18,0,7,0,7,1,0,31,0,6,0,7,2,5,11,7,0,0,2,1,28,1,0,0,8,1,0,41,25,7,0,7,6,56,3,6,8,0,0,149,0,29,2,4,0,9,27,538,1,34,1,2,17,0,0,1,0,1,2,0,26,0,0,0,9,12,39,1,0,2,5,0,1,2,7,13,2,2,1,2,16,92,0,18,5,6,161,1,271,28,0,0,2,0,23,0,0,3,1,29,2,1
KEN,0,1,5,2,6,1,0,18,42,4,0,223,59,4,13,171,30,0,50,60,5,4,2,4,4,3,0,12,88,6,3,4,48,2,221,227,25,243,47,79,41,18,0,47,2,1,21,3,0,0,3,18,314,0,0,80,4,11,18,35,4,104,15,159,54,11,0,210,1,2,10,930,9,121,0,5,30,3,0,27,2,1,17,1,3,8,13,8,13,45,164,29,27,14,8,16,130,8,16,91,7,0,8,18,0,5,37,8,10,14,14,3,0,0,15,5,8,6,6,0,16,1,4,16,2,70,0,4,45,8,9,1,8,63,1,0,4,94,34,13,5,13,122,6,1,238,67,28,0,49,12,50,17,49,35,0,8,32,0,53,7,5,0,9,22,32,66,32,20,41,42,0,0,4,13,3,1,7,17,8,0,2,12,9,138,13,0,8,3,0,5,9,61,2,0,2,2,7,19,20,1,35,217,242,11,11,1272,0,0,0,11,0,54,2,4,3,6,437,69,60
KGZ,0,1,0,0,3,0,0,13,14,7,0,18,15,4,0,20,4,0,3,13,7,4,0,7,4,0,0,1,17,3,1,0,3,0,20,36,10,38,1,5,3,0,0,14,0,2,4,1,0,0,5,14,55,0,0,17,1,8,4,15,1,21,10,11,21,3,0,22,0,2,0,66,12,7,0,0,0,0,0,17,0,1,0,0,0,0,15,0,12,8,21,9,18,6,5,10,25,1,8,20,40,8,0,0,0,1,14,7,0,3,3,3,0,0,4,0,13,2,8,0,6,0,6,0,0,15,0,8,0,9,2,4,1,7,0,0,1,1,17,1,0,0,14,0,0,30,17,8,0,11,1,19,8,10,10,0,0,22,0,24,6,2,0,3,17,58,0,12,1,1,12,0,0,1,0,0,1,0,18,0,0,0,9,8,18,0,0,1,5,0,0,0,3,10,0,0,1,0,4,66,0,7,2,10,14,2,39,7,0,0,5,0,21,0,2,3,2,19,0,0
KHM,0,1,2,0,2,0,0,0,3,0,0,92,6,0,1,30,4,0,9,16,1,2,0,0,1,0,0,1,14,1,5,6,4,2,25,46,4,58,6,7,5,3,0,6,1,0,0,0,0,0,0,3,26,0,0,10,2,2,2,5,1,12,1,13,6,0,0,104,0,0,3,129,1,9,0,1,5,2,0,3,0,0,4,0,0,2,2,3,1,48,45,6,3,2,1,3,15,2,2,65,2,18,0,0,0,2,29,2,48,0,1,1,0,0,9,1,1,2,1,0,3,0,1,9,2,6,0,1,4,2,23,0,4,7,2,0,0,7,37,2,4,2,13,2,0,35,7,13,0,16,3,11,1,6,37,1,2,4,0,4,1,1,0,2,1,4,9,5,3,14,65,0,0,0,0,2,1,1,3,3,0,1,1,3,19,0,0,0,0,0,4,3,104,1,0,0,0,2,1,6,0,17,14,12,1,0,167,0,0,0,0,0,67,1,0,1,1,19,6,6
KIR,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
KNA,2,0,0,1,1,0,0,0,1,0,1,7,1,0,1,11,1,0,0,1,0,0,0,0,1,0,0,0,4,1,1,0,1,0,9,13,4,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,5,13,1,0,0,4,0,1,1,1,1,0,0,8,0,0,0,19,0,1,0,0,0,0,0,4,1,0,1,0,0,0,1,1,2,2,5,4,1,1,0,2,2,0,1,2,1,5,1,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,3,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,5,0,0,2,1,1,1,1,4,0,0,8,0,6,1,1,0,0,1,0,1,3,1,0,2,0,0,0,0,0,1,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,0,0,0,51,0,0,1,0,0,0,0,0,0,0,8,2,0
KOR,0,0,1,1,7,1,0,242,155,244,0,1893,630,87,2,807,13,0,12,257,212,5,0,17,151,0,3,9,784,6,25,4,6,0,1519,1049,222,5727,6,20,19,2,1,252,0,1,24,91,0,0,151,658,2563,1,0,611,2,31,154,560,0,1360,190,79,619,11,0,1801,2,2,3,3164,171,40,0,0,6,2,0,471,0,2,15,3,1,1,329,1,572,409,2765,328,697,47,36,336,1660,8,52,3274,53,37,14,29,0,0,0,36,20,35,6,4,0,1,158,0,235,46,227,0,37,28,36,12,0,481,0,29,2,18,28,26,100,11,0,0,15,10,658,11,3,1,80,2,1,942,335,88,0,409,80,1269,17,134,180,0,5,797,17,455,19,5,0,212,292,1099,7,800,16,12,856,0,0,6,0,1,0,0,234,0,0,1,228,156,748,1,1,2,9,0,2,7,598,2,1,0,2,9,54,630,1,1199,25,29,397,29,11212,66,2,0,34,0,1033,1,2,4,12,344,9,5
KWT,0,0,0,0,2,0,0,86,22,6,0,140,23,6,0,44,6,0,1,7,8,26,0,7,2,0,1,2,36,3,2,0,2,0,112,29,10,129,1,7,2,1,0,21,0,1,4,2,0,0,9,28,86,0,0,34,1,16,7,195,0,62,10,12,29,4,0,66,1,1,0,228,14,11,0,0,3,0,0,23,0,2,0,0,0,0,13,0,16,14,67,14,160,38,5,14,78,3,46,41,7,8,7,2,0,1,36,0,0,36,2,8,0,1,7,0,5,3,4,0,24,1,1,0,0,16,0,6,1,8,1,1,1,4,0,0,1,3,92,1,1,0,24,1,1,42,20,12,0,17,36,60,9,11,14,0,0,28,0,24,3,4,0,54,23,30,0,182,9,5,18,0,0,1,0,1,0,0,18,0,0,0,10,12,37,1,0,1,4,0,1,1,17,1,0,0,2,1,40,103,1,26,2,5,7,4,281,1,0,0,2,0,81,1,3,2,13,22,2,1
LAO,0,1,2,0,1,0,0,0,0,0,0,67,3,0,0,9,1,0,4,7,0,0,0,0,0,0,0,0,5,0,5,1,2,2,14,26,2,29,5,1,5,2,0,1,0,0,2,0,0,0,0,0,14,0,0,6,2,0,0,2,1,4,0,8,2,1,0,49,0,0,1,88,0,4,0,1,2,2,0,0,0,0,2,0,0,1,1,2,1,18,12,1,1,1,0,2,11,1,0,38,0,10,0,48,0,1,20,0,0,0,1,0,0,0,4,1,0,4,0,0,1,0,0,1,0,2,0,0,3,1,24,0,3,4,1,0,0,10,12,2,0,2,9,1,0,25,2,4,0,9,0,1,1,0,19,0,4,0,0,3,0,0,0,1,0,3,2,0,2,3,18,0,0,0,1,1,0,0,0,2,0,0,0,0,11,0,0,0,0,0,1,1,99,0,0,0,0,1,0,0,0,1,11,5,1,0,89,0,0,0,2,0,59,1,0,0,2,12,3,3
LBN,0,4,0,0,4,0,0,107,27,4,0,107,44,5,0,123,5,0,3,7,23,10,0,9,11,0,1,1,77,1,2,2,1,0,201,101,20,90,3,7,2,1,0,32,1,1,9,1,0,0,31,50,174,0,0,38,3,34,9,140,0,140,12,13,35,1,0,923,0,0,2,321,9,10,0,0,4,0,0,75,0,1,1,1,0,1,26,0,21,5,84,46,66,24,11,62,243,1,68,56,14,14,3,0,0,0,35,36,0,0,2,18,0,1,2,0,13,7,11,0,47,5,5,3,0,35,0,9,2,7,3,7,3,3,0,0,2,3,39,1,1,1,23,0,0,96,31,10,0,29,16,49,1,10,13,0,0,58,0,45,1,17,0,59,38,64,1,122,11,5,18,0,0,1,1,0,1,0,23,0,0,0,19,12,47,3,0,2,16,0,0,5,23,2,0,2,1,3,56,94,0,15,3,4,14,4,638,1,0,1,2,0,11,0,0,1,3,47,4,3
LBR,0,1,1,1,0,0,0,3,4,0,0,11,4,0,1,11,7,0,9,8,0,2,1,0,0,0,0,2,7,0,1,2,1,3,8,11,4,5,8,9,4,3,0,5,2,0,4,0,0,0,0,2,17,0,0,5,0,2,1,7,0,10,4,8,5,0,0,13,0,0,3,48,3,20,0,4,4,1,0,3,0,0,0,2,2,0,2,3,0,6,11,1,6,3,1,2,9,1,5,8,2,14,3,1,0,0,6,2,1,2,0,2,0,0,2,0,1,0,0,0,2,0,0,2,0,5,0,1,4,1,1,0,3,5,0,0,0,2,6,1,1,2,20,0,0,11,6,10,0,9,0,5,3,6,6,0,0,7,0,7,2,0,0,1,6,5,3,7,1,8,3,0,0,0,10,0,0,0,6,0,0,2,3,0,7,3,0,2,0,0,0,3,3,0,0,2,0,3,1,2,0,3,7,9,2,0,71,0,0,0,1,0,7,0,0,0,0,14,2,2
LBY,0,0,0,0,3,0,0,9,1,2,0,24,5,1,2,5,3,0,0,6,2,5,0,3,8,0,0,1,9,1,6,0,1,0,28,4,4,24,0,3,1,0,0,3,0,0,0,0,0,0,4,5,11,0,0,3,1,7,1,56,0,18,3,5,13,0,0,42,0,0,0,85,4,6,0,0,1,0,0,11,0,0,1,0,0,0,6,1,2,2,27,6,9,19,0,7,29,1,16,14,5,3,3,1,0,1,4,8,0,18,2,0,0,0,2,0,4,0,1,0,14,0,1,2,0,5,0,1,1,3,0,2,0,1,0,0,1,2,58,1,0,2,14,1,0,5,3,2,0,3,11,10,2,1,1,0,0,9,0,8,2,11,0,3,9,8,1,36,3,1,3,0,0,0,1,0,1,0,15,0,0,0,1,1,18,0,0,0,3,0,0,0,4,1,0,0,0,0,12,28,0,1,3,1,4,0,46,0,0,0,0,0,15,0,0,1,3,19,3,1
LCA,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,1,0,0,0
LIE,0,0,0,0,0,0,0,1,1,1,0,6,68,1,0,5,0,0,0,0,2,0,0,1,1,0,1,0,4,0,0,0,1,0,4,66,0,4,0,1,0,1,0,2,0,0,1,0,0,0,2,6,38,0,0,5,0,0,0,1,0,2,3,0,10,0,0,8,0,0,0,17,1,0,0,0,1,0,0,3,0,0,0,0,0,0,3,0,3,1,1,2,1,0,2,3,11,0,1,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,6,3,1,0,3,0,1,0,0,0,0,0,7,0,1,0,0,0,1,3,27,0,3,1,1,3,0,0,0,0,0,0,0,3,0,0,0,3,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,59,0,0,0,0,0,1,0,0,0,0,1,0,0
