,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,Unnamed: 1,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
KEN,0,3,0,0,0,8,10,0,0,50,11,1,3,47,9,10,9,2,0,0,1,0,0,0,1,19,0,1,1,7,1,78,61,4,37,6,8,5,2,0,5,0,0,1,2,0,1,4,90,0,0,20,1,1,2,11,0,15,3,32,7,1,50,0,2,327,0,36,0,8,0,0,3,0,0,1,0,0,0,3,1,9,15,29,4,2,1,1,6,33,1,1,37,0,0,0,4,0,6,1,1,0,1,0,0,0,7,0,3,1,2,3,0,0,5,0,12,0,1,15,2,1,0,2,8,2,0,2,11,2,0,0,3,24,0,76,12,4,9,0,5,0,8,9,0,1,6,0,3,0,0,0,2,5,15,1,11,11,3,0,0,0,0,2,3,0,0,1,0,32,1,1,6,0,0,5,20,0,0,0,0,2,2,3,81,94,0,1,475,0,0,0,0,5,0,9,0,0,0,101,15,9
KGZ,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,1,0,0,0,2,0,0,2,0,4,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,7,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,3,0,12,1,0,0,0,0,0,1,0,0,0,1,1,0
KHM,1,0,1,0,0,0,2,0,0,22,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,15,0,22,1,2,1,0,0,1,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,0,1,0,1,0,0,32,0,0,24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20,12,0,0,0,0,0,2,0,0,28,0,4,0,0,0,9,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,11,0,1,2,3,0,1,0,3,1,0,0,0,1,10,0,3,0,0,1,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,38,0,0,0,0,0,0,4,3,1,0,0,43,0,0,0,0,0,0,18,0,0,0,2,1,0
KNA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,2,0,1
KOR,0,0,0,0,0,12,75,54,0,474,139,13,0,175,0,0,69,52,1,0,1,45,0,0,0,213,0,1,0,0,0,750,356,59,1798,0,4,1,0,0,80,0,0,4,13,0,35,157,947,0,0,100,0,12,30,75,0,321,36,1,137,6,639,0,0,987,33,5,0,3,0,0,144,0,0,2,0,0,1,80,0,93,65,873,99,124,0,13,124,450,0,6,1987,19,6,4,9,0,0,2,2,8,0,1,0,1,12,0,42,1,1,7,1,3,2,0,153,0,1,2,0,6,2,19,4,0,0,0,0,114,0,1,0,6,1,255,79,15,101,3,132,4,16,48,0,1,222,5,93,1,1,7,52,390,1,69,0,3,268,0,0,0,0,0,44,0,0,76,46,183,0,0,2,0,0,0,151,0,0,0,0,6,112,446,5,3,99,1,6960,10,0,0,0,6,0,170,0,0,0,42,0,0
KWT,0,0,0,0,0,37,3,0,0,27,3,0,0,3,0,0,4,1,12,0,2,0,0,0,0,4,0,1,0,0,0,51,7,1,11,0,0,2,0,0,1,0,0,0,0,0,1,7,24,0,0,2,0,2,0,56,1,5,1,1,6,0,10,0,0,67,0,2,0,0,0,0,3,0,0,1,0,0,1,3,0,5,0,27,1,18,1,0,3,8,0,5,12,0,1,0,0,0,2,0,0,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,9,9,0,2,16,24,0,1,1,0,0,5,0,4,1,0,19,3,4,0,37,3,0,2,0,0,0,0,0,3,0,0,6,1,8,0,0,5,0,0,0,2,0,0,0,0,6,5,2,2,1,2,0,91,0,0,0,0,2,0,1,0,0,7,1,0,0
LAO,1,0,0,0,0,0,1,0,0,14,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,13,0,10,0,0,0,0,0,2,0,0,0,1,0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,1,16,0,1,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,0,0,0,2,0,0,18,2,1,0,7,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,4,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,6,0,1,1,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,0,35,0,0,0,0,0,0,1,1,1,0,0,19,3,0,0,0,0,0,11,0,0,0,2,0,0
LBN,0,0,0,0,0,19,10,0,0,32,14,0,0,25,0,1,2,12,10,0,1,0,0,0,0,24,0,0,0,0,0,65,32,2,33,1,0,0,0,0,19,0,0,3,3,0,1,5,52,0,0,7,0,10,1,30,0,28,0,0,6,0,205,0,0,68,0,0,0,0,0,0,20,0,0,1,0,0,1,2,0,4,0,25,5,10,1,0,17,87,0,10,22,0,0,0,0,0,8,9,0,0,0,3,0,0,0,0,3,0,0,9,1,0,0,0,20,0,3,0,1,0,0,0,0,0,0,0,0,9,0,0,0,13,0,30,3,0,11,11,7,3,7,4,0,0,8,0,3,1,1,7,10,6,0,15,0,1,3,0,0,3,0,0,4,0,0,1,4,5,0,0,13,0,0,0,18,0,0,0,0,15,24,5,0,3,5,0,220,0,0,0,0,3,0,1,0,0,0,11,0,0
LBR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,1,1,0,0,8,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,8,4,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,3,0,3,0,24,0,2,0,1,4,0,17,0,0,43,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,5,0,5,1,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,11,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0
LIE,0,0,0,0,0,0,0,0,0,5,85,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,1,1,0,0,78,4,0,1,5,2,1,7,0,0,0,0,0,0,0,0,5,0,2,1,1,0,17,17,1,16,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,0,8,0,0,0,2,0,6,1,5,1,0,5,0,0,86,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,5,53,2,3,0,2,1,8,0,0,47,1,7,0,4,0,12,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,15,0,0,0,2,1,14,3,4,3,1,10,0,1,6,0,0,0,0,1,0,0,0,1,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,21,0,0,8,0,0,0,16,0,0,0,0,0,2,4,0,0,0,0,64,3,0,0,0,0,0,5,1,0,0,6,0,0
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,9,0,1
LTU,0,0,0,0,0,3,7,32,0,22,79,1,0,95,1,0,1,57,0,0,0,51,0,0,0,43,0,1,0,0,0,21,63,2,55,0,0,0,0,0,33,0,0,1,1,0,36,53,218,0,0,42,0,2,1,11,0,101,87,0,90,0,143,0,0,157,32,1,0,0,0,0,59,0,0,0,0,0,0,42,0,61,0,40,37,33,0,8,14,103,0,1,24,0,3,1,0,0,42,0,0,3,0,0,0,0,0,0,0,7,51,3,0,2,1,0,35,0,9,0,4,0,0,0,3,0,0,1,0,1,0,0,0,0,0,55,39,0,36,0,36,1,1,3,0,0,130,0,50,0,0,0,31,88,1,0,0,0,5,0,0,1,0,0,51,0,0,16,25,91,0,0,1,0,0,0,3,0,0,0,0,2,61,45,0,1,78,0,148,1,0,0,0,1,0,2,0,0,0,5,1,0
LUX,0,0,0,0,0,0,0,0,0,19,21,0,0,86,0,1,0,5,0,0,0,1,0,0,0,13,0,0,0,0,0,22,40,0,15,0,1,3,0,0,0,0,0,0,0,0,4,11,169,0,0,15,0,1,0,1,0,38,3,1,20,0,182,0,0,102,0,1,1,0,0,0,12,0,0,0,0,0,0,4,1,6,0,7,12,1,0,0,18,71,0,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,8,2,0,0,0,2,0,61,32,0,4,0,0,0,1,0,0,0,16,0,12,0,0,0,7,0,2,1,0,4,0,0,0,0,0,0,3,0,0,6,7,35,0,0,2,0,0,0,5,0,0,0,0,1,4,3,0,1,1,0,74,0,0,0,0,1,0,0,0,0,0,8,0,0
LVA,0,0,2,0,0,2,6,2,0,14,25,0,0,30,0,0,0,29,0,0,2,8,0,0,0,12,0,0,0,0,0,13,34,2,6,0,0,0,0,0,1,0,0,0,2,0,3,29,98,0,0,25,0,2,0,4,0,34,41,0,30,0,42,0,0,55,5,1,0,0,0,0,17,0,0,0,0,0,0,9,0,12,1,9,12,0,0,3,12,53,0,0,13,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,51,5,0,2,0,1,0,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,0,2,0,1,0,2,0,0,0,44,0,11,0,0,1,15,33,0,1,0,0,2,0,0,1,0,0,18,0,0,13,16,52,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,16,0,55,0,0,0,0,0,0,0,0,0,0,1,0,0
MAR,0,0,0,0,0,7,27,20,0,30,27,18,0,31,0,2,1,1,1,0,1,21,0,0,0,37,0,0,0,0,0,72,32,22,38,2,6,0,1,0,21,0,0,3,3,0,1,33,70,0,0,26,0,22,1,12,0,177,4,2,5,0,541,0,0,103,20,2,2,0,1,0,34,0,0,1,0,0,0,5,0,20,0,18,6,7,0,0,21,91,0,5,39,0,3,0,0,0,7,1,0,9,0,0,0,0,1,0,3,0,2,0,1,0,1,0,13,0,5,2,1,0,0,0,0,2,0,0,0,46,0,0,1,1,0,32,26,0,1,3,18,3,4,4,0,0,25,0,56,0,0,2,24,29,0,23,2,3,0,0,0,3,0,0,25,0,0,26,21,35,0,1,6,0,0,0,5,0,0,0,0,35,41,26,2,0,5,0,103,0,0,0,0,4,0,3,0,0,0,12,0,0
MCO,0,0,0,0,0,0,0,0,0,1,7,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,18,0,0,0,0,3,0,0,0,11,0,0,0,0,38,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,11,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,1,2,0,2,2,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,32,0,0,4,0,0,0,1,0,13,0,0,4,0,24,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,6,8,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,1,0,0,21,0,2,0,0,0,23,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,0,12,0,44,0,0,0,0,1,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,1,2,0,0,5,0,0,0,10,1,3,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,8,7,1,3,0,4,0,0,0,2,0,0,1,0,0,0,0,21,0,0,2,0,0,1,0,0,2,0,0,4,0,79,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,0,7,0,0,6,0,5,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,4,3,0,2,0,1,1,1,2,0,0,2,0,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,73,0,0,0,0,1,0,0,0,0,0,9,0,1
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,1,0,1,5,249,54,0,169,98,2,0,152,4,2,7,69,0,0,3,34,2,1,17,345,2,0,0,4,0,392,173,159,222,0,3,2,1,0,206,0,0,37,126,0,32,124,508,0,1,50,7,9,51,28,0,1066,32,4,86,0,578,1,0,596,35,1,1,1,0,0,101,0,0,28,2,0,7,56,1,77,3,206,77,53,1,6,65,392,1,6,179,3,12,1,0,1,153,2,1,20,0,1,0,0,3,0,35,0,1,13,1,0,3,0,0,0,4,2,2,0,12,10,2,0,0,0,1,15,1,8,1,17,10,203,46,7,65,2,43,20,69,18,0,0,131,0,118,7,0,8,47,214,1,22,1,4,24,0,0,10,0,0,54,0,0,35,17,113,1,0,6,0,0,0,24,0,0,0,5,14,75,77,5,3,94,37,2277,4,0,1,0,87,0,11,0,0,1,93,0,4
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,1,0,0,1,3,0,0,8,12,0,0,7,0,0,0,37,0,0,8,3,0,0,0,7,0,0,0,0,0,7,14,0,33,0,0,0,0,0,3,0,0,3,3,0,1,8,33,0,0,5,0,1,1,1,0,13,4,0,5,0,17,0,0,29,0,1,0,0,0,0,5,0,0,0,0,0,0,15,0,5,0,3,0,0,0,2,8,27,0,2,11,0,1,0,0,0,1,1,0,3,0,0,0,0,0,0,9,3,6,5,0,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,17,3,0,0,0,2,3,3,3,0,0,13,0,1,0,0,0,8,8,0,0,1,0,0,0,0,3,0,0,39,0,0,5,23,8,0,0,1,0,0,0,3,0,0,0,0,3,24,0,1,0,8,1,32,0,0,0,0,1,0,1,0,0,0,1,0,0
MLI,0,0,0,0,0,0,0,0,0,4,0,0,1,13,9,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,1,4,10,8,1,1,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,6,0,2,2,0,45,0,2,23,0,5,0,4,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,0,4,4,0,1,1,0,15,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,9,5,1,8,4,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,0,0,0,0,0,0,1,0,11,0,0,1,0,0,3,0,0,0,0,0,1,0,3,7,2,0,0,94,0,0,0,0,0,0,1,0,0,0,9,1,0
MLT,0,0,0,0,0,1,0,0,0,4,5,0,0,10,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,4,9,2,1,0,0,0,0,0,0,0,0,0,0,0,3,10,17,0,0,2,0,1,0,1,0,12,4,0,4,0,18,0,0,41,0,1,0,0,0,0,19,0,0,0,0,0,0,1,0,8,0,1,6,1,0,0,9,35,0,1,4,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,3,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,2,0,1,0,0,0,0,0,0,0,5,0,8,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,2,0,0,2,7,6,0,0,1,0,0,0,1,0,0,0,0,2,6,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0
MMR,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0,0,0,0,0,0,0,21,0,1,0,3,0,6,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2,0,1,0,2,0,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,2,0
MNE,0,0,0,0,0,0,0,10,0,0,5,0,0,11,0,0,0,10,0,0,2,0,0,0,0,2,0,0,0,0,0,11,13,0,3,0,0,0,0,0,0,0,0,0,1,0,0,10,17,0,0,0,0,0,0,0,0,6,0,0,0,0,26,0,0,14,0,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,4,0,1,0,0,4,14,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,10,0,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,15,16,0,0,0,0,0,0,0,0,0,0,73,0,0,10,3,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,10,0,7,11,0,0,12,0,0,1,16,0,0,0,0,0,0,0,1,0,0,1,0,0,8,13,0,28,0,0,1,0,0,0,0,0,0,1,0,0,15,29,0,0,0,0,0,0,0,0,3,0,0,1,0,14,0,0,33,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,1,5,0,1,0,0,4,16,0,0,48,2,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,10,0,0,0,0,0,0,2,0,0,0,0,0,5,3,2,4,0,6,0,0,1,0,0,18,0,1,0,0,0,11,41,0,0,0,0,2,0,0,0,0,0,10,0,0,10,1,13,0,0,0,0,0,0,4,0,0,0,0,1,3,1,0,0,5,0,43,1,0,0,0,0,0,3,0,0,0,1,0,0
MOZ,0,0,0,0,0,2,2,0,0,11,1,0,0,6,1,0,2,1,0,0,0,0,0,0,0,12,0,0,0,0,0,8,6,1,5,0,2,2,0,0,3,0,0,0,0,0,0,0,7,0,0,5,0,1,0,0,0,24,0,2,1,0,10,0,1,28,1,3,0,2,0,0,1,0,0,0,0,0,0,1,0,3,2,7,2,0,0,0,0,10,0,0,1,0,8,2,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,3,2,0,0,0,5,0,6,6,0,0,0,2,1,1,4,0,0,4,0,18,0,0,0,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,0,1,0,0,0,0,1,1,0,10,9,1,1,36,0,0,0,0,0,0,2,0,0,0,23,2,2
MRT,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,12,0,0,7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0
