,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
JOR,0,0,0,0,0,42,0,2,0,6,0,2,0,4,0,0,2,0,8,0,0,10,0,0,0,4,0,0,0,0,0,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,0,0,2,0,10,0,10,0,6,0,0,4,0,22,0,0,88,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,2,8,4,0,22,0,26,30,0,0,12,2,0,2,0,0,0,2,16,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,4,12,18,0,0,0,0,0,4,0,0,0,4,2,0,8,0,32,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,2,6,16,0,2,0,0,4,0,232,2,0,0,0,0,0,0,0,0,4,0,0
JPN,0,0,2,0,2,34,122,54,0,1788,514,14,0,658,2,2,286,94,0,0,0,28,0,2,6,570,0,0,4,4,0,2378,1168,96,6306,0,14,10,0,0,30,0,0,6,34,0,12,424,4092,0,0,458,0,12,10,252,0,858,20,16,572,4,2844,2,0,4296,24,30,2,0,0,2,0,204,0,0,4,2,2,6,44,0,378,478,1284,198,156,6,14,406,1742,4,12,0,50,70,2,22,0,0,3412,16,20,2,0,0,0,0,82,0,32,10,16,16,10,6,4,0,190,2,18,4,4,22,10,62,2,2,0,4,2,246,6,14,0,24,2,998,284,88,238,8,68,14,10,222,0,8,794,4,210,6,0,4,202,1656,0,16,14,6,444,2,0,4,0,0,58,0,2,142,154,1030,0,0,10,0,0,1054,0,0,0,0,28,284,0,1118,30,4,202,14,17562,32,0,0,18,246,0,0,2,0,196,16,0
KAZ,0,0,0,0,0,0,4,4,0,4,6,6,0,8,0,0,2,4,0,0,0,6,0,0,0,2,0,0,2,0,0,12,18,2,4,0,0,0,0,0,0,0,0,0,0,0,0,8,22,0,0,4,0,0,0,2,0,10,0,0,4,0,14,0,0,50,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,6,14,0,2,50,0,0,10,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,8,0,0,0,0,0,8,0,0,0,2,0,4,112,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,0,0,0,8,0,0,0,0,16,0,72,18,0,0,0,0,0,0,0,0,2,0,0
KEN,0,0,0,0,0,0,0,0,0,56,24,0,0,88,6,8,8,4,0,0,0,0,2,0,0,20,0,0,0,4,0,56,78,4,18,4,20,4,6,0,12,0,0,2,0,0,0,2,112,0,0,40,0,2,0,18,4,8,0,30,6,2,56,2,6,462,0,14,0,2,10,0,0,2,0,0,0,0,0,0,0,0,2,6,10,10,0,0,0,12,42,0,0,70,0,0,0,0,2,4,2,0,2,0,0,0,0,0,4,0,0,2,0,2,0,0,4,0,8,2,0,12,0,0,0,0,8,0,0,2,8,4,2,0,2,14,0,88,6,4,8,0,2,0,6,2,2,2,0,0,2,0,0,0,0,2,2,0,12,4,2,0,0,0,0,2,2,0,0,2,0,28,0,0,2,0,2,12,0,0,2,0,4,2,0,0,80,74,0,0,578,0,0,0,0,8,2,0,0,0,74,18,18
KGZ,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,2,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,4,0,0,4,0,0,2,0,0,0,0,0,0,2,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,0,0,0,2,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,0,22,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,32,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,2,0,0,22,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,4,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,6,0,0,0,0,0,0,0
KIR,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0
KOR,0,0,0,0,0,4,92,40,0,578,156,0,0,188,0,2,56,40,2,0,0,26,0,0,0,176,2,0,0,0,0,924,448,50,1820,0,4,2,0,0,70,0,0,8,2,0,12,132,1018,0,0,88,0,0,52,50,0,288,2,6,164,0,684,0,0,1126,4,0,0,0,0,0,0,56,0,0,2,0,0,0,38,0,96,136,840,106,22,0,2,118,420,0,2,3412,4,2,0,2,0,0,0,0,0,6,0,0,0,0,4,0,16,6,6,6,6,0,2,0,156,0,0,2,2,4,0,12,4,2,0,0,0,58,0,0,0,12,2,280,64,20,86,0,90,10,12,48,0,0,284,22,32,2,0,6,54,818,0,4,0,2,208,2,0,0,0,0,20,0,0,26,86,206,0,0,0,0,0,158,0,0,0,0,16,90,0,460,4,2,124,0,9352,44,0,0,18,178,0,0,2,0,36,0,0
KWT,0,0,0,0,0,28,2,0,0,20,2,0,0,2,0,0,2,2,4,0,0,2,0,0,0,0,0,0,0,0,0,38,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,4,0,2,0,34,0,2,0,0,10,0,12,0,0,72,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,48,0,16,0,0,2,10,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,8,4,2,0,8,10,0,0,0,0,0,4,0,0,0,0,8,10,0,0,18,6,0,2,0,0,0,0,0,0,0,0,16,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,132,0,0,0,0,0,0,0,2,0,10,0,6
LAO,0,0,0,0,0,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,20,0,0,30,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,20,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,10,0,0,0,0,2,0,0
LBN,0,0,0,0,0,10,2,2,0,22,6,2,0,18,0,0,2,2,12,0,0,0,0,0,0,6,0,0,0,0,0,154,30,2,6,0,0,0,0,0,0,0,0,0,0,0,4,4,46,0,0,6,0,4,0,32,0,14,0,0,6,0,294,0,0,64,2,0,0,0,0,0,0,12,0,0,2,2,0,0,0,0,8,2,4,2,12,2,0,10,50,0,6,2,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,6,0,4,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,18,6,0,0,6,4,0,0,2,0,0,2,0,4,0,0,0,2,8,0,20,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,20,0,0,2,0,0,0,0,10,42,0,2,0,0,6,0,226,0,0,0,0,0,0,0,4,0,0,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,4,0,0,0,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,8,0,0,0,0,0,0,0,0,0,2,0,0,4,16,0,0,0,0,4,0,14,0,4,0,0,6,0,20,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,2,4,4,2,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,0,0,0,42,2,0,0,6,0,0,10,0,0,0,0,0,0,0,0,4,0,4,2,2,0,34,34,0,32,0,4,2,2,0,2,0,0,0,0,0,0,2,24,0,0,12,0,0,2,0,0,6,0,2,0,0,14,0,2,122,0,6,0,0,2,0,0,2,0,0,0,0,0,0,0,2,2,8,34,4,6,0,0,0,2,0,0,82,2,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2,0,2,0,0,0,0,2,14,0,0,0,2,0,16,4,8,4,0,6,2,0,6,0,0,2,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,22,2,2,0,0,0,0,0,6,2,2,0,0,132,2,0,0,2,10,0,0,0,0,8,0,0
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,20,2,4
LTU,0,0,0,0,0,2,2,0,0,12,32,0,0,56,0,0,0,4,0,0,0,14,0,0,0,12,0,0,0,0,0,26,16,6,28,0,0,0,0,0,0,0,0,2,0,0,0,22,262,0,0,60,0,0,0,0,0,60,46,0,82,0,154,0,0,134,0,0,0,0,0,0,0,8,0,0,2,0,0,0,8,0,20,2,2,8,2,0,0,24,76,0,0,32,0,0,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,2,60,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,70,34,0,6,0,2,0,0,2,0,0,112,0,20,0,0,0,2,74,0,6,0,0,4,0,0,0,0,0,2,0,0,10,10,182,0,0,0,0,0,4,0,0,0,0,2,8,0,8,0,0,26,0,240,2,0,0,0,0,0,0,0,0,6,0,0
LUX,0,0,0,0,0,0,0,0,0,4,30,0,0,92,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,10,28,0,2,2,2,0,0,0,0,0,0,0,0,0,0,10,110,0,0,16,0,0,0,0,0,38,0,0,18,0,162,0,0,68,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4,0,6,2,4,16,0,0,0,12,70,0,0,10,0,2,0,0,0,0,6,0,0,6,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,8,0,0,0,0,8,0,58,30,0,2,0,0,0,2,0,0,0,26,0,14,0,0,0,0,4,2,0,0,6,0,0,0,0,0,0,4,0,0,8,2,26,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,50,0,0,0,0,0,0,0,0,0,6,0,0
LVA,0,0,0,0,0,0,2,0,0,14,18,0,0,18,0,0,2,6,0,0,0,8,0,0,0,4,0,0,0,0,0,6,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,126,0,0,18,0,0,0,0,0,16,62,0,48,0,56,0,0,48,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,18,4,4,8,0,0,0,14,38,0,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,10,0,0,0,0,0,2,2,0,0,34,0,4,0,0,0,4,92,0,2,0,0,2,0,0,0,0,0,0,0,0,10,8,82,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,4,0,84,0,0,0,2,2,0,0,0,0,2,0,0
MAR,0,0,0,0,0,6,2,0,0,12,8,0,0,46,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,82,34,0,4,4,4,0,0,0,2,0,0,0,0,0,4,14,78,0,0,6,0,38,0,16,0,220,0,0,2,0,860,0,2,30,0,2,0,4,0,0,0,10,0,0,2,0,0,0,2,0,8,0,12,6,4,0,2,2,102,0,0,16,0,2,0,0,0,0,6,0,0,4,0,2,0,0,2,0,0,2,0,0,4,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,4,0,4,0,2,0,4,0,0,0,8,0,30,0,0,0,0,10,0,8,2,8,0,0,0,0,0,0,0,0,0,2,0,8,0,0,4,0,2,0,0,0,0,0,30,20,0,6,0,0,0,0,118,0,0,0,6,6,0,0,0,0,14,0,2
MCO,0,0,0,0,0,0,0,0,0,10,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,6,0,0,0,0,0,12,0,0,4,0,56,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,2,20,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0
MDA,0,0,0,0,0,0,0,2,0,2,14,2,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,60,0,0,2,0,0,0,2,0,54,0,0,18,0,24,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,62,0,0,6,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,56,0,0,0,0,0,50,76,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,32,0,78,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,2,0,0,2,6,0,0,4,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,4,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,2,0,0,0,0,2,4,0,2,0,0,96,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,6,2,0,0,0,0,4,0,0,4,0,4,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,4,2,0,2,4,10,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,94,0,0,0,2,2,0,0,0,0,10,2,2
MDV,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,0,0,0,2,276,30,0,220,54,0,0,160,4,0,6,48,0,0,0,12,2,0,20,398,0,0,0,0,0,604,210,180,226,4,6,4,4,0,184,0,0,76,196,0,6,128,542,0,0,60,8,6,96,16,0,1188,2,6,52,0,938,0,0,706,2,4,0,0,0,0,0,96,0,0,32,0,0,20,4,0,38,8,178,92,4,2,0,70,382,8,4,190,4,8,0,0,0,0,156,0,0,2,0,0,0,0,2,0,6,2,0,10,2,6,0,0,0,0,2,0,0,2,16,0,2,0,0,0,4,14,0,0,2,6,10,246,28,2,38,2,10,28,56,18,0,0,126,0,58,8,0,0,18,356,0,2,0,0,14,0,0,8,0,0,18,0,0,40,14,180,0,0,6,0,2,30,0,0,0,0,2,28,0,28,0,10,122,34,3478,4,0,0,124,12,0,0,2,0,46,4,4
MHL,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0
MKD,0,0,6,0,0,0,0,0,0,6,4,0,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,6,24,0,0,30,0,0,0,0,0,6,0,0,4,0,16,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,6,0,6,2,2,0,0,2,8,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,24,2,0,6,0,0,0,0,0,0,0,6,0,14,0,0,0,8,4,0,0,0,0,2,0,0,0,0,0,26,0,0,4,6,4,0,0,0,0,0,0,0,0,0,0,0,28,0,0,20,0,4,0,30,0,0,0,0,2,0,0,0,0,2,0,0
MLI,0,0,0,0,0,0,0,0,0,2,0,0,0,14,2,12,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,32,0,2,6,6,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,4,0,0,0,2,0,0,2,0,68,0,4,26,0,6,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,22,0,0,4,0,12,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,2,16,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,2,0,0,118,0,0,0,0,2,0,0,0,0,10,2,2
MLT,0,0,0,0,0,0,0,0,0,4,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,2,4,16,0,0,8,0,0,0,0,0,14,0,0,2,0,12,0,0,62,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,2,8,0,0,2,6,18,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
MMR,0,0,0,0,0,0,0,0,0,8,2,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,2,0,0,2,0,0,0,0,22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,4,0,0,0,0,0,0,2
