,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
GUY,0,0,0,0,0,0,0,2,3,0,0,8,0,2,0,4,0,0,0,5,0,2,0,0,0,0,2,0,4,9,0,1,0,0,0,11,3,3,8,1,1,1,0,0,6,0,0,1,0,0,0,0,3,8,0,0,2,1,2,3,2,0,6,2,2,4,0,0,7,0,0,1,24,0,4,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,4,4,0,0,3,2,2,1,3,1,2,4,1,2,2,0,0,0,2,2,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,7,3,2,0,6,2,2,4,6,3,0,1,2,0,4,3,0,0,2,2,3,2,3,0,0,5,0,0,0,0,0,0,0,4,0,0,6,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,3,1,4,3,0,36,0,0,0,2,0,4,0,0,1,0,3,0,0
HND,0,1,1,0,2,0,0,2,24,1,0,25,4,1,1,6,1,0,2,3,3,1,0,0,0,1,1,0,10,63,0,1,0,1,1,21,30,25,36,1,1,1,0,0,78,0,0,24,8,0,0,0,2,32,0,1,1,17,25,16,8,0,57,1,3,1,0,0,37,0,0,1,65,1,2,0,0,0,0,0,2,1,0,23,1,0,0,1,11,1,4,12,0,25,4,1,0,1,28,2,2,6,1,3,1,1,0,0,2,2,1,3,0,1,0,0,3,0,2,0,1,0,3,1,0,1,1,55,0,2,1,0,3,0,2,1,2,0,0,2,3,0,0,1,2,17,28,3,3,0,2,0,6,18,35,29,0,2,28,0,3,11,1,0,0,27,31,1,8,3,2,3,0,0,0,0,14,0,0,2,0,0,1,2,1,4,0,0,0,0,0,1,1,6,0,0,1,0,0,2,6,0,3,2,3,25,15,133,1,0,0,17,0,28,0,0,1,1,4,1,1
HRV,0,1,1,5,36,0,0,27,62,164,0,328,502,67,2,440,10,0,2,22,256,12,0,188,0,110,0,0,1,267,2,4,0,10,1,231,484,51,387,5,9,3,0,0,126,0,1,9,50,0,0,167,424,943,0,0,263,5,31,101,144,3,670,178,23,330,0,0,689,1,6,1,985,114,23,1,0,2,0,0,426,0,0,6,0,2,1,0,2,384,71,300,0,211,191,20,30,181,1008,4,29,259,20,21,24,4,0,1,224,23,2,34,0,11,1,1,96,0,196,31,150,0,22,0,13,3,0,190,0,82,1,40,2,117,3,6,3,0,6,5,131,3,0,2,34,1,416,260,21,0,142,12,192,16,70,22,0,1,558,1,384,9,13,0,121,305,382,10,88,6,2,55,0,0,1,0,2,2,0,488,0,0,0,188,467,332,0,0,1,5,0,2,2,161,2,2,1,0,0,22,347,0,134,9,11,236,11,799,18,0,0,18,0,43,0,0,23,11,115,6,2
HTI,0,2,1,0,2,0,0,1,6,4,0,6,1,1,3,8,5,0,2,8,1,0,2,0,0,5,0,0,2,15,2,0,0,5,2,14,8,6,4,2,3,4,1,0,6,0,0,2,2,0,1,0,1,3,0,1,3,9,1,3,2,0,5,3,8,2,0,0,17,0,0,1,18,4,4,0,0,1,0,0,1,0,0,8,0,0,11,2,0,1,7,12,0,2,2,1,0,2,7,3,2,2,3,10,4,4,0,0,2,0,2,1,0,1,0,0,1,3,2,0,1,0,1,1,0,3,0,8,0,1,3,0,4,0,2,1,1,0,0,8,2,0,0,2,1,4,6,1,4,0,1,0,5,7,16,3,0,2,1,0,3,3,0,0,0,1,1,1,1,1,3,3,0,0,0,1,6,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,6,0,0,1,0,1,1,1,0,1,6,5,1,2,125,1,0,0,3,0,1,0,0,0,1,10,2,4
HUN,0,2,2,3,21,0,0,106,190,208,0,614,886,143,3,673,5,0,2,14,365,4,0,38,0,195,0,0,4,466,1,8,0,6,1,601,829,192,805,8,11,3,0,0,233,0,5,10,50,0,0,174,753,1985,0,1,493,4,22,101,275,3,1073,213,17,488,3,0,1164,1,2,1,1943,196,21,0,1,1,0,0,555,0,0,7,0,0,1,384,1,0,78,427,0,265,271,44,23,334,1301,2,33,542,27,27,14,3,0,1,386,23,2,32,0,5,0,0,90,0,229,25,171,0,107,14,23,3,0,240,0,55,1,40,3,90,8,5,2,0,16,6,149,2,0,1,16,1,807,425,12,0,173,11,222,12,72,28,0,2,901,1,459,6,71,0,118,613,629,4,111,6,3,70,0,0,1,1,3,3,0,419,0,0,0,429,314,716,0,0,1,8,0,2,2,185,5,1,1,0,0,27,486,0,321,10,10,294,12,1963,22,2,0,20,0,152,0,0,10,6,239,4,3
IDN,0,7,1,6,3,0,0,51,41,53,0,696,98,55,2,99,20,0,10,107,19,14,1,3,0,6,3,0,9,168,3,69,10,13,4,173,194,33,500,5,25,9,9,1,57,1,1,13,51,0,0,11,94,438,0,0,115,4,17,17,89,0,123,23,41,113,3,0,290,0,9,8,808,7,46,0,0,4,0,0,72,0,0,4,3,4,4,71,7,78,0,353,0,42,83,47,9,29,201,5,40,1182,19,55,24,35,1,0,379,25,11,19,3,16,0,0,42,3,12,8,8,0,15,0,0,6,5,105,0,6,3,2,50,0,18,8,1,0,2,8,916,2,1,2,86,1,478,120,66,0,108,15,171,19,94,178,2,12,104,0,54,8,12,0,24,82,102,18,141,6,6,261,0,0,2,3,4,0,1,31,1,0,3,67,19,135,0,0,2,6,1,1,9,349,2,0,2,0,2,21,97,0,456,23,31,78,3,757,4,0,1,21,0,207,1,1,4,13,150,14,16
IND,1,21,1,7,19,0,0,640,327,184,4,2996,664,90,6,811,34,0,24,488,215,48,2,16,0,138,3,1,21,1339,15,30,32,45,2,2152,1387,459,4463,24,89,30,15,1,418,3,1,34,70,2,0,148,707,3006,1,1,595,16,113,136,1018,9,1622,223,368,601,44,1,2192,3,10,3,5257,150,112,0,3,20,1,0,530,6,0,48,0,4,12,300,12,427,353,0,0,494,1014,201,26,673,2285,19,247,2092,117,202,36,37,1,10,3060,120,23,143,5,23,0,0,239,4,172,36,118,0,181,12,8,20,21,781,0,31,23,22,82,67,66,36,5,1,33,47,1480,9,9,10,391,4,1179,618,295,0,408,239,903,55,164,230,1,36,1056,0,766,28,48,1,389,451,1336,34,3516,38,30,1102,0,0,2,7,10,1,1,249,1,1,2,176,173,986,7,1,4,34,1,3,8,882,8,0,6,1,26,161,1058,0,1508,92,105,283,30,10567,41,0,1,37,0,974,0,2,17,92,1272,54,47
IOT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,0,1,1,5,12,0,0,61,102,117,0,1194,525,12,2,872,9,0,5,39,196,13,2,34,0,104,0,0,3,538,2,4,0,13,2,1118,908,148,1245,5,12,3,0,0,212,0,2,15,8,0,0,163,364,1859,0,0,627,2,67,106,210,0,1475,175,27,468,3,1,1559,2,8,1,5076,115,26,3,2,1,1,0,433,4,5,2,4,0,25,211,2,265,42,494,0,0,259,29,69,253,1583,3,25,373,28,44,20,4,0,4,254,28,2,28,2,12,0,1,102,2,175,51,149,0,26,7,10,7,0,206,0,31,3,47,3,80,2,7,1,0,6,31,228,19,5,2,47,2,1243,408,22,0,338,13,215,19,34,81,0,3,595,0,535,9,12,0,162,219,451,16,159,13,6,178,2,0,1,1,2,4,0,188,0,0,0,70,120,727,0,0,1,3,1,2,2,157,3,2,1,0,8,29,299,0,200,25,26,202,11,2973,16,1,0,9,0,134,0,0,3,17,230,17,5
IRN,0,29,3,6,6,0,0,202,97,111,3,1798,435,121,1,452,12,0,4,98,148,23,0,22,1,112,0,0,7,581,1,21,2,17,3,2226,582,176,2344,5,45,4,2,0,236,0,1,21,11,0,0,147,455,1592,0,0,588,6,105,118,388,2,1101,164,97,463,5,0,905,2,9,2,2025,181,49,0,0,3,1,0,309,6,0,3,0,3,4,191,2,271,83,1014,0,259,0,445,22,74,1663,7,134,466,74,46,31,3,0,1,744,137,3,88,0,17,0,0,108,0,161,29,101,0,47,0,2,12,0,335,0,20,5,10,7,69,11,8,4,0,10,3,844,7,0,2,129,1,695,304,44,0,298,162,527,29,59,55,0,4,621,0,533,21,42,0,314,273,614,15,487,33,7,250,0,0,1,0,3,0,1,197,0,0,0,137,88,670,2,1,1,33,0,2,3,279,17,1,2,0,10,85,1282,0,485,16,20,151,7,4348,19,0,0,15,0,1679,0,4,10,29,428,15,19
IRQ,0,2,1,6,7,0,0,96,29,4,0,329,22,18,1,44,10,0,1,44,21,23,0,2,0,3,0,0,4,53,0,2,0,15,1,93,29,14,338,3,16,3,0,0,31,0,0,6,3,0,0,12,39,122,0,0,25,1,51,14,164,0,79,14,35,28,0,0,72,0,9,1,664,11,23,0,0,1,0,0,21,0,0,1,0,2,1,20,1,44,47,201,0,29,445,0,15,21,133,1,96,48,8,23,20,1,0,0,71,60,1,33,0,27,0,0,18,0,8,2,5,0,32,0,0,1,0,40,0,5,3,2,6,1,1,4,3,0,8,3,670,5,0,2,64,1,37,42,21,0,35,56,126,16,19,21,0,1,70,0,65,7,22,0,56,62,92,13,341,16,1,27,0,0,0,0,2,0,0,36,0,0,0,13,8,109,3,0,0,11,0,1,1,31,0,0,1,0,0,29,284,0,49,7,9,29,2,446,3,0,0,4,0,249,0,0,1,31,83,9,5
ISL,0,0,0,3,4,0,0,22,17,4,0,162,77,6,0,99,5,0,0,12,25,7,0,6,0,5,0,2,0,33,1,3,0,6,0,134,123,22,94,1,5,0,2,0,19,0,1,7,1,0,0,21,61,253,0,0,252,1,6,3,13,0,179,64,8,177,0,2,206,5,5,0,478,10,12,0,1,2,3,0,58,0,10,1,0,2,0,30,0,23,9,26,0,69,22,15,0,36,163,2,8,51,10,13,10,1,0,2,33,8,0,7,0,0,0,1,10,0,44,13,17,0,5,0,5,0,0,27,0,10,0,14,1,4,0,5,2,0,1,1,12,2,2,0,10,0,210,306,11,0,46,6,16,8,11,9,0,1,128,0,83,2,6,0,13,40,100,7,21,0,3,31,0,0,1,0,0,2,0,22,0,0,0,22,21,392,0,0,1,0,0,2,1,23,0,0,0,0,1,9,56,0,25,5,8,12,1,433,3,0,0,1,0,9,1,0,4,6,38,4,3
ISR,0,1,1,5,14,0,0,151,246,84,0,1028,612,92,3,680,9,0,5,27,173,8,10,15,0,109,1,2,1,443,4,5,1,10,1,1427,1008,281,1326,4,13,3,0,0,166,0,1,24,8,0,1,101,440,2509,0,0,587,7,22,25,75,0,1418,74,21,341,0,1,1661,2,8,1,2604,107,23,1,1,3,1,0,487,1,2,7,0,1,1,181,2,334,29,673,0,253,74,21,36,0,1943,4,46,654,27,34,16,4,0,1,377,28,1,82,0,8,0,2,21,0,87,33,56,0,105,11,15,2,0,174,0,42,5,46,5,13,7,10,2,0,5,6,72,7,1,2,34,2,1123,415,18,0,173,22,54,18,35,30,0,1,668,0,462,12,113,0,45,269,833,10,148,7,4,249,1,0,1,0,2,2,0,214,2,0,1,149,272,726,0,0,1,5,0,2,2,95,1,0,1,1,2,34,383,0,268,19,19,118,21,6028,11,0,0,14,0,65,0,0,10,11,265,13,5
ITA,0,6,5,6,161,2,0,478,1027,314,3,4554,3607,186,8,4943,25,0,40,124,679,53,4,83,1,239,5,4,36,3149,5,17,5,21,5,4987,7002,1187,5264,36,120,19,19,0,739,0,2,71,112,4,0,495,2255,13228,4,0,2899,23,295,232,757,3,11077,448,120,1924,22,3,11959,3,10,6,17672,311,83,4,4,9,5,0,2873,6,7,19,8,3,28,1008,7,1301,201,2285,0,1583,1663,133,163,1943,0,11,166,3156,114,194,40,25,0,1,1702,104,11,308,1,30,1,6,146,2,470,273,278,0,340,56,36,39,28,1139,0,139,18,219,23,125,59,53,9,0,41,30,479,29,12,12,211,8,6800,1991,65,0,750,109,675,48,237,177,1,6,3590,2,2776,59,119,0,353,1473,2918,33,871,43,36,765,2,1,1,13,7,26,5,925,4,0,5,545,1009,3922,3,1,7,35,2,2,38,496,15,2,1,3,10,425,1984,0,864,70,79,592,90,19463,31,26,0,76,0,395,3,1,31,33,1079,22,22
JAM,0,1,1,0,1,0,0,4,6,1,0,12,4,1,1,5,2,0,1,3,3,0,3,2,0,2,0,0,3,17,14,2,0,1,1,35,17,13,6,1,3,1,0,1,10,0,1,5,11,0,1,1,6,9,0,1,3,9,6,5,4,0,9,3,4,4,1,0,8,0,0,1,53,3,6,0,0,0,0,0,3,1,0,3,1,1,2,4,3,2,5,19,0,3,7,1,2,4,11,0,4,9,2,12,2,1,1,0,5,1,1,1,0,1,1,0,4,0,2,1,2,0,2,1,0,1,1,20,0,1,1,1,2,0,2,2,1,0,1,2,7,0,1,1,9,3,11,3,4,0,4,0,4,5,7,6,1,2,4,0,5,1,2,0,4,4,4,1,5,1,1,4,0,0,1,0,1,0,0,3,0,0,0,3,1,7,0,0,3,0,1,1,1,2,0,0,1,0,7,3,5,0,3,4,5,1,4,99,1,0,1,7,0,5,0,1,0,2,17,2,1
JOR,0,7,1,5,6,0,0,414,37,6,0,200,101,16,2,53,12,0,2,42,11,29,0,7,0,6,0,0,2,80,2,10,0,11,1,234,63,30,198,1,12,2,1,0,40,0,1,10,5,1,0,23,70,272,1,0,32,5,82,7,288,0,109,17,38,50,0,0,119,0,9,1,467,10,32,0,0,1,0,0,46,0,0,5,0,2,2,29,2,33,40,247,0,25,134,96,8,46,166,4,0,108,39,28,20,5,0,0,78,85,1,87,1,22,0,0,20,0,10,4,3,0,50,2,0,2,0,47,0,7,2,4,3,3,6,6,5,0,5,4,184,2,0,1,41,2,98,33,27,0,38,60,173,18,26,33,0,3,63,0,55,9,78,0,112,51,118,13,527,32,2,52,0,0,1,0,3,0,0,31,0,0,0,19,13,72,0,0,1,12,0,1,1,43,1,0,1,0,3,66,134,0,64,8,14,23,2,715,4,0,0,5,0,97,0,0,4,45,64,10,3
JPN,2,20,2,6,16,0,0,232,460,160,5,3593,1107,150,3,1307,16,0,17,663,217,26,4,12,0,109,2,3,18,1336,2,26,23,17,2,3113,2088,570,10191,18,41,17,10,2,279,0,1,28,75,2,0,55,892,5744,0,0,1000,10,47,38,1037,0,2509,106,78,803,28,1,4342,0,11,9,6231,128,83,2,8,6,0,0,586,39,2,16,7,4,6,259,2,542,1182,2092,0,373,466,48,51,654,3156,9,108,0,69,96,31,66,1,8,3172,45,45,67,2,17,1,1,155,1,102,43,40,0,174,20,14,32,4,543,0,18,4,15,159,2,142,20,4,0,12,24,1012,14,8,1,163,9,2097,765,127,0,576,45,325,52,145,406,4,16,1153,3,621,23,86,0,91,449,1656,18,608,33,16,1059,0,0,4,9,3,0,2,206,0,0,1,235,270,1781,0,1,4,19,1,1,5,1407,10,0,1,2,3,58,719,0,2238,46,51,234,31,14615,36,1,1,39,0,1094,6,1,1,17,633,61,10
KAZ,0,3,1,3,5,0,0,27,16,17,0,65,34,23,1,58,7,0,2,21,37,8,0,6,0,56,0,0,1,25,1,5,1,10,1,56,42,15,197,3,10,1,0,0,14,1,1,6,2,0,0,20,55,152,0,0,34,2,6,4,40,0,66,31,12,33,0,0,104,0,6,1,181,18,9,0,0,1,0,0,44,0,0,2,0,1,1,20,3,27,19,117,0,28,74,8,10,27,114,2,39,69,0,15,56,2,0,0,85,16,2,12,0,3,0,0,12,2,25,9,32,0,5,0,11,3,0,25,0,9,1,7,5,4,14,7,1,0,2,3,31,1,0,1,14,1,36,51,12,0,15,12,75,9,14,15,0,1,134,0,39,3,12,0,13,39,611,8,64,2,2,35,0,0,1,0,1,4,0,22,0,0,0,20,16,42,0,0,2,1,0,2,2,20,7,3,2,0,3,19,83,0,17,10,10,112,3,249,29,0,0,2,0,43,0,0,3,8,39,7,4
KEN,0,3,5,6,7,0,0,35,66,5,0,279,78,7,18,203,47,0,49,70,11,11,3,3,0,7,2,0,12,139,2,4,6,50,5,269,272,31,297,45,85,49,21,1,59,3,3,13,8,0,0,9,30,350,0,0,77,5,15,14,60,0,104,21,178,69,5,0,203,1,9,11,1013,15,181,2,4,29,3,1,27,3,0,30,2,2,3,21,10,27,55,202,0,44,46,23,13,34,194,12,28,96,15,0,19,16,1,6,50,17,7,17,8,6,1,0,31,7,8,7,6,0,21,5,2,10,2,106,0,4,32,4,14,0,8,68,2,0,19,102,49,21,3,15,203,4,231,83,43,0,59,17,88,25,75,47,1,9,35,0,61,10,13,0,16,27,45,68,45,43,56,44,0,0,1,11,3,0,5,25,9,1,3,13,10,153,12,0,11,0,1,4,9,75,1,0,7,1,7,19,33,0,37,207,284,23,15,1372,4,0,1,9,0,64,0,3,2,15,531,99,89
KGZ,0,1,1,6,3,0,0,20,22,15,0,31,13,14,1,30,11,0,2,24,13,11,0,6,0,14,0,0,2,27,1,3,0,11,1,40,39,10,56,1,11,2,0,0,22,0,1,6,2,0,0,13,17,54,0,0,23,2,15,2,27,0,39,18,25,32,0,0,29,0,9,1,101,15,20,0,0,1,0,0,20,0,0,1,0,2,1,24,4,14,24,36,0,20,31,20,10,16,40,2,20,31,56,19,0,2,0,0,31,17,2,9,0,7,0,0,17,3,12,6,6,0,7,0,6,1,0,26,0,9,1,7,5,5,7,7,3,0,1,3,33,2,0,2,26,1,37,34,23,0,24,7,42,15,24,18,0,1,35,0,36,7,8,0,16,34,90,12,29,6,1,24,0,0,1,0,1,4,0,28,0,0,0,14,10,37,0,0,1,3,0,1,1,15,11,2,1,0,0,8,86,0,19,6,12,29,2,58,16,0,0,3,0,35,0,0,2,11,30,6,3
KHM,0,1,1,0,4,0,0,1,3,1,0,85,9,1,2,24,2,0,3,14,2,0,0,0,0,2,1,0,2,13,1,4,1,3,1,26,39,3,45,4,4,5,0,0,11,0,0,2,1,0,0,0,3,17,1,0,8,2,1,4,3,0,10,2,7,5,0,0,100,0,0,3,115,2,15,0,0,6,0,0,2,0,0,4,1,0,1,4,4,3,35,37,0,4,3,1,1,4,25,1,5,66,2,16,2,0,0,0,29,0,39,2,0,1,0,0,6,0,2,1,2,0,2,0,1,13,0,8,0,2,4,1,24,0,4,4,1,0,0,9,36,0,0,1,8,1,26,10,13,0,12,0,10,1,8,33,0,4,5,0,2,2,0,0,0,1,6,3,6,2,10,43,0,0,1,2,2,0,0,2,1,0,0,2,4,6,0,0,0,0,0,2,2,95,1,0,2,0,0,3,3,0,14,8,11,1,1,168,1,0,0,2,0,61,1,0,1,2,10,6,2
KIR,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,3,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,3,0,0,1,0,0,0,1,3,0,0,1,0,0
KNA,3,0,0,0,0,0,0,1,0,0,2,2,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,11,3,12,12,0,0,0,0,0,2,0,0,0,0,0,1,0,2,7,0,0,9,1,1,0,2,0,3,0,0,0,0,0,6,0,0,0,23,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,10,0,4,1,0,2,1,1,0,0,8,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,2,4,0,0,1,0,1,2,1,0,0,0,7,0,1,0,0,0,0,2,0,0,1,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,1,58,0,0,0,0,2,2,0,0,0,0,18,2,0
KOR,0,1,2,6,3,0,0,275,155,172,3,1983,497,63,1,704,15,0,8,373,175,14,0,8,0,119,0,0,7,636,2,38,7,13,2,1749,989,226,6278,3,27,11,1,0,214,0,1,18,57,0,0,134,518,2547,0,0,570,6,50,115,563,1,1422,150,98,509,13,1,1730,3,9,1,3158,133,54,0,2,2,1,0,369,4,2,10,0,2,2,224,2,386,379,3060,0,254,744,71,33,377,1702,5,78,3172,85,50,31,29,0,1,0,45,14,66,0,9,0,2,157,0,138,39,110,0,73,12,7,9,1,394,0,13,4,9,37,65,76,8,4,0,16,8,657,7,2,3,101,3,768,394,114,0,371,104,1371,23,114,219,0,4,663,9,388,18,21,0,199,185,932,24,989,20,10,952,0,0,1,2,2,0,0,174,0,0,0,127,106,677,1,0,1,6,0,1,1,586,1,0,1,0,3,60,621,0,1251,34,42,261,15,11465,43,2,0,27,0,1388,0,1,0,22,325,11,7
KWT,0,0,0,6,0,0,0,127,34,2,0,112,16,9,0,61,10,0,0,28,13,50,0,3,0,1,0,0,0,55,2,4,0,8,0,140,40,12,106,0,8,0,0,0,35,0,1,7,2,0,0,18,33,97,1,0,32,3,34,5,225,0,87,13,20,37,0,0,90,0,8,0,300,7,16,0,0,0,0,0,33,0,0,0,0,2,2,23,0,23,25,120,0,28,137,60,8,28,104,1,85,45,16,17,17,0,0,0,45,0,0,65,0,10,0,0,18,0,3,4,1,0,37,2,0,0,0,37,0,5,0,4,2,0,4,4,2,0,1,2,78,2,0,0,29,1,54,30,22,0,28,53,78,15,22,26,0,2,42,0,33,4,23,0,90,33,39,11,200,12,2,36,0,0,1,0,1,0,0,31,0,0,0,14,27,37,0,0,1,6,0,0,0,25,0,0,0,0,0,44,128,0,41,6,6,14,1,346,3,0,0,4,0,74,0,0,3,23,30,6,1
LAO,0,1,1,0,1,0,0,0,2,1,0,48,5,1,1,8,1,0,3,6,1,0,0,0,0,1,0,0,1,7,0,2,0,1,1,11,28,2,37,1,3,2,0,0,5,0,0,2,1,0,0,0,1,19,0,0,8,1,1,1,1,0,6,1,3,3,0,0,42,0,0,1,96,1,5,0,0,4,0,0,0,0,0,1,0,0,1,2,2,2,11,23,0,2,3,1,0,1,11,1,1,45,2,7,2,39,0,0,14,0,0,1,0,1,0,0,5,0,1,6,1,0,1,0,0,1,0,3,0,1,2,0,23,0,4,2,1,0,1,7,8,0,2,1,2,2,31,3,6,0,6,2,3,1,4,10,0,3,1,0,2,1,0,0,0,2,4,1,3,1,3,9,0,0,1,0,1,0,0,1,0,0,0,1,1,6,0,0,0,0,0,1,1,88,0,0,1,0,0,1,1,0,5,9,4,1,1,72,2,0,0,1,0,54,0,0,0,1,4,4,2
LBN,0,4,1,3,5,0,0,123,63,11,0,130,42,8,1,139,7,0,3,25,40,18,0,10,0,3,0,0,3,87,1,2,2,4,1,267,154,36,170,2,12,2,0,0,41,2,0,12,3,0,0,25,52,236,0,0,51,4,47,12,185,0,187,16,9,41,0,0,974,0,3,1,388,15,12,0,1,0,0,0,92,0,0,2,0,1,3,34,1,32,19,143,0,28,88,33,7,82,308,1,87,67,12,17,9,2,0,0,66,65,1,0,2,21,0,0,12,0,17,7,6,0,52,0,4,3,0,59,0,13,1,13,2,8,8,5,4,0,1,2,44,0,0,1,38,1,126,51,20,0,39,34,124,8,15,20,0,3,66,0,82,6,20,0,82,38,54,8,178,12,6,37,0,0,0,1,3,2,0,40,0,0,0,15,21,72,1,0,1,22,0,1,2,26,2,1,3,0,6,84,107,0,34,10,14,19,3,831,4,0,0,8,0,37,0,0,11,11,59,3,4
LBR,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,1,4,0,1,2,1,1,7,8,0,5,3,4,7,2,0,1,2,0,2,0,0,0,0,1,7,0,0,1,0,0,1,0,0,3,0,1,1,0,0,5,0,0,3,35,2,9,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,3,5,0,2,0,0,0,0,1,0,1,2,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,2,1,0,0,0,9,0,5,3,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,3,2,0,0,0,7,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,4,0,0,0,2,0,2,0,0,0,0,6,8,0,0,49,0,0,0,1,0,0,0,0,0,0,8,2,2
LBY,0,1,1,3,4,0,0,16,7,2,1,22,10,5,1,13,4,0,1,10,5,6,0,4,0,5,0,0,2,17,0,3,0,3,1,30,12,7,27,1,3,2,0,0,7,0,0,3,1,0,0,9,7,21,0,0,10,1,14,3,100,0,24,3,8,21,0,0,34,0,2,1,112,3,8,0,0,0,0,0,16,0,0,1,0,0,1,11,1,5,16,23,0,12,17,27,0,8,30,1,22,17,3,6,7,1,0,0,9,10,1,21,0,0,0,0,8,0,4,0,3,0,10,0,0,1,0,8,0,5,1,8,2,3,1,1,2,0,0,3,83,0,0,1,20,1,19,16,6,0,6,10,13,3,6,6,0,1,15,0,11,3,9,0,13,9,10,4,60,9,1,7,0,0,0,0,2,0,0,17,0,0,0,6,11,23,0,0,0,7,0,1,1,7,0,0,1,0,0,14,44,0,4,5,2,9,2,78,1,0,0,2,0,18,0,0,0,12,16,3,2
