,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
GUF,0,0,0,0,0,0,0,0,4,0,0,14,4,0,0,26,4,0,0,2,2,0,0,0,0,0,0,2,48,0,2,0,0,0,8,20,10,6,16,4,2,0,0,12,0,0,12,0,0,0,0,2,16,0,0,4,0,4,10,0,0,14,2,0,2,0,0,140,0,0,6,34,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,6,2,6,4,2,0,0,0,14,0,0,8,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,10,2,0,4,0,0,4,10,0,0,0,4,0,8,0,0,0,0,0,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,2,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,6,0,0,50,0,0,0,4,0,2,0,0,0,0,12,0,0
GUY,0,0,0,0,0,0,0,8,4,0,0,14,2,0,0,6,0,0,0,2,2,0,0,0,0,2,0,6,10,6,2,0,0,0,8,16,6,4,4,4,2,0,0,6,0,0,4,0,0,0,0,2,8,0,0,4,0,0,8,0,0,2,2,2,2,0,2,10,0,0,0,28,0,0,0,0,0,0,0,2,0,0,2,8,0,2,0,0,2,2,20,0,0,0,0,0,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,4,2,0,8,0,0,2,0,0,4,10,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,2,2,2,2,62,0,0,0,4,0,2,0,0,0,0,4,0,2
HND,0,0,0,0,2,0,0,0,30,0,0,10,4,0,2,10,2,0,2,4,4,0,0,2,0,2,0,8,116,0,0,2,0,0,20,68,30,66,6,4,2,2,0,76,0,0,18,8,0,0,2,6,64,0,0,2,14,4,16,6,0,88,2,0,0,0,0,78,0,0,0,142,0,4,0,0,0,0,0,2,0,0,30,0,2,0,0,12,0,6,12,58,2,0,2,2,70,2,0,2,2,10,0,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,4,0,0,2,0,60,0,0,4,0,0,2,0,2,0,0,0,2,4,0,0,0,0,18,0,66,6,2,4,0,0,16,26,64,0,0,62,0,4,12,0,0,0,0,60,60,2,2,2,4,4,0,0,0,0,26,0,0,2,0,0,2,2,2,4,0,0,0,0,0,0,2,8,0,0,0,0,2,0,6,0,0,4,4,62,10,222,0,0,0,12,0,64,0,0,0,0,6,2,2
HRV,0,0,2,16,50,0,0,44,96,386,0,496,952,80,4,776,26,0,0,32,506,20,0,370,336,0,0,2,588,6,20,6,8,0,344,898,106,762,8,28,18,0,0,348,0,0,24,72,0,0,354,818,1638,0,0,454,2,44,316,364,0,1166,446,32,670,0,0,1318,0,18,0,1784,336,32,0,0,0,0,0,772,0,2,6,0,0,0,0,2,756,106,604,516,412,26,62,324,1682,12,48,358,28,32,24,4,0,2,502,34,0,42,18,6,0,4,276,0,422,58,366,0,34,4,10,2,0,488,0,128,0,74,8,88,6,24,4,0,12,8,354,20,2,0,62,2,0,700,388,24,384,16,458,22,116,54,0,4,978,0,700,8,20,0,346,0,366,694,18,254,20,0,94,0,0,2,0,0,4,0,848,0,0,2,276,744,580,0,0,2,0,0,4,6,390,0,0,0,0,10,60,630,0,368,24,20,494,22,1492,52,0,0,8,0,38,0,0,46,18,204,16,0
HTI,0,2,0,0,2,0,0,0,10,0,0,10,4,0,4,8,4,0,2,4,2,0,0,0,2,0,0,0,20,4,0,0,8,0,34,10,12,10,4,2,4,2,0,2,0,0,0,2,0,2,0,0,4,0,0,4,12,0,0,4,0,6,4,6,2,2,0,12,0,0,0,34,2,8,0,0,0,0,0,2,0,0,8,0,0,12,2,0,0,10,22,4,2,0,0,2,8,2,2,2,0,16,0,6,0,2,2,0,0,0,4,0,0,0,4,4,2,2,2,0,2,0,0,4,0,12,0,0,8,2,0,0,4,2,0,0,0,10,4,0,0,0,2,2,0,18,2,0,2,0,4,2,14,6,0,2,4,0,4,4,2,0,0,0,4,2,12,2,2,2,2,0,0,0,2,4,2,0,2,0,0,0,0,0,8,2,0,0,0,0,0,2,12,0,0,0,0,2,0,2,0,6,4,4,2,0,212,0,0,0,0,0,4,0,0,0,0,22,6,4
HUN,0,0,0,0,34,0,0,148,434,586,0,1136,1992,308,2,1592,4,0,2,18,662,2,0,52,540,0,0,8,1186,4,2,2,4,0,1106,1942,394,1662,4,12,4,0,0,580,2,0,10,74,0,2,392,1806,4028,0,2,1198,0,30,314,464,0,2450,522,8,1144,4,0,2732,0,0,0,4506,578,6,0,0,4,6,0,1332,2,4,2,6,2,0,756,0,0,94,974,848,462,32,60,738,2778,8,26,1314,76,24,8,4,0,6,948,10,2,10,0,0,0,2,250,0,650,60,588,0,252,16,20,12,0,538,0,60,0,50,2,14,10,4,0,0,10,2,552,0,2,0,32,0,0,1842,770,2,432,8,402,8,100,38,0,0,1914,0,1182,4,116,0,316,0,1376,1436,0,288,6,0,112,0,0,2,0,0,0,0,908,0,0,4,938,824,1642,2,0,4,4,0,0,0,420,0,0,0,0,2,18,962,0,720,2,6,756,16,4120,44,4,0,20,0,100,0,0,6,2,470,2,0
IDN,0,6,0,18,2,0,0,60,66,92,0,1140,186,62,4,186,42,0,6,112,24,28,0,2,6,2,0,14,244,6,66,18,14,2,258,262,68,608,24,44,36,6,0,78,0,0,32,68,0,0,2,128,684,0,0,182,2,30,30,108,0,178,38,60,184,8,0,478,0,20,4,1112,18,68,0,4,2,0,0,114,0,2,8,2,2,6,106,10,94,0,434,52,114,42,26,68,294,2,44,1984,24,98,22,42,0,4,530,28,20,28,28,14,0,0,66,2,16,26,4,0,24,6,0,14,4,162,0,4,6,16,46,0,8,34,2,0,2,10,1518,18,16,0,116,10,0,776,194,98,156,12,210,38,144,246,0,18,154,4,90,8,26,0,22,0,120,160,22,156,8,6,374,0,0,4,2,6,4,0,44,0,0,4,100,24,192,0,0,2,0,0,4,8,508,0,0,6,0,10,28,178,0,508,48,34,106,16,1126,2,0,0,10,0,206,4,2,0,22,236,28,10
IND,4,20,4,24,10,0,0,650,430,418,2,4122,1444,74,8,1560,78,0,18,526,522,98,2,18,358,8,4,26,2370,12,54,30,78,0,3194,2492,586,5676,40,196,44,24,0,624,2,0,78,98,0,6,362,1286,5028,0,2,1158,14,184,370,1188,12,2666,490,464,1270,42,2,4126,2,26,6,8176,392,146,0,12,16,2,0,1128,10,4,42,6,20,12,604,22,974,434,0,1004,1200,136,62,938,3316,40,342,3288,148,304,34,50,0,18,4864,128,20,152,30,30,2,2,482,4,592,94,528,0,198,10,20,30,22,1174,0,44,20,46,82,16,46,60,8,0,70,62,2296,46,14,24,516,10,0,1940,954,358,770,342,1204,70,252,352,0,22,1864,4,1406,24,76,0,626,0,758,2302,54,3562,72,62,1696,0,0,6,12,2,4,2,566,0,2,8,488,502,1828,4,0,6,16,0,6,18,1250,10,0,8,2,60,224,1292,0,1942,134,108,782,66,17792,64,6,0,64,0,732,6,2,6,80,2066,62,56
IRL,0,0,0,16,12,2,0,72,166,362,0,1936,1270,8,2,1758,26,0,2,52,444,52,2,34,326,0,2,8,1180,8,24,6,12,0,1772,2058,218,2328,10,38,26,2,0,512,2,0,28,12,0,2,390,984,3566,0,4,1192,2,60,340,418,0,2652,452,52,1212,6,2,2890,0,18,0,9606,322,36,0,0,4,0,2,1128,6,4,6,4,0,58,516,4,848,52,1004,0,482,76,122,494,3044,8,56,864,80,66,24,6,0,8,734,30,2,56,18,6,0,10,266,0,608,94,578,0,36,6,6,4,0,492,0,36,0,66,14,6,6,26,2,2,6,38,478,84,6,2,70,4,0,2328,692,36,678,10,442,24,46,178,0,6,1380,0,1216,8,26,0,438,0,618,1062,36,362,14,0,362,0,0,2,2,0,4,2,442,0,0,6,340,424,1542,4,0,4,2,0,4,8,380,0,0,0,0,14,66,648,2,424,32,32,692,40,5732,42,0,0,20,0,222,2,0,2,22,392,34,6
IRN,0,22,2,24,8,0,0,248,128,342,0,2364,720,120,2,752,50,0,4,92,378,56,0,18,326,4,0,4,884,6,26,8,24,0,2824,968,234,2130,12,76,20,2,0,458,2,0,24,22,0,2,364,550,2300,0,2,704,2,128,346,690,0,1608,388,176,722,8,0,1572,0,26,0,2718,408,62,0,0,6,0,0,616,12,2,2,2,0,2,412,2,462,114,1200,482,0,364,58,126,2354,10,166,736,106,90,36,4,0,0,1106,132,6,148,28,30,0,6,308,0,378,48,312,0,68,0,2,4,4,552,0,6,4,16,18,4,6,34,2,0,22,2,1538,28,8,2,170,0,0,1006,416,46,546,128,834,26,66,102,0,24,908,0,780,18,86,0,484,0,286,792,16,744,46,8,250,0,0,2,0,0,0,8,478,0,0,4,148,100,870,0,0,6,30,0,4,8,504,16,0,0,2,18,138,1646,0,524,38,18,384,24,6358,44,0,0,8,0,458,0,2,2,32,504,16,14
IRQ,0,0,0,18,2,0,0,110,34,14,0,464,62,0,0,90,26,0,0,62,28,54,0,10,0,0,0,0,94,2,18,6,10,0,152,40,26,324,6,24,20,0,0,70,0,0,18,0,0,0,6,12,234,0,0,66,2,44,26,156,0,122,30,62,46,2,0,152,0,24,0,1278,12,28,0,0,0,0,0,38,0,0,2,0,0,0,26,0,32,42,136,76,364,0,36,48,132,0,112,100,18,44,22,2,0,0,62,44,0,74,26,26,0,0,42,0,6,18,2,0,26,0,0,2,0,66,0,2,0,10,4,0,0,24,2,0,8,2,1020,20,2,0,100,2,0,86,64,22,48,66,110,18,50,38,0,8,122,0,64,2,46,0,60,0,108,108,18,216,8,2,34,0,0,0,0,0,2,0,64,0,0,0,36,22,166,2,0,0,0,0,4,6,18,0,0,0,0,8,36,280,0,54,22,8,32,6,716,2,0,0,2,0,80,0,0,4,42,108,18,0
ISL,0,2,0,16,8,0,0,24,60,14,0,300,192,2,0,200,22,0,2,26,32,20,0,18,8,0,4,6,100,6,16,6,12,0,230,250,68,218,8,20,22,0,0,52,2,0,28,6,0,2,32,74,556,0,2,544,2,18,26,32,0,344,150,32,362,0,2,394,0,18,0,910,12,22,0,0,2,0,0,112,2,16,2,0,0,2,62,0,60,26,62,122,58,36,0,90,352,8,20,114,16,24,20,0,0,12,66,28,0,24,18,4,0,8,26,0,64,34,22,0,16,0,2,2,0,70,0,6,0,20,6,6,2,18,2,0,4,2,30,20,4,0,30,0,0,362,494,20,90,6,30,24,30,24,0,4,236,0,132,4,22,0,30,0,88,168,14,48,0,0,58,0,0,2,0,2,0,0,42,0,0,4,52,66,738,2,0,4,0,0,4,8,32,0,0,0,0,10,20,66,0,60,20,12,20,10,858,2,0,0,8,0,32,0,0,2,16,68,14,2
ISR,0,0,2,18,20,0,0,198,498,270,0,1666,1128,234,4,1184,24,0,4,46,286,34,16,38,276,0,6,6,870,10,18,6,12,0,2516,1996,554,2046,8,44,24,0,0,378,2,0,38,24,0,2,138,920,4670,0,4,1228,4,56,42,120,0,2434,168,66,624,4,0,3082,0,22,0,4616,276,38,0,0,4,6,0,900,6,4,12,0,0,2,324,2,738,68,938,494,126,48,90,0,3364,16,74,1196,74,60,28,4,0,2,602,46,2,88,24,8,0,6,54,0,112,62,106,0,268,6,20,4,2,290,0,38,4,56,8,12,18,22,2,0,8,4,286,24,8,0,88,2,0,1998,816,34,294,18,92,30,66,64,0,4,1176,6,860,24,196,0,40,0,546,1416,20,178,16,6,446,0,0,2,0,4,2,0,462,0,0,4,378,558,1278,0,0,4,0,0,4,6,108,2,0,0,0,14,56,730,0,516,28,28,206,46,11302,6,0,0,26,0,68,4,0,6,22,596,18,2
ITA,0,0,6,16,206,2,0,688,1582,754,0,7270,6340,338,12,8674,56,0,64,198,1104,46,2,114,680,6,4,52,5522,10,28,10,52,4,8104,12302,1906,7840,50,184,80,26,2,1254,8,4,140,208,10,2,790,3906,23390,6,2,5256,24,430,526,1198,8,18204,908,194,3646,36,8,21550,0,26,12,30204,686,134,0,4,18,10,0,4868,32,4,28,14,6,70,1682,8,2778,294,3316,3044,2354,132,352,3364,0,26,232,5308,220,248,40,30,0,8,2874,146,14,372,26,34,0,24,344,4,1054,444,776,0,530,60,30,58,18,1870,0,154,14,378,34,68,104,82,4,0,64,40,1014,44,28,14,284,16,0,12186,3542,74,1430,102,1002,80,298,296,2,10,5882,10,4552,44,198,0,670,0,2562,4660,48,1252,56,46,1060,0,0,4,12,6,70,0,1604,0,0,8,1148,1876,7350,10,0,10,22,0,10,38,864,10,0,2,2,24,666,2876,0,1718,114,120,1288,140,33806,108,38,0,106,4,508,0,2,24,56,1856,46,44
JAM,0,0,0,0,4,0,0,20,16,0,2,16,6,0,0,6,6,0,0,2,8,2,12,6,6,2,0,4,32,22,4,0,2,2,58,28,18,12,2,6,0,0,0,30,2,0,10,8,0,4,2,8,20,0,2,10,10,6,6,12,0,16,12,6,16,0,0,20,0,0,0,82,6,14,0,0,2,0,0,20,2,2,2,0,0,2,12,2,8,2,40,8,10,0,8,16,26,0,4,16,2,4,2,0,0,0,10,2,0,4,0,0,4,0,4,0,4,2,8,0,10,0,0,2,0,18,0,0,0,2,2,0,2,2,0,0,4,6,10,0,2,0,14,2,0,26,8,4,10,2,4,6,8,4,0,0,10,0,12,8,2,0,4,0,12,16,0,10,4,0,14,0,0,2,0,0,0,0,8,0,0,6,2,8,16,0,0,8,0,2,0,0,10,0,0,0,0,28,6,14,0,10,2,4,0,10,196,0,0,2,8,0,2,0,0,0,2,30,0,2
JOR,0,4,0,24,6,0,0,376,36,24,0,332,116,12,2,88,38,0,0,54,26,70,0,6,16,0,0,0,130,6,16,6,10,0,346,110,44,186,8,28,20,0,0,70,0,0,22,2,0,0,34,36,394,0,0,66,0,106,22,304,0,140,30,86,86,2,0,184,0,26,0,572,18,36,0,0,0,0,0,90,0,2,2,0,0,0,48,2,26,44,342,56,166,112,20,74,232,4,0,156,92,56,24,2,0,2,118,90,0,136,28,28,0,0,52,0,10,26,4,0,54,6,4,2,0,56,0,6,0,18,6,2,6,30,2,0,2,6,254,18,4,0,82,2,0,120,80,30,56,92,192,22,60,60,0,4,94,0,76,2,146,0,100,0,70,74,22,596,34,2,54,0,0,2,0,0,2,0,80,0,0,2,44,18,104,0,0,2,16,0,4,8,6,2,0,0,0,8,98,136,0,100,26,10,38,6,1138,4,0,2,2,0,86,0,0,2,56,90,18,0
JPN,2,40,0,24,66,0,0,322,732,384,0,5480,2052,314,4,2372,58,0,16,936,420,56,4,14,282,2,6,16,2192,12,58,16,36,6,5186,3964,918,16632,32,94,48,4,0,488,2,4,62,110,2,2,84,1748,9926,0,2,1924,2,78,86,1542,0,4222,186,166,1564,28,0,7580,0,26,14,11560,278,120,0,10,10,8,0,1188,38,10,16,8,2,2,358,2,1314,1984,3288,864,736,100,114,1196,5308,16,156,0,98,172,52,90,0,14,5964,66,82,124,30,28,0,10,272,0,306,116,256,0,328,24,8,10,2,796,0,32,14,44,210,4,196,56,6,0,22,30,1978,66,26,2,258,8,0,3600,1430,178,876,72,446,74,210,644,8,20,2260,2,1166,14,160,0,116,0,998,3164,28,918,58,12,1744,2,0,4,6,2,0,6,468,0,0,8,730,752,3044,2,0,4,12,0,4,12,2406,6,0,2,0,18,118,1080,0,3680,114,60,588,70,27118,30,6,2,68,0,1560,2,0,2,24,1156,72,6
KAZ,0,2,0,12,6,0,0,38,16,34,0,112,60,38,2,62,16,0,2,26,52,20,0,8,56,0,0,0,50,4,12,6,10,0,112,50,28,266,10,24,14,0,0,26,0,0,22,2,0,0,26,68,180,0,0,54,0,24,18,50,0,80,42,26,66,0,0,162,0,14,0,328,36,22,0,2,0,0,0,96,0,2,2,0,0,2,28,0,76,24,148,80,106,18,16,74,220,2,92,98,0,22,68,0,0,0,154,24,0,26,14,10,0,0,20,0,18,20,36,0,20,0,8,2,2,58,0,4,0,8,4,6,26,14,2,0,2,2,56,12,2,0,26,2,0,60,52,20,46,30,88,16,24,32,0,4,284,0,46,0,20,0,30,0,56,842,10,72,0,2,94,0,0,2,0,2,0,0,46,0,0,2,36,18,68,0,0,2,0,0,4,2,16,12,2,0,0,4,26,154,0,36,16,14,274,6,540,46,0,0,8,0,42,0,0,4,12,40,12,0
KEN,0,0,8,20,6,0,0,54,80,16,0,400,126,2,20,314,96,0,62,86,26,34,4,8,6,0,0,12,186,6,16,10,94,4,498,442,62,418,58,140,102,20,0,100,0,0,34,4,0,0,8,48,514,2,0,164,0,38,46,104,4,206,42,260,128,8,0,386,0,20,16,1666,12,204,0,6,26,4,0,40,4,4,30,0,2,10,32,16,24,98,304,66,90,44,24,60,248,4,56,172,22,0,22,14,0,10,60,26,8,60,24,10,0,0,52,8,12,34,8,0,44,0,0,24,2,126,0,0,68,12,18,0,6,104,2,0,14,146,96,58,6,22,260,10,0,478,152,34,88,26,132,32,84,72,0,10,76,0,88,4,34,0,34,0,46,68,108,72,54,78,54,0,0,4,14,4,2,12,60,14,0,2,50,18,316,20,0,8,0,0,6,16,88,0,0,0,2,10,34,64,0,70,294,460,34,16,2366,6,0,0,14,0,76,2,2,2,20,724,122,110
KGZ,0,0,0,16,2,0,0,30,22,26,0,44,34,8,2,34,20,0,0,26,18,22,0,6,10,0,0,0,34,4,16,6,8,0,52,58,30,78,12,22,18,0,0,28,0,0,22,4,0,0,4,16,104,0,0,48,0,20,20,34,0,36,26,30,34,0,0,54,0,18,0,106,16,26,0,0,0,0,0,30,0,2,0,0,0,0,24,0,8,22,34,24,36,22,20,28,40,2,24,52,68,22,0,0,0,0,28,24,0,30,18,4,0,0,26,0,10,28,8,0,12,0,6,0,0,28,0,2,0,10,6,2,8,16,2,0,2,2,28,16,2,0,32,0,0,48,46,26,30,8,30,20,24,30,0,4,38,0,34,0,20,0,22,0,30,140,14,30,0,0,26,0,0,2,0,0,0,0,34,0,0,2,30,22,42,0,0,2,0,0,4,6,2,10,2,0,0,8,18,64,0,24,22,12,28,8,66,14,0,0,6,0,34,0,0,2,16,30,14,0
KHM,0,2,0,0,2,0,0,0,6,0,0,144,10,0,4,60,8,0,10,26,0,0,0,0,2,0,0,2,22,2,8,12,2,0,52,52,14,84,6,12,4,4,0,12,0,0,2,2,0,0,0,4,50,0,0,28,2,0,4,8,0,22,2,14,12,0,0,232,0,0,2,216,2,6,0,0,2,2,0,4,0,2,4,2,0,2,4,6,4,42,50,6,4,2,0,4,30,0,2,90,0,14,0,0,0,4,38,0,50,2,0,4,0,0,8,2,8,0,0,0,6,0,0,34,0,10,0,0,10,4,28,0,2,8,0,0,2,10,46,2,4,0,38,4,0,50,8,16,30,2,18,2,8,44,0,4,8,0,6,6,2,0,0,0,4,6,8,12,4,14,46,0,0,2,2,0,4,0,4,0,0,0,0,0,26,0,0,0,0,0,2,2,196,0,0,0,0,0,2,8,0,8,18,12,0,0,296,0,0,0,2,0,78,2,0,0,0,24,12,4
KIR,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
KNA,0,0,0,0,2,0,0,0,2,0,0,26,2,0,2,30,2,0,0,2,0,0,0,0,2,0,0,0,6,2,0,0,2,0,24,6,0,26,0,0,0,0,0,2,0,0,0,0,0,0,0,4,14,0,4,10,0,4,0,4,0,2,2,2,2,0,0,8,0,0,0,64,0,2,0,0,0,0,0,6,0,0,2,0,0,0,2,2,6,4,18,8,0,0,12,2,8,0,2,14,0,10,0,4,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,6,0,0,2,0,4,0,0,0,2,0,0,10,0,0,0,0,2,4,0,0,0,2,2,0,16,12,0,20,0,2,0,12,2,0,0,16,0,4,2,2,0,0,0,2,0,2,2,8,0,6,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,4,0,8,0,2,2,2,0,0,94,0,0,0,0,0,18,0,0,0,0,30,6,0
KOR,0,4,0,22,12,0,0,310,294,456,2,3076,1186,78,4,1502,36,0,16,394,412,38,0,16,350,0,4,2,1478,6,58,8,18,0,2754,1878,416,9346,12,42,38,0,0,478,2,0,34,74,0,2,326,1114,4494,2,2,964,8,66,340,1012,0,2422,408,152,1134,14,0,3194,2,26,4,5648,350,88,0,8,8,12,0,916,2,2,6,4,0,0,502,2,948,530,4864,734,1106,62,66,602,2874,10,118,5964,154,60,28,38,0,2,0,80,30,66,28,14,0,6,356,0,544,106,534,0,62,14,62,18,2,796,0,12,2,20,48,2,156,28,2,0,10,8,1110,24,6,0,134,0,0,1532,468,196,750,144,2122,32,144,350,0,6,1488,24,950,18,40,0,442,0,504,2102,26,1326,26,6,1416,0,0,4,0,2,0,0,470,2,0,4,360,394,1270,2,2,4,6,0,4,8,1038,2,0,0,2,20,58,1014,0,2182,72,34,748,30,21588,82,8,0,24,0,1418,2,2,2,26,490,16,6
KWT,0,0,0,16,0,0,0,132,38,14,0,218,80,0,2,88,22,0,0,30,20,54,0,8,0,0,0,0,82,4,16,6,8,0,202,62,34,128,8,22,18,0,0,46,0,0,22,8,0,0,16,44,160,0,0,62,0,46,24,276,0,120,36,34,106,0,0,144,0,20,0,354,16,24,0,0,0,0,0,64,0,2,2,0,0,0,34,0,10,28,128,30,132,44,28,46,146,2,90,66,24,26,24,0,0,0,80,0,0,70,18,16,0,2,26,0,6,22,4,0,36,0,0,0,0,32,0,2,0,18,6,0,2,18,2,0,4,2,124,16,2,0,38,0,0,86,52,22,36,58,82,22,26,34,0,4,50,0,42,2,26,0,80,0,46,48,14,270,6,2,48,0,0,2,0,2,0,0,34,0,0,2,32,32,100,0,0,2,0,0,4,6,8,0,0,0,0,10,56,98,0,52,20,10,18,10,524,4,0,0,10,0,52,0,0,0,38,38,14,0
LAO,0,0,0,0,0,0,0,2,0,2,0,102,8,0,0,16,2,0,0,6,0,0,0,0,0,0,0,2,14,0,2,2,0,0,20,36,2,32,2,2,0,0,0,4,0,0,0,0,0,0,0,2,30,0,0,20,0,0,4,0,0,10,2,8,8,0,0,74,0,0,0,100,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,20,20,2,6,0,0,2,14,0,0,82,0,8,0,50,0,0,30,0,0,0,0,0,0,0,6,0,0,10,0,0,2,0,0,0,0,2,0,0,4,0,40,0,2,4,0,0,0,8,10,0,2,2,0,0,0,32,6,4,12,0,2,0,2,16,0,4,0,0,2,0,0,0,0,0,0,4,2,4,0,0,26,0,0,2,2,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,138,0,0,0,0,0,2,0,0,10,6,0,0,0,144,0,0,0,0,0,70,2,0,0,0,12,0,0
LBN,0,0,0,20,4,0,0,200,56,22,0,214,48,4,2,208,30,0,0,38,36,60,0,20,4,0,0,4,152,6,20,6,8,0,392,234,48,204,14,30,20,2,0,78,0,0,24,2,0,0,16,42,276,0,0,118,2,52,22,254,0,272,30,60,74,0,0,1706,0,22,0,460,16,36,0,0,0,0,0,104,0,2,0,0,0,2,42,0,10,28,152,56,148,74,24,88,372,4,136,124,26,60,30,2,0,0,66,70,0,0,18,28,0,0,44,0,8,40,18,0,58,0,4,0,0,118,0,10,0,14,8,4,0,20,4,0,2,6,76,16,4,0,92,2,0,194,98,34,92,60,96,24,70,52,0,6,80,0,86,2,58,0,132,0,76,94,14,238,16,2,60,0,0,2,0,0,0,2,64,0,0,2,32,24,108,0,0,2,20,0,4,6,28,2,0,0,0,10,110,122,0,48,32,16,36,8,1176,4,0,0,8,0,46,0,0,2,26,122,18,0
LBR,0,0,0,18,0,0,0,20,18,14,0,30,18,0,0,30,28,0,4,22,12,20,2,0,0,0,0,0,28,2,14,6,8,0,38,34,18,30,10,22,24,8,0,28,0,0,18,0,0,0,0,0,38,0,0,26,0,18,16,30,0,38,20,28,24,2,0,32,0,20,0,100,8,42,0,8,2,2,0,18,0,0,0,0,0,0,18,4,0,28,30,18,28,26,18,24,26,0,28,30,14,24,18,0,0,0,28,18,0,18,0,6,0,0,24,0,0,20,0,0,10,0,0,0,0,24,0,0,10,6,4,0,0,26,4,0,0,4,26,18,2,4,38,0,0,32,24,24,20,2,30,18,26,26,0,4,24,0,28,0,18,0,18,0,20,24,20,24,2,4,18,0,0,0,10,0,0,0,28,0,0,0,20,12,24,2,0,0,0,0,4,10,0,0,0,0,0,8,14,18,0,26,26,16,16,4,142,0,0,0,0,0,28,0,0,0,16,34,16,4
LBY,0,0,0,4,2,0,0,14,6,6,0,44,6,0,2,18,10,0,0,12,4,6,0,4,4,0,0,0,18,0,6,2,0,0,50,14,10,38,0,10,6,0,0,8,0,0,4,0,0,0,2,4,26,0,0,6,2,14,6,118,0,18,4,10,32,0,0,68,0,4,0,156,4,10,0,0,2,0,0,18,0,0,2,0,0,0,6,0,0,14,30,6,30,26,4,8,34,0,28,28,10,10,4,4,0,0,14,16,0,28,6,0,0,0,10,0,4,4,2,0,16,0,2,2,0,8,0,2,2,16,2,2,0,8,0,0,6,2,126,6,0,2,22,0,0,8,10,8,6,12,18,4,8,8,0,0,10,0,10,2,12,0,24,0,8,18,6,58,6,0,4,0,0,0,0,0,2,0,26,0,0,0,4,4,16,0,0,0,4,0,0,4,4,0,0,0,0,2,22,54,0,10,10,2,8,0,96,0,0,0,0,0,20,0,0,2,12,16,8,2
