,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
KEN,0,0,0,0,0,16,8,0,0,122,22,2,2,104,20,16,12,2,0,0,0,0,0,0,0,28,0,0,0,8,0,98,102,4,58,8,14,4,6,4,2,0,4,2,0,0,2,134,0,0,48,0,2,10,10,2,10,0,30,2,2,96,0,4,516,0,26,0,0,22,0,0,16,0,0,4,0,0,0,0,0,0,6,44,4,4,2,2,10,42,0,0,66,0,0,0,2,0,4,2,0,0,0,2,0,0,10,0,2,2,0,0,0,0,6,0,6,0,0,28,0,0,0,0,10,0,0,2,38,8,2,0,12,40,2,110,16,2,20,0,6,6,4,12,0,10,4,0,6,6,2,0,0,6,14,2,14,8,2,0,4,0,0,0,2,0,0,2,0,48,0,2,2,0,2,26,0,0,0,0,2,2,2,76,104,0,2,760,0,0,0,4,12,0,0,0,0,128,14,22
KGZ,0,0,0,0,0,0,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,0,24,4,0,0,18,0,2,2,0,0,0,0,0,0,0,0,4,0,0,2,0,2,2,14,0,6,2,2,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,2,0,0,4,4,32,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,16,16,0,0,0,0,4,8,0,0,38,0,2,0,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,2,2,0,8,0,0,4,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,48,0,0,0,0,0,0,10,0,0,0,0,82,0,0,0,4,26,0,0,0,0,2,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,8,0,0
KOR,0,0,0,0,0,14,130,50,0,780,234,2,0,182,0,2,92,38,2,0,0,46,0,0,0,246,0,2,0,0,0,1286,548,56,2884,0,14,0,0,114,0,0,6,12,0,14,216,1450,0,0,110,0,10,94,122,0,324,12,2,190,0,904,0,0,1512,4,8,0,2,0,0,0,142,0,0,0,0,0,0,48,0,114,112,1306,172,62,4,10,166,634,0,8,3524,18,4,0,2,0,0,8,4,10,2,0,0,0,16,0,14,4,6,2,4,10,0,0,220,0,2,0,0,4,0,32,8,0,0,0,0,156,0,0,0,10,0,448,104,24,102,8,98,0,2,88,0,0,342,36,66,0,0,30,60,830,0,20,2,2,290,0,0,0,0,0,24,0,0,124,120,312,0,0,4,0,0,220,0,0,0,0,12,138,586,8,2,168,2,11130,44,0,0,2,250,0,0,0,0,72,0,2
KWT,0,0,0,0,0,52,2,0,0,44,4,0,0,6,0,0,8,2,18,0,2,2,0,0,0,14,0,0,0,0,0,66,6,2,22,0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,2,0,2,0,92,0,4,2,0,12,0,24,0,0,104,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,6,38,12,22,4,0,4,14,0,16,34,0,2,0,0,0,8,0,0,6,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,14,0,0,16,48,0,0,8,0,0,10,0,6,0,0,12,6,2,0,54,4,0,6,0,0,0,0,0,8,0,0,2,4,22,0,0,4,0,0,6,0,0,0,0,8,6,0,2,0,0,2,196,0,0,0,2,8,0,0,0,8,4,2,2
LAO,0,0,0,0,0,0,2,0,0,14,2,0,0,6,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,16,0,10,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,2,32,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,48,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,6,0,0,2,0,0,0,0,12,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,2,12,0,2,0,0,26,0,0,0,0,22,0,0,0,0,4,0,0
LBN,0,0,0,0,0,20,8,0,0,32,10,0,0,30,0,0,0,6,4,0,0,0,0,0,0,10,0,0,0,0,0,110,32,4,24,0,0,0,0,18,0,0,2,2,0,4,4,76,0,0,2,0,14,0,44,0,38,0,0,6,0,392,0,0,96,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,4,0,16,6,18,4,0,16,116,0,10,20,0,0,0,0,0,10,6,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,20,0,2,2,4,0,0,0,0,0,0,0,0,4,0,0,0,16,0,36,8,0,18,12,6,0,2,4,0,0,12,0,4,0,0,2,8,14,0,32,2,0,6,0,0,2,0,0,4,0,0,2,2,18,0,0,20,0,0,4,0,0,0,0,8,40,0,0,0,6,2,298,0,0,0,4,0,0,0,0,0,28,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,34,0,2,0,0,14,0,44,0,0,64,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,2,2,2,0,0,14,0,2,8,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,4,4,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,2,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,4,84,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,0,2,0,116,10,0,0,20,0,0,8,2,0,0,0,2,0,0,0,16,0,0,0,0,0,46,26,0,34,0,0,0,2,10,0,0,0,0,0,4,4,28,0,0,10,0,0,2,2,0,6,8,2,4,0,38,0,0,192,2,2,0,2,0,0,0,2,0,0,0,0,0,0,4,0,4,6,68,8,10,0,4,4,6,0,2,84,2,10,0,0,0,16,4,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,22,6,10,12,0,12,2,2,10,0,0,10,0,2,0,0,0,6,4,2,0,2,2,16,0,0,0,0,0,6,0,0,2,0,32,0,0,8,0,0,26,0,0,0,0,0,4,10,4,6,4,0,160,6,0,0,0,10,0,0,0,0,10,0,0
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,12,0,6
LTU,0,0,0,0,0,0,8,0,0,28,66,2,0,90,0,2,0,28,0,0,0,42,0,0,0,8,0,0,0,0,0,34,66,2,26,0,0,0,0,4,0,0,4,0,0,4,74,266,0,0,70,0,6,0,0,0,74,58,2,114,0,210,0,0,228,0,2,0,2,0,0,0,38,0,0,0,0,0,0,14,0,52,2,8,20,2,0,2,24,134,0,2,52,6,2,2,0,0,14,0,0,0,2,0,0,0,4,0,0,8,84,4,2,4,0,0,4,0,4,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,68,56,2,12,0,2,0,2,2,0,0,156,0,22,0,2,0,26,104,0,2,0,2,6,0,0,0,0,0,20,0,0,26,44,220,0,0,2,0,0,6,0,0,0,0,2,40,16,4,2,66,0,200,0,0,0,2,2,0,0,0,0,10,0,0
LUX,0,0,2,0,0,0,0,0,0,18,48,2,0,136,0,0,0,18,0,0,2,8,0,0,0,2,0,0,0,0,2,16,64,2,18,0,0,0,0,0,0,0,0,0,0,8,20,204,0,0,28,0,2,0,0,0,58,16,0,28,2,230,0,0,126,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,14,0,6,38,0,0,6,24,102,0,0,8,2,2,0,0,0,4,0,2,0,0,0,0,0,0,0,8,0,8,6,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,6,0,0,0,6,0,70,36,0,2,0,0,0,0,2,0,0,36,0,18,0,0,0,10,12,2,0,0,8,0,0,0,0,0,0,8,0,0,18,12,48,0,0,0,0,0,8,0,0,0,0,2,6,2,2,0,6,0,68,2,0,0,0,10,0,0,0,0,0,0,0
LVA,0,0,2,0,0,0,2,2,0,14,30,2,0,26,0,0,0,16,0,0,0,24,0,0,0,20,0,0,0,0,0,22,40,2,10,0,0,0,0,2,0,0,0,0,0,4,28,158,0,0,36,0,2,0,2,0,22,56,4,56,0,60,0,0,92,0,0,0,2,0,0,0,16,0,0,0,0,0,0,8,0,22,2,8,20,4,0,0,18,60,0,2,32,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,84,8,0,0,0,0,0,0,2,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,44,12,2,4,0,2,0,4,0,0,0,56,0,18,0,0,0,14,84,0,0,0,2,4,0,0,0,0,0,14,0,0,16,16,86,0,0,0,0,0,14,0,0,0,0,0,6,10,2,14,26,0,90,0,0,0,0,0,0,0,0,0,10,0,0
MAR,0,0,0,0,0,6,4,6,0,22,22,2,0,62,4,12,0,2,0,0,0,2,0,0,0,14,0,0,0,0,2,128,34,6,22,2,8,0,2,6,0,0,2,4,0,6,12,110,0,0,8,0,50,0,12,0,262,0,2,2,0,994,0,2,84,2,2,0,0,0,0,0,14,0,0,0,0,0,0,2,0,12,0,10,6,2,0,0,16,102,0,8,30,0,0,2,0,0,2,2,0,16,0,0,0,0,0,0,4,6,0,0,2,0,12,0,12,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,4,2,0,22,4,2,4,2,6,0,4,6,0,0,8,0,66,0,0,2,14,18,0,8,2,14,0,0,0,2,0,0,10,0,0,8,6,12,0,0,10,0,2,2,0,0,0,0,42,38,16,0,2,8,4,142,0,0,0,4,2,0,0,0,0,8,0,0
MCO,0,0,0,0,0,0,0,0,0,12,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,4,10,0,2,0,0,0,0,0,0,0,0,2,0,0,2,20,0,0,6,0,4,0,0,0,10,0,0,4,0,62,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,16,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,4,0,8,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,4,0,0,14,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,36,0,0,0,0,2,0,0,0,0,4,0,0
MDA,0,0,0,0,0,0,0,2,0,2,8,0,0,16,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,10,18,0,4,0,0,0,0,0,0,0,0,0,0,0,2,44,0,0,4,0,2,0,0,0,32,0,0,14,0,44,0,0,22,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,0,2,0,0,0,8,28,0,2,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,32,76,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,8,0,0,0,0,0,2,0,0,0,0,0,6,4,0,2,26,0,92,0,0,0,0,4,0,0,0,0,0,0,2
MDG,0,0,0,0,0,2,2,0,2,12,8,0,0,12,10,12,0,0,0,0,2,0,0,0,0,8,0,0,0,0,6,16,20,0,6,6,8,2,2,0,0,0,2,0,0,0,4,26,0,0,12,0,4,2,0,0,0,0,2,8,0,152,0,4,68,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,2,8,0,0,12,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,6,0,6,0,0,0,2,10,0,0,6,0,2,0,0,0,0,2,0,2,2,14,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,4,0,2,6,0,0,2,120,0,0,0,0,0,0,0,0,0,24,0,2
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,0,0,0,2,414,20,0,258,120,2,0,214,0,4,4,54,0,0,0,6,0,0,30,546,0,0,2,0,0,826,250,232,384,6,2,0,0,350,0,0,94,244,0,10,178,854,0,0,42,18,10,118,22,0,1652,4,6,80,2,1144,0,0,992,10,6,0,0,0,0,0,70,0,0,34,2,0,12,14,0,58,8,268,142,30,18,10,110,544,4,4,296,0,6,0,2,0,220,6,0,20,0,0,0,0,2,0,4,0,2,12,0,0,2,0,0,0,4,0,2,2,12,12,2,0,0,0,0,6,0,0,4,26,14,332,66,2,54,2,26,34,90,20,0,0,128,0,112,8,0,0,38,372,0,10,0,0,30,0,0,12,0,0,26,0,0,50,24,246,0,0,6,0,0,26,0,0,0,0,12,42,42,2,4,122,62,4122,4,2,0,192,18,0,0,0,2,112,4,4
MHL,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,8,0,0,0,2,0,0,8,8,0,0,12,0,0,0,66,0,0,8,0,0,0,0,6,0,0,0,0,0,12,12,2,28,0,0,0,0,2,0,0,2,2,0,0,6,56,0,0,16,0,2,0,2,0,10,0,0,10,0,22,0,0,24,0,0,0,0,0,0,0,12,0,0,0,0,0,0,16,0,4,0,4,6,0,0,0,4,30,0,0,34,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,4,2,4,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,2,0,18,10,0,0,0,0,0,2,2,0,0,8,0,10,0,0,0,10,8,0,2,0,0,0,0,0,2,0,0,42,0,0,2,24,10,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,6,2,62,0,0,0,0,0,0,0,0,0,2,0,0
MLI,0,0,0,0,0,2,0,0,0,8,0,0,0,18,16,38,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,22,34,2,2,4,10,0,4,0,0,0,0,0,0,0,0,10,0,0,4,0,2,0,2,0,4,0,2,0,0,92,0,4,32,0,18,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,0,0,2,6,0,0,2,0,28,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,32,16,0,8,10,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,4,18,2,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,6,0,0,0,0,0,0,2,0,12,6,0,0,120,0,0,0,2,0,0,0,0,0,12,4,4
MLT,0,0,0,0,0,0,0,0,0,12,0,0,0,14,0,0,0,6,0,0,0,4,0,0,0,4,0,0,0,0,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,8,12,24,0,0,2,0,2,0,2,0,22,2,0,8,0,22,0,0,76,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,6,28,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,2,0,0,0,0,0,0,0,4,0,10,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,12,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
MMR,0,0,0,0,0,0,0,0,0,26,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,18,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,8,0,0,0,0,0,0,0
MNE,0,0,2,0,0,0,0,12,0,0,4,0,0,12,0,0,0,12,0,0,4,2,0,0,0,0,0,0,0,0,0,22,14,0,4,0,0,0,0,0,0,0,0,0,0,0,12,20,0,0,12,0,0,0,2,0,0,0,0,2,0,16,0,0,18,0,0,0,0,0,0,0,20,0,0,0,0,0,0,8,0,6,0,4,0,2,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,14,22,0,2,0,0,0,0,0,0,0,0,108,0,0,12,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,14,0,2,14,2,0,14,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,0,30,0,0,0,0,2,0,0,0,0,0,0,22,48,0,0,4,0,0,0,0,0,2,0,0,0,0,30,0,0,28,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,18,0,0,88,2,0,0,0,0,32,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,12,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,8,0,0,0,0,2,0,0,20,0,2,0,0,0,12,60,0,0,0,0,2,0,0,0,0,0,12,0,0,12,2,12,0,0,0,0,0,6,2,0,0,0,0,0,2,0,2,0,0,74,2,0,0,0,0,0,0,0,0,0,4,2
MOZ,0,0,2,0,0,0,2,0,0,18,0,0,0,16,4,2,4,2,2,0,0,0,0,0,0,16,0,0,0,0,0,4,10,0,2,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,8,0,2,0,0,0,54,0,0,2,0,18,0,0,36,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,4,2,0,0,0,0,14,0,2,4,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,20,0,0,2,2,0,0,0,0,2,4,0,24,0,0,2,2,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,10,2,2,2,0,0,2,0,0,0,0,4,4,0,10,0,0,0,42,0,0,0,0,4,0,0,0,0,22,2,0
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
