,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
KOR,0,0,0,0,0,0,24,10,0,258,30,4,0,30,2,0,22,6,6,2,2,0,0,0,42,0,0,0,2,0,210,48,22,774,0,0,0,0,0,16,0,2,2,0,0,4,14,112,0,32,0,6,0,8,0,116,10,8,52,8,0,98,0,0,388,0,6,0,0,0,0,0,26,0,2,0,0,0,14,0,10,38,86,36,14,4,6,40,78,0,2,176,12,2,2,2,0,0,6,4,4,0,0,0,2,0,4,2,0,0,2,0,0,0,22,0,0,0,0,0,4,0,0,0,0,62,0,0,0,14,0,74,26,2,100,32,66,0,10,44,0,0,16,0,34,0,0,0,2,24,62,0,36,0,0,132,0,0,0,0,0,18,0,0,4,8,56,0,0,0,0,0,40,0,0,0,2,0,68,88,0,2,6,2,2274,8,0,0,58,0,0,4,0,58,2,0
KWT,0,0,0,0,0,0,12,0,0,18,4,0,0,4,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,14,4,2,10,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,6,0,2,0,26,0,6,2,0,0,0,0,34,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,10,0,6,6,4,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,4,8,4,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,8,32,6,0,0,0,0,76,0,0,0,4,0,0,0,0,0,0,0
LAO,0,0,0,0,0,0,0,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,2,0,0
LBN,0,0,0,0,0,0,36,2,2,36,10,0,0,16,0,0,4,8,2,2,2,0,0,0,16,0,0,0,0,0,44,14,2,34,0,0,0,0,0,8,0,0,0,0,0,24,12,36,0,14,0,2,0,14,0,34,4,2,8,0,0,118,0,0,110,0,4,0,0,0,0,0,10,0,0,0,0,0,2,0,4,4,26,16,4,8,0,2,18,0,0,6,0,0,2,0,0,4,6,0,0,0,4,0,0,0,4,4,0,10,2,0,0,0,12,2,2,2,0,0,0,0,0,0,0,2,0,0,0,10,0,26,8,2,10,2,20,0,2,2,0,0,12,0,10,0,0,0,12,14,24,0,28,0,0,2,0,0,0,0,0,4,0,2,4,2,10,0,0,2,0,0,2,2,0,0,0,10,18,6,0,2,4,2,152,2,0,0,14,0,0,2,0,36,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,2,0,0,6,0,0,0,0,0,0,0,0,6,0,0
LIE,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
LKA,0,2,0,0,0,0,0,0,0,80,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,6,4,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,6,0,0,4,0,0,8,0,0,68,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,10,2,4,0,0,0,2,2,0,10,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,6,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,26,0,0,0,0,0,0,0,0,2,0,0
LSO,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,14
LTU,0,0,0,4,0,0,4,4,2,26,26,0,0,20,0,0,4,6,0,0,2,2,0,0,18,0,4,0,0,0,14,20,10,70,2,0,0,0,0,6,0,2,4,0,0,18,30,98,0,14,0,2,0,0,0,52,22,0,46,0,0,32,0,0,106,8,4,4,0,0,0,0,18,0,0,4,0,0,20,0,20,8,14,24,26,0,10,4,70,2,2,16,0,0,2,2,0,4,0,0,4,0,0,0,0,0,0,6,22,2,0,0,0,0,6,4,0,8,0,2,0,0,0,0,0,12,0,0,0,10,0,58,38,2,6,0,24,0,4,2,0,2,74,0,48,0,0,0,0,16,28,0,4,0,0,2,0,0,2,0,0,18,0,2,18,10,40,0,0,0,0,0,2,0,0,0,0,0,22,8,0,2,14,2,68,2,0,0,4,0,0,2,0,8,0,0
LUX,0,0,0,0,0,0,4,4,2,46,18,0,2,96,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,18,42,6,14,0,0,2,0,0,6,0,0,0,0,0,8,14,164,0,6,0,0,0,0,0,22,6,0,6,0,0,94,0,0,146,2,4,0,0,0,0,0,16,0,0,2,0,0,4,0,4,4,4,10,4,0,2,4,68,0,0,12,0,0,0,0,0,2,0,0,4,0,0,0,0,0,6,0,0,2,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,4,0,0,0,4,0,58,20,2,8,0,4,0,0,2,0,0,16,0,16,0,0,0,0,12,18,0,2,0,0,8,0,0,2,0,0,8,0,2,4,0,16,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,2,78,2,0,0,2,0,0,2,0,10,0,0
LVA,0,0,0,0,0,0,0,2,0,6,4,0,0,4,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,6,10,2,2,0,0,0,0,0,2,0,0,0,0,0,4,8,22,0,2,0,0,0,0,0,12,24,0,22,0,0,6,0,0,40,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,4,10,0,0,2,0,18,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,12,0,14,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,10,0,18,0,0,0,0,0,0,0,0,4,0,0
MAR,0,0,0,4,0,0,24,6,2,14,10,2,0,16,0,0,2,2,0,0,2,0,0,0,18,0,0,0,0,0,22,10,6,28,0,2,0,0,0,8,0,2,0,0,0,2,8,28,0,16,0,6,8,14,0,18,2,4,6,0,0,80,0,0,102,0,8,0,0,0,0,0,8,0,0,0,0,0,6,0,6,2,30,6,8,0,0,4,22,0,2,6,2,4,0,0,0,0,2,0,10,0,0,0,0,0,2,2,0,0,0,0,0,0,8,2,0,2,2,0,0,2,0,0,0,6,0,0,0,8,0,16,10,4,8,0,12,2,4,4,0,0,10,0,34,0,0,0,4,14,22,0,6,0,2,6,0,0,0,0,0,6,0,2,6,4,16,0,0,0,0,0,4,0,0,0,0,6,16,8,0,4,4,4,68,2,0,2,2,0,0,2,0,20,0,0
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,2,0,0,0,0,16,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
MDG,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,2,0,0
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,4,0,0,0,6,88,2,88,34,0,0,36,0,0,10,8,2,0,2,0,14,8,114,0,0,0,0,0,144,60,148,78,0,0,0,0,0,138,0,18,14,0,0,4,14,136,0,36,2,4,38,10,0,390,10,10,52,2,0,72,0,0,272,6,8,0,0,0,0,0,14,0,0,10,0,2,10,0,16,12,48,22,18,4,2,42,108,6,2,52,0,16,0,0,0,22,8,0,12,0,0,0,0,0,6,6,0,8,0,0,0,0,0,4,0,2,0,0,0,0,0,0,4,20,2,0,0,26,0,94,22,4,14,0,18,2,46,10,0,0,32,0,68,10,0,0,2,30,26,0,4,0,0,10,0,0,10,0,0,18,0,2,14,14,62,0,0,0,0,0,14,0,0,0,0,2,42,20,0,4,6,24,652,2,0,4,4,0,0,4,2,42,2,0
MKD,0,0,0,4,0,0,2,2,0,2,8,0,0,6,0,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,6,12,4,6,0,0,0,0,0,2,0,2,0,0,0,6,6,16,0,2,0,0,2,0,0,22,4,0,8,0,0,4,0,0,32,2,0,0,0,0,0,0,6,0,0,0,0,0,10,0,8,6,6,4,8,2,0,2,16,2,4,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,2,0,0,4,0,0,4,0,0,0,0,0,0,0,6,0,0,0,2,0,8,8,0,6,0,4,0,2,2,0,0,8,0,8,0,0,0,0,10,2,0,0,0,0,2,0,0,0,0,0,20,0,0,4,14,6,0,0,0,0,0,2,0,0,0,0,0,8,2,0,0,0,0,24,0,0,0,0,0,0,4,0,4,0,0
MLI,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,14,0,0,0,2,0,0,0,0,2,0,0
MLT,0,0,0,0,0,0,2,2,2,14,6,0,0,14,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,10,14,4,6,0,0,0,0,0,4,0,0,0,0,0,18,2,26,0,6,0,2,0,0,0,22,6,0,12,0,0,12,0,0,102,0,2,0,0,0,0,0,12,0,0,0,0,0,4,0,4,2,2,6,4,0,2,2,42,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,2,6,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,12,2,2,0,2,0,0,2,0,0,10,0,24,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,0,14,0,2,8,10,14,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,2,2,26,2,0,0,2,0,0,2,0,8,0,0
MMR,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,4,0,0,0,4,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,16,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,2,0,0,40,0,0,0,0,0,0,0,0,2,0,0
MNE,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,2,2,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,2,0,0,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,2,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,4,0,4,0,2,0,0,4,6,0,0,0,0,0,0,0,0,0,0,12,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,2,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,6,0,0,2,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,26,0,0,0,2,0,0,0,0,8,2,0
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,0,0,32,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,2,0,0,4,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,30,0,0
MWI,0,0,0,0,0,0,2,4,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,18,8,2,10,0,2,6,0,0,2,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2,0,10,2,0,0,6,0,0,62,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,4,2,0,0,0,4,6,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,4,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,0,0,114,0,0,0,0,0,0,0,0,56,8,18
MYS,0,2,0,0,0,0,98,12,4,378,40,0,0,28,0,0,96,6,22,0,4,0,0,0,36,0,12,0,0,0,90,38,28,432,2,0,0,0,0,22,0,4,4,0,0,2,26,98,0,12,0,8,4,16,2,56,8,4,32,4,0,84,0,0,474,4,14,0,0,2,0,0,32,0,0,2,2,0,18,0,24,174,164,46,76,14,2,24,86,2,22,82,12,14,2,4,0,62,2,4,2,0,6,2,12,0,12,4,0,6,0,0,0,6,20,6,0,0,4,0,6,0,0,0,0,0,0,0,0,56,0,62,40,2,56,26,284,2,22,30,0,0,40,0,36,0,4,0,14,36,34,2,120,4,0,70,0,0,2,0,0,18,0,0,14,10,26,0,2,0,0,0,46,2,0,0,0,2,72,124,8,6,8,4,386,2,0,0,58,0,0,4,12,42,0,0
NAM,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,0,0,0,0,0,0,0,36,0,2
NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0
NGA,0,0,0,2,0,2,22,10,2,64,10,0,0,18,4,2,14,10,2,0,4,0,0,0,30,0,8,0,0,2,78,22,20,96,4,8,2,0,0,16,0,4,2,0,0,4,12,68,0,10,0,10,4,14,0,38,6,18,18,0,0,42,0,0,282,6,50,0,0,0,0,0,16,0,0,2,0,0,16,0,20,26,42,18,20,4,2,10,40,0,0,26,4,32,0,0,0,14,0,0,10,2,2,0,2,2,10,4,0,8,0,0,2,0,26,2,2,2,2,2,0,0,0,0,6,56,2,0,0,0,0,38,18,2,48,2,44,0,16,14,0,0,18,0,28,0,2,0,4,26,26,6,18,2,10,12,0,6,2,0,0,18,2,2,14,6,34,2,0,0,0,4,20,0,0,0,0,4,58,14,18,16,8,2,244,2,0,0,32,0,0,8,2,200,4,0
