,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
LBN,0,0,0,0,0,18,2,0,0,28,0,0,0,16,0,0,0,10,0,0,0,0,0,4,18,0,0,0,2,0,18,16,6,26,0,6,0,0,0,12,0,0,0,0,2,2,60,0,0,4,0,0,2,6,0,22,2,6,0,0,52,0,0,90,4,4,0,0,0,0,6,0,0,2,0,0,0,0,0,4,2,6,0,2,6,4,4,22,0,8,12,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,4,0,0,10,0,24,4,0,0,14,6,2,0,12,6,0,8,0,10,0,0,4,12,4,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,0,0,0,2,10,0,0,4,0,0,144,0,0,0,0,0,0,0,2,20,4,0
LBR,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,2,0,0,0,0
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,4,0,0,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,0,0,0,54,0,0,0,6,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,0,0,0,0,0,0,0,0,2,4,0,0,48,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,2,0,0,2,2,0,0,12,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,8,14,0,4,4,6,2,0,6,0,2,0,0,0,0,0,0,0,2,4,0,0,14,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,0,48,0,0,0,0,0,0,0,0,10,0,0
LSO,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
LTU,0,0,0,2,0,0,2,0,0,16,14,0,0,14,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,16,14,2,14,0,0,0,0,0,0,0,0,0,0,12,16,38,0,0,20,0,0,2,0,0,48,14,0,24,0,14,0,0,50,2,0,0,0,0,0,8,0,0,0,0,0,0,6,0,8,0,2,14,36,0,4,6,38,0,0,8,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,12,0,0,0,0,0,24,16,0,0,2,0,20,0,4,0,0,42,0,22,0,0,0,10,18,0,2,0,0,2,0,0,0,0,10,0,26,6,12,0,0,0,0,0,0,0,0,0,0,12,2,0,0,8,0,54,0,0,0,0,0,0,0,0,4,2,0
LUX,0,0,0,0,0,0,0,0,0,12,82,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,0,0,0,0,2,0,0,0,0,0,0,0,4,0,130,0,0,6,0,0,0,0,0,30,2,0,16,0,66,0,0,174,0,0,0,0,0,0,16,0,0,0,0,0,0,6,0,0,0,4,24,2,0,4,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,6,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,108,20,0,0,0,0,0,0,0,0,0,14,0,10,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,6,0,10,0,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,102,0,0,0,0,0,0,0,0,2,0,0
LVA,0,0,0,2,0,0,2,0,0,34,10,0,0,6,0,0,0,56,0,0,2,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,12,56,0,0,4,0,0,0,2,0,2,14,0,2,0,2,0,0,22,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,8,0,4,8,0,0,2,2,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,2,0,16,0,4,0,0,0,4,24,0,0,0,0,0,0,0,0,0,4,0,4,4,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,66,0,0,0,2,0,0,0,0,0,0,0
MAR,0,0,0,0,0,4,0,0,0,6,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,8,0,0,0,2,0,0,8,0,0,0,0,2,0,8,0,0,0,0,2,2,2,0,24,0,0,0,0,62,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,42,0,0,0,2,0,0,0,0,4,0,0
MCO,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDV,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,0,2,0,2,66,2,0,60,10,0,0,42,0,0,4,14,0,0,0,2,0,0,82,2,0,0,0,0,98,44,64,30,0,4,0,0,0,60,0,14,18,0,0,0,106,0,0,28,2,0,6,2,0,260,4,2,10,0,84,0,0,148,2,4,0,0,0,0,10,0,0,10,0,0,2,6,0,18,10,30,8,4,4,0,18,64,0,0,24,2,12,0,0,0,0,12,0,0,12,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,2,0,0,16,2,72,24,2,0,14,2,8,10,12,4,0,12,0,42,0,0,0,10,22,0,8,0,0,6,0,0,4,0,0,0,4,0,18,0,0,0,0,0,2,0,0,0,4,10,10,0,4,6,14,532,0,0,10,0,0,0,0,0,20,2,2
MKD,0,0,0,4,0,0,2,0,0,0,8,0,0,4,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,2,0,0,0,2,0,12,0,0,4,0,6,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,10,0,0,2,0,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,10,0,0,2,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,6,0,2,0,0
MLI,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,6,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,8,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,4,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,2,0,0
MLT,0,0,0,0,0,0,0,0,0,8,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,2,0,0,0,0,0,0,0,0,0,0,8,0,16,0,0,10,0,0,0,0,0,12,6,0,8,0,6,0,0,60,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,8,0,0,8,4,22,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,4,0,0,0,0,0,0,8,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6,0,2,2,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,2,0,0,0,0,2,0,0
MMR,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0
MNE,0,0,0,0,0,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0
MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,0,0,0,0,0,0,4,6,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,30,0,0,0,2,0,0,0,0,10,0,0
MUS,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0
MWI,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,8,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,4,0,10,6,0,4,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,52,0,0,0,0,0,0,0,0,24,8,10
MYS,0,2,0,2,0,24,2,0,0,274,10,0,0,16,0,0,50,4,14,0,0,0,0,0,24,0,14,0,0,0,66,20,6,126,0,4,0,0,0,8,0,0,0,0,2,2,40,0,0,12,0,0,2,8,0,22,6,6,12,2,38,0,0,288,6,12,0,0,0,0,8,0,0,0,0,0,0,4,0,10,100,52,12,66,22,4,6,20,0,0,130,2,6,0,6,0,0,40,10,4,6,0,0,0,2,6,0,12,0,0,0,0,0,2,0,6,0,0,0,0,0,0,2,0,0,0,4,0,0,66,0,32,6,0,0,38,16,120,0,6,30,0,14,0,22,0,0,8,14,14,0,66,2,0,96,2,0,0,0,2,0,4,2,16,0,0,2,0,2,56,0,0,0,0,34,38,4,8,4,0,288,0,0,0,4,0,0,0,10,26,0,2
NAM,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,4,6,0,4,0,0,2,2,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,4,2,4,2,0,4,0,0,24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,6,0,0,6,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,6,4,0,0,4,4,0,4,0,8,0,0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,2,4,0,0,26,0,0,0,0,0,0,0,0,34,2,0
NCL,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,2,4,0,0,0,0,0
NER,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,4,0,0
NGA,0,0,0,2,0,2,4,0,0,30,4,0,2,6,2,2,0,14,0,0,0,0,0,2,20,0,2,0,6,0,42,18,4,22,8,2,2,0,0,10,0,0,0,0,0,2,16,0,0,4,0,0,0,4,0,12,4,0,8,0,22,0,0,122,2,16,0,0,6,0,4,0,0,0,0,0,0,6,0,6,8,24,0,6,6,0,8,14,0,0,16,0,28,2,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,66,0,0,2,0,0,20,2,0,0,14,2,10,0,8,4,0,12,0,20,0,0,2,12,8,2,6,0,0,0,0,0,0,0,2,0,6,0,2,0,0,0,0,0,2,0,0,2,0,10,4,4,8,0,0,130,0,0,0,0,0,0,0,0,60,2,2
NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
NLD,2,0,0,2,0,26,30,0,0,814,288,2,0,1062,6,4,18,36,2,0,6,2,0,6,104,0,0,0,4,0,552,404,48,500,4,6,2,0,0,56,0,28,4,8,46,38,1470,0,0,302,0,0,6,20,0,458,58,24,212,2,504,0,0,2458,2,34,0,0,2,0,128,0,0,2,0,0,0,32,0,72,106,84,106,32,4,14,160,634,4,2,130,4,54,2,16,0,0,38,6,4,24,2,0,0,6,8,0,24,108,4,12,2,0,0,0,72,4,6,20,2,0,2,8,0,6,32,0,0,0,20,0,0,250,12,0,128,2,24,0,22,16,0,160,0,202,2,0,10,60,98,8,28,0,4,172,0,2,0,0,20,0,26,36,440,4,0,0,0,0,20,0,0,2,4,130,32,26,32,6,6,2560,0,0,4,22,0,0,2,0,298,18,4
NOR,0,0,0,4,0,0,10,2,0,196,68,0,0,160,0,0,14,12,0,0,4,0,0,0,26,0,0,0,6,0,210,144,22,72,2,4,2,0,2,22,0,0,2,0,12,26,348,0,0,290,0,2,2,4,0,136,30,14,136,0,166,0,0,940,4,22,0,0,0,0,46,0,0,4,0,0,0,12,0,36,12,74,40,4,0,46,18,172,2,0,26,0,2,0,0,0,0,32,0,2,4,0,0,0,0,8,0,16,20,8,2,0,0,2,0,24,4,0,10,0,2,0,0,0,8,6,6,0,0,2,0,250,0,12,0,56,4,8,0,6,8,0,134,0,74,0,2,0,26,104,2,2,2,2,28,0,0,0,0,8,24,16,20,548,0,0,0,0,0,10,0,0,0,2,24,8,10,14,2,0,814,0,0,0,8,0,0,0,0,70,2,0
NPL,0,0,0,0,0,0,0,0,0,26,0,0,0,6,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,20,20,0,6,2,0,2,0,0,0,0,0,0,0,0,2,8,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,0,0,0,0,0,2,0,0,6,0,4,0,2,0,0,0,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,76,0,0,0,2,0,0,0,0,2,2,0
