,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
JPN,0,2,0,4,0,38,20,2,296,72,0,2,76,0,0,44,12,0,0,8,0,0,0,0,76,0,2,2,0,0,218,104,36,600,2,4,2,0,0,30,0,4,6,0,2,26,238,0,64,0,6,20,20,0,132,24,2,78,4,0,208,0,0,0,602,2,12,0,2,0,22,0,0,4,0,0,0,0,28,0,32,60,84,36,26,6,12,42,124,4,0,8,0,20,12,2,10,0,174,0,2,12,0,0,0,0,10,0,20,4,12,0,2,0,0,0,0,30,10,0,0,10,0,12,0,0,0,0,2,54,6,0,0,36,0,178,84,10,62,10,42,4,18,30,0,0,80,0,0,52,2,4,4,32,54,0,18,0,8,102,0,0,0,0,0,0,24,0,0,22,12,84,0,2,0,0,0,4,96,0,0,0,2,8,62,0,108,10,20,16,2,904,2,0,0,0,70,0,0,4,0,42,2,0
KAZ,0,0,0,0,0,16,2,6,36,8,0,0,14,0,0,4,6,0,0,6,0,0,0,0,6,0,0,0,0,0,12,4,12,36,0,0,0,0,0,4,0,0,0,0,0,12,24,0,8,0,4,6,8,0,8,8,0,8,0,0,16,0,0,0,66,2,2,0,0,0,12,0,0,0,0,0,0,0,10,0,12,10,12,14,10,4,0,4,20,0,0,0,20,0,2,6,2,0,10,0,0,4,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,6,6,0,0,0,0,4,0,0,0,0,0,12,0,0,0,8,0,10,8,2,24,2,16,0,8,10,0,0,16,0,0,10,2,4,0,12,34,0,22,0,0,12,0,0,0,0,0,0,8,0,0,10,6,12,0,0,0,0,0,2,8,0,0,0,0,0,18,0,2,0,0,8,2,94,18,0,0,0,8,0,0,2,0,10,0,0
KEN,0,0,0,2,0,4,6,0,24,6,0,0,18,2,0,0,2,0,0,0,0,0,0,0,32,2,0,0,2,0,56,20,4,26,8,2,0,0,0,10,2,0,0,0,0,4,32,0,22,0,0,2,10,0,18,0,26,6,2,0,30,0,0,0,134,0,22,0,0,0,6,0,0,0,0,0,0,0,2,0,22,8,18,4,4,0,0,8,38,2,0,4,12,2,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,12,2,4,0,2,0,0,2,0,0,0,8,6,2,0,0,48,2,54,14,0,2,0,8,0,6,14,0,0,22,0,0,12,0,0,0,4,2,6,4,0,14,10,0,0,0,0,0,0,2,2,0,2,0,48,0,0,0,0,0,0,10,0,0,0,0,2,14,0,2,28,32,0,2,294,0,0,0,0,0,0,0,2,0,64,10,8
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,2,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,18,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0
KIR,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,4,0,30,8,0,200,30,0,0,32,0,0,14,2,8,0,0,0,0,0,0,44,0,0,0,0,0,198,54,38,888,2,22,0,0,0,20,0,2,2,0,8,30,138,0,50,2,4,6,8,0,110,16,0,60,4,0,102,0,0,0,332,2,38,0,0,0,16,0,0,0,0,0,0,0,18,0,12,24,56,40,22,0,6,26,84,2,0,8,174,10,2,0,2,0,4,8,4,8,0,0,0,0,6,0,14,2,8,2,0,0,0,0,0,22,6,0,6,0,2,2,0,0,0,0,2,82,4,0,0,24,0,62,32,6,74,28,96,0,14,28,0,0,60,0,2,42,2,0,2,22,72,0,32,2,6,136,0,0,0,2,0,0,14,0,2,10,8,68,0,0,0,0,0,0,40,0,0,0,2,0,72,0,88,2,8,10,0,2028,4,0,0,0,66,0,0,4,0,44,0,0
KWT,0,0,0,0,0,12,0,0,14,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,18,0,0,0,0,2,0,0,26,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,4,8,2,0,2,4,0,0,6,0,0,0,0,0,0,8,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0,0,0,52,0,0,0,0,4,0,0,2,0,0,2,0
LAO,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0
LBN,0,0,0,2,0,32,8,0,32,14,2,2,14,0,0,6,8,4,0,0,0,0,0,0,12,0,0,0,0,0,36,12,4,82,0,2,0,0,0,10,0,0,2,0,24,18,20,0,16,0,4,4,10,0,24,4,2,2,0,0,66,0,0,0,108,2,4,0,0,0,8,0,0,0,0,0,0,0,4,0,4,6,34,10,16,2,8,4,24,0,0,18,12,4,2,0,0,0,8,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,6,0,0,2,18,0,22,6,2,10,8,20,0,4,2,0,0,16,0,0,20,2,4,6,10,22,0,34,0,0,6,0,0,0,0,0,0,6,0,0,4,2,12,0,0,0,2,0,0,4,0,0,0,0,12,66,0,2,0,0,4,0,98,0,0,0,0,6,0,0,0,0,18,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,30,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,2,0,0,2,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0
LKA,0,0,0,0,0,0,0,0,54,6,0,0,6,0,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,14,10,0,18,0,0,0,0,0,4,0,0,0,0,2,0,10,0,2,0,0,0,0,0,6,4,0,4,0,0,10,0,0,0,58,0,4,0,0,0,2,0,0,0,0,0,0,0,4,0,0,4,20,10,0,0,0,4,14,4,0,0,10,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,14,0,6,0,0,8,0,0,2,0,0,6,0,0,4,4,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,26,0,0,0,0,10,0,0,0,0,6,0,0
LSO,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,18,0,2
LTU,0,0,0,6,0,2,4,0,36,14,0,0,26,0,0,0,2,0,0,2,0,0,0,0,12,0,0,0,0,0,18,24,6,52,0,0,0,0,0,6,0,0,0,0,8,26,54,0,22,0,2,2,2,0,56,42,0,36,0,0,58,0,0,0,112,4,0,2,0,0,14,0,0,0,0,0,0,0,22,0,12,4,18,18,14,0,18,12,52,0,0,2,20,2,2,4,0,0,14,0,0,2,0,0,0,0,4,0,0,2,22,0,0,0,0,0,0,6,4,0,2,0,2,0,0,0,0,0,0,28,0,0,0,0,0,26,38,0,12,2,14,0,4,2,0,0,54,0,0,38,0,0,0,14,16,0,8,0,0,8,0,0,0,0,0,0,12,0,0,8,14,40,0,0,0,0,0,0,4,0,0,0,0,0,16,0,14,0,0,8,2,68,0,0,0,0,6,0,0,2,0,38,0,0
LUX,0,0,0,0,0,4,2,2,18,22,0,0,66,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,20,34,4,10,0,0,0,0,0,6,0,0,0,0,4,2,156,0,4,0,0,0,0,0,12,4,0,20,0,0,78,0,0,0,104,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,2,6,18,0,0,2,4,44,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,12,0,4,0,0,0,4,0,0,0,18,0,0,12,0,0,0,14,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,2,4,4,0,2,0,0,0,0,84,0,0,0,0,4,0,0,0,2,10,0,0
LVA,0,0,0,4,0,2,0,2,26,8,0,0,16,0,0,2,2,0,0,2,0,0,0,0,12,0,0,0,0,0,14,4,10,16,0,0,0,0,0,8,2,0,0,0,4,10,14,0,4,0,0,2,0,0,18,26,0,6,0,0,20,0,0,0,76,2,4,0,0,0,10,0,0,0,0,0,0,0,6,0,12,4,6,12,0,2,2,2,32,0,0,0,12,4,2,2,0,0,8,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4,4,0,6,0,2,0,0,0,0,0,2,6,0,0,0,8,0,10,14,0,8,0,8,0,8,6,0,0,44,0,0,20,0,0,0,16,4,0,0,0,6,8,0,0,0,0,0,0,4,0,0,12,4,6,0,0,0,0,0,2,6,0,0,0,0,0,12,0,2,0,4,10,2,60,0,0,0,0,4,0,0,0,0,8,0,0
MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,0,0,0,2,0,14,2,0,22,4,0,0,14,0,0,2,4,2,0,0,0,0,0,0,6,0,0,0,0,0,32,8,2,18,0,4,0,0,0,0,0,0,0,0,0,4,14,0,6,0,6,0,8,0,18,0,4,0,0,0,92,0,0,0,28,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,28,4,0,0,0,0,16,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8,2,0,4,4,24,0,0,2,0,0,6,0,0,6,0,0,4,10,24,0,14,0,0,2,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,24,0,2,0,0,0,2,34,0,0,0,0,2,0,0,0,0,14,0,0
MCO,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,0,4,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
MDA,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,2,2,0,6,56,0,46,26,0,2,24,2,0,6,6,0,0,2,0,0,0,12,100,2,0,0,0,0,118,42,136,48,0,4,0,0,0,110,0,8,18,2,4,14,102,0,14,2,2,44,10,0,212,10,2,30,0,0,68,0,0,0,192,4,2,0,0,0,10,0,0,14,0,0,0,4,12,0,10,6,30,14,12,2,2,16,72,2,0,4,30,6,12,0,0,0,22,0,0,12,0,0,0,0,4,0,6,4,4,0,4,0,0,0,0,4,6,0,0,0,0,0,2,0,0,0,0,20,0,0,0,18,0,56,8,4,6,2,16,2,42,6,0,0,22,0,0,34,16,2,6,20,18,0,12,0,2,18,0,0,0,10,0,0,12,0,0,6,8,36,0,0,0,2,0,0,12,0,0,0,0,0,22,0,14,0,0,4,28,520,0,0,8,0,8,0,0,0,2,26,4,2
MKD,0,0,0,6,0,4,2,0,12,10,0,0,10,0,0,2,8,0,0,10,0,0,0,0,10,0,0,0,0,0,16,10,10,10,0,0,0,0,0,6,0,0,0,0,0,12,14,0,4,0,2,4,4,0,16,10,0,0,0,0,12,0,0,0,40,4,0,2,0,0,6,0,0,0,0,0,0,0,12,0,6,6,6,2,10,0,2,4,22,0,0,6,10,6,2,0,0,0,6,0,0,6,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,10,0,14,8,2,8,0,8,0,8,6,0,0,14,0,0,14,2,2,0,10,4,0,0,0,4,10,0,0,0,0,0,0,14,0,0,8,6,6,0,0,0,2,0,0,6,0,0,0,0,0,12,0,0,0,4,8,0,20,0,0,0,0,0,0,0,2,0,10,0,0
MLI,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
MLT,0,0,2,0,0,0,0,0,4,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,8,0,2,6,0,0,0,0,0,0,2,0,0,0,4,0,10,0,4,0,0,0,0,0,16,0,0,6,0,0,4,0,0,0,56,0,0,0,0,0,12,2,0,0,0,0,0,0,6,0,2,0,2,2,0,0,2,4,40,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,14,4,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,2,0,0
MMR,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,16,0,0,0,0,6,0,0,0,0,0,0,0
MNE,0,0,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,4,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0,0,2,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,0,6,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,16,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,12,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
