,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
JAM,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
JOR,0,0,0,0,0,0,36,2,0,0,6,6,0,0,6,2,2,2,2,6,0,0,0,0,0,6,0,0,0,0,2,10,6,4,16,2,2,2,0,8,0,2,2,0,0,6,0,18,0,0,8,0,2,0,18,0,8,4,2,4,0,0,20,0,0,0,60,2,2,0,2,2,0,6,0,0,0,0,0,0,2,0,14,2,10,2,2,2,0,2,22,0,0,6,0,10,0,0,0,0,4,2,0,8,2,0,0,0,0,0,4,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,6,0,0,0,6,0,8,6,2,6,4,6,0,2,14,0,6,0,4,2,4,22,2,2,0,26,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,16,0,0,0,0,0,10,0,0,0,0,8,10,0,2,2,4,0,2,104,0,0,0,0,2,0,0,0,2,4,0,0
JPN,0,4,0,0,0,0,12,20,0,0,404,58,4,0,70,0,0,28,6,0,0,4,0,0,4,58,0,8,6,0,0,212,118,16,484,0,4,2,0,24,0,0,2,0,0,6,18,296,0,0,44,0,0,6,26,0,140,10,0,88,4,0,158,0,0,0,618,2,6,0,0,0,0,26,0,0,0,0,0,0,20,0,32,90,88,28,18,4,8,52,118,0,6,0,4,6,0,6,0,0,162,0,2,6,0,0,0,2,24,0,8,4,6,0,4,2,0,0,2,32,2,2,2,2,10,0,6,0,2,0,0,4,56,0,0,0,14,0,214,54,22,54,0,26,0,8,36,4,64,0,44,0,0,6,18,64,0,18,0,2,122,0,0,0,0,0,0,0,16,2,0,10,8,92,2,0,0,0,0,62,2,0,0,0,4,50,0,148,10,0,4,4,1098,0,0,2,0,56,0,0,4,0,48,2,2
KAZ,0,0,0,0,0,0,2,0,2,0,10,6,2,0,4,0,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0,26,8,0,30,0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,2,0,0,0,2,0,12,6,2,4,0,0,20,0,0,0,62,4,0,0,0,0,0,6,0,0,0,0,0,0,2,0,6,0,4,6,4,0,0,4,10,0,0,4,0,0,8,2,0,0,12,2,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,6,0,2,0,0,22,0,2,0,0,0,8,102,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,6,0,90,2,0,0,0,4,0,0,2,0,0,0,0
KEN,0,0,0,0,0,0,12,0,0,0,30,8,2,0,32,2,0,10,0,0,0,0,0,0,0,8,0,0,0,18,0,62,62,2,28,4,2,2,0,16,0,0,0,0,0,6,0,44,0,0,16,0,2,2,4,0,28,2,16,12,2,0,28,0,0,2,190,2,24,0,0,0,0,2,0,0,4,0,0,0,0,2,4,4,12,2,2,0,2,2,30,0,10,6,0,0,0,6,0,0,4,4,0,8,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,2,22,4,2,2,0,42,0,50,12,2,12,0,2,2,8,16,0,2,0,8,0,0,4,0,6,16,6,0,4,4,0,0,0,2,0,0,0,2,2,0,2,0,24,0,0,0,0,2,16,0,0,0,0,0,6,0,6,32,58,2,2,300,0,0,0,0,4,0,0,0,0,100,10,8
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,0,0,28,0,0,0,6,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,8,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,2,2,0,16,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,8,0,0,0,0,0,2,0,0,6,2,6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,0,2,0,10,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,2,0,2,2,0,0,0,44,0,0,0,0,4,0,0,0,0,2,0,0
KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,0,0,0,24,6,0,0,266,26,2,0,54,0,0,12,4,0,0,0,0,2,2,28,0,0,2,0,0,116,56,24,520,0,2,0,0,20,0,2,2,0,0,8,12,126,0,0,36,0,4,2,16,0,78,8,2,34,10,0,84,0,0,2,330,6,4,0,0,0,0,28,0,0,0,0,0,0,14,0,16,12,40,14,24,0,12,22,78,0,4,162,12,4,0,2,0,0,0,4,0,6,0,0,0,0,0,0,20,0,6,0,2,0,0,0,0,36,0,0,0,4,2,0,6,0,0,0,0,6,70,0,0,0,14,0,96,46,2,70,22,28,0,14,28,0,26,0,30,0,0,12,24,30,0,14,0,0,118,0,0,0,0,0,0,0,12,0,0,6,8,56,0,0,0,0,2,20,0,0,0,0,10,58,0,74,0,2,2,4,2216,2,0,0,0,26,0,0,8,0,30,0,2
KWT,0,0,0,0,0,0,20,0,0,0,16,0,2,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,18,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,2,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,4,0,2,0,2,4,2,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,16,0,4,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
LAO,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0
LBN,0,0,0,0,0,0,12,0,0,0,20,2,2,0,24,0,0,2,4,2,0,2,0,0,0,14,0,0,0,0,0,26,32,0,24,0,0,0,0,6,0,0,0,0,0,4,6,42,0,0,12,0,2,0,24,0,18,4,4,10,0,0,86,0,0,2,94,4,0,0,0,0,0,6,0,0,0,0,0,0,6,0,2,0,6,10,6,8,6,10,22,0,8,6,0,8,0,0,0,0,6,10,0,0,0,0,0,0,0,0,4,2,4,0,2,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,32,8,0,8,0,2,0,4,2,0,6,0,18,0,4,12,16,8,0,6,2,2,4,0,0,0,0,0,0,0,2,0,0,2,0,10,0,0,2,0,2,2,0,0,0,0,12,14,0,6,0,0,2,0,174,0,0,0,0,0,0,0,0,0,12,0,2
LBR,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,2,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,2,2,0
LBY,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,0,6,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,8,0,0,0,0,0,0,0,0,6,0,0,14,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,2,0,0,0,0,2,0,0,0,60,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,10,20,2,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,36,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,2,0,0,0,24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,2,6,12,0,4,0,0,2,0,2,0,0,0,2,2,0,0,2,4,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,2,0,0,0,0,4,0,0
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,2
LTU,0,0,0,0,0,0,0,2,0,0,28,22,0,0,38,2,2,2,8,2,0,4,4,0,0,16,0,0,2,4,2,20,32,12,68,2,2,2,0,8,0,2,2,0,0,4,34,74,0,0,16,0,2,0,2,0,46,14,2,28,4,0,50,0,0,0,60,4,4,0,2,2,0,20,0,0,0,0,0,0,10,0,16,4,12,8,46,0,14,16,46,0,4,8,2,2,4,0,0,0,20,0,0,4,2,0,0,0,0,0,0,4,28,0,2,0,0,0,0,10,0,2,2,2,0,0,2,0,0,0,0,2,14,0,0,0,6,0,38,22,4,6,0,16,2,10,2,0,58,0,38,2,0,0,28,24,0,6,0,2,12,0,0,0,0,0,0,0,10,0,0,22,10,36,0,0,0,0,0,4,0,0,0,0,2,24,0,8,0,4,10,4,66,2,0,0,0,6,0,0,8,0,18,0,0
LUX,0,0,0,0,0,0,0,0,0,0,34,24,0,0,102,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,16,50,0,30,0,0,0,0,0,0,0,0,0,0,8,6,170,0,0,20,0,0,0,0,0,26,2,0,12,0,0,102,0,0,0,114,0,2,0,0,0,0,6,0,0,0,0,0,0,2,0,6,2,2,16,4,0,0,24,72,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,4,0,0,0,4,0,0,10,0,4,0,0,2,4,6,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,6,2,10,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,6,0,0
LVA,0,0,0,0,0,0,0,2,0,0,12,6,2,0,8,0,0,2,10,2,0,6,4,0,0,6,0,0,0,0,0,14,10,6,4,0,0,0,0,4,0,0,0,0,0,4,12,22,0,0,8,0,2,0,4,0,16,28,0,26,0,0,16,0,0,2,26,4,0,0,0,0,0,14,0,0,0,0,0,0,8,0,8,4,2,6,0,0,6,2,18,0,0,6,6,2,0,0,0,0,6,0,0,4,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,18,18,0,14,0,8,0,2,0,0,24,0,8,0,0,0,10,40,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,6,2,8,0,0,0,0,2,2,0,0,0,0,0,8,0,4,0,0,16,0,18,2,0,0,0,2,0,0,0,0,4,0,2
MAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MAR,0,0,0,0,0,0,12,0,0,0,4,4,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,10,4,0,4,0,2,0,0,2,0,0,0,0,0,0,0,6,0,0,2,0,2,0,6,0,18,0,2,4,0,0,58,0,0,0,32,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,4,2,2,0,2,4,10,0,4,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,2,0,0,0,2,0,0,0,0,6,0,8,0,2,6,4,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,6,2,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,4,0,0
MCO,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
MDV,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,0,0,0,0,2,82,0,0,56,20,2,0,28,0,0,6,4,0,0,0,0,2,2,90,0,0,2,6,0,152,50,108,40,0,2,0,0,122,0,18,16,0,0,2,6,98,0,0,18,2,4,26,4,0,354,10,4,16,4,0,76,0,0,2,258,6,2,0,0,0,0,18,0,0,14,0,0,0,4,0,10,4,34,12,2,2,4,20,74,0,2,32,0,8,0,0,0,0,36,0,0,6,0,0,0,0,4,0,10,0,6,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,8,2,0,0,12,2,86,40,6,10,0,14,2,28,4,0,24,0,46,8,0,4,16,32,2,4,0,0,12,0,0,0,0,0,0,0,18,0,0,6,8,24,0,0,0,0,2,6,0,0,0,0,0,22,0,6,0,2,8,14,732,0,0,4,0,2,0,0,0,0,20,0,4
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,0,0,0,0,2,0,0,0,8,8,0,0,10,0,0,0,4,2,0,8,2,0,0,4,0,0,0,0,0,6,6,2,2,0,0,0,0,2,0,0,0,0,0,2,4,10,0,0,4,0,0,0,0,0,14,6,0,8,0,0,18,0,0,0,24,2,0,0,0,0,0,4,0,0,0,0,0,0,6,0,2,4,0,4,2,0,2,6,4,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,8,0,4,0,2,0,0,0,0,6,0,16,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,4,2,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,26,0,0,0,0,2,0,0,0,0,2,0,0
