,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,0,0,0,8,2,0,0,131,16,0,0,16,0,0,15,3,1,0,1,0,0,0,0,16,0,1,0,0,0,80,15,8,296,0,0,0,0,0,5,0,14,3,0,0,2,10,47,0,14,0,3,0,3,0,37,7,2,14,1,49,0,0,0,205,5,1,0,0,0,9,0,0,0,0,0,0,10,0,11,12,43,11,10,1,0,7,47,0,4,96,5,1,0,0,0,0,1,1,2,0,1,0,2,0,5,4,0,0,0,0,0,0,8,0,0,1,3,0,2,0,0,0,0,37,1,0,0,6,0,44,28,0,0,30,9,23,0,5,14,0,1,9,1,13,0,1,3,6,22,1,15,1,0,68,0,0,0,0,5,0,0,6,6,26,0,0,0,0,0,0,20,0,0,0,0,0,5,13,56,0,4,2,7,1149,1,0,0,25,0,0,0,1,31,1,0
KWT,0,0,0,0,0,0,8,0,0,0,5,1,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,13,0,3,0,0,0,0,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,0,0,1,1,7,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,3,4,1,0,0,0,0,0,1,0,0,0,2,3,0,1,0,7,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
LAO,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
LBN,0,0,0,0,0,0,16,4,0,0,12,3,1,0,6,0,1,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,30,7,1,14,0,0,0,0,0,4,0,1,0,0,0,5,4,11,0,4,0,0,0,5,0,11,0,0,6,0,54,0,0,0,50,0,2,0,0,0,5,0,0,0,0,0,0,1,0,3,2,6,9,2,2,1,4,7,0,5,4,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,10,1,0,0,4,0,3,0,0,0,0,0,5,0,5,1,2,3,9,5,0,7,0,1,1,0,1,0,0,3,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,3,8,0,0,0,0,1,81,0,0,0,6,0,0,0,0,14,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0
LIE,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,1,0,0,0,26,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,2,1,3,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0,0,0,0,1,1,0,6,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,3,2,0,6,0,3,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,20,0,0,0,2,0,0,0,0,1,0,0
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,1
LTU,0,0,0,1,0,0,3,4,1,0,17,17,0,0,19,0,0,0,11,0,0,3,1,0,0,0,9,0,0,0,0,0,11,10,23,39,0,0,0,0,0,4,0,2,3,0,0,2,22,45,0,6,0,3,1,0,0,32,15,0,20,0,20,0,0,0,49,8,2,0,0,0,13,0,0,1,0,0,0,14,0,13,4,7,13,11,0,3,4,35,0,4,6,2,0,2,0,0,5,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,6,3,0,2,0,2,0,0,0,0,0,10,0,0,0,7,0,29,16,1,0,3,0,15,0,5,1,0,0,59,0,16,1,0,0,17,11,0,8,0,0,0,0,0,1,0,9,0,1,20,10,20,0,0,0,0,0,0,0,0,0,0,0,0,1,17,2,0,3,7,4,51,1,0,0,7,0,0,1,0,7,0,0
LUX,0,0,0,0,0,0,2,2,1,0,22,10,0,0,56,0,0,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,25,21,4,19,0,0,0,0,0,4,0,0,0,1,0,0,3,107,0,8,0,0,0,2,0,11,6,0,8,0,46,0,0,0,69,2,2,0,0,0,4,0,0,1,0,0,0,3,0,5,2,1,12,3,0,3,6,53,0,0,9,1,2,0,0,0,4,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,43,14,0,0,3,0,2,0,2,1,0,0,7,0,7,0,0,0,5,6,0,1,0,0,1,0,0,1,0,3,0,1,3,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,0,0,1,0,46,0,0,0,0,0,0,1,0,4,0,0
LVA,0,0,0,2,0,0,0,0,2,0,11,8,1,0,11,0,0,0,6,0,0,4,1,0,0,0,2,0,0,0,0,0,5,9,2,6,0,0,0,0,0,0,0,0,0,0,0,3,18,19,0,4,0,2,2,2,0,11,19,0,7,0,13,0,0,0,29,3,0,0,0,0,7,0,0,0,0,0,0,4,0,6,2,2,8,0,0,1,3,16,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,5,4,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,12,4,0,0,3,0,0,0,2,0,0,0,10,0,9,0,2,0,7,24,0,2,0,0,1,0,0,0,0,7,0,0,6,3,19,0,0,0,0,0,0,2,0,0,0,0,0,0,5,2,0,0,8,0,11,0,0,0,0,0,0,0,0,2,0,0
MAR,0,0,0,0,0,0,2,0,0,0,2,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,2,0,3,0,9,1,0,0,0,53,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,3,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,16,0,0,0,0,0,0,0,0,1,1,0
MCO,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,0,0,3,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
MDV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,0,0,0,1,1,48,5,0,40,15,1,0,19,0,0,1,7,0,0,3,0,0,0,3,48,0,0,0,1,0,78,27,63,28,0,0,0,0,0,67,0,7,7,0,1,0,7,62,0,8,1,5,19,4,0,183,8,2,7,1,42,0,0,0,122,8,3,0,0,0,8,0,0,3,0,0,1,6,1,9,11,25,9,1,5,2,7,50,1,3,26,4,3,0,1,0,8,0,0,5,0,0,0,0,0,6,7,5,2,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,10,0,0,0,11,0,47,24,3,0,12,0,11,1,18,5,0,0,17,0,21,1,3,1,13,19,0,7,0,0,3,0,0,2,0,8,0,1,8,3,21,0,0,0,0,0,0,4,0,0,0,1,0,1,12,2,3,3,6,10,354,0,0,5,4,0,0,2,0,17,0,1
MKD,0,0,0,4,0,0,1,0,2,0,4,5,0,0,8,0,0,0,16,0,0,12,2,0,0,0,3,0,0,0,0,0,1,9,2,3,0,0,0,0,0,0,0,0,0,0,0,4,7,10,0,3,0,2,2,2,0,8,5,0,3,0,9,0,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,10,0,4,2,2,4,0,0,1,3,9,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,2,0,0,1,0,2,0,0,0,2,0,1,0,0,0,2,0,8,6,0,0,2,0,0,0,3,0,0,0,9,0,6,0,2,0,9,7,0,1,0,0,1,0,0,0,0,14,0,0,6,8,7,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,4,0,7,0,0,0,1,0,0,3,0,4,0,0
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,1,1,2
MLT,0,0,0,0,0,0,3,1,1,0,6,3,0,0,5,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,6,1,1,3,0,0,0,0,0,1,0,0,0,0,0,6,2,6,0,7,0,0,0,0,0,8,1,0,5,0,7,0,0,0,43,1,1,0,0,0,5,0,0,0,0,0,0,3,0,1,0,1,6,1,0,3,6,19,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,5,0,0,2,0,1,0,0,1,0,0,4,0,4,0,0,0,5,6,0,0,0,0,0,0,0,0,0,5,0,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,13,0,0,0,0,0,0,1,0,1,0,0
MMR,0,2,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,1,0,1,4,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0
MNE,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
MNG,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
MOZ,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,0,2,0,15,2,0,0,4,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,1,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,10,0,2,2,2,0,0,2,1,1,0,3,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,1,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,4,3,0,0,4,0,0,0,2,0,0,0,3,0,3,0,2,0,2,2,0,1,0,0,1,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,2,0,7,0,0,0,0,0,0,0,0,18,0,0
MWI,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,27,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,11,0,0,38,0,0,0,0,0,0,0,0,20,3,9
MYS,0,0,0,0,0,0,35,4,2,0,154,17,1,0,14,0,0,37,5,7,3,2,0,0,0,0,12,0,9,1,0,0,55,14,8,114,0,0,1,0,0,7,0,3,3,0,0,1,13,46,0,6,0,3,1,11,0,24,6,0,13,2,30,0,0,0,200,7,8,0,0,0,11,0,0,1,0,0,0,11,0,9,71,42,5,27,9,2,8,29,0,10,53,5,2,1,2,0,37,3,0,3,0,0,0,3,0,10,1,0,1,0,0,0,1,10,1,0,0,2,0,0,0,0,1,0,0,0,0,0,32,0,28,17,1,0,31,22,98,0,3,9,0,0,16,0,17,1,4,7,12,12,0,47,2,0,41,0,0,1,1,9,0,0,5,4,13,0,0,0,0,1,0,20,0,0,0,0,0,1,36,41,1,5,1,4,142,0,0,0,40,0,0,0,6,12,0,0
NAM,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,13,1,0
NCL,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0
NER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
