,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SRB,SVK,SVN,SWE,SYC,SYR,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,0,0,2,28,0,22,4,0,0,2,0,2,2,0,0,0,0,0,0,0,0,22,0,0,0,4,0,58,16,12,12,0,0,0,0,12,0,4,12,0,0,38,0,8,0,0,0,0,0,144,0,0,2,0,44,0,0,54,0,2,0,0,4,0,0,0,0,0,0,4,0,0,2,6,0,0,0,0,6,14,0,0,12,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,16,4,0,0,0,0,2,6,6,0,0,6,2,0,2,0,2,4,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,362,0,14,4,0,0,0,16,0,0
MKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
MLI,0,0,0,0,0,0,0,4,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,4,2,0,0,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,2,0,2,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,4,0,0,10,0,0,0,0,0,0,6,0,0
MLT,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,4,0,2,0,6,0,0,0,0,0,10,6,0,4,0,2,0,0,28,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,6,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,0,0,0,0,2,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
MMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0,0
MOZ,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,2,0,0,0,4,2,0
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,4,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0
MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,36,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,12,2,4
MYS,0,0,0,0,4,2,0,102,16,0,0,10,2,4,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,24,2,52,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,2,0,6,6,0,2,2,6,0,0,146,0,4,0,0,0,0,0,0,0,0,0,2,0,2,14,12,12,60,12,0,8,6,0,0,32,0,0,0,0,16,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,6,0,4,0,0,0,0,0,0,2,0,0,0,0,0,10,0,8,4,0,30,2,32,0,2,10,2,0,18,6,0,2,4,8,10,0,48,0,4,50,0,0,0,0,2,0,2,6,0,2,16,0,0,0,0,8,16,0,2,0,0,110,0,2,0,0,0,0,10,0,0
NAM,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,2,2,0,4,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0
NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
NGA,0,0,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,26,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,10,0,0,0,0,0,6,2,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,0,0,2,0,0,58,0,0,0,0,0,0,22,0,0
NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
NLD,0,0,0,0,2,16,2,412,186,0,0,944,6,2,6,14,0,0,2,0,0,0,2,46,0,0,0,2,0,352,264,18,174,0,4,0,2,24,0,4,0,8,22,986,2,204,0,2,2,4,0,340,22,8,124,4,316,0,0,1544,4,16,0,0,86,0,0,0,0,0,0,18,0,50,40,30,78,18,0,18,118,380,4,0,80,0,26,2,0,48,2,2,0,0,0,0,10,4,0,8,22,4,0,2,0,0,0,16,2,0,6,0,0,0,2,0,0,0,8,2,0,0,6,0,0,170,2,78,0,10,0,8,18,0,0,68,96,2,0,2,32,34,2,16,2,0,56,0,0,0,0,18,26,82,218,0,2,20,0,0,0,4,104,26,12,10,18,2,1920,0,0,14,0,0,0,138,2,8
NOR,0,0,0,0,0,4,0,100,64,0,0,62,0,2,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,102,80,12,38,0,0,0,0,4,0,0,0,6,6,144,0,174,0,0,0,0,2,76,12,2,70,2,74,0,0,406,2,4,0,0,18,0,4,0,0,0,0,10,0,16,6,30,22,6,0,16,36,86,2,0,20,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,6,0,2,0,0,0,4,0,0,2,0,0,0,0,0,0,2,4,0,0,0,2,0,170,0,4,30,0,2,0,2,2,0,0,22,36,0,0,0,10,26,0,0,0,0,6,0,0,0,0,4,8,10,274,0,0,4,0,0,0,0,20,8,8,8,2,2,478,0,0,0,0,0,0,32,0,4
NPL,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
NZL,0,0,0,0,8,10,0,452,18,0,0,8,0,0,0,2,0,0,0,0,0,0,2,14,0,2,0,0,0,170,20,12,80,0,0,0,0,2,0,0,0,2,4,54,0,24,0,0,0,0,0,14,6,0,48,10,46,0,0,382,0,0,0,0,10,0,0,0,0,0,0,6,0,6,6,8,20,6,0,0,12,80,0,0,34,0,4,0,0,26,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,30,0,4,0,4,0,78,30,0,0,0,2,0,8,8,0,4,14,18,0,0,4,4,8,0,2,2,0,46,0,2,0,0,2,2,4,24,0,0,4,0,0,2,0,18,22,0,2,2,0,524,0,0,2,0,0,0,34,0,0
OMN,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,4,0,2,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0
PAK,0,0,0,0,2,2,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,2,0,2,0,12,0,2,0,0,0,0,0,6,4,0,4,0,8,0,0,38,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,4,8,0,0,2,4,4,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,32,0,0,0,0,0,10,2,0,2,0,0,0,2,0,2,0,2,0,0,0,2,8,4,0,26,0,0,6,0,0,0,0,2,2,0,2,0,0,4,0,0,0,0,4,4,0,0,0,0,42,4,0,0,0,0,0,2,0,0
PAN,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
PER,0,0,0,0,2,12,0,10,0,0,0,2,0,0,0,2,0,0,0,0,0,0,6,12,0,0,0,0,0,12,2,12,12,0,0,0,0,38,0,2,0,0,2,8,0,0,0,0,2,0,0,48,6,0,4,0,8,0,0,18,0,0,0,0,2,0,0,0,0,0,0,6,0,0,2,4,0,2,0,0,0,6,0,0,6,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,2,0,8,0,2,2,0,0,0,0,4,6,0,0,0,2,2,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,4,0,4,2,2,104,0,0,0,0,0,0,0,0,0
PHL,0,0,0,0,0,0,0,26,14,0,0,10,2,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,6,2,46,0,0,0,0,6,0,0,0,0,0,8,0,2,0,0,0,0,0,8,6,2,0,2,6,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,2,0,0,0,0,8,0,4,24,0,4,0,4,22,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,2,2,10,2,0,0,0,0,18,2,0,8,2,0,0,0,0,0,2,6,4,0,0,0,2,6,0,0,2,4,24,0,0,0,0,0,0,0,10,0,0,14,0,0,0,0,4,10,0,2,0,0,120,0,0,4,0,0,0,6,0,0
PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0
POL,0,0,0,0,2,6,0,34,28,0,0,52,2,4,2,16,0,0,0,2,0,0,2,4,0,0,0,2,0,48,32,6,18,0,0,0,0,2,0,0,0,4,36,142,0,14,0,0,0,0,0,48,20,2,28,2,44,0,0,192,4,0,0,0,18,0,0,2,0,0,0,14,0,24,4,10,10,6,0,0,20,48,0,0,8,2,0,0,0,6,0,0,4,0,0,0,0,0,0,10,2,2,0,0,0,0,0,6,0,4,2,0,0,0,0,0,2,0,18,6,0,0,2,0,68,22,0,14,2,2,0,4,6,0,0,0,30,0,2,0,32,24,0,0,0,4,18,0,0,0,0,10,20,14,30,0,0,2,0,0,0,0,16,4,0,2,8,0,206,0,2,0,0,0,0,14,0,0
PRT,0,2,0,0,4,6,0,42,16,0,0,72,2,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,48,34,4,22,0,0,0,0,2,2,2,0,8,10,100,0,22,0,0,0,0,0,248,6,0,24,2,80,0,0,276,0,0,0,0,20,0,0,0,0,0,0,4,0,12,2,4,16,4,0,4,14,122,0,0,12,0,0,2,0,8,0,0,0,0,0,0,0,0,0,4,12,2,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,6,0,2,0,2,0,96,36,0,18,0,0,0,6,4,0,0,30,0,0,0,0,20,4,0,0,0,0,4,0,0,0,0,10,0,8,34,0,0,0,2,0,0,0,20,4,2,2,0,4,300,0,2,0,0,0,0,4,2,0
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
QAT,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,4,0,0,0,0,0,0
ROU,0,0,0,0,2,2,0,12,12,0,0,28,2,0,4,8,0,0,0,0,0,0,2,4,0,0,0,0,0,10,6,6,14,0,0,0,0,2,0,0,0,0,16,56,0,4,0,0,0,0,0,36,8,2,8,0,42,0,0,60,2,2,0,0,10,0,0,0,0,0,0,2,0,28,0,2,4,2,0,2,8,34,0,0,2,0,0,0,0,8,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,8,2,0,0,0,0,32,10,0,4,2,8,0,2,2,0,0,32,20,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,8,2,6,0,0,0,0,0,0,0,16,4,0,0,4,0,88,0,2,0,0,0,0,10,0,0
RUS,0,0,0,0,0,0,0,14,18,0,0,24,2,4,0,0,0,0,0,34,0,0,0,6,0,0,0,0,0,26,22,0,30,0,0,0,0,0,0,2,0,2,4,170,0,6,0,0,0,0,0,18,10,0,44,2,70,0,0,154,2,2,0,0,8,0,0,0,0,0,0,4,0,10,2,4,8,0,0,0,12,36,0,0,58,4,2,0,0,6,0,0,0,0,0,0,0,0,0,14,0,8,0,0,0,0,0,4,0,4,2,0,0,4,0,0,2,0,10,0,0,0,0,0,34,26,0,8,0,4,0,2,6,0,0,24,4,0,0,0,2,0,0,2,0,4,4,0,0,0,0,2,4,0,24,0,0,0,0,0,0,2,10,8,2,0,8,0,188,2,0,0,0,0,0,10,0,0
