,AFG,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CPV,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MNE,MNG,MOZ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLE,SLV,SMR,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TGO,THA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,WSM,ZAF,ZMB,ZWE
PHL,0,0,0,2,2,2,10,2,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,2,4,4,2,2,0,2,0,2,0,0,0,2,2,4,0,2,2,0,0,0,6,2,0,0,0,4,0,14,2,2,0,0,2,0,0,0,0,0,0,0,2,8,2,2,0,0,2,2,0,2,10,0,0,0,0,4,2,0,0,0,0,0,2,0,2,0,0,0,2,0,6,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,6,2,2,2,0,0,0,2,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,2,2,2,0,0,0,0,2,0,2,2,0,0,0,0,22,0,0,4,0,2,6,0,0
PNG,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
POL,0,0,0,2,2,2,16,22,0,36,0,2,0,8,0,0,0,2,0,0,2,0,0,2,6,10,2,2,0,2,0,2,0,0,0,2,14,60,28,2,2,0,0,0,8,32,0,34,0,12,0,68,2,2,0,0,6,0,0,0,0,2,0,16,0,2,14,2,0,2,8,12,0,2,12,0,0,0,0,2,2,0,0,0,0,0,2,0,6,18,12,0,2,0,2,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,32,6,2,4,0,0,0,2,2,0,0,6,0,0,0,2,6,0,0,0,0,0,0,0,0,2,0,4,6,26,2,0,0,0,0,2,0,4,0,0,0,2,0,76,0,0,0,0,2,2,0,0
PRT,0,0,0,2,4,2,14,4,0,8,0,2,0,0,0,0,0,0,0,0,8,0,0,2,18,4,4,2,0,2,0,2,2,0,0,2,2,38,2,2,2,0,0,0,38,2,0,4,0,22,0,86,2,2,0,0,6,0,0,0,0,0,0,0,0,2,8,2,0,0,2,20,0,2,2,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,4,0,2,0,0,0,2,0,2,0,0,0,0,0,22,8,2,8,0,0,0,2,2,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,10,2,0,0,0,0,2,0,2,0,0,0,0,0,88,0,0,0,0,2,2,0,0
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROU,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,4,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
RUS,0,0,0,2,4,2,6,2,0,4,0,2,0,0,0,0,0,0,0,0,6,0,0,2,16,10,4,4,0,2,0,2,0,0,0,2,4,46,2,2,2,0,0,0,4,4,0,14,0,22,0,36,2,4,0,0,2,0,0,0,0,2,0,2,0,6,2,2,0,0,10,8,0,2,18,0,2,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,4,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,22,2,2,6,0,0,0,2,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,14,2,0,0,0,0,2,0,6,0,2,0,2,0,112,2,0,0,0,2,2,0,0
RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
SAU,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
SDN,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGP,0,0,0,2,0,0,50,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,92,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,6,0,8,0,70,0,0,0,0,0,0,0,0,0,0,0,0,2,12,6,0,0,0,0,2,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,18,2,0,26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,250,0,0,0,0,0,2,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,2,2,2,2,4,0,2,0,2,0,4,0,0,2,0,0,0,2,0,0,2,6,2,2,0,0,2,0,2,0,0,0,2,2,2,0,2,2,0,0,0,4,2,0,0,0,6,0,4,2,2,0,0,4,0,0,0,0,6,0,0,0,2,2,2,0,0,2,2,0,2,2,0,0,0,0,4,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,4,0,0,2,0,2,0,0,0,0,0,2,2,2,2,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,2,0,2,0,0,0,0,0,22,0,0,0,0,2,2,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,2,2,2,6,8,0,10,0,2,0,2,0,0,0,0,0,0,2,0,0,2,8,4,2,0,0,2,0,2,0,0,0,2,14,16,2,2,2,0,0,0,8,4,0,2,0,6,0,24,2,2,0,0,4,0,0,0,0,0,0,2,0,2,6,2,0,2,4,4,0,2,4,0,0,0,0,2,2,0,0,0,0,0,2,0,4,2,0,0,2,0,2,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,8,4,2,4,0,0,0,2,2,0,4,2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,4,4,2,0,0,0,0,2,0,4,0,0,0,2,0,14,0,0,0,0,2,2,0,0
SVN,0,0,0,2,2,2,4,6,0,6,0,2,0,2,0,0,0,0,0,0,2,0,0,2,6,6,2,2,0,2,0,2,0,0,0,2,6,10,2,2,2,0,0,0,6,4,0,2,0,6,0,16,2,2,0,0,6,0,2,0,0,14,0,6,0,4,4,2,0,2,4,8,0,2,4,0,0,0,0,2,2,0,0,0,0,0,2,0,4,2,0,0,2,0,2,0,0,0,4,0,0,0,2,0,2,0,0,0,2,0,8,4,2,6,2,0,0,2,2,0,6,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,4,0,4,2,0,0,0,0,2,0,4,2,0,0,0,0,28,0,0,0,0,2,2,0,0
SWE,0,0,0,2,4,2,44,28,0,30,0,2,4,6,0,0,0,0,0,0,6,0,0,2,66,46,8,26,0,2,0,4,0,2,0,4,10,142,74,2,2,0,0,0,22,22,2,94,0,58,0,282,2,2,0,0,12,0,0,0,0,2,0,10,0,8,32,6,4,2,8,72,0,2,26,0,0,0,0,2,2,0,0,0,0,0,2,0,2,4,18,0,2,0,2,0,0,0,2,0,0,2,2,0,2,0,0,0,0,2,86,74,2,16,0,0,2,2,2,0,26,10,0,0,0,0,14,0,2,0,0,0,0,0,0,2,0,4,4,0,2,0,0,0,0,2,0,4,2,2,6,0,2,310,0,0,0,0,2,12,0,0
SWZ,0,0,0,2,2,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,0,0,2,0,2,0,0,0,2,2,2,0,2,2,0,0,0,2,2,0,0,0,2,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,2,2,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,2,2,2,2,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,2,0,2,0,2,0,0,0,4,0,0,0,0,2,4,0,0
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,66,0,0,0,0,0,0,0,0
TTO,0,0,0,2,2,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,2,0,2,0,2,0,0,0,2,2,2,0,2,2,0,0,0,2,2,0,2,0,2,0,8,2,2,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,0,2,2,0,0,0,0,4,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,4,2,2,2,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,2,2,0,0
TUN,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
TUR,0,0,0,2,4,2,8,12,0,8,0,2,0,2,0,0,0,0,0,0,4,0,0,2,24,6,2,4,0,2,0,2,0,0,2,2,2,28,4,2,2,0,0,0,10,2,0,12,0,20,0,56,2,2,0,0,16,0,2,0,0,0,0,0,0,4,4,2,0,0,6,6,0,2,6,2,0,0,0,8,2,0,0,0,0,0,2,0,2,0,0,0,2,0,4,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,30,4,2,6,2,0,0,2,2,0,4,2,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,4,4,4,2,0,0,0,0,2,0,0,6,0,0,0,0,210,0,0,0,0,2,8,0,0
TWN,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,70,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,0,2,0,4,0,54,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,6,4,0,0,6,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,12,4,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,6,0,0,0,0,0,308,0,0,0,0,0,0,0,0
TZA,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,2,0,0
UGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,46,0,0,0,0,0,0,0,0
UKR,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,4,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
URY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
USA,6,8,2,16,66,8,894,146,2,252,2,4,6,18,4,4,6,0,2,2,172,12,0,12,2420,462,72,924,0,8,4,34,0,18,4,24,38,1126,190,2,2,16,18,0,420,34,18,188,10,654,2,2914,4,12,0,2,84,0,10,6,2,14,8,86,30,168,152,26,2,22,562,622,6,8,314,0,40,0,4,488,22,2,4,4,0,0,12,4,14,24,2,6,2,8,170,2,6,2,8,0,4,4,6,10,16,0,0,0,18,2,896,200,4,226,2,16,8,30,22,4,76,88,2,0,0,24,112,4,2,6,0,250,2,4,0,22,0,14,28,310,4,2,0,0,66,6,8,210,308,16,46,12,10,0,0,14,24,0,4,164,10,10
UZB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
VNM,0,0,0,0,0,0,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
VUT,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
